group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Last Whisper + Red Buff + Spear Of Shojin,1370,0.01988937442836196,2.686,3.025,-0.337,-0.676,-0.584,0.0067,0.1371,0.3044,0.5672,0.8489,1.732,-14.26,0.0,True
pepite,Blue Buff + Last Whisper + Red Buff,676,0.009814027090199039,2.593,3.109,-0.253,-0.769,-0.644,0.0025,0.158,0.3077,0.605,0.8698,1.656,-12.0,0.0,True
pepite,Last Whisper + Red Buff + Strikers Flail,281,0.004079499426547234,2.512,3.219,-0.144,-0.85,-0.674,0.0006,0.185,0.3096,0.5801,0.8968,1.498,-9.48,0.0,True
pepite,Deathblade + Red Buff + Spear Of Shojin,775,0.011251288454000377,3.032,3.244,-0.119,-0.33,-0.195,0.0013,0.0649,0.2671,0.4942,0.7768,1.915,-4.77,0.0,True
pepite,Giant Slayer + Last Whisper + Red Buff,236,0.003426198806637534,2.572,3.247,-0.116,-0.791,-0.587,0.0004,0.1865,0.3093,0.572,0.8983,1.594,-7.6,0.0,True
pepite,Deathblade + Last Whisper + Red Buff,359,0.005211887167724046,2.864,3.259,-0.103,-0.499,-0.303,0.0005,0.0848,0.3148,0.532,0.7967,1.888,-4.99,0.0,True
pepite,Deathblade + Giant Slayer + Last Whisper,333,0.004834424587331775,2.853,3.263,-0.099,-0.51,-0.307,0.0005,0.099,0.3153,0.5225,0.8108,1.884,-4.92,0.0,True
populaire,Deathblade + Giant Slayer + Spear Of Shojin,1070,0.015534036962297295,3.149,3.269,-0.094,-0.214,-0.096,0.0015,0.0368,0.2598,0.4682,0.7486,1.945,-3.57,0.00036,True
,Hextech Gunblade + Last Whisper + Spear Of Shojin,262,0.003803661387029805,2.889,3.287,-0.076,-0.473,-0.235,0.0003,0.0668,0.3206,0.5458,0.7786,1.965,-3.89,0.0001,True
populaire,Deathblade + Spear Of Shojin + Strikers Flail,1841,0.026727254250083477,3.236,3.29,-0.072,-0.126,-0.033,0.0019,0.016,0.2602,0.4492,0.7279,2.014,-2.66,0.00792,True
populaire,Infinity Edge + Spear Of Shojin + Strikers Flail,1294,0.018786022270292243,3.213,3.29,-0.072,-0.149,-0.041,0.0014,0.0339,0.2535,0.4482,0.7457,1.96,-2.71,0.00665,True
,Deathblade + Last Whisper + Strikers Flail,483,0.007012093320364106,3.093,3.293,-0.07,-0.269,-0.091,0.0005,0.0376,0.2899,0.4948,0.7495,1.989,-2.97,0.00301,True
,Blue Buff + Giant Slayer + Last Whisper,285,0.0041375705927614295,2.961,3.294,-0.069,-0.401,-0.186,0.0003,0.0882,0.2667,0.5123,0.8,1.847,-3.66,0.00025,True
,Giant Slayer + Last Whisper + Strikers Flail,262,0.003803661387029805,2.931,3.294,-0.069,-0.431,-0.194,0.0003,0.0553,0.2939,0.5534,0.7672,1.954,-3.56,0.00036,True
,Giant Slayer + Red Buff + Spear Of Shojin,477,0.006924986571042813,3.101,3.295,-0.067,-0.262,-0.089,0.0005,0.0617,0.2453,0.4759,0.7736,1.915,-2.98,0.00292,True
populaire,Giant Slayer + Last Whisper + Spear Of Shojin,1447,0.02100724437798522,3.242,3.301,-0.062,-0.121,-0.013,0.0013,0.0117,0.2709,0.463,0.7236,2.061,-2.21,0.02737,True
,Deathblade + Hextech Gunblade + Spear Of Shojin,186,0.0027003092289600906,2.855,3.302,-0.06,-0.508,-0.252,0.0002,0.1269,0.2903,0.4785,0.8387,1.774,-3.9,0.0001,True
,Blue Buff + Deathblade + Last Whisper,749,0.010873825873608106,3.195,3.304,-0.059,-0.168,-0.022,0.0006,0.0158,0.275,0.47,0.7276,2.028,-2.25,0.02443,True
,Giant Slayer + Spear Of Shojin + Strikers Flail,762,0.011062557163804242,3.209,3.308,-0.055,-0.154,-0.018,0.0006,0.0362,0.227,0.4396,0.748,1.899,-2.22,0.02616,True
,Hextech Gunblade + Last Whisper + Red Buff,72,0.001045280991855519,2.306,3.31,-0.053,-1.057,-0.729,0.0001,0.1909,0.3889,0.625,0.9028,1.42,-6.31,0.0,True
,Blue Buff + Last Whisper + Strikers Flail,374,0.005429654041027279,3.128,3.313,-0.05,-0.234,-0.034,0.0003,0.0582,0.254,0.4733,0.7701,1.968,-2.3,0.02168,True
,Deathblade + Giant Slayer + Infinity Edge,167,0.002424471189442662,2.976,3.321,-0.042,-0.387,-0.113,0.0001,0.0726,0.2635,0.503,0.7844,1.801,-2.77,0.00563,True
,Deathblade + Red Buff + Strikers Flail,147,0.0021341153583716846,2.932,3.321,-0.042,-0.431,-0.135,0.0001,0.1113,0.2721,0.5102,0.8231,1.828,-2.85,0.00434,True
,Giant Slayer + Hextech Gunblade + Spear Of Shojin,116,0.0016840638202116694,2.836,3.322,-0.041,-0.526,-0.194,0.0001,0.0985,0.319,0.5259,0.8103,1.824,-3.11,0.0019,True
,Blue Buff + Deathblade + Red Buff,247,0.0035858945137265718,3.097,3.322,-0.04,-0.265,-0.025,0.0001,0.025,0.2794,0.4818,0.7368,1.921,-2.17,0.03023,True
,Deathblade + Giant Slayer + Red Buff,120,0.0017421349864258648,2.867,3.323,-0.04,-0.496,-0.184,0.0001,0.1132,0.2667,0.5167,0.825,1.741,-3.12,0.00183,True
,Giant Slayer + Red Buff + Strikers Flail,94,0.0013646724060335943,2.734,3.322,-0.04,-0.629,-0.309,0.0001,0.1605,0.2872,0.4894,0.8723,1.579,-3.86,0.00012,True
,Deathblade + Giant Slayer + Strikers Flail,179,0.0025986846880852485,3.022,3.323,-0.039,-0.34,-0.069,0.0001,0.0424,0.2626,0.4972,0.7542,1.849,-2.46,0.01396,True
,Infinity Edge + Last Whisper + Red Buff,222,0.00322294972488785,3.095,3.325,-0.037,-0.268,-0.009,0.0001,0.0449,0.2703,0.4775,0.7568,1.967,-2.03,0.04271,False
,Blue Buff + Giant Slayer + Red Buff,126,0.0018292417357471582,2.921,3.326,-0.037,-0.442,-0.147,0.0001,0.1056,0.2619,0.4524,0.8175,1.688,-2.93,0.00334,True
,Red Buff + Spear Of Shojin + Strikers Flail,386,0.0056038675396698654,3.199,3.327,-0.036,-0.163,0.0,0.0002,0.0317,0.2383,0.4637,0.7435,2.036,-1.57,0.11643,False
,Deathblade + Infinity Edge + Last Whisper,394,0.005720009872098256,3.211,3.329,-0.034,-0.152,0.0,0.0002,0.042,0.2538,0.4289,0.7538,1.938,-1.55,0.12078,False
