group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Last Whisper + Red Buff + Spear Of Shojin,988,0.01559885061100761,3.132,3.351,-0.171,-0.39,-0.269,0.0027,0.0801,0.2571,0.4605,0.7601,1.927,-6.31,0.0,True
populaire,Giant Slayer + Last Whisper + Spear Of Shojin,1586,0.025040260191354323,3.291,3.393,-0.128,-0.231,-0.128,0.0032,0.0344,0.2636,0.4496,0.7144,2.077,-4.37,1e-05,True
populaire,Infinity Edge + Spear Of Shojin + Strikers Flail,1233,0.019466986643089455,3.306,3.415,-0.107,-0.216,-0.103,0.0021,0.0451,0.2368,0.425,0.7251,2.0,-3.75,0.00018,True
pepite,Giant Slayer + Infinity Edge + Last Whisper,274,0.004325997031797657,2.964,3.422,-0.099,-0.558,-0.339,0.0004,0.1156,0.2956,0.4854,0.7956,1.85,-4.98,0.0,True
pepite,Deathblade + Last Whisper + Red Buff,341,0.00538381382424453,3.059,3.423,-0.098,-0.463,-0.266,0.0005,0.0942,0.2434,0.4692,0.7742,1.848,-4.61,0.0,True
populaire,Deathblade + Giant Slayer + Spear Of Shojin,1081,0.01706716347216521,3.344,3.44,-0.082,-0.178,-0.051,0.0014,0.0268,0.2646,0.4394,0.7068,2.098,-2.76,0.00579,True
pepite,Deathblade + Red Buff + Spear Of Shojin,680,0.010736051027819002,3.287,3.44,-0.082,-0.235,-0.08,0.0009,0.0465,0.2471,0.4441,0.7265,2.048,-2.97,0.00293,True
pepite,Deathblade + Infinity Edge + Last Whisper,381,0.0060153462376456475,3.184,3.444,-0.078,-0.338,-0.141,0.0005,0.0549,0.2703,0.4593,0.7349,1.954,-3.36,0.00077,True
pepite,Infinity Edge + Last Whisper + Red Buff,210,0.0033155451703558683,2.986,3.445,-0.076,-0.536,-0.292,0.0003,0.1248,0.2667,0.4714,0.8048,1.803,-4.3,2e-05,True
pepite,Deathblade + Giant Slayer + Infinity Edge,207,0.0032681802393507847,3.029,3.453,-0.069,-0.493,-0.23,0.0002,0.0833,0.285,0.4879,0.7633,1.926,-3.67,0.00024,True
populaire,Last Whisper + Spear Of Shojin + Strikers Flail,2138,0.03375540749628975,3.421,3.458,-0.063,-0.101,-0.011,0.0021,0.0118,0.2456,0.4144,0.6918,2.094,-2.19,0.02859,False
,Deathblade + Giant Slayer + Last Whisper,343,0.005415390444914585,3.23,3.46,-0.062,-0.291,-0.073,0.0003,0.0489,0.2711,0.4636,0.7289,2.061,-2.61,0.00902,True
populaire,Deathblade + Infinity Edge + Spear Of Shojin,1696,0.026776974328207394,3.415,3.461,-0.061,-0.107,-0.009,0.0016,0.0246,0.2241,0.4062,0.7046,2.031,-2.13,0.03296,False
,Blue Buff + Infinity Edge + Last Whisper,469,0.007404717547128107,3.294,3.46,-0.061,-0.227,-0.046,0.0005,0.0343,0.2431,0.4286,0.7143,1.995,-2.46,0.01394,True
,Last Whisper + Red Buff + Strikers Flail,162,0.002557706274274527,2.994,3.462,-0.06,-0.528,-0.257,0.0002,0.1348,0.2346,0.4815,0.8148,1.759,-3.81,0.00014,True
,Blue Buff + Last Whisper + Red Buff,194,0.0030629322049954212,3.103,3.466,-0.056,-0.419,-0.159,0.0002,0.1035,0.2577,0.433,0.7835,1.839,-3.16,0.00155,True
,Gold Collector + Deathblade + Spear Of Shojin,100,0.0015788310335027944,2.78,3.467,-0.054,-0.742,-0.364,0.0001,0.12,0.35,0.54,0.8,1.927,-3.85,0.00012,True
populaire,Deathblade + Last Whisper + Spear Of Shojin,5230,0.08257286305219616,3.455,3.468,-0.053,-0.066,-0.006,0.0044,0.0045,0.2554,0.4176,0.6845,2.144,-2.15,0.03126,False
,Blue Buff + Deathblade + Giant Slayer,240,0.0037891944804067067,3.2,3.47,-0.051,-0.322,-0.087,0.0002,0.0575,0.225,0.4292,0.7375,1.853,-2.68,0.0073,True
,Deathblade + Infinity Edge + Strikers Flail,194,0.0030629322049954212,3.134,3.47,-0.051,-0.388,-0.114,0.0002,0.0726,0.2577,0.4588,0.7526,1.943,-2.77,0.00554,True
,Giant Slayer + Last Whisper + Red Buff,145,0.002289304998579052,3.021,3.47,-0.051,-0.501,-0.199,0.0001,0.1062,0.2552,0.5034,0.7862,1.851,-3.25,0.00114,True
,Blue Buff + Deathblade + Infinity Edge,498,0.007862578546843916,3.351,3.474,-0.048,-0.17,0.0,0.0004,0.0329,0.251,0.4036,0.7129,2.01,-1.88,0.05968,False
,Giant Slayer + Spear Of Shojin + Strikers Flail,776,0.012251728819981685,3.399,3.475,-0.046,-0.122,0.0,0.0006,0.0301,0.2101,0.4059,0.7101,2.028,-1.67,0.0953,False
,Deathblade + Last Whisper + Strikers Flail,553,0.008730935615270453,3.369,3.475,-0.046,-0.153,0.0,0.0004,0.0144,0.264,0.425,0.6944,2.085,-1.72,0.08619,False
,Infinity Edge + Last Whisper + Strikers Flail,267,0.004215478859452461,3.262,3.477,-0.045,-0.26,-0.002,0.0002,0.0354,0.2734,0.4719,0.7154,2.146,-1.97,0.04858,False
,Hextech Gunblade + Last Whisper + Spear Of Shojin,301,0.004752281410843412,3.296,3.478,-0.043,-0.226,0.0,0.0002,0.0277,0.2757,0.4485,0.7076,2.109,-1.86,0.06357,False
,Last Whisper + Spear Of Shojin + Spear Of Shojin,171,0.0026998010672897787,3.17,3.48,-0.042,-0.352,-0.042,0.0001,0.0686,0.2924,0.4678,0.7485,2.063,-2.23,0.02585,True
,Blue Buff + Deathblade + Spear Of Shojin,160,0.002526129653604471,3.144,3.479,-0.042,-0.378,-0.079,0.0001,0.07,0.2313,0.4688,0.75,1.93,-2.47,0.01336,True
,Giant Slayer + Infinity Edge + Strikers Flail,167,0.002636647825949667,3.168,3.48,-0.041,-0.354,-0.054,0.0001,0.0685,0.2395,0.4731,0.7485,1.978,-2.31,0.0209,True
populaire,Deathblade + Spear Of Shojin + Strikers Flail,1585,0.025024471881019292,3.452,3.483,-0.039,-0.07,0.0,0.001,0.0109,0.2391,0.4101,0.6909,2.099,-1.31,0.18968,False
,Deathblade + Giant Slayer + Strikers Flail,133,0.002099845274558717,3.113,3.483,-0.039,-0.409,-0.097,0.0001,0.0493,0.2406,0.4812,0.7293,1.834,-2.57,0.01023,True
,Hextech Gunblade + Spear Of Shojin + Strikers Flail,118,0.0018630206195332974,3.068,3.483,-0.039,-0.454,-0.095,0.0001,0.0658,0.3136,0.4661,0.7458,1.986,-2.48,0.01313,True
,Blue Buff + Infinity Edge + Strikers Flail,317,0.005004894376203859,3.331,3.484,-0.038,-0.19,0.0,0.0002,0.0582,0.2208,0.4069,0.7382,1.926,-1.76,0.07917,False
,Hand Of Justice + Infinity Edge + Spear Of Shojin,144,0.002273516688244024,3.146,3.483,-0.038,-0.376,-0.083,0.0001,0.077,0.2431,0.4306,0.7569,1.791,-2.51,0.01192,True
,Hand Of Justice + Last Whisper + Spear Of Shojin,137,0.0021629985158988286,3.131,3.484,-0.038,-0.39,-0.037,0.0001,0.0791,0.3066,0.4818,0.7591,2.106,-2.17,0.03023,False
,Deathblade + Hextech Gunblade + Last Whisper,74,0.0011683349647920679,2.919,3.488,-0.033,-0.603,-0.161,0.0,0.0768,0.3108,0.5541,0.7568,1.937,-2.68,0.00745,True
,Giant Slayer + Red Buff + Spear Of Shojin,330,0.005210142410559222,3.367,3.49,-0.032,-0.155,0.0,0.0002,0.0412,0.2152,0.3909,0.7212,1.906,-1.47,0.14068,False
,Blue Buff + Giant Slayer + Infinity Edge,384,0.006062711168650731,3.391,3.491,-0.03,-0.131,0.0,0.0002,0.0336,0.2031,0.4115,0.7135,1.984,-1.29,0.19688,False
,Deathblade + Deathblade + Spear Of Shojin,349,0.005510120306924753,3.384,3.492,-0.03,-0.138,0.0,0.0002,0.0306,0.2292,0.3954,0.7106,1.986,-1.29,0.19638,False
,Krakens Fury + Spear Of Shojin + Strikers Flail,69,0.0010893934131169282,2.957,3.493,-0.029,-0.565,-0.091,0.0,0.0881,0.3478,0.5072,0.7681,2.01,-2.33,0.0196,True
,Deathblade + Deathblade + Last Whisper,156,0.0024629764122643593,3.263,3.493,-0.028,-0.259,0.0,0.0001,0.0251,0.2372,0.4167,0.7051,1.912,-1.69,0.09125,False
,Last Whisper + Nashors Tooth + Strikers Flail,52,0.0008209921374214531,2.808,3.494,-0.028,-0.714,-0.197,0.0,0.0892,0.3846,0.5192,0.7692,1.902,-2.71,0.00681,True
,Blue Buff + Deathblade + Strikers Flail,351,0.005541696927594809,3.402,3.496,-0.026,-0.12,0.0,0.0001,0.0123,0.2422,0.4074,0.6923,2.013,-1.11,0.26547,False
,Deathblade + Hand Of Justice + Spear Of Shojin,138,0.0021787868262338563,3.261,3.496,-0.026,-0.261,0.0,0.0001,0.0302,0.2754,0.4493,0.7101,2.037,-1.5,0.13295,False
,Emblem Rapidfire + Infinity Edge + Spear Of Shojin,71,0.001120970033786984,3.056,3.497,-0.025,-0.465,-0.027,0.0,0.0947,0.2676,0.4507,0.7746,1.883,-2.08,0.03744,False
populaire,Infinity Edge + Last Whisper + Spear Of Shojin,2467,0.03894976159651394,3.486,3.498,-0.024,-0.036,0.0,0.0009,0.0034,0.2392,0.4102,0.6834,2.125,-0.83,0.40741,False
,Giant Slayer + Last Whisper + Strikers Flail,180,0.00284189586030503,3.328,3.498,-0.024,-0.194,0.0,0.0001,0.0367,0.2778,0.4278,0.7167,2.113,-1.23,0.21882,False
,Deathblade + Giant Slayer + Red Buff,116,0.0018314439988632416,3.233,3.497,-0.024,-0.289,0.0,0.0,0.0786,0.2328,0.4224,0.7586,1.913,-1.62,0.10423,False
,Hextech Gunblade + Last Whisper + Strikers Flail,43,0.0006788973444062016,2.791,3.498,-0.024,-0.731,-0.167,0.0,0.1572,0.3953,0.4651,0.8372,1.887,-2.54,0.01111,True
,Infinity Edge + Red Buff + Strikers Flail,119,0.0018788089298683254,3.261,3.499,-0.022,-0.261,0.0,0.0,0.0511,0.2353,0.4202,0.7311,1.96,-1.45,0.14633,False
,Blue Buff + Giant Slayer + Spear Of Shojin,111,0.0017525024471881018,3.261,3.501,-0.021,-0.26,0.0,0.0,0.0678,0.2252,0.4505,0.7477,2.003,-1.37,0.17115,False
,Infinity Edge + Spear Of Shojin + Spear Of Shojin,96,0.0015156777921626827,3.229,3.501,-0.021,-0.293,0.0,0.0,0.0804,0.2396,0.4375,0.7604,1.939,-1.48,0.1397,False
,Last Whisper + Nashors Tooth + Spear Of Shojin,72,0.001136758344122012,3.153,3.502,-0.02,-0.369,0.0,0.0,0.0839,0.2917,0.4583,0.7639,1.963,-1.59,0.11092,False
,Blue Buff + Deathblade + Deathblade,93,0.0014683128611575988,3.247,3.503,-0.019,-0.274,0.0,0.0,0.0727,0.2151,0.4301,0.7527,1.904,-1.39,0.16506,False
,Dawncore + Infinity Edge + Spear Of Shojin,57,0.0008999336890965928,3.07,3.502,-0.019,-0.452,0.0,0.0,0.0744,0.2105,0.4561,0.7544,1.766,-1.93,0.05368,False
,Infinity Edge + Last Whisper + Nashors Tooth,53,0.0008367804477564811,3.038,3.502,-0.019,-0.484,0.0,0.0,0.1125,0.2642,0.4717,0.7925,1.873,-1.88,0.06008,False
