group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Last Whisper + Red Buff + Spear Of Shojin,517,0.016182546638287217,3.064,3.306,-0.196,-0.439,-0.274,0.0032,0.0916,0.265,0.4797,0.7756,1.897,-5.21,0.0,True
populaire,Deathblade + Giant Slayer + Spear Of Shojin,453,0.014179291348441217,3.205,3.379,-0.123,-0.298,-0.108,0.0018,0.0599,0.2848,0.4525,0.7439,2.044,-3.08,0.0021,True
populaire,Deathblade + Last Whisper + Spear Of Shojin,2612,0.08175785651683987,3.358,3.387,-0.116,-0.144,-0.061,0.0095,0.0173,0.2619,0.4357,0.7014,2.1,-3.39,0.00071,True
pepite,Deathblade + Last Whisper + Red Buff,201,0.006291473644672593,3.025,3.388,-0.114,-0.478,-0.233,0.0007,0.0821,0.2289,0.4577,0.7662,1.766,-3.82,0.00013,True
populaire,Giant Slayer + Last Whisper + Spear Of Shojin,779,0.02438337298109428,3.308,3.396,-0.107,-0.195,-0.047,0.0026,0.0284,0.2619,0.4519,0.7125,2.084,-2.58,0.00997,True
pepite,Giant Slayer + Infinity Edge + Last Whisper,141,0.004413421810441969,2.929,3.399,-0.104,-0.574,-0.285,0.0005,0.1103,0.2837,0.4823,0.7943,1.745,-3.89,0.0001,True
populaire,Infinity Edge + Spear Of Shojin + Strikers Flail,636,0.019907349442844623,3.302,3.403,-0.1,-0.201,-0.045,0.002,0.0282,0.2453,0.4245,0.7123,1.99,-2.52,0.01174,True
populaire,Deathblade + Infinity Edge + Spear Of Shojin,779,0.02438337298109428,3.326,3.406,-0.097,-0.177,-0.035,0.0024,0.0425,0.2362,0.4159,0.7266,1.991,-2.45,0.01443,True
pepite,Deathblade + Red Buff + Spear Of Shojin,401,0.012551646425441342,3.257,3.408,-0.095,-0.246,-0.045,0.0012,0.0566,0.2519,0.4539,0.7406,2.045,-2.39,0.01669,True
pepite,Deathblade + Last Whisper + Strikers Flail,254,0.007950419431576311,3.213,3.42,-0.083,-0.29,-0.052,0.0007,0.0482,0.248,0.4449,0.7323,1.926,-2.39,0.01684,True
pepite,Deathblade + Infinity Edge + Last Whisper,194,0.006072367597345686,3.18,3.428,-0.075,-0.322,-0.048,0.0005,0.0634,0.2629,0.4536,0.7474,1.946,-2.3,0.02146,True
pepite,Blue Buff + Infinity Edge + Strikers Flail,146,0.004569926129961187,3.123,3.432,-0.071,-0.38,-0.09,0.0003,0.0968,0.2123,0.4452,0.7808,1.778,-2.57,0.01015,True
,Hand Of Justice + Last Whisper + Spear Of Shojin,79,0.002472768248403656,2.873,3.434,-0.069,-0.629,-0.201,0.0002,0.1261,0.3291,0.5316,0.8101,1.938,-2.88,0.00395,True
,Infinity Edge + Last Whisper + Red Buff,108,0.0033804933016151244,3.056,3.438,-0.065,-0.447,-0.102,0.0002,0.0937,0.287,0.4444,0.7778,1.825,-2.54,0.01104,True
,Deathblade + Giant Slayer + Infinity Edge,93,0.0029109803430574684,3.0,3.439,-0.064,-0.503,-0.138,0.0002,0.1224,0.2151,0.4839,0.8065,1.79,-2.7,0.00686,True
,Last Whisper + Red Buff + Strikers Flail,93,0.0029109803430574684,3.0,3.439,-0.064,-0.503,-0.16,0.0002,0.1332,0.1828,0.4946,0.8172,1.685,-2.87,0.00408,True
,Giant Slayer + Spear Of Shojin + Strikers Flail,378,0.011831726555652936,3.333,3.44,-0.063,-0.169,0.0,0.0007,0.0355,0.2143,0.4365,0.7196,2.041,-1.61,0.10847,False
,Blue Buff + Infinity Edge + Last Whisper,242,0.0075748090647301865,3.273,3.44,-0.063,-0.23,0.0,0.0005,0.0308,0.2562,0.4339,0.7149,2.016,-1.77,0.07705,False
,Deathblade + Infinity Edge + Strikers Flail,81,0.0025353699762113435,2.975,3.443,-0.059,-0.528,-0.115,0.0002,0.1308,0.2716,0.4691,0.8148,1.892,-2.51,0.01223,True
,Giant Slayer + Last Whisper + Red Buff,78,0.0024414673844998123,2.962,3.444,-0.059,-0.541,-0.162,0.0001,0.1365,0.2051,0.4872,0.8205,1.706,-2.8,0.00514,True
,Giant Slayer + Red Buff + Spear Of Shojin,167,0.0052272442719419054,3.228,3.446,-0.057,-0.275,0.0,0.0003,0.0525,0.2635,0.4311,0.7365,1.963,-1.81,0.07073,False
,Deathblade + Giant Slayer + Strikers Flail,60,0.0018780518342306248,2.833,3.445,-0.057,-0.669,-0.193,0.0001,0.0826,0.3,0.5833,0.7667,1.881,-2.75,0.0059,True
,Hextech Gunblade + Last Whisper + Spear Of Shojin,169,0.0052898459997495935,3.237,3.447,-0.056,-0.266,0.0,0.0003,0.0378,0.2781,0.4438,0.7219,2.042,-1.69,0.09105,False
,Blue Buff + Giant Slayer + Spear Of Shojin,64,0.002003255289846,2.938,3.451,-0.051,-0.565,-0.13,0.0001,0.1128,0.2188,0.5312,0.7969,1.775,-2.54,0.01097,True
populaire,Last Whisper + Spear Of Shojin + Strikers Flail,1055,0.03302241141855515,3.425,3.454,-0.049,-0.078,0.0,0.0016,0.0126,0.2502,0.4123,0.6967,2.103,-1.19,0.23469,False
,Deathblade + Deathblade + Last Whisper,83,0.002597971704019031,3.096,3.456,-0.047,-0.406,-0.003,0.0001,0.0147,0.2771,0.4699,0.6988,1.873,-1.97,0.04842,False
,Hand Of Justice + Infinity Edge + Spear Of Shojin,74,0.002316263928884437,3.054,3.456,-0.047,-0.449,-0.033,0.0001,0.0727,0.2703,0.4865,0.7568,1.822,-2.12,0.03442,False
,Blue Buff + Last Whisper + Red Buff,100,0.003130086390384375,3.16,3.456,-0.046,-0.343,0.0,0.0001,0.076,0.26,0.4,0.76,1.832,-1.87,0.06175,False
,Deathblade + Hextech Gunblade + Spear Of Shojin,69,0.0021597596093652187,3.029,3.457,-0.046,-0.474,-0.008,0.0001,0.0406,0.3623,0.4928,0.7246,1.971,-1.99,0.04605,False
