group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Last Whisper + Red Buff + Spear Of Shojin,1136,0.01874340021119324,2.711,3.048,-0.316,-0.652,-0.548,0.0059,0.1281,0.3055,0.5704,0.8398,1.77,-12.28,0.0,True
pepite,Blue Buff + Last Whisper + Red Buff,613,0.010114176346356916,2.581,3.101,-0.263,-0.783,-0.65,0.0027,0.1561,0.3116,0.6117,0.8679,1.659,-11.6,0.0,True
pepite,Last Whisper + Red Buff + Strikers Flail,252,0.004157866948257656,2.512,3.217,-0.147,-0.852,-0.664,0.0006,0.1851,0.3095,0.5913,0.8968,1.513,-8.9,0.0,True
pepite,Deathblade + Red Buff + Spear Of Shojin,678,0.011186642027455122,3.016,3.239,-0.125,-0.347,-0.204,0.0014,0.0641,0.2684,0.4956,0.7758,1.889,-4.76,0.0,True
pepite,Giant Slayer + Last Whisper + Red Buff,209,0.003448389651531151,2.531,3.241,-0.122,-0.832,-0.623,0.0004,0.1926,0.3158,0.5742,0.9043,1.544,-7.77,0.0,True
populaire,Deathblade + Giant Slayer + Spear Of Shojin,968,0.015971488912354805,3.146,3.267,-0.097,-0.218,-0.094,0.0015,0.0362,0.2655,0.468,0.7479,1.951,-3.44,0.00057,True
pepite,Deathblade + Giant Slayer + Last Whisper,295,0.004867344244984161,2.871,3.267,-0.096,-0.492,-0.277,0.0005,0.095,0.3119,0.5186,0.8068,1.884,-4.48,1e-05,True
pepite,Deathblade + Last Whisper + Red Buff,308,0.005081837381203802,2.912,3.272,-0.091,-0.451,-0.237,0.0005,0.0805,0.3084,0.5162,0.7922,1.909,-4.14,4e-05,True
populaire,Deathblade + Spear Of Shojin + Strikers Flail,1597,0.026349656810982048,3.224,3.284,-0.079,-0.139,-0.04,0.0021,0.0165,0.2605,0.4508,0.7282,2.005,-2.74,0.00612,True
populaire,Giant Slayer + Last Whisper + Spear Of Shojin,1272,0.020987328405491026,3.218,3.289,-0.075,-0.146,-0.032,0.0016,0.0178,0.2759,0.4654,0.7296,2.051,-2.51,0.01211,True
populaire,Infinity Edge + Spear Of Shojin + Strikers Flail,1146,0.018908394931362198,3.22,3.294,-0.07,-0.144,-0.029,0.0013,0.0343,0.2504,0.445,0.7461,1.957,-2.46,0.0139,True
,Deathblade + Last Whisper + Strikers Flail,420,0.006929778247096093,3.098,3.295,-0.068,-0.266,-0.075,0.0005,0.0406,0.2881,0.4952,0.7524,1.99,-2.73,0.00635,True
,Hextech Gunblade + Last Whisper + Spear Of Shojin,226,0.003728880675818374,2.934,3.296,-0.068,-0.43,-0.168,0.0003,0.0537,0.323,0.5354,0.7655,2.004,-3.22,0.00129,True
,Giant Slayer + Red Buff + Spear Of Shojin,438,0.007226768743400211,3.116,3.298,-0.066,-0.247,-0.066,0.0005,0.06,0.2466,0.4703,0.7717,1.921,-2.68,0.00735,True
,Giant Slayer + Last Whisper + Strikers Flail,236,0.003893875395987328,2.958,3.297,-0.066,-0.406,-0.153,0.0003,0.0467,0.2924,0.5508,0.7585,1.976,-3.15,0.00164,True
,Blue Buff + Last Whisper + Strikers Flail,327,0.0053953273495248154,3.058,3.299,-0.065,-0.305,-0.095,0.0004,0.0711,0.2661,0.4862,0.7829,1.938,-2.84,0.00448,True
,Blue Buff + Giant Slayer + Last Whisper,248,0.004091869060190074,2.992,3.3,-0.063,-0.372,-0.139,0.0003,0.0907,0.2581,0.5081,0.8024,1.862,-3.14,0.00172,True
,Deathblade + Hextech Gunblade + Spear Of Shojin,166,0.002738912354804646,2.855,3.302,-0.061,-0.508,-0.242,0.0002,0.1316,0.2831,0.4759,0.8434,1.747,-3.74,0.00018,True
,Giant Slayer + Spear Of Shojin + Strikers Flail,664,0.010955649419218585,3.194,3.304,-0.06,-0.169,-0.027,0.0007,0.0398,0.2169,0.4383,0.7515,1.859,-2.33,0.01972,True
,Deathblade + Giant Slayer + Strikers Flail,160,0.0026399155227032735,2.906,3.31,-0.053,-0.457,-0.179,0.0001,0.0695,0.2812,0.5188,0.7812,1.792,-3.22,0.00127,True
,Blue Buff + Deathblade + Last Whisper,661,0.0109061510031679,3.224,3.314,-0.049,-0.14,0.0,0.0005,0.0144,0.2723,0.4644,0.7262,2.05,-1.74,0.08145,False
,Deathblade + Red Buff + Strikers Flail,132,0.0021779303062302007,2.879,3.316,-0.048,-0.485,-0.184,0.0001,0.1216,0.2652,0.5227,0.8333,1.758,-3.16,0.00156,True
,Hextech Gunblade + Last Whisper + Red Buff,60,0.0009899683210137275,2.367,3.317,-0.047,-0.997,-0.633,0.0,0.1883,0.3667,0.6,0.9,1.437,-5.37,0.0,True
,Deathblade + Giant Slayer + Red Buff,105,0.0017324445617740232,2.79,3.318,-0.046,-0.573,-0.242,0.0001,0.1073,0.2857,0.5524,0.819,1.728,-3.39,0.00069,True
,Giant Slayer + Hextech Gunblade + Spear Of Shojin,106,0.0017489440337909187,2.802,3.318,-0.045,-0.562,-0.223,0.0001,0.109,0.3302,0.5189,0.8208,1.777,-3.25,0.00115,True
,Giant Slayer + Red Buff + Strikers Flail,88,0.0014519535374868005,2.727,3.32,-0.043,-0.636,-0.314,0.0001,0.1633,0.2841,0.4886,0.875,1.543,-3.86,0.00011,True
,Blue Buff + Last Whisper + Spear Of Shojin,178,0.0029369060190073916,3.051,3.323,-0.04,-0.313,-0.03,0.0001,0.0355,0.2809,0.5056,0.7472,1.926,-2.16,0.03046,True
,Blue Buff + Giant Slayer + Red Buff,111,0.001831441393875396,2.883,3.323,-0.04,-0.481,-0.167,0.0001,0.1171,0.2703,0.4595,0.8288,1.686,-3.0,0.0027,True
,Deathblade + Giant Slayer + Infinity Edge,145,0.002392423442449842,3.0,3.325,-0.039,-0.364,-0.07,0.0001,0.0745,0.2552,0.5034,0.7862,1.8,-2.43,0.01519,True
