group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Last Whisper + Red Buff + Spear Of Shojin,311,0.016271647569716947,3.074,3.29,-0.175,-0.391,-0.179,0.0029,0.0815,0.254,0.4727,0.7717,1.889,-3.62,0.0003,True
populaire,Deathblade + Giant Slayer + Spear Of Shojin,294,0.015382200596452676,3.095,3.304,-0.161,-0.37,-0.141,0.0025,0.082,0.3027,0.4728,0.7721,1.984,-3.17,0.00152,True
pepite,Deathblade + Last Whisper + Red Buff,128,0.006697012504578036,3.0,3.348,-0.117,-0.465,-0.148,0.0008,0.0677,0.2422,0.4844,0.7578,1.824,-2.87,0.00407,True
populaire,Deathblade + Last Whisper + Spear Of Shojin,1507,0.07884685815936797,3.321,3.35,-0.115,-0.144,-0.034,0.0091,0.0219,0.2608,0.4479,0.712,2.095,-2.57,0.01011,True
pepite,Blue Buff + Infinity Edge + Strikers Flail,97,0.005075079788625543,2.948,3.361,-0.105,-0.517,-0.169,0.0005,0.1449,0.2165,0.4948,0.8351,1.743,-2.91,0.00363,True
populaire,Deathblade + Infinity Edge + Spear Of Shojin,457,0.02391042745775127,3.306,3.379,-0.086,-0.159,0.0,0.0021,0.0429,0.2429,0.4179,0.733,1.984,-1.69,0.09117,False
pepite,Hextech Gunblade + Last Whisper + Spear Of Shojin,102,0.005336681839585623,3.059,3.38,-0.086,-0.406,-0.001,0.0005,0.0647,0.3431,0.4804,0.7549,2.086,-1.96,0.0497,False
populaire,Infinity Edge + Last Whisper + Spear Of Shojin,705,0.036885889185371216,3.336,3.382,-0.084,-0.129,0.0,0.0031,0.0247,0.2652,0.434,0.7149,2.088,-1.61,0.10708,False
pepite,Infinity Edge + Last Whisper + Red Buff,64,0.003348506252289018,2.906,3.385,-0.08,-0.559,-0.128,0.0003,0.0911,0.2969,0.5,0.7812,1.756,-2.54,0.01109,True
populaire,Giant Slayer + Last Whisper + Spear Of Shojin,465,0.024328990739287397,3.32,3.386,-0.079,-0.145,0.0,0.0019,0.0174,0.2645,0.4452,0.7075,2.086,-1.48,0.13927,False
pepite,Blue Buff + Deathblade + Last Whisper,199,0.010411761628211166,3.236,3.387,-0.078,-0.229,0.0,0.0008,0.0284,0.2965,0.4422,0.7186,2.096,-1.53,0.12514,False
pepite,Blue Buff + Deathblade + Infinity Edge,143,0.007481818657458275,3.182,3.388,-0.077,-0.283,0.0,0.0006,0.0441,0.2657,0.4545,0.7343,1.971,-1.71,0.08684,False
,Giant Slayer + Infinity Edge + Last Whisper,86,0.0044995552765133675,3.07,3.393,-0.073,-0.395,0.0,0.0003,0.0657,0.3023,0.4535,0.7558,1.885,-1.94,0.0524,False
,Deathblade + Giant Slayer + Infinity Edge,52,0.002720661329984827,2.885,3.396,-0.07,-0.581,-0.11,0.0002,0.1368,0.25,0.4615,0.8269,1.728,-2.42,0.01562,True
