group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Last Whisper + Red Buff + Spear Of Shojin,2072,0.021429088539781364,2.967,3.23,-0.281,-0.544,-0.464,0.006,0.1148,0.2466,0.5024,0.7983,1.826,-13.38,0.0,True
populaire,Giant Slayer + Last Whisper + Spear Of Shojin,2185,0.022597759874238555,3.227,3.36,-0.151,-0.285,-0.198,0.0034,0.0543,0.2654,0.4558,0.7378,2.033,-6.47,0.0,True
populaire,Deathblade + Giant Slayer + Spear Of Shojin,1524,0.01576154967887394,3.241,3.392,-0.119,-0.27,-0.17,0.0019,0.0502,0.2493,0.4331,0.7336,1.973,-5.29,0.0,True
pepite,Deathblade + Giant Slayer + Last Whisper,435,0.004498867526450239,2.938,3.406,-0.105,-0.573,-0.4,0.0005,0.1005,0.2782,0.4989,0.7839,1.837,-6.49,0.0,True
pepite,Deathblade + Last Whisper + Red Buff,490,0.005067689857380728,3.012,3.41,-0.101,-0.499,-0.332,0.0005,0.1125,0.2592,0.4939,0.7959,1.882,-5.85,0.0,True
pepite,Last Whisper + Red Buff + Strikers Flail,247,0.0025545293770878365,2.713,3.421,-0.09,-0.799,-0.587,0.0002,0.1789,0.3036,0.5344,0.8623,1.696,-7.39,0.0,True
pepite,Deathblade + Last Whisper + Strikers Flail,731,0.007560165889276148,3.187,3.422,-0.089,-0.324,-0.175,0.0007,0.058,0.2668,0.4788,0.7415,2.049,-4.26,2e-05,True
pepite,Giant Slayer + Last Whisper + Red Buff,221,0.002285631547920696,2.701,3.428,-0.083,-0.81,-0.59,0.0002,0.1899,0.3032,0.5249,0.8733,1.667,-7.21,0.0,True
pepite,Deathblade + Red Buff + Spear Of Shojin,879,0.009090815070689102,3.267,3.435,-0.076,-0.244,-0.114,0.0007,0.0492,0.223,0.4437,0.7327,1.955,-3.68,0.00023,True
,Blue Buff + Deathblade + Last Whisper,1058,0.010942073202262878,3.311,3.44,-0.071,-0.2,-0.076,0.0008,0.0292,0.259,0.4329,0.7127,2.049,-3.16,0.00157,True
,Deathblade + Infinity Edge + Last Whisper,550,0.0056882233093048995,3.193,3.441,-0.071,-0.318,-0.145,0.0004,0.0475,0.2909,0.48,0.7309,2.071,-3.6,0.00032,True
populaire,Last Whisper + Spear Of Shojin + Strikers Flail,3216,0.033260593023135554,3.4,3.442,-0.069,-0.111,-0.037,0.0023,0.0106,0.2497,0.4269,0.694,2.103,-2.94,0.0033,True
,Giant Slayer + Red Buff + Spear Of Shojin,480,0.004964267615393366,3.21,3.451,-0.06,-0.301,-0.133,0.0003,0.0541,0.2146,0.4562,0.7375,1.865,-3.52,0.00043,True
populaire,Infinity Edge + Spear Of Shojin + Strikers Flail,2044,0.02113950626221675,3.397,3.453,-0.059,-0.114,-0.024,0.0012,0.0147,0.2309,0.4163,0.6981,2.043,-2.49,0.0126,True
,Giant Slayer + Hextech Gunblade + Spear Of Shojin,156,0.0016133869750028442,2.718,3.452,-0.059,-0.793,-0.522,0.0001,0.1499,0.2821,0.5577,0.8333,1.728,-5.73,0.0,True
,Infinity Edge + Last Whisper + Strikers Flail,385,0.0039817563165134295,3.161,3.453,-0.058,-0.35,-0.143,0.0002,0.0724,0.2831,0.4701,0.7558,2.073,-3.31,0.00094,True
,Infinity Edge + Last Whisper + Red Buff,326,0.0033715650887879947,3.135,3.457,-0.054,-0.376,-0.182,0.0002,0.0988,0.227,0.4172,0.7822,1.781,-3.81,0.00014,True
,Hextech Gunblade + Last Whisper + Spear Of Shojin,410,0.004240311921481834,3.212,3.459,-0.052,-0.299,-0.092,0.0002,0.0361,0.3317,0.4561,0.7195,2.139,-2.82,0.00473,True
,Blue Buff + Last Whisper + Red Buff,407,0.004209285248885626,3.219,3.46,-0.051,-0.293,-0.11,0.0002,0.0488,0.1941,0.4619,0.7322,1.875,-3.14,0.0017,True
populaire,Deathblade + Last Whisper + Spear Of Shojin,8281,0.08564395858973431,3.454,3.465,-0.046,-0.057,-0.01,0.004,-0.0045,0.2484,0.4189,0.6789,2.125,-2.35,0.01856,True
populaire,Deathblade + Spear Of Shojin + Strikers Flail,2773,0.02867898770309543,3.434,3.466,-0.045,-0.077,0.0,0.0013,0.0129,0.2373,0.4118,0.6964,2.085,-1.92,0.05501,False
,Giant Slayer + Spear Of Shojin + Strikers Flail,1182,0.012224509002906165,3.4,3.469,-0.042,-0.111,0.0,0.0005,0.023,0.22,0.4078,0.7064,2.018,-1.88,0.06013,False
,Deathblade + Infinity Edge + Red Buff,251,0.002595898273882781,3.159,3.471,-0.04,-0.352,-0.121,0.0001,0.1054,0.2072,0.4502,0.7888,1.863,-2.99,0.00282,True
,Deathblade + Deathblade + Spear Of Shojin,653,0.006753472401774725,3.355,3.472,-0.039,-0.156,-0.005,0.0003,0.0287,0.2113,0.4135,0.7121,1.964,-2.02,0.04319,False
,Red Buff + Spear Of Shojin + Strikers Flail,565,0.005843356672285941,3.349,3.474,-0.037,-0.163,0.0,0.0002,0.0369,0.2195,0.4425,0.7204,2.048,-1.88,0.06001,False
,Deathblade + Infinity Edge + Strikers Flail,246,0.0025441871528891005,3.187,3.475,-0.037,-0.324,-0.065,0.0001,0.0808,0.2927,0.4512,0.7642,2.075,-2.45,0.01439,True
,Giant Slayer + Infinity Edge + Last Whisper,349,0.003609436245358927,3.284,3.476,-0.035,-0.228,-0.019,0.0001,0.053,0.2264,0.4355,0.7364,1.982,-2.14,0.0323,False
,Hextech Gunblade + Spear Of Shojin + Strikers Flail,189,0.001954680373561138,3.138,3.478,-0.033,-0.374,-0.071,0.0001,0.0414,0.291,0.5185,0.7249,2.124,-2.42,0.01567,True
,Blue Buff + Deathblade + Giant Slayer,348,0.0035990940211601905,3.299,3.479,-0.032,-0.212,-0.008,0.0001,0.0407,0.2184,0.4195,0.7241,1.941,-2.04,0.04165,False
,Last Whisper + Morellonomicon + Spear Of Shojin,136,0.0014065424910281205,3.059,3.481,-0.03,-0.452,-0.147,0.0,0.0886,0.2574,0.4559,0.7721,1.818,-2.9,0.00374,True
populaire,Deathblade + Infinity Edge + Spear Of Shojin,2720,0.02813084982056241,3.461,3.482,-0.029,-0.05,0.0,0.0008,0.0129,0.2199,0.3919,0.6963,2.026,-1.26,0.20614,False
,Blue Buff + Deathblade + Deathblade,240,0.002482133807696683,3.246,3.482,-0.029,-0.265,-0.015,0.0001,0.0332,0.2792,0.4292,0.7167,1.975,-2.08,0.03767,False
,Guinsoos Rageblade + Last Whisper + Red Buff,116,0.0011996980070533968,2.991,3.482,-0.029,-0.52,-0.184,0.0,0.1183,0.2414,0.5172,0.8017,1.845,-3.03,0.00243,True
,Giant Slayer + Infinity Edge + Strikers Flail,193,0.0019960492703560827,3.207,3.484,-0.028,-0.304,-0.025,0.0001,0.0627,0.2383,0.4611,0.7461,1.976,-2.13,0.0328,False
,Hextech Gunblade + Infinity Edge + Spear Of Shojin,194,0.002006391494554819,3.216,3.484,-0.027,-0.295,-0.024,0.0001,0.0434,0.2216,0.4485,0.7268,1.925,-2.13,0.03317,False
,Deathblade + Spear Of Shojin + Spear Of Shojin,151,0.0015616758540091633,3.139,3.484,-0.027,-0.372,-0.06,0.0,0.0583,0.2715,0.457,0.7417,1.953,-2.34,0.01933,True
,Emblem Hunter + Spear Of Shojin + Strikers Flail,54,0.0005584801067317537,2.5,3.484,-0.027,-1.011,-0.576,0.0,0.224,0.3889,0.5556,0.9074,1.63,-4.56,1e-05,True
,Deathblade + Giant Slayer + Red Buff,168,0.0017374936653876782,3.185,3.485,-0.026,-0.327,-0.038,0.0,0.0904,0.2262,0.4405,0.7738,1.908,-2.22,0.02658,True
,Last Whisper + Spear Of Shojin + Spear Of Shojin,235,0.0024304226867030024,3.281,3.486,-0.025,-0.23,0.0,0.0001,0.0315,0.2638,0.4596,0.7149,2.062,-1.71,0.08721,False
,Deathblade + Hextech Gunblade + Spear Of Shojin,215,0.0022235782027282785,3.265,3.487,-0.025,-0.246,0.0,0.0001,0.0608,0.2744,0.4419,0.7442,2.102,-1.71,0.08636,False
,Hextech Gunblade + Last Whisper + Strikers Flail,82,0.0008480623842963668,2.89,3.486,-0.025,-0.621,-0.197,0.0,0.0971,0.3293,0.5366,0.7805,1.957,-2.87,0.00408,True
,Gold Collector + Deathblade + Spear Of Shojin,124,0.0012824358006432864,3.105,3.487,-0.024,-0.406,-0.028,0.0,0.0585,0.3145,0.5081,0.7419,2.151,-2.1,0.03549,False
,Blue Buff + Last Whisper + Spear Of Shojin,272,0.002813084982056241,3.327,3.489,-0.023,-0.184,0.0,0.0001,0.0224,0.2243,0.4228,0.7059,1.952,-1.55,0.12051,False
,Giant Slayer + Hextech Gunblade + Last Whisper,62,0.0006412179003216432,2.758,3.488,-0.023,-0.753,-0.274,0.0,0.1069,0.4032,0.5323,0.7903,1.923,-3.08,0.00206,True
,Krakens Fury + Last Whisper + Red Buff,52,0.0005377956583342814,2.615,3.488,-0.023,-0.896,-0.482,0.0,0.2012,0.3269,0.5192,0.8846,1.521,-4.24,2e-05,True
,Hextech Gunblade + Red Buff + Spear Of Shojin,115,0.0011893557828546607,3.122,3.489,-0.022,-0.389,-0.045,0.0,0.134,0.2261,0.4348,0.8174,1.884,-2.22,0.02676,True
,Hextech Gunblade + Infinity Edge + Last Whisper,66,0.0006825867971165879,2.848,3.489,-0.022,-0.663,-0.22,0.0,0.0893,0.3485,0.5303,0.7727,1.836,-2.93,0.00338,True
,Giant Slayer + Infinity Edge + Red Buff,182,0.0018822848041699849,3.264,3.49,-0.021,-0.247,0.0,0.0,0.0583,0.2253,0.4066,0.7418,1.909,-1.75,0.08066,False
,Spear Of Shojin + Strikers Flail + Strikers Flail,146,0.0015099647330154822,3.219,3.491,-0.021,-0.292,0.0,0.0,0.0563,0.2329,0.4589,0.7397,1.936,-1.82,0.06853,False
,Deathblade + Giant Slayer + Hextech Gunblade,41,0.0004240311921481834,2.512,3.49,-0.021,-0.999,-0.457,0.0,0.1702,0.3659,0.6585,0.8537,1.769,-3.62,0.0003,True
,Blue Buff + Hextech Gunblade + Last Whisper,77,0.0007963512633026859,2.987,3.491,-0.02,-0.524,-0.105,0.0,0.0698,0.2468,0.5325,0.7532,1.876,-2.45,0.01425,True
,Red Buff + Spear Of Shojin + Spear Of Shojin,70,0.0007239556939115326,2.929,3.491,-0.02,-0.583,-0.152,0.0,0.1166,0.3,0.4857,0.8,1.839,-2.65,0.00805,True
,Hand Of Justice + Last Whisper + Strikers Flail,49,0.0005067689857380729,2.694,3.491,-0.02,-0.817,-0.33,0.0,0.1533,0.3469,0.5714,0.8367,1.74,-3.29,0.00101,True
,Deathblade + Giant Slayer + Strikers Flail,218,0.0022546048753244873,3.326,3.492,-0.019,-0.186,0.0,0.0,0.0322,0.211,0.4495,0.7156,1.998,-1.37,0.17079,False
,Deathblade + Hextech Gunblade + Last Whisper,99,0.001023880195674882,3.121,3.492,-0.019,-0.39,-0.004,0.0,0.064,0.2626,0.4646,0.7475,1.961,-1.98,0.04791,False
,Deathblade + Last Whisper + Nashors Tooth,86,0.0008894312810913115,3.058,3.492,-0.019,-0.453,-0.054,0.0,0.0491,0.2674,0.4884,0.7326,1.888,-2.22,0.02617,True
,Last Whisper + Nashors Tooth + Strikers Flail,75,0.0007756668149052136,3.0,3.492,-0.019,-0.511,-0.071,0.0,0.0899,0.2933,0.5067,0.7733,1.946,-2.27,0.02296,True
,Emblem Blossom + Deathblade + Spear Of Shojin,67,0.0006929290213153241,2.94,3.492,-0.019,-0.571,-0.114,0.0,0.0778,0.2985,0.5224,0.7612,1.907,-2.45,0.01433,True
,Hand Of Justice + Last Whisper + Red Buff,57,0.0005895067793279622,2.842,3.492,-0.019,-0.669,-0.248,0.0,0.1587,0.2281,0.4912,0.8421,1.62,-3.12,0.00183,True
,Hand Of Justice + Infinity Edge + Strikers Flail,50,0.000517111209936809,2.76,3.492,-0.019,-0.751,-0.345,0.0,0.2566,0.18,0.5,0.94,1.464,-3.63,0.00029,True
,Deathblade + Giant Slayer + Infinity Edge,272,0.002813084982056241,3.364,3.493,-0.018,-0.147,0.0,0.0001,0.0261,0.2096,0.4154,0.7096,1.96,-1.24,0.21607,False
,Infinity Edge + Red Buff + Strikers Flail,188,0.0019443381493624019,3.303,3.493,-0.018,-0.208,0.0,0.0,0.0612,0.1862,0.3883,0.7447,1.845,-1.54,0.1225,False
,Blue Buff + Deathblade + Hextech Gunblade,50,0.000517111209936809,2.8,3.493,-0.018,-0.711,-0.225,0.0,0.1166,0.28,0.54,0.8,1.755,-2.86,0.00418,True
,Hextech Gunblade + Last Whisper + Red Buff,92,0.0009514846262837286,3.13,3.494,-0.017,-0.381,-0.015,0.0,0.1209,0.1739,0.4457,0.8043,1.789,-2.04,0.04132,False
,Deathblade + Deathblade + Infinity Edge,81,0.0008377201600976306,3.099,3.495,-0.017,-0.412,-0.002,0.0,0.0943,0.2469,0.4568,0.7778,1.883,-1.97,0.0488,False
,Gold Collector + Infinity Edge + Spear Of Shojin,135,0.0013962002668293843,3.267,3.495,-0.016,-0.245,0.0,0.0,0.0351,0.2889,0.4296,0.7185,2.052,-1.38,0.16643,False
,Emblem Blossom + Last Whisper + Spear Of Shojin,67,0.0006929290213153241,3.045,3.496,-0.016,-0.466,0.0,0.0,0.033,0.2836,0.5224,0.7164,1.95,-1.96,0.05037,False
,Emblem Hunter + Deathblade + Spear Of Shojin,62,0.0006412179003216432,2.984,3.495,-0.016,-0.527,-0.097,0.0,0.123,0.2581,0.4355,0.8065,1.727,-2.4,0.01627,True
,Deathblade + Morellonomicon + Spear Of Shojin,47,0.00048608453734060047,2.83,3.495,-0.016,-0.681,-0.183,0.0,0.1676,0.2766,0.5319,0.8511,1.742,-2.68,0.00735,True
,Hand Of Justice + Last Whisper + Spear Of Shojin,264,0.0027303471884663516,3.386,3.496,-0.015,-0.125,0.0,0.0,0.0211,0.2386,0.4167,0.7045,2.042,-0.99,0.32112,False
,Deathblade + Red Buff + Strikers Flail,221,0.002285631547920696,3.362,3.496,-0.015,-0.149,0.0,0.0,0.036,0.2217,0.4208,0.7195,2.037,-1.09,0.2767,False
,Deathblade + Hand Of Justice + Spear Of Shojin,158,0.0016340714234003165,3.31,3.496,-0.015,-0.201,0.0,0.0,0.0507,0.2595,0.4304,0.7342,2.031,-1.24,0.21371,False
,Giant Slayer + Red Buff + Strikers Flail,120,0.0012410669038483415,3.258,3.496,-0.015,-0.253,0.0,0.0,0.0999,0.1583,0.4,0.7833,1.72,-1.61,0.10758,False
,Gold Collector + Spear Of Shojin + Strikers Flail,82,0.0008480623842963668,3.146,3.496,-0.015,-0.365,0.0,0.0,0.0727,0.378,0.5244,0.7561,2.385,-1.39,0.16599,False
,Blue Buff + Deathblade + Red Buff,329,0.0034025917613842035,3.416,3.497,-0.014,-0.095,0.0,0.0,0.04,0.2219,0.383,0.7234,1.994,-0.86,0.38932,False
,Edge Of Night + Last Whisper + Spear Of Shojin,58,0.0005998490035266984,3.017,3.497,-0.014,-0.494,0.0,0.0,0.0924,0.3103,0.5345,0.7759,2.105,-1.79,0.07398,False
,Giant Slayer + Last Whisper + Strikers Flail,284,0.002937191672441075,3.412,3.499,-0.013,-0.099,0.0,0.0,0.0102,0.243,0.4085,0.6937,2.065,-0.81,0.41862,False
,Infinity Edge + Infinity Edge + Spear Of Shojin,119,0.0012307246796496054,3.286,3.498,-0.013,-0.226,0.0,0.0,0.0477,0.2101,0.395,0.7311,1.857,-1.32,0.18557,False
,Deathblade + Last Whisper + Quicksilver,65,0.0006722445729178517,3.123,3.499,-0.013,-0.388,0.0,0.0,0.1319,0.2615,0.4462,0.8154,1.926,-1.62,0.10428,False
,Giant Slayer + Hand Of Justice + Infinity Edge,63,0.0006515601245203794,3.095,3.498,-0.013,-0.416,0.0,0.0,0.0626,0.3175,0.4762,0.746,2.006,-1.65,0.09984,False
,Giant Slayer + Infinity Edge + Nashors Tooth,46,0.0004757423131418643,2.957,3.498,-0.013,-0.555,-0.026,0.0,0.1209,0.2826,0.4348,0.8043,1.829,-2.06,0.03977,False
,Blue Buff + Last Whisper + Morellonomicon,40,0.0004136889679494472,2.85,3.498,-0.013,-0.661,-0.14,0.0,0.1916,0.25,0.5,0.875,1.682,-2.49,0.01291,True
,Deathblade + Hextech Gunblade + Red Buff,40,0.0004136889679494472,2.875,3.498,-0.013,-0.636,-0.117,0.0,0.1416,0.25,0.525,0.825,1.676,-2.4,0.0164,True
populaire,Infinity Edge + Last Whisper + Spear Of Shojin,3766,0.038948816332440454,3.493,3.499,-0.012,-0.019,0.0,0.0005,0.0006,0.2281,0.4041,0.684,2.098,-0.54,0.59231,False
,Hand Of Justice + Spear Of Shojin + Strikers Flail,141,0.0014582536120218014,3.333,3.499,-0.012,-0.178,0.0,0.0,0.0116,0.227,0.4539,0.695,2.058,-1.03,0.30514,False
,Adaptive Helm + Deathblade + Last Whisper,71,0.0007342979181102688,3.183,3.5,-0.012,-0.328,0.0,0.0,0.0771,0.2958,0.4366,0.7606,2.03,-1.36,0.1734,False
,Morellonomicon + Spear Of Shojin + Strikers Flail,40,0.0004136889679494472,2.9,3.499,-0.012,-0.611,-0.032,0.0,0.0916,0.375,0.475,0.775,1.868,-2.07,0.03857,False
,Deathblade + Deathblade + Giant Slayer,67,0.0006929290213153241,3.194,3.501,-0.011,-0.317,0.0,0.0,0.0927,0.2388,0.4776,0.7761,2.061,-1.26,0.20783,False
,Emblem Blossom + Last Whisper + Red Buff,42,0.00043437341634691956,3.0,3.5,-0.011,-0.511,0.0,0.0,0.1499,0.2381,0.4524,0.8333,1.799,-1.84,0.06568,False
,Giant Slayer + Morellonomicon + Spear Of Shojin,41,0.0004240311921481834,2.976,3.5,-0.011,-0.536,-0.023,0.0,0.0971,0.2195,0.4634,0.7805,1.675,-2.05,0.04063,False
,Blue Buff + Giant Slayer + Last Whisper,361,0.003733542935743761,3.449,3.501,-0.01,-0.062,0.0,0.0,-0.0242,0.2299,0.4404,0.6593,2.109,-0.56,0.57426,False
,Deathblade + Deathblade + Strikers Flail,80,0.0008273779358988944,3.25,3.501,-0.01,-0.261,0.0,0.0,0.0416,0.3,0.4625,0.725,2.177,-1.07,0.28326,False
,Giant Slayer + Giant Slayer + Spear Of Shojin,63,0.0006515601245203794,3.206,3.502,-0.01,-0.305,0.0,0.0,0.0626,0.2698,0.4603,0.746,2.056,-1.18,0.23938,False
,Hand Of Justice + Infinity Edge + Last Whisper,62,0.0006412179003216432,3.177,3.501,-0.01,-0.334,0.0,0.0,0.0424,0.3065,0.5161,0.7258,2.174,-1.21,0.22682,False
,Quicksilver + Red Buff + Spear Of Shojin,43,0.00044471564054565573,3.047,3.501,-0.01,-0.465,0.0,0.0,0.1305,0.2326,0.4651,0.814,1.855,-1.64,0.10047,False
,Giant Slayer + Hextech Gunblade + Strikers Flail,40,0.0004136889679494472,3.0,3.501,-0.01,-0.511,0.0,0.0,0.0666,0.325,0.45,0.75,1.936,-1.67,0.09507,False
,Last Whisper + Nashors Tooth + Spear Of Shojin,93,0.0009618268504824648,3.312,3.502,-0.009,-0.199,0.0,0.0,0.0693,0.2258,0.4086,0.7527,1.984,-0.97,0.33264,False
,Hand Of Justice + Red Buff + Spear Of Shojin,76,0.0007860090391039497,3.276,3.502,-0.009,-0.235,0.0,0.0,0.0402,0.1974,0.4342,0.7237,1.93,-1.06,0.28898,False
,Emblem Flora Fatalis + Deathblade + Spear Of Shojin,58,0.0005998490035266984,3.207,3.502,-0.009,-0.304,0.0,0.0,0.0752,0.2586,0.431,0.7586,1.989,-1.16,0.24415,False
,Dawncore + Deathblade + Infinity Edge,53,0.0005481378825330176,3.17,3.502,-0.009,-0.341,0.0,0.0,0.0902,0.2075,0.4717,0.7736,1.891,-1.31,0.18881,False
,Dawncore + Last Whisper + Strikers Flail,44,0.00045505786474439196,3.114,3.502,-0.009,-0.398,0.0,0.0,0.1347,0.25,0.3636,0.8182,1.748,-1.51,0.13148,False
,Blue Buff + Red Buff + Spear Of Shojin,125,0.0012927780248420226,3.384,3.503,-0.008,-0.127,0.0,0.0,-0.0274,0.232,0.472,0.656,2.066,-0.69,0.49146,False
,Dawncore + Infinity Edge + Spear Of Shojin,95,0.0009825112988799372,3.337,3.503,-0.008,-0.174,0.0,0.0,0.0218,0.2316,0.4316,0.7053,2.081,-0.82,0.41421,False
,Emblem Hunter + Infinity Edge + Spear Of Shojin,79,0.0008170357117001583,3.304,3.503,-0.008,-0.207,0.0,0.0,0.1014,0.2025,0.3797,0.7848,1.796,-1.03,0.30481,False
,Nashors Tooth + Spear Of Shojin + Strikers Flail,73,0.0007549823665077411,3.288,3.503,-0.008,-0.224,0.0,0.0,0.0152,0.274,0.4932,0.6986,2.142,-0.89,0.37275,False
,Giant Slayer + Quicksilver + Spear Of Shojin,55,0.0005688223309304899,3.236,3.504,-0.008,-0.275,0.0,0.0,0.062,0.1818,0.4,0.7455,1.809,-1.13,0.25993,False
,Dawncore + Deathblade + Strikers Flail,54,0.0005584801067317537,3.222,3.503,-0.008,-0.289,0.0,0.0,0.0758,0.2963,0.4444,0.7593,2.07,-1.03,0.30501,False
,Adaptive Helm + Last Whisper + Strikers Flail,49,0.0005067689857380729,3.204,3.504,-0.008,-0.307,0.0,0.0,0.0921,0.2449,0.4694,0.7755,2.03,-1.06,0.28973,False
,Deathblade + Hextech Gunblade + Strikers Flail,47,0.00048608453734060047,3.191,3.504,-0.008,-0.32,0.0,0.0,0.1038,0.234,0.4681,0.7872,2.028,-1.08,0.27986,False
,Emblem Inferno + Deathblade + Last Whisper,42,0.00043437341634691956,3.143,3.503,-0.008,-0.368,0.0,0.0,0.0785,0.2857,0.4524,0.7619,1.983,-1.2,0.22874,False
,Adaptive Helm + Last Whisper + Red Buff,41,0.0004240311921481834,3.122,3.503,-0.008,-0.389,0.0,0.0,0.1702,0.1951,0.4634,0.8537,2.002,-1.24,0.21332,False
,Last Whisper + Quicksilver + Red Buff,40,0.0004136889679494472,3.1,3.503,-0.008,-0.411,0.0,0.0,0.0916,0.225,0.475,0.775,1.841,-1.41,0.1579,False
,Blue Buff + Last Whisper + Strikers Flail,511,0.005284876565554188,3.477,3.504,-0.007,-0.034,0.0,0.0,-0.0044,0.2153,0.4207,0.6791,2.115,-0.36,0.7192,False
,Giant Slayer + Krakens Fury + Spear Of Shojin,123,0.0012720935764445503,3.398,3.504,-0.007,-0.113,0.0,0.0,-0.0086,0.2358,0.439,0.6748,2.083,-0.6,0.54814,False
,Emblem Rapidfire + Infinity Edge + Spear Of Shojin,85,0.0008790890568925753,3.353,3.505,-0.007,-0.158,0.0,0.0,0.0107,0.2471,0.4118,0.6941,1.998,-0.73,0.46545,False
,Emblem Blossom + Infinity Edge + Spear Of Shojin,48,0.0004964267615393367,3.229,3.504,-0.007,-0.282,0.0,0.0,0.0874,0.2292,0.5,0.7708,2.124,-0.92,0.35761,False
,Giant Slayer + Hand Of Justice + Last Whisper,48,0.0004964267615393367,3.208,3.504,-0.007,-0.303,0.0,0.0,0.0874,0.2917,0.4375,0.7708,2.071,-1.01,0.31111,False
,Blue Buff + Giant Slayer + Hextech Gunblade,46,0.0004757423131418643,3.196,3.504,-0.007,-0.316,0.0,0.0,0.0557,0.2609,0.413,0.7391,1.825,-1.17,0.24109,False
,Adaptive Helm + Giant Slayer + Last Whisper,42,0.00043437341634691956,3.19,3.504,-0.007,-0.321,0.0,0.0,0.1261,0.2143,0.381,0.8095,1.776,-1.17,0.24198,False
