group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Last Whisper + Red Buff + Spear Of Shojin,132,0.014686248331108143,2.864,3.194,-0.242,-0.572,-0.288,0.0036,0.1283,0.2273,0.5076,0.8258,1.646,-3.95,8e-05,True
populaire,Deathblade + Giant Slayer + Spear Of Shojin,148,0.016466399643969738,2.986,3.233,-0.203,-0.45,-0.14,0.0033,0.0863,0.3108,0.4865,0.7838,1.907,-2.84,0.00448,True
populaire,Giant Slayer + Last Whisper + Spear Of Shojin,230,0.025589675122385403,3.126,3.262,-0.174,-0.31,-0.048,0.0045,0.059,0.2739,0.4696,0.7565,2.004,-2.32,0.02058,False
pepite,Blue Buff + Infinity Edge + Last Whisper,72,0.00801068090787717,2.986,3.307,-0.129,-0.45,-0.023,0.001,0.0942,0.25,0.4861,0.7917,1.837,-2.07,0.03864,False
pepite,Giant Slayer + Infinity Edge + Last Whisper,41,0.004561637739207832,2.829,3.323,-0.113,-0.607,-0.123,0.0005,0.1074,0.2927,0.4634,0.8049,1.576,-2.46,0.01404,False
populaire,Deathblade + Last Whisper + Spear Of Shojin,670,0.07454383622607921,3.307,3.335,-0.101,-0.129,0.0,0.0076,0.0234,0.2672,0.4463,0.7209,2.094,-1.54,0.12444,False
pepite,Deathblade + Giant Slayer + Last Whisper,57,0.006341789052069426,3.018,3.335,-0.101,-0.418,0.0,0.0006,0.0394,0.2632,0.4912,0.7368,1.811,-1.74,0.0823,False
pepite,Giant Slayer + Red Buff + Spear Of Shojin,58,0.006453048509123275,3.052,3.342,-0.094,-0.384,0.0,0.0006,0.0611,0.3448,0.431,0.7586,1.925,-1.52,0.12971,False
pepite,Blue Buff + Infinity Edge + Strikers Flail,45,0.005006675567423231,2.978,3.344,-0.092,-0.458,0.0,0.0005,0.147,0.2,0.4889,0.8444,1.732,-1.77,0.07692,False
populaire,Deathblade + Infinity Edge + Spear Of Shojin,218,0.02425456163773921,3.271,3.345,-0.091,-0.165,0.0,0.0022,0.0319,0.2385,0.4174,0.7294,1.924,-1.25,0.21047,False
pepite,Deathblade + Hand Of Justice + Spear Of Shojin,45,0.005006675567423231,3.0,3.349,-0.087,-0.436,0.0,0.0004,0.0136,0.2444,0.5333,0.7111,1.814,-1.61,0.10788,False
,Hextech Gunblade + Last Whisper + Spear Of Shojin,45,0.005006675567423231,3.0,3.349,-0.087,-0.436,0.0,0.0004,0.0803,0.3333,0.4889,0.7778,2.022,-1.44,0.14906,False
,Infinity Edge + Last Whisper + Strikers Flail,43,0.004784156653315532,3.07,3.365,-0.071,-0.366,0.0,0.0003,0.0467,0.2791,0.5116,0.7442,2.05,-1.17,0.24258,False
,Blue Buff + Deathblade + Infinity Edge,71,0.00789942145082332,3.197,3.368,-0.068,-0.239,0.0,0.0005,0.0208,0.2676,0.4648,0.7183,2.011,-1.0,0.31898,False
populaire,Giant Slayer + Infinity Edge + Spear Of Shojin,148,0.016466399643969738,3.291,3.37,-0.066,-0.145,0.0,0.0011,0.012,0.2365,0.4459,0.7095,1.991,-0.88,0.37802,False
,Deathblade + Last Whisper + Red Buff,55,0.006119270137961727,3.2,3.381,-0.055,-0.236,0.0,0.0003,0.0116,0.2182,0.4545,0.7091,1.967,-0.89,0.37508,False
,Giant Slayer + Spear Of Shojin + Strikers Flail,102,0.011348464619492658,3.294,3.385,-0.051,-0.142,0.0,0.0006,0.0084,0.2157,0.451,0.7059,1.968,-0.72,0.46921,False
,Deathblade + Last Whisper + Strikers Flail,62,0.006898086337338674,3.258,3.39,-0.046,-0.178,0.0,0.0003,0.109,0.2097,0.3548,0.8065,1.759,-0.79,0.42783,False
,Blue Buff + Last Whisper + Strikers Flail,44,0.004895416110369382,3.227,3.395,-0.041,-0.209,0.0,0.0002,0.0298,0.2727,0.5227,0.7273,2.131,-0.65,0.51667,False
,Deathblade + Infinity Edge + Last Whisper,65,0.007231864708500222,3.292,3.398,-0.038,-0.144,0.0,0.0003,0.041,0.2769,0.4615,0.7385,2.125,-0.54,0.58676,False
,Red Buff + Spear Of Shojin + Strikers Flail,47,0.00522919448153093,3.255,3.399,-0.037,-0.181,0.0,0.0002,0.0259,0.1915,0.4043,0.7234,1.719,-0.72,0.4728,False
,Blue Buff + Giant Slayer + Infinity Edge,42,0.004672897196261682,3.238,3.399,-0.037,-0.198,0.0,0.0002,0.0168,0.2143,0.5,0.7143,1.974,-0.65,0.5168,False
,Blue Buff + Deathblade + Strikers Flail,48,0.0053404539385847796,3.292,3.406,-0.03,-0.144,0.0,0.0002,0.0108,0.2917,0.4167,0.7083,2.01,-0.5,0.61972,False
populaire,Infinity Edge + Last Whisper + Spear Of Shojin,318,0.035380507343124167,3.403,3.415,-0.021,-0.034,0.0,0.0008,-0.0088,0.2642,0.4308,0.6887,2.118,-0.28,0.78128,False
populaire,Deathblade + Spear Of Shojin + Strikers Flail,204,0.022696929238985315,3.407,3.421,-0.016,-0.029,0.0,0.0004,0.0133,0.2059,0.4265,0.7108,2.062,-0.2,0.84162,False
populaire,Infinity Edge + Spear Of Shojin + Strikers Flail,168,0.018691588785046728,3.423,3.43,-0.006,-0.013,0.0,0.0001,0.0049,0.2024,0.369,0.7024,1.907,-0.09,0.92815,False
,Blue Buff + Deathblade + Last Whisper,98,0.010903426791277258,3.418,3.43,-0.006,-0.018,0.0,0.0001,0.0168,0.2347,0.3673,0.7143,2.03,-0.09,0.93175,False
,Blue Buff + Infinity Edge + Red Buff,46,0.005117935024477081,3.413,3.431,-0.005,-0.023,0.0,0.0,-0.0236,0.1739,0.4565,0.6739,1.973,-0.08,0.93722,False
populaire,Last Whisper + Spear Of Shojin + Strikers Flail,288,0.03204272363150868,3.448,3.443,0.007,0.012,0.0,-0.0002,-0.0169,0.2535,0.4271,0.6806,2.166,0.09,0.9268,False
,Deathblade + Red Buff + Spear Of Shojin,118,0.01312861593235425,3.458,3.445,0.009,0.022,0.0,-0.0001,0.0144,0.2034,0.4492,0.7119,2.114,0.11,0.91214,False
,Blue Buff + Infinity Edge + Spear Of Shojin,49,0.005451713395638629,3.51,3.452,0.016,0.074,0.0,-0.0001,-0.0036,0.1224,0.3673,0.6939,1.739,0.3,0.76615,False
,Deathblade + Deathblade + Spear Of Shojin,49,0.005451713395638629,3.633,3.478,0.042,0.197,0.0,-0.0002,-0.0036,0.1633,0.3469,0.6939,2.007,0.68,0.49406,False
,Infinity Edge + Red Buff + Spear Of Shojin,103,0.011459724076546506,3.602,3.496,0.06,0.166,0.0,-0.0007,-0.0567,0.165,0.3883,0.6408,2.011,0.83,0.40522,False
,Guinsoos Rageblade + Last Whisper + Spear Of Shojin,44,0.004895416110369382,3.795,3.507,0.071,0.359,0.0,-0.0003,-0.0384,0.1591,0.2955,0.6591,1.961,1.21,0.22522,False
,Giant Slayer + Guinsoos Rageblade + Infinity Edge,44,0.004895416110369382,4.023,3.551,0.115,0.587,0.0,-0.0006,-0.152,0.1591,0.3182,0.5455,2.083,1.86,0.06237,False
,Deathblade + Guinsoos Rageblade + Spear Of Shojin,41,0.004561637739207832,4.073,3.554,0.118,0.637,0.0,-0.0005,-0.1121,0.1463,0.3415,0.5854,2.257,1.8,0.07114,False
,Guinsoos Rageblade + Infinity Edge + Spear Of Shojin,89,0.009902091677792612,3.888,3.586,0.15,0.452,0.027,-0.0015,-0.102,0.1685,0.2697,0.5955,2.036,2.08,0.0373,False
,Guinsoos Rageblade + Infinity Edge + Last Whisper,42,0.004672897196261682,4.238,3.588,0.152,0.802,0.132,-0.0007,-0.1737,0.1667,0.2619,0.5238,2.213,2.34,0.01905,False
,Guinsoos Rageblade + Infinity Edge + Krakens Fury,52,0.005785491766800178,4.404,3.653,0.217,0.968,0.43,-0.0013,-0.159,0.0385,0.1923,0.5385,1.973,3.53,0.00042,True
