group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Last Whisper + Red Buff + Spear Of Shojin,1888,0.021381895604706734,2.745,3.053,-0.329,-0.637,-0.557,0.007,0.1281,0.295,0.5508,0.8363,1.75,-15.61,0.0,True
pepite,Blue Buff + Last Whisper + Red Buff,789,0.008935548533958481,2.688,3.168,-0.214,-0.694,-0.573,0.0019,0.1346,0.289,0.5919,0.8428,1.722,-11.25,0.0,True
pepite,Last Whisper + Red Buff + Strikers Flail,335,0.003793927451047011,2.558,3.251,-0.131,-0.824,-0.656,0.0005,0.1784,0.3104,0.5761,0.8866,1.567,-9.59,0.0,True
pepite,Deathblade + Red Buff + Spear Of Shojin,948,0.010736248428634526,3.074,3.274,-0.108,-0.308,-0.185,0.0012,0.0576,0.2605,0.4873,0.7658,1.923,-4.91,0.0,True
populaire,Giant Slayer + Last Whisper + Spear Of Shojin,1930,0.021857552180658896,3.19,3.282,-0.1,-0.192,-0.1,0.0022,0.0291,0.2782,0.4699,0.7373,2.039,-4.09,4e-05,True
pepite,Deathblade + Giant Slayer + Last Whisper,424,0.004801866385802784,2.873,3.283,-0.099,-0.509,-0.327,0.0005,0.096,0.3137,0.5307,0.8042,1.908,-5.48,0.0,True
pepite,Giant Slayer + Last Whisper + Red Buff,275,0.0031144180568296355,2.669,3.286,-0.096,-0.713,-0.515,0.0003,0.1682,0.2982,0.5491,0.8764,1.668,-7.07,0.0,True
populaire,Deathblade + Giant Slayer + Spear Of Shojin,1331,0.015073783395055437,3.171,3.291,-0.091,-0.212,-0.106,0.0014,0.0341,0.2569,0.4613,0.7423,1.954,-3.92,9e-05,True
pepite,Deathblade + Last Whisper + Red Buff,466,0.005277522961754946,2.972,3.296,-0.086,-0.41,-0.238,0.0005,0.0772,0.2768,0.5086,0.7854,1.89,-4.67,0.0,True
populaire,Infinity Edge + Spear Of Shojin + Strikers Flail,1662,0.018822410219821287,3.223,3.305,-0.077,-0.159,-0.063,0.0015,0.0277,0.2581,0.4555,0.7359,1.993,-3.23,0.00123,True
