group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Last Whisper + Red Buff + Spear Of Shojin,1110,0.016113345043331832,3.11,3.503,-0.317,-0.711,-0.593,0.0051,0.147,0.2658,0.4847,0.7658,1.98,-11.84,0.0,True
pepite,Blue Buff + Last Whisper + Red Buff,699,0.010147052419179235,2.938,3.524,-0.297,-0.882,-0.742,0.003,0.1823,0.2732,0.5265,0.8011,1.872,-12.38,0.0,True
populaire,Deathblade + Giant Slayer + Spear Of Shojin,1021,0.014821374134452074,3.443,3.66,-0.161,-0.378,-0.249,0.0024,0.0658,0.2341,0.4192,0.6846,2.075,-5.77,0.0,True
pepite,Last Whisper + Red Buff + Strikers Flail,293,0.004253342430356961,2.976,3.672,-0.148,-0.844,-0.627,0.0006,0.173,0.2662,0.5119,0.7918,1.89,-7.63,0.0,True
pepite,Deathblade + Red Buff + Spear Of Shojin,794,0.011526122490455383,3.433,3.679,-0.142,-0.387,-0.24,0.0016,0.0777,0.2317,0.4194,0.6965,2.102,-5.16,0.0,True
pepite,Deathblade + Last Whisper + Red Buff,325,0.004717871296471032,3.102,3.683,-0.137,-0.719,-0.508,0.0006,0.1381,0.2646,0.4769,0.7569,1.934,-6.68,0.0,True
populaire,Giant Slayer + Last Whisper + Spear Of Shojin,1369,0.019873125553442596,3.553,3.687,-0.133,-0.268,-0.153,0.0026,0.0459,0.2367,0.3981,0.6647,2.149,-4.56,1e-05,True
pepite,Giant Slayer + Last Whisper + Red Buff,236,0.003425900387591273,3.03,3.705,-0.116,-0.791,-0.557,0.0004,0.1863,0.2373,0.4746,0.8051,1.831,-6.62,0.0,True
populaire,Deathblade + Spear Of Shojin + Strikers Flail,1749,0.025389405838547187,3.628,3.713,-0.107,-0.192,-0.089,0.0027,0.0239,0.2276,0.3848,0.6427,2.166,-3.66,0.00025,True
pepite,Deathblade + Giant Slayer + Last Whisper,313,0.0045436729716782556,3.256,3.716,-0.105,-0.565,-0.338,0.0005,0.1001,0.262,0.4569,0.7188,2.039,-4.89,0.0,True
populaire,Infinity Edge + Spear Of Shojin + Strikers Flail,1218,0.017681129966466824,3.608,3.721,-0.1,-0.213,-0.093,0.0018,0.0446,0.2176,0.3851,0.6634,2.123,-3.47,0.00052,True
,Blue Buff + Last Whisper + Strikers Flail,346,0.0050227183648583916,3.332,3.722,-0.098,-0.488,-0.268,0.0005,0.1009,0.2486,0.4393,0.7197,2.08,-4.35,1e-05,True
,Deathblade + Last Whisper + Strikers Flail,445,0.006459854544398798,3.422,3.723,-0.097,-0.398,-0.2,0.0006,0.0621,0.2607,0.4427,0.6809,2.123,-3.94,8e-05,True
,Giant Slayer + Spear Of Shojin + Strikers Flail,713,0.010350283798104142,3.557,3.731,-0.09,-0.264,-0.112,0.0009,0.0558,0.1935,0.3857,0.6746,2.051,-3.41,0.00064,True
populaire,Last Whisper + Spear Of Shojin + Strikers Flail,2058,0.029875012701961183,3.68,3.736,-0.084,-0.14,-0.045,0.0025,0.0197,0.2191,0.3771,0.6385,2.181,-2.87,0.00406,True
,Blue Buff + Giant Slayer + Last Whisper,250,0.0036291317665161785,3.284,3.738,-0.082,-0.536,-0.277,0.0003,0.1172,0.252,0.464,0.736,2.093,-4.05,5e-05,True
,Deathblade + Hextech Gunblade + Spear Of Shojin,175,0.002540392236561325,3.103,3.74,-0.081,-0.718,-0.449,0.0002,0.1755,0.24,0.4229,0.7943,1.811,-5.23,0.0,True
,Deathblade + Giant Slayer + Strikers Flail,155,0.0022500616952400307,3.065,3.744,-0.076,-0.756,-0.45,0.0002,0.1296,0.271,0.4903,0.7484,1.943,-4.84,0.0,True
,Blue Buff + Deathblade + Last Whisper,718,0.010422866433434465,3.606,3.747,-0.074,-0.215,-0.053,0.0008,0.0344,0.2298,0.4011,0.6532,2.194,-2.61,0.0091,True
,Deathblade + Deathblade + Spear Of Shojin,488,0.007084065208239581,3.576,3.756,-0.064,-0.245,-0.059,0.0005,0.0431,0.209,0.3791,0.6619,2.09,-2.58,0.00999,True
,Hextech Gunblade + Last Whisper + Spear Of Shojin,229,0.0033242846981288198,3.376,3.757,-0.063,-0.445,-0.166,0.0002,0.0624,0.262,0.4454,0.6812,2.151,-3.12,0.00178,True
,Giant Slayer + Last Whisper + Strikers Flail,249,0.003614615239450114,3.426,3.76,-0.06,-0.395,-0.134,0.0002,0.0599,0.2249,0.4378,0.6787,2.099,-2.96,0.00305,True
,Deathblade + Red Buff + Strikers Flail,146,0.0021194129516454484,3.226,3.764,-0.057,-0.594,-0.294,0.0001,0.1483,0.2055,0.4315,0.7671,1.85,-3.88,0.00011,True
,Giant Slayer + Red Buff + Spear Of Shojin,512,0.007432461857825134,3.617,3.765,-0.055,-0.203,-0.023,0.0004,0.0531,0.1934,0.3691,0.6719,2.07,-2.21,0.02686,True
,Infinity Edge + Last Whisper + Red Buff,209,0.0030339541568075255,3.445,3.771,-0.049,-0.375,-0.085,0.0002,0.0846,0.2344,0.4211,0.7033,2.136,-2.54,0.01117,True
,Blue Buff + Giant Slayer + Red Buff,119,0.001727466720861701,3.202,3.771,-0.049,-0.619,-0.296,0.0001,0.1711,0.2269,0.3782,0.7899,1.794,-3.76,0.00017,True
,Deathblade + Giant Slayer + Red Buff,107,0.0015532683960689244,3.159,3.773,-0.048,-0.662,-0.296,0.0001,0.1289,0.243,0.4673,0.7477,1.929,-3.54,0.00039,True
,Red Buff + Spear Of Shojin + Strikers Flail,342,0.004964652256594132,3.594,3.775,-0.045,-0.227,0.0,0.0002,0.0362,0.2105,0.4094,0.655,2.194,-1.91,0.05642,False
,Giant Slayer + Red Buff + Strikers Flail,96,0.0013935865983422126,3.125,3.775,-0.045,-0.695,-0.334,0.0001,0.1729,0.2396,0.4167,0.7917,1.804,-3.77,0.00016,True
,Hextech Gunblade + Last Whisper + Red Buff,58,0.0008419585698317535,2.707,3.775,-0.045,-1.114,-0.683,0.0,0.2088,0.3276,0.5172,0.8276,1.671,-5.07,0.0,True
,Hextech Gunblade + Spear Of Shojin + Strikers Flail,117,0.0016984336667295716,3.256,3.776,-0.044,-0.564,-0.196,0.0001,0.1248,0.2479,0.453,0.7436,2.03,-3.0,0.00268,True
,Deathblade + Infinity Edge + Last Whisper,411,0.0059662926241525974,3.635,3.778,-0.043,-0.185,0.0,0.0003,0.0527,0.1995,0.3431,0.6715,2.049,-1.83,0.06744,False
,Deathblade + Nashors Tooth + Strikers Flail,52,0.0007548594074353652,2.731,3.781,-0.04,-1.09,-0.548,0.0,0.2081,0.3654,0.5962,0.8269,1.991,-3.94,8e-05,True
,Giant Slayer + Hextech Gunblade + Spear Of Shojin,108,0.0015677849231349893,3.306,3.783,-0.037,-0.515,-0.14,0.0001,0.1034,0.2593,0.4167,0.7222,1.984,-2.7,0.00703,True
,Deathblade + Spear Of Shojin + Spear Of Shojin,102,0.0014806857607386008,3.284,3.784,-0.037,-0.536,-0.148,0.0001,0.1067,0.2451,0.4412,0.7255,1.997,-2.71,0.00674,True
,Last Whisper + Quicksilver + Spear Of Shojin,80,0.0011613221652851773,3.138,3.783,-0.037,-0.683,-0.246,0.0,0.1187,0.275,0.475,0.7375,1.992,-3.06,0.00218,True
,Hextech Gunblade + Last Whisper + Strikers Flail,52,0.0007548594074353652,2.808,3.784,-0.037,-1.013,-0.586,0.0,0.2274,0.2308,0.5192,0.8462,1.569,-4.65,0.0,True
populaire,Deathblade + Infinity Edge + Spear Of Shojin,1958,0.02842335999535471,3.759,3.785,-0.036,-0.061,0.0,0.001,0.0048,0.1946,0.3442,0.6236,2.103,-1.26,0.20597,False
,Deathblade + Hextech Gunblade + Last Whisper,78,0.0011322891111530478,3.154,3.785,-0.036,-0.667,-0.23,0.0,0.1633,0.2564,0.4744,0.7821,1.968,-2.99,0.0028,True
