group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Last Whisper + Red Buff + Spear Of Shojin,1833,0.01955971956932336,3.064,3.302,-0.232,-0.47,-0.384,0.0045,0.1005,0.234,0.4823,0.7791,1.867,-10.65,0.0,True
populaire,Giant Slayer + Last Whisper + Spear Of Shojin,2153,0.022974400563422363,3.225,3.369,-0.165,-0.309,-0.222,0.0038,0.0595,0.2647,0.4515,0.738,2.021,-7.01,0.0,True
populaire,Deathblade + Giant Slayer + Spear Of Shojin,1574,0.01679596213972448,3.263,3.41,-0.124,-0.271,-0.171,0.0021,0.047,0.2535,0.4377,0.7255,2.005,-5.31,0.0,True
pepite,Deathblade + Giant Slayer + Last Whisper,431,0.004599148463927096,2.984,3.431,-0.103,-0.55,-0.374,0.0005,0.0918,0.2761,0.4988,0.7703,1.866,-6.1,0.0,True
populaire,Last Whisper + Spear Of Shojin + Strikers Flail,3096,0.03303703861790787,3.387,3.442,-0.092,-0.147,-0.072,0.003,0.0204,0.25,0.4289,0.699,2.099,-3.85,0.00012,True
pepite,Last Whisper + Red Buff + Strikers Flail,230,0.0024543019645086595,2.726,3.446,-0.088,-0.808,-0.583,0.0002,0.1823,0.3217,0.5391,0.8609,1.739,-7.03,0.0,True
pepite,Deathblade + Last Whisper + Red Buff,452,0.0048232369041648435,3.086,3.447,-0.087,-0.448,-0.271,0.0004,0.1069,0.2478,0.4801,0.7854,1.909,-4.97,0.0,True
pepite,Deathblade + Red Buff + Spear Of Shojin,820,0.008750120047378698,3.274,3.455,-0.079,-0.26,-0.125,0.0007,0.0459,0.2232,0.4451,0.7244,1.955,-3.78,0.00015,True
pepite,Deathblade + Last Whisper + Strikers Flail,717,0.007651019602403082,3.252,3.456,-0.078,-0.282,-0.129,0.0006,0.0481,0.2594,0.4658,0.7266,2.076,-3.62,0.0003,True
pepite,Giant Slayer + Last Whisper + Red Buff,201,0.0021448464994184373,2.746,3.458,-0.076,-0.788,-0.553,0.0002,0.1722,0.3035,0.5124,0.8507,1.693,-6.59,0.0,True
,Deathblade + Infinity Edge + Last Whisper,535,0.005708919787009273,3.217,3.464,-0.07,-0.317,-0.142,0.0004,0.0467,0.2804,0.4748,0.7252,2.062,-3.55,0.00039,True
populaire,Infinity Edge + Spear Of Shojin + Strikers Flail,1984,0.02117102216341383,3.408,3.469,-0.065,-0.126,-0.035,0.0014,0.0211,0.2283,0.4108,0.6996,2.047,-2.72,0.00656,True
,Infinity Edge + Last Whisper + Strikers Flail,395,0.004214996852090959,3.17,3.471,-0.063,-0.364,-0.158,0.0003,0.0683,0.2886,0.4633,0.7468,2.087,-3.46,0.00053,True
,Blue Buff + Deathblade + Last Whisper,1037,0.011065700596502087,3.361,3.472,-0.062,-0.173,-0.049,0.0007,0.0254,0.2459,0.4185,0.704,2.035,-2.73,0.00636,True
,Hextech Gunblade + Last Whisper + Spear Of Shojin,386,0.004118958949131924,3.22,3.48,-0.054,-0.314,-0.099,0.0002,0.0417,0.3368,0.4482,0.7202,2.148,-2.87,0.00416,True
,Giant Slayer + Spear Of Shojin + Strikers Flail,1154,0.012314193334969534,3.403,3.484,-0.05,-0.131,-0.014,0.0006,0.0251,0.2175,0.4073,0.7036,2.009,-2.2,0.02766,True
,Giant Slayer + Hextech Gunblade + Spear Of Shojin,143,0.0015259355692379926,2.825,3.484,-0.05,-0.709,-0.427,0.0001,0.1397,0.2587,0.5175,0.8182,1.715,-4.94,0.0,True
populaire,Deathblade + Last Whisper + Spear Of Shojin,7888,0.08417188650454045,3.476,3.487,-0.047,-0.058,-0.009,0.0039,-0.0019,0.2463,0.4134,0.6766,2.134,-2.32,0.02038,True
,Infinity Edge + Last Whisper + Red Buff,316,0.003371997481672767,3.212,3.488,-0.046,-0.322,-0.124,0.0002,0.0936,0.1994,0.4114,0.7722,1.796,-3.18,0.00147,True
populaire,Deathblade + Spear Of Shojin + Strikers Flail,2651,0.02828849786048894,3.461,3.491,-0.043,-0.073,0.0,0.0012,0.0099,0.2343,0.4036,0.6884,2.085,-1.78,0.07506,False
populaire,Deathblade + Infinity Edge + Spear Of Shojin,2670,0.02849124454451357,3.464,3.493,-0.041,-0.07,0.0,0.0012,0.0166,0.2191,0.3914,0.6951,2.027,-1.75,0.08028,False
,Deathblade + Deathblade + Spear Of Shojin,616,0.006573260913640583,3.369,3.493,-0.041,-0.166,-0.008,0.0003,0.026,0.2192,0.4107,0.7045,1.99,-2.06,0.03964,False
,Hextech Gunblade + Spear Of Shojin + Strikers Flail,182,0.0019420998153938088,3.099,3.496,-0.039,-0.435,-0.127,0.0001,0.0303,0.3242,0.522,0.7088,2.12,-2.77,0.00567,True
,Deathblade + Infinity Edge + Red Buff,234,0.002496985476934897,3.192,3.496,-0.038,-0.342,-0.1,0.0001,0.1078,0.2137,0.4359,0.7863,1.886,-2.77,0.00565,True
,Last Whisper + Spear Of Shojin + Spear Of Shojin,234,0.002496985476934897,3.188,3.496,-0.038,-0.346,-0.087,0.0001,0.0565,0.2735,0.4658,0.735,2.017,-2.62,0.00876,True
,Gold Collector + Deathblade + Spear Of Shojin,118,0.0012591636165740078,2.898,3.496,-0.038,-0.636,-0.267,0.0,0.1096,0.339,0.5424,0.7881,2.044,-3.38,0.00073,True
,Giant Slayer + Infinity Edge + Strikers Flail,202,0.0021555173775249965,3.158,3.498,-0.037,-0.376,-0.113,0.0001,0.069,0.2376,0.4554,0.7475,1.9,-2.81,0.005,True
,Blue Buff + Last Whisper + Red Buff,343,0.0036601111905498703,3.3,3.498,-0.036,-0.234,-0.035,0.0001,0.0328,0.1866,0.4344,0.7114,1.872,-2.31,0.02103,True
,Blue Buff + Deathblade + Giant Slayer,340,0.0036280985562301923,3.297,3.498,-0.036,-0.237,-0.031,0.0001,0.0538,0.2088,0.4265,0.7324,1.938,-2.25,0.02443,True
,Giant Slayer + Red Buff + Spear Of Shojin,481,0.005132692369255066,3.362,3.499,-0.035,-0.172,-0.005,0.0002,0.0366,0.1892,0.4096,0.7152,1.863,-2.02,0.04315,False
,Giant Slayer + Infinity Edge + Last Whisper,351,0.0037454782154023453,3.313,3.499,-0.035,-0.221,-0.015,0.0001,0.0565,0.2251,0.4188,0.735,1.965,-2.1,0.03579,False
,Deathblade + Infinity Edge + Strikers Flail,254,0.0027104030390660847,3.24,3.499,-0.035,-0.294,-0.035,0.0001,0.0695,0.2835,0.4449,0.748,2.1,-2.23,0.02593,True
,Deathblade + Giant Slayer + Red Buff,168,0.0017927075219019773,3.137,3.501,-0.033,-0.397,-0.115,0.0001,0.0953,0.2381,0.4345,0.7738,1.861,-2.76,0.00573,True
