group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Last Whisper + Red Buff + Spear Of Shojin,1158,0.018873152207572078,2.708,3.045,-0.318,-0.654,-0.552,0.006,0.13,0.304,0.5699,0.842,1.762,-12.49,0.0,True
pepite,Blue Buff + Last Whisper + Red Buff,617,0.010055902342031063,2.583,3.102,-0.261,-0.779,-0.647,0.0026,0.1551,0.3128,0.611,0.8671,1.663,-11.55,0.0,True
pepite,Last Whisper + Red Buff + Strikers Flail,254,0.004139706960900957,2.512,3.217,-0.146,-0.851,-0.665,0.0006,0.1857,0.3071,0.5906,0.8976,1.508,-8.96,0.0,True
pepite,Deathblade + Red Buff + Spear Of Shojin,691,0.011261958700718744,3.01,3.236,-0.127,-0.352,-0.211,0.0014,0.0652,0.2663,0.4978,0.7771,1.88,-4.9,0.0,True
pepite,Giant Slayer + Last Whisper + Red Buff,210,0.0034225923692488224,2.529,3.241,-0.122,-0.834,-0.625,0.0004,0.1928,0.3143,0.5762,0.9048,1.54,-7.82,0.0,True
populaire,Deathblade + Giant Slayer + Spear Of Shojin,984,0.01603728995876591,3.142,3.265,-0.098,-0.22,-0.098,0.0016,0.036,0.2642,0.4695,0.748,1.948,-3.52,0.00044,True
pepite,Deathblade + Giant Slayer + Last Whisper,300,0.0048894176703554604,2.873,3.266,-0.096,-0.489,-0.274,0.0005,0.0947,0.3133,0.52,0.8067,1.898,-4.45,1e-05,True
pepite,Deathblade + Last Whisper + Red Buff,312,0.005084994377169679,2.92,3.273,-0.09,-0.443,-0.23,0.0005,0.0765,0.3077,0.516,0.7885,1.912,-4.08,5e-05,True
populaire,Giant Slayer + Last Whisper + Spear Of Shojin,1285,0.020943005688022556,3.22,3.29,-0.073,-0.142,-0.029,0.0015,0.018,0.2747,0.4654,0.73,2.052,-2.46,0.01384,True
populaire,Infinity Edge + Spear Of Shojin + Strikers Flail,1159,0.018889450266473262,3.214,3.29,-0.072,-0.149,-0.035,0.0014,0.0352,0.2528,0.4469,0.7472,1.959,-2.56,0.01058,True
,Hextech Gunblade + Last Whisper + Spear Of Shojin,231,0.0037648516061737046,2.913,3.291,-0.071,-0.449,-0.192,0.0003,0.0586,0.3247,0.5368,0.7706,1.992,-3.42,0.00062,True
populaire,Deathblade + Spear Of Shojin + Strikers Flail,1623,0.026451749596623043,3.24,3.293,-0.07,-0.123,-0.023,0.0019,0.0132,0.26,0.4486,0.7252,2.018,-2.42,0.0155,True
,Deathblade + Last Whisper + Strikers Flail,422,0.006877780856300014,3.09,3.293,-0.07,-0.272,-0.082,0.0005,0.0416,0.2891,0.4976,0.7536,1.988,-2.8,0.00503,True
,Giant Slayer + Red Buff + Spear Of Shojin,442,0.007203742034323712,3.104,3.294,-0.068,-0.258,-0.079,0.0005,0.0618,0.2466,0.4751,0.7738,1.918,-2.82,0.00477,True
