group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Last Whisper + Red Buff + Spear Of Shojin,1076,0.01585710917236501,3.101,3.503,-0.319,-0.721,-0.603,0.0051,0.1483,0.2649,0.4842,0.7667,1.964,-11.93,0.0,True
pepite,Blue Buff + Last Whisper + Red Buff,688,0.010139118132515916,2.938,3.525,-0.298,-0.885,-0.744,0.003,0.1839,0.2733,0.5247,0.8023,1.866,-12.36,0.0,True
populaire,Deathblade + Giant Slayer + Spear Of Shojin,1003,0.01478130157981608,3.454,3.666,-0.157,-0.369,-0.239,0.0023,0.0635,0.2343,0.4158,0.682,2.077,-5.58,0.0,True
pepite,Last Whisper + Red Buff + Strikers Flail,288,0.004244282008960151,2.955,3.67,-0.152,-0.867,-0.648,0.0006,0.1767,0.2708,0.5208,0.7951,1.893,-7.75,0.0,True
pepite,Deathblade + Red Buff + Spear Of Shojin,786,0.011583352982787079,3.443,3.683,-0.139,-0.38,-0.232,0.0016,0.0762,0.229,0.4186,0.6947,2.104,-5.03,0.0,True
populaire,Giant Slayer + Last Whisper + Spear Of Shojin,1347,0.01985086064607404,3.552,3.687,-0.135,-0.271,-0.155,0.0027,0.0475,0.2346,0.3964,0.6659,2.141,-4.59,0.0,True
pepite,Deathblade + Last Whisper + Red Buff,321,0.004730605989153502,3.121,3.688,-0.134,-0.701,-0.488,0.0006,0.1354,0.2617,0.4704,0.7539,1.937,-6.46,0.0,True
pepite,Giant Slayer + Last Whisper + Red Buff,232,0.0034190049516623438,3.017,3.705,-0.118,-0.805,-0.569,0.0004,0.1876,0.2414,0.4784,0.806,1.826,-6.7,0.0,True
populaire,Deathblade + Spear Of Shojin + Strikers Flail,1718,0.02531832115067201,3.636,3.718,-0.104,-0.187,-0.083,0.0026,0.023,0.2258,0.383,0.6414,2.165,-3.53,0.00042,True
populaire,Infinity Edge + Spear Of Shojin + Strikers Flail,1207,0.01778766800282952,3.604,3.72,-0.103,-0.218,-0.098,0.0018,0.046,0.2171,0.3853,0.6645,2.12,-3.54,0.00039,True
pepite,Blue Buff + Last Whisper + Strikers Flail,346,0.005099033246875737,3.332,3.723,-0.1,-0.49,-0.27,0.0005,0.1012,0.2486,0.4393,0.7197,2.08,-4.37,1e-05,True
,Deathblade + Last Whisper + Strikers Flail,441,0.006499056826220231,3.417,3.723,-0.099,-0.405,-0.206,0.0006,0.0641,0.2608,0.4444,0.6825,2.123,-3.99,7e-05,True
,Deathblade + Giant Slayer + Last Whisper,303,0.004465338363593492,3.297,3.726,-0.096,-0.525,-0.295,0.0004,0.0977,0.2475,0.4488,0.7162,2.039,-4.47,1e-05,True
populaire,Last Whisper + Spear Of Shojin + Strikers Flail,2032,0.029945767507663288,3.677,3.735,-0.087,-0.146,-0.049,0.0026,0.0208,0.22,0.3775,0.6393,2.182,-2.97,0.00302,True
,Giant Slayer + Spear Of Shojin + Strikers Flail,701,0.010330700306531479,3.569,3.736,-0.086,-0.253,-0.1,0.0009,0.0534,0.1912,0.3837,0.6719,2.053,-3.25,0.00117,True
,Blue Buff + Giant Slayer + Last Whisper,249,0.003669535486913464,3.285,3.739,-0.083,-0.537,-0.276,0.0003,0.1165,0.253,0.4659,0.7349,2.097,-4.03,5e-05,True
,Deathblade + Hextech Gunblade + Spear Of Shojin,168,0.0024758311718934213,3.107,3.744,-0.079,-0.715,-0.439,0.0002,0.1732,0.244,0.4286,0.7917,1.826,-5.07,0.0,True
,Deathblade + Giant Slayer + Strikers Flail,148,0.002181089365715633,3.027,3.744,-0.078,-0.795,-0.485,0.0002,0.1383,0.277,0.5,0.7568,1.924,-5.02,0.0,True
,Blue Buff + Deathblade + Last Whisper,715,0.01053701957085593,3.603,3.747,-0.076,-0.22,-0.058,0.0008,0.0347,0.2308,0.4014,0.6531,2.194,-2.66,0.00777,True
,Deathblade + Deathblade + Spear Of Shojin,485,0.007147488799811365,3.586,3.76,-0.062,-0.237,-0.05,0.0004,0.0413,0.2062,0.3773,0.6598,2.09,-2.49,0.01294,True
,Hextech Gunblade + Last Whisper + Spear Of Shojin,224,0.0033011082291912286,3.388,3.761,-0.061,-0.434,-0.151,0.0002,0.0601,0.2589,0.4464,0.6786,2.16,-3.0,0.00269,True
,Giant Slayer + Last Whisper + Strikers Flail,246,0.0036253242159867954,3.443,3.764,-0.058,-0.379,-0.116,0.0002,0.0563,0.2236,0.435,0.6748,2.104,-2.82,0.00477,True
,Deathblade + Red Buff + Strikers Flail,145,0.002136878094788965,3.228,3.765,-0.057,-0.595,-0.292,0.0001,0.1471,0.2069,0.4345,0.7655,1.856,-3.85,0.00012,True
,Giant Slayer + Red Buff + Spear Of Shojin,508,0.007486441876915822,3.63,3.77,-0.052,-0.192,-0.011,0.0004,0.0508,0.1929,0.3661,0.6693,2.072,-2.08,0.03712,True
,Infinity Edge + Last Whisper + Red Buff,207,0.0030505776939401086,3.44,3.772,-0.051,-0.383,-0.093,0.0002,0.0869,0.2319,0.4203,0.7053,2.125,-2.59,0.00969,True
,Giant Slayer + Red Buff + Strikers Flail,95,0.0014000235793444943,3.074,3.773,-0.049,-0.749,-0.398,0.0001,0.1815,0.2421,0.4211,0.8,1.743,-4.18,3e-05,True
,Blue Buff + Giant Slayer + Red Buff,116,0.0017095024758311719,3.224,3.775,-0.047,-0.598,-0.269,0.0001,0.166,0.2241,0.3793,0.7845,1.806,-3.56,0.00037,True
,Deathblade + Giant Slayer + Red Buff,106,0.0015621315727422777,3.17,3.775,-0.047,-0.652,-0.284,0.0001,0.1268,0.2453,0.4623,0.7453,1.935,-3.47,0.00052,True
,Deathblade + Infinity Edge + Last Whisper,408,0.00601273284602688,3.627,3.777,-0.045,-0.195,0.0,0.0003,0.0556,0.201,0.3431,0.674,2.047,-1.92,0.05531,False
,Hextech Gunblade + Last Whisper + Red Buff,57,0.0008400141476066965,2.737,3.779,-0.044,-1.085,-0.651,0.0,0.2061,0.3158,0.5088,0.8246,1.67,-4.9,0.0,True
,Hextech Gunblade + Spear Of Shojin + Strikers Flail,115,0.0016947653855222825,3.27,3.779,-0.043,-0.553,-0.18,0.0001,0.1207,0.2435,0.4522,0.7391,2.036,-2.91,0.00363,True
,Red Buff + Spear Of Shojin + Strikers Flail,338,0.004981136524404622,3.609,3.78,-0.042,-0.213,0.0,0.0002,0.0354,0.2071,0.4053,0.6538,2.195,-1.78,0.07534,False
,Giant Slayer + Hextech Gunblade + Spear Of Shojin,106,0.0015621315727422777,3.236,3.78,-0.042,-0.586,-0.218,0.0001,0.1174,0.2642,0.4245,0.7358,1.936,-3.12,0.00183,True
,Deathblade + Nashors Tooth + Strikers Flail,52,0.0007663286960622494,2.731,3.782,-0.04,-1.092,-0.55,0.0,0.2085,0.3654,0.5962,0.8269,1.991,-3.95,8e-05,True
populaire,Deathblade + Infinity Edge + Spear Of Shojin,1931,0.028457321386465458,3.759,3.785,-0.037,-0.063,0.0,0.0011,0.0051,0.1952,0.3439,0.6235,2.105,-1.3,0.19422,False
,Blue Buff + Red Buff + Strikers Flail,106,0.0015621315727422777,3.311,3.785,-0.037,-0.511,-0.162,0.0001,0.108,0.1698,0.4151,0.7264,1.829,-2.87,0.00407,True
,Last Whisper + Quicksilver + Spear Of Shojin,77,0.0011347559537844849,3.143,3.786,-0.036,-0.679,-0.227,0.0,0.1088,0.2857,0.4805,0.7273,2.024,-2.94,0.00324,True
,Deathblade + Deathblade + Last Whisper,127,0.0018716104692289555,3.409,3.787,-0.035,-0.413,-0.068,0.0001,0.0666,0.2362,0.3937,0.685,1.982,-2.35,0.01901,True
,Deathblade + Spear Of Shojin + Spear Of Shojin,98,0.0014442348502711625,3.306,3.788,-0.035,-0.516,-0.117,0.0001,0.106,0.2449,0.4388,0.7245,2.012,-2.54,0.01117,True
,Hextech Gunblade + Last Whisper + Strikers Flail,51,0.00075159160575336,2.843,3.787,-0.035,-0.979,-0.55,0.0,0.2247,0.2157,0.5098,0.8431,1.564,-4.47,1e-05,True
,Deathblade + Hextech Gunblade + Last Whisper,77,0.0011347559537844849,3.182,3.788,-0.034,-0.64,-0.201,0.0,0.1608,0.2468,0.4675,0.7792,1.965,-2.86,0.00427,True
,Infinity Edge + Last Whisper + Strikers Flail,273,0.00402322565432681,3.623,3.789,-0.033,-0.2,0.0,0.0001,0.0336,0.2271,0.3516,0.652,2.121,-1.55,0.12076,False
,Hand Of Justice + Spear Of Shojin + Strikers Flail,85,0.0012526526762556,3.282,3.79,-0.032,-0.54,-0.117,0.0,0.111,0.2118,0.4471,0.7294,1.986,-2.5,0.01225,True
,Blue Buff + Deathblade + Red Buff,253,0.0037284838481490214,3.625,3.791,-0.031,-0.198,0.0,0.0001,0.0298,0.2095,0.3715,0.6482,2.086,-1.5,0.13235,False
,Blue Buff + Last Whisper + Spear Of Shojin,189,0.002785310068380099,3.571,3.792,-0.031,-0.251,0.0,0.0001,0.0429,0.2011,0.3915,0.6614,2.04,-1.69,0.09136,False
,Blue Buff + Deathblade + Giant Slayer,242,0.0035663758547512378,3.624,3.792,-0.03,-0.198,0.0,0.0001,0.0592,0.186,0.3595,0.6777,2.017,-1.53,0.12692,False
,Deathblade + Quicksilver + Spear Of Shojin,57,0.0008400141476066965,3.14,3.795,-0.027,-0.682,-0.189,0.0,0.171,0.2456,0.4211,0.7895,1.896,-2.71,0.00664,True
,Krakens Fury + Last Whisper + Red Buff,42,0.0006189577929733553,2.929,3.795,-0.027,-0.894,-0.368,0.0,0.2387,0.2857,0.4524,0.8571,1.737,-3.33,0.00086,True
,Deathblade + Giant Slayer + Infinity Edge,148,0.002181089365715633,3.561,3.797,-0.026,-0.261,0.0,0.0001,0.0505,0.2095,0.4054,0.6689,2.103,-1.51,0.13078,False
,Dawncore + Deathblade + Spear Of Shojin,67,0.0009873850506955906,3.269,3.796,-0.026,-0.554,-0.075,0.0,0.1278,0.2239,0.4328,0.7463,1.997,-2.27,0.02332,True
,Blue Buff + Infinity Edge + Red Buff,312,0.004597972176373497,3.686,3.797,-0.025,-0.136,0.0,0.0001,0.0322,0.1378,0.3333,0.6506,1.946,-1.23,0.21692,False
,Nashors Tooth + Spear Of Shojin + Strikers Flail,44,0.0006484319735911341,3.045,3.798,-0.024,-0.777,-0.169,0.0,0.1315,0.3182,0.5227,0.75,2.056,-2.51,0.01221,True
,Infinity Edge + Infinity Edge + Spear Of Shojin,94,0.0013852864890356049,3.468,3.799,-0.023,-0.354,0.0,0.0,0.0837,0.2234,0.3936,0.7021,2.127,-1.61,0.1067,False
,Guinsoos Rageblade + Last Whisper + Red Buff,90,0.001326338127800047,3.456,3.799,-0.023,-0.367,0.0,0.0,0.0704,0.1778,0.4111,0.6889,1.973,-1.76,0.07805,False
,Infinity Edge + Spear Of Shojin + Spear Of Shojin,116,0.0017095024758311719,3.543,3.8,-0.022,-0.279,0.0,0.0,0.0884,0.1466,0.319,0.7069,1.759,-1.71,0.08771,False
,Deathblade + Deathblade + Red Buff,47,0.0006926432445178024,3.17,3.8,-0.022,-0.652,-0.027,0.0,0.1049,0.2979,0.5319,0.7234,2.186,-2.04,0.04094,True
,Blue Buff + Hextech Gunblade + Last Whisper,45,0.0006631690639000235,3.133,3.8,-0.022,-0.689,-0.194,0.0,0.1815,0.2222,0.4,0.8,1.694,-2.73,0.00641,True
,Giant Slayer + Infinity Edge + Strikers Flail,126,0.001856873378920066,3.579,3.802,-0.021,-0.243,0.0,0.0,0.0403,0.1349,0.3889,0.6587,1.912,-1.42,0.15433,False
,Last Whisper + Spear Of Shojin + Spear Of Shojin,143,0.002107403914171186,3.608,3.802,-0.02,-0.214,0.0,0.0,-0.0031,0.2028,0.4126,0.6154,2.099,-1.22,0.2235,False
,Hextech Gunblade + Red Buff + Spear Of Shojin,72,0.0010610705022400376,3.417,3.802,-0.02,-0.406,0.0,0.0,0.1038,0.1667,0.4028,0.7222,1.949,-1.76,0.07759,False
,Deathblade + Last Whisper + Nashors Tooth,67,0.0009873850506955906,3.388,3.802,-0.02,-0.434,0.0,0.0,0.1129,0.2388,0.4179,0.7313,2.123,-1.67,0.09422,False
,Deathblade + Hand Of Justice + Last Whisper,51,0.00075159160575336,3.275,3.802,-0.02,-0.548,0.0,0.0,0.107,0.2549,0.451,0.7255,2.011,-1.94,0.05179,False
,Blue Buff + Deathblade + Strikers Flail,401,0.005909573213864655,3.741,3.804,-0.019,-0.082,0.0,0.0001,-0.0075,0.1995,0.3591,0.611,2.103,-0.78,0.43823,False
,Giant Slayer + Infinity Edge + Red Buff,130,0.0019158217401556237,3.6,3.803,-0.019,-0.222,0.0,0.0,0.0662,0.1692,0.3769,0.6846,2.133,-1.19,0.23508,False
,Last Whisper + Morellonomicon + Spear Of Shojin,75,0.001105281773166706,3.453,3.803,-0.019,-0.369,0.0,0.0,0.0482,0.2267,0.4133,0.6667,2.042,-1.56,0.11777,False
,Last Whisper + Nashors Tooth + Strikers Flail,64,0.0009431737797689225,3.406,3.804,-0.019,-0.416,0.0,0.0,0.0378,0.2656,0.4375,0.6562,2.127,-1.56,0.11773,False
,Hand Of Justice + Red Buff + Spear Of Shojin,60,0.0008842254185333647,3.367,3.803,-0.019,-0.456,-0.02,0.0,0.1315,0.1667,0.3333,0.75,1.722,-2.05,0.04056,True
,Last Whisper + Nashors Tooth + Spear Of Shojin,57,0.0008400141476066965,3.351,3.803,-0.019,-0.471,0.0,0.0,0.1184,0.2632,0.4211,0.7368,2.123,-1.68,0.09384,False
,Gold Collector + Spear Of Shojin + Strikers Flail,40,0.0005894836123555765,3.15,3.803,-0.019,-0.672,-0.058,0.0,0.1315,0.325,0.4,0.75,1.982,-2.14,0.03197,True
,Deathblade + Hand Of Justice + Spear Of Shojin,111,0.0016358170242867249,3.586,3.804,-0.018,-0.237,0.0,0.0,0.0482,0.2072,0.3964,0.6667,2.137,-1.17,0.2436,False
,Blue Buff + Deathblade + Deathblade,88,0.0012968639471822683,3.523,3.804,-0.018,-0.3,0.0,0.0,0.0634,0.2159,0.3977,0.6818,2.137,-1.31,0.18883,False
,Spear Of Shojin + Strikers Flail + Strikers Flail,75,0.001105281773166706,3.48,3.804,-0.018,-0.342,0.0,0.0,0.0482,0.24,0.4,0.6667,2.113,-1.4,0.16079,False
,Infinity Edge + Red Buff + Strikers Flail,112,0.0016505541145956143,3.598,3.805,-0.017,-0.224,0.0,0.0,0.0244,0.1875,0.375,0.6429,1.98,-1.2,0.23139,False
,Hextech Gunblade + Infinity Edge + Spear Of Shojin,136,0.00200424428200896,3.647,3.806,-0.016,-0.175,0.0,0.0,0.0507,0.2059,0.3603,0.6691,2.151,-0.95,0.34248,False
,Blue Buff + Giant Slayer + Spear Of Shojin,99,0.0014589719405800519,3.586,3.806,-0.016,-0.236,0.0,0.0,0.0886,0.1414,0.3434,0.7071,1.97,-1.19,0.2327,False
,Blue Buff + Giant Slayer + Strikers Flail,182,0.0026821504362178734,3.692,3.807,-0.015,-0.13,0.0,0.0,0.0189,0.1978,0.3626,0.6374,2.1,-0.83,0.40438,False
,Blue Buff + Red Buff + Spear Of Shojin,88,0.0012968639471822683,3.58,3.808,-0.015,-0.243,0.0,0.0,0.0634,0.1591,0.3182,0.6818,1.82,-1.25,0.21123,False
,Hand Of Justice + Infinity Edge + Last Whisper,57,0.0008400141476066965,3.456,3.808,-0.015,-0.366,0.0,0.0,0.0482,0.2632,0.386,0.6667,2.035,-1.36,0.17461,False
,Hextech Gunblade + Infinity Edge + Last Whisper,47,0.0006926432445178024,3.404,3.808,-0.014,-0.418,0.0,0.0,0.0624,0.3191,0.4255,0.6809,2.199,-1.3,0.19266,False
,Deathblade + Infinity Edge + Strikers Flail,145,0.002136878094788965,3.683,3.809,-0.013,-0.14,0.0,0.0,0.0298,0.1655,0.3862,0.6483,2.103,-0.8,0.42486,False
,Manazane + Deathblade + Infinity Edge,51,0.00075159160575336,3.451,3.809,-0.013,-0.371,0.0,0.0,0.0874,0.1765,0.3922,0.7059,1.892,-1.4,0.16133,False
,Deathblade + Hand Of Justice + Infinity Edge,42,0.0006189577929733553,3.405,3.81,-0.013,-0.418,0.0,0.0,-0.0232,0.3095,0.5,0.5952,2.31,-1.17,0.24156,False
,Giant Slayer + Hextech Gunblade + Last Whisper,57,0.0008400141476066965,3.526,3.81,-0.012,-0.296,0.0,0.0,0.0131,0.2807,0.4561,0.6316,2.28,-0.98,0.32714,False
,Deathblade + Deathblade + Infinity Edge,45,0.0006631690639000235,3.467,3.811,-0.011,-0.356,0.0,0.0,0.0704,0.2667,0.3778,0.6889,2.115,-1.13,0.25938,False
,Infinity Edge + Red Buff + Spear Of Shojin,705,0.010389648667767036,3.794,3.813,-0.01,-0.028,0.0,0.0001,0.0284,0.183,0.3418,0.6468,2.155,-0.34,0.73165,False
,Gold Collector + Deathblade + Spear Of Shojin,110,0.0016210799339778355,3.691,3.812,-0.01,-0.131,0.0,0.0,0.0179,0.2545,0.3818,0.6364,2.239,-0.61,0.53857,False
,Dawncore + Deathblade + Infinity Edge,54,0.0007958028766800283,3.574,3.813,-0.009,-0.248,0.0,0.0,-0.0073,0.2778,0.4259,0.6111,2.233,-0.82,0.41413,False
,Deathblade + Deathblade + Giant Slayer,44,0.0006484319735911341,3.523,3.813,-0.009,-0.3,0.0,0.0,0.0406,0.1591,0.4545,0.6591,1.994,-1.0,0.31921,False
,Blue Buff + Infinity Edge + Strikers Flail,331,0.004877976892242395,3.782,3.814,-0.008,-0.04,0.0,0.0,-0.0142,0.1631,0.3474,0.6042,2.042,-0.35,0.72347,False
,Deathblade Radiant + Infinity Edge + Spear Of Shojin,48,0.0007073803348266918,3.583,3.814,-0.008,-0.239,0.0,0.0,0.1107,0.2083,0.3542,0.7292,1.967,-0.84,0.4001,False
,Giant Slayer + Giant Slayer + Spear Of Shojin,41,0.0006042207026644659,3.537,3.814,-0.008,-0.286,0.0,0.0,0.0157,0.1707,0.4146,0.6341,1.875,-0.98,0.32949,False
,Hand Of Justice + Last Whisper + Spear Of Shojin,141,0.0020779297335534073,3.752,3.816,-0.007,-0.071,0.0,0.0,0.0553,0.1631,0.3191,0.6738,2.121,-0.39,0.69327,False
,Giant Slayer + Infinity Edge + Krakens Fury,54,0.0007958028766800283,3.63,3.815,-0.007,-0.193,0.0,0.0,0.0297,0.2222,0.3519,0.6481,2.03,-0.7,0.48578,False
,Giant Slayer + Infinity Edge + Last Whisper,247,0.003640061306295685,3.785,3.817,-0.006,-0.037,0.0,0.0,0.0253,0.1579,0.3117,0.6437,2.01,-0.29,0.77353,False
,Gold Collector + Last Whisper + Spear Of Shojin,145,0.002136878094788965,3.759,3.816,-0.006,-0.064,0.0,0.0,0.0367,0.1793,0.3586,0.6552,2.141,-0.36,0.7205,False
,Deathblade + Infinity Edge + Krakens Fury,63,0.000928436689460033,3.683,3.816,-0.006,-0.14,0.0,0.0,0.0323,0.1429,0.3492,0.6508,1.876,-0.59,0.55449,False
