group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Last Whisper + Red Buff + Spear Of Shojin,1251,0.015932855305220525,3.164,3.374,-0.168,-0.378,-0.269,0.0027,0.0741,0.2542,0.4588,0.7506,1.956,-6.78,0.0,True
populaire,Giant Slayer + Last Whisper + Spear Of Shojin,1915,0.024389622629494248,3.274,3.395,-0.147,-0.268,-0.174,0.0036,0.0415,0.2606,0.4564,0.718,2.071,-5.59,0.0,True
pepite,Deathblade + Last Whisper + Red Buff,422,0.005374632245246252,3.064,3.441,-0.101,-0.478,-0.302,0.0005,0.1055,0.2488,0.4573,0.782,1.839,-5.32,0.0,True
populaire,Infinity Edge + Spear Of Shojin + Strikers Flail,1536,0.01956264248506693,3.344,3.444,-0.098,-0.198,-0.096,0.0019,0.0403,0.2324,0.4225,0.7168,2.021,-3.81,0.00014,True
pepite,Giant Slayer + Infinity Edge + Last Whisper,325,0.004139230994561687,2.991,3.448,-0.095,-0.551,-0.35,0.0004,0.1173,0.2862,0.4769,0.7938,1.852,-5.35,0.0,True
pepite,Deathblade + Infinity Edge + Last Whisper,486,0.006189742348790708,3.163,3.452,-0.09,-0.38,-0.202,0.0006,0.0642,0.2819,0.4691,0.7407,1.988,-4.2,3e-05,True
pepite,Deathblade + Giant Slayer + Last Whisper,419,0.005336423959142606,3.131,3.456,-0.087,-0.411,-0.221,0.0005,0.0753,0.2721,0.4678,0.7518,1.973,-4.25,2e-05,True
populaire,Deathblade + Giant Slayer + Spear Of Shojin,1372,0.01747392284473426,3.359,3.457,-0.086,-0.184,-0.072,0.0015,0.0312,0.2609,0.4286,0.7077,2.093,-3.22,0.00127,True
pepite,Deathblade + Last Whisper + Strikers Flail,672,0.00855865608721678,3.28,3.464,-0.079,-0.262,-0.105,0.0007,0.0393,0.2708,0.4479,0.7158,2.071,-3.27,0.00108,True
pepite,Infinity Edge + Last Whisper + Red Buff,258,0.0032859126049135856,3.008,3.467,-0.075,-0.534,-0.309,0.0002,0.1258,0.2713,0.469,0.8023,1.847,-4.64,0.0,True
,Deathblade + Red Buff + Spear Of Shojin,802,0.010214348485041456,3.324,3.468,-0.074,-0.218,-0.073,0.0008,0.0405,0.2506,0.4401,0.717,2.082,-2.95,0.00317,True
,Last Whisper + Red Buff + Strikers Flail,196,0.0024962746921048944,2.923,3.474,-0.069,-0.619,-0.361,0.0002,0.1398,0.2653,0.5204,0.8163,1.835,-4.71,0.0,True
,Gold Collector + Deathblade + Spear Of Shojin,116,0.0014773870626743253,2.69,3.484,-0.059,-0.853,-0.506,0.0001,0.1511,0.3707,0.5603,0.8276,1.905,-4.82,0.0,True
,Blue Buff + Deathblade + Giant Slayer,300,0.0038208286103646343,3.19,3.486,-0.056,-0.352,-0.142,0.0002,0.0735,0.2133,0.4333,0.75,1.855,-3.28,0.00104,True
,Giant Slayer + Last Whisper + Red Buff,171,0.0021778723079078416,2.982,3.487,-0.055,-0.56,-0.281,0.0001,0.1188,0.2749,0.4971,0.7953,1.859,-3.93,8e-05,True
populaire,Last Whisper + Spear Of Shojin + Strikers Flail,2601,0.03312658405186138,3.455,3.488,-0.054,-0.087,-0.005,0.0018,0.009,0.2399,0.4091,0.6855,2.102,-2.08,0.03784,False
,Deathblade + Giant Slayer + Infinity Edge,254,0.0032349682234420573,3.165,3.49,-0.052,-0.377,-0.132,0.0002,0.0597,0.2638,0.4646,0.7362,1.983,-3.02,0.0025,True
populaire,Deathblade + Last Whisper + Spear Of Shojin,6371,0.08114166358877695,3.479,3.491,-0.051,-0.063,-0.009,0.0041,0.0044,0.2475,0.4101,0.6809,2.136,-2.29,0.02229,True
,Infinity Edge + Last Whisper + Strikers Flail,339,0.004317536329712037,3.265,3.493,-0.049,-0.277,-0.042,0.0002,0.0403,0.2979,0.469,0.7168,2.2,-2.31,0.02079,True
,Giant Slayer + Infinity Edge + Strikers Flail,211,0.002687316122623126,3.156,3.496,-0.046,-0.386,-0.12,0.0001,0.0676,0.2322,0.4882,0.7441,1.969,-2.84,0.00448,True
,Hextech Gunblade + Last Whisper + Spear Of Shojin,359,0.004572258237069679,3.304,3.498,-0.044,-0.239,-0.021,0.0002,0.031,0.2786,0.4373,0.7075,2.098,-2.15,0.03156,False
,Deathblade + Deathblade + Spear Of Shojin,448,0.005705770724811187,3.348,3.499,-0.043,-0.194,-0.009,0.0002,0.0378,0.2366,0.4085,0.7143,1.991,-2.06,0.0398,False
,Blue Buff + Last Whisper + Red Buff,237,0.003018454602188061,3.224,3.5,-0.042,-0.319,-0.082,0.0001,0.083,0.2363,0.4008,0.7595,1.857,-2.64,0.00839,True
,Deathblade + Infinity Edge + Strikers Flail,224,0.0028528853624055937,3.205,3.5,-0.042,-0.337,-0.073,0.0001,0.069,0.2545,0.4464,0.7455,2.014,-2.5,0.01244,True
,Last Whisper + Spear Of Shojin + Spear Of Shojin,197,0.0025090107874727765,3.162,3.5,-0.042,-0.38,-0.094,0.0001,0.0595,0.2893,0.4721,0.736,2.041,-2.61,0.00911,True
,Hextech Gunblade + Spear Of Shojin + Strikers Flail,144,0.0018339977329750246,3.069,3.502,-0.04,-0.473,-0.134,0.0001,0.0666,0.3194,0.4931,0.7431,2.074,-2.73,0.00628,True
,Deathblade + Giant Slayer + Red Buff,146,0.0018594699237107887,3.103,3.505,-0.037,-0.439,-0.135,0.0001,0.1043,0.2603,0.4452,0.7808,1.872,-2.83,0.0046,True
,Giant Slayer + Red Buff + Spear Of Shojin,415,0.005285479577671078,3.369,3.506,-0.036,-0.174,0.0,0.0002,0.0392,0.212,0.4024,0.7157,1.903,-1.85,0.06405,False
,Hand Of Justice + Infinity Edge + Spear Of Shojin,189,0.0024071220245297197,3.212,3.507,-0.036,-0.331,-0.067,0.0001,0.0589,0.2434,0.418,0.7354,1.842,-2.46,0.01379,True
populaire,Deathblade + Infinity Edge + Spear Of Shojin,2163,0.027548174280729015,3.482,3.507,-0.035,-0.06,0.0,0.001,0.0193,0.2094,0.3907,0.6958,2.025,-1.37,0.17112,False
,Blue Buff + Infinity Edge + Strikers Flail,378,0.004814244049059439,3.36,3.507,-0.035,-0.182,0.0,0.0002,0.0537,0.2196,0.3836,0.7302,1.913,-1.85,0.0645,False
,Giant Slayer + Spear Of Shojin + Strikers Flail,982,0.012506845651260236,3.453,3.508,-0.034,-0.089,0.0,0.0004,0.019,0.2098,0.4022,0.6955,2.05,-1.35,0.1763,False
,Blue Buff + Infinity Edge + Last Whisper,585,0.007450615790211037,3.415,3.508,-0.034,-0.127,0.0,0.0003,0.0141,0.2222,0.4137,0.6906,2.036,-1.5,0.13339,False
,Giant Slayer + Hextech Gunblade + Spear Of Shojin,118,0.0015028592534100896,3.059,3.508,-0.034,-0.483,-0.155,0.0001,0.1371,0.2458,0.4322,0.8136,1.815,-2.89,0.00388,True
,Blue Buff + Deathblade + Spear Of Shojin,211,0.002687316122623126,3.265,3.509,-0.033,-0.277,-0.008,0.0001,0.0581,0.218,0.436,0.7346,1.987,-2.02,0.04335,False
,Deathblade + Giant Slayer + Strikers Flail,159,0.0020250391634932564,3.182,3.509,-0.033,-0.36,-0.076,0.0001,0.0531,0.2264,0.4528,0.7296,1.825,-2.48,0.01305,True
,Deathblade + Deathblade + Last Whisper,187,0.0023816498337939553,3.241,3.51,-0.032,-0.302,-0.029,0.0001,0.0401,0.2353,0.4225,0.7166,1.902,-2.17,0.03035,False
,Deathblade + Hextech Gunblade + Last Whisper,89,0.0011335124877415081,2.955,3.511,-0.031,-0.587,-0.192,0.0,0.0651,0.3034,0.5281,0.7416,1.902,-2.91,0.0036,True
,Blue Buff + Deathblade + Last Whisper,857,0.010914833730274973,3.457,3.512,-0.03,-0.085,0.0,0.0003,-0.0056,0.2485,0.4096,0.6709,2.108,-1.17,0.24144,False
,Hand Of Justice + Last Whisper + Spear Of Shojin,175,0.00222881668937937,3.24,3.512,-0.03,-0.302,0.0,0.0001,0.0435,0.28,0.4514,0.72,2.076,-1.92,0.05437,False
,Last Whisper + Nashors Tooth + Strikers Flail,62,0.0007896379128086911,2.79,3.514,-0.029,-0.752,-0.3,0.0,0.1138,0.3548,0.5161,0.7903,1.815,-3.26,0.00111,True
,Blue Buff + Deathblade + Deathblade,123,0.0015665397302495,3.179,3.516,-0.026,-0.363,-0.04,0.0,0.0959,0.2276,0.4146,0.7724,1.83,-2.2,0.02786,True
,Deathblade + Spear Of Shojin + Spear Of Shojin,107,0.0013627622043633862,3.15,3.517,-0.025,-0.393,0.0,0.0,0.0899,0.2897,0.486,0.7664,2.108,-1.93,0.0542,False
,Hand Of Justice + Infinity Edge + Strikers Flail,45,0.0005731242915546952,2.644,3.517,-0.025,-0.898,-0.408,0.0,0.1902,0.3778,0.4667,0.8667,1.675,-3.59,0.00033,True
,Hextech Gunblade + Last Whisper + Strikers Flail,54,0.0006877491498656342,2.852,3.519,-0.023,-0.69,-0.158,0.0,0.1383,0.4074,0.4815,0.8148,1.995,-2.54,0.01101,True
,Deathblade + Hand Of Justice + Spear Of Shojin,154,0.0019613586866538456,3.312,3.522,-0.021,-0.231,0.0,0.0,0.0248,0.2662,0.4481,0.7013,2.056,-1.39,0.16459,False
,Blue Buff + Hextech Gunblade + Infinity Edge,51,0.0006495408637619878,2.882,3.521,-0.021,-0.66,-0.219,0.0,0.1666,0.2549,0.451,0.8431,1.604,-2.94,0.00333,True
,Giant Slayer + Hextech Gunblade + Last Whisper,46,0.0005858603869225773,2.804,3.521,-0.021,-0.738,-0.183,0.0,0.1061,0.3696,0.5217,0.7826,1.918,-2.61,0.00911,True
,Giant Slayer + Last Whisper + Strikers Flail,222,0.0028274131716698294,3.378,3.522,-0.02,-0.164,0.0,0.0001,0.0397,0.2568,0.3964,0.7162,2.056,-1.19,0.2358,False
,Infinity Edge + Red Buff + Strikers Flail,155,0.0019740947820217278,3.323,3.522,-0.02,-0.22,0.0,0.0,0.0461,0.2129,0.4129,0.7226,1.977,-1.38,0.16716,False
,Infinity Edge + Spear Of Shojin + Spear Of Shojin,120,0.0015283314441458537,3.258,3.522,-0.02,-0.284,0.0,0.0,0.0735,0.2333,0.4417,0.75,1.964,-1.58,0.11372,False
,Krakens Fury + Spear Of Shojin + Strikers Flail,83,0.0010570959155342156,3.145,3.522,-0.02,-0.398,0.0,0.0,0.0464,0.3253,0.4819,0.7229,2.112,-1.71,0.0865,False
,Infinity Edge + Last Whisper + Nashors Tooth,67,0.0008533183896481017,3.06,3.522,-0.02,-0.482,-0.033,0.0,0.1145,0.2537,0.4627,0.791,1.876,-2.1,0.03536,False
populaire,Infinity Edge + Last Whisper + Spear Of Shojin,3161,0.04025879745787536,3.513,3.523,-0.019,-0.029,0.0,0.0008,0.0008,0.2341,0.4071,0.6773,2.131,-0.75,0.45178,False
,Blue Buff + Deathblade + Strikers Flail,445,0.005667562438707541,3.454,3.523,-0.019,-0.088,0.0,0.0001,0.0044,0.218,0.3888,0.6809,1.984,-0.94,0.34963,False
,Blue Buff + Deathblade + Infinity Edge,632,0.008049212272501497,3.481,3.525,-0.018,-0.061,0.0,0.0001,0.0229,0.2215,0.3766,0.6994,2.014,-0.76,0.44706,False
,Emblem Rapidfire + Infinity Edge + Spear Of Shojin,90,0.0011462485831093903,3.222,3.525,-0.017,-0.32,0.0,0.0,0.0568,0.2667,0.4111,0.7333,1.937,-1.57,0.11727,False
,Deathblade + Deathblade + Giant Slayer,43,0.0005476521008189309,2.907,3.525,-0.017,-0.635,-0.104,0.0,0.0909,0.2791,0.5116,0.7674,1.776,-2.34,0.01905,True
,Red Buff + Spear Of Shojin + Spear Of Shojin,42,0.0005349160054510488,2.905,3.526,-0.017,-0.637,-0.059,0.0,0.0854,0.3333,0.5238,0.7619,1.912,-2.16,0.03082,False
,Deathblade + Hextech Gunblade + Spear Of Shojin,181,0.0023052332615866628,3.387,3.526,-0.016,-0.155,0.0,0.0,-0.008,0.2818,0.442,0.6685,2.109,-0.99,0.32188,False
,Krakens Fury + Last Whisper + Red Buff,46,0.0005858603869225773,2.978,3.526,-0.016,-0.564,-0.123,0.0,0.1496,0.1957,0.4565,0.8261,1.525,-2.51,0.01219,True
,Deathblade + Krakens Fury + Strikers Flail,41,0.0005221799100831667,2.927,3.527,-0.016,-0.615,-0.017,0.0,0.1284,0.2927,0.5366,0.8049,1.955,-2.01,0.04397,False
populaire,Deathblade + Spear Of Shojin + Strikers Flail,1951,0.024848122062738006,3.516,3.527,-0.015,-0.027,0.0,0.0004,0.0037,0.2281,0.3988,0.6802,2.118,-0.55,0.5842,False
