group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Last Whisper + Red Buff + Spear Of Shojin,1508,0.020338525861487624,2.714,3.039,-0.331,-0.656,-0.567,0.0067,0.1291,0.3004,0.5597,0.8395,1.743,-14.42,0.0,True
pepite,Blue Buff + Last Whisper + Red Buff,705,0.009508395711106616,2.582,3.116,-0.254,-0.789,-0.666,0.0024,0.1605,0.3064,0.6113,0.8709,1.652,-12.59,0.0,True
pepite,Last Whisper + Red Buff + Strikers Flail,298,0.004019151662283364,2.517,3.227,-0.143,-0.853,-0.68,0.0006,0.1822,0.3121,0.5872,0.8926,1.52,-9.66,0.0,True
pepite,Deathblade + Red Buff + Spear Of Shojin,820,0.011059410614336773,3.046,3.255,-0.115,-0.324,-0.193,0.0013,0.064,0.2598,0.4902,0.7744,1.903,-4.84,0.0,True
pepite,Giant Slayer + Last Whisper + Red Buff,244,0.003290849012070942,2.598,3.261,-0.109,-0.772,-0.568,0.0004,0.1831,0.3074,0.5656,0.8934,1.618,-7.43,0.0,True
pepite,Deathblade + Last Whisper + Red Buff,390,0.005259963584867489,2.859,3.264,-0.106,-0.511,-0.325,0.0006,0.0896,0.3,0.5359,0.8,1.867,-5.39,0.0,True
pepite,Deathblade + Giant Slayer + Last Whisper,358,0.0048283768291860546,2.897,3.278,-0.092,-0.473,-0.276,0.0004,0.0941,0.3073,0.5168,0.8045,1.905,-4.69,0.0,True
populaire,Deathblade + Giant Slayer + Spear Of Shojin,1133,0.01528086856834581,3.159,3.279,-0.091,-0.211,-0.097,0.0014,0.0398,0.256,0.4634,0.7502,1.941,-3.63,0.00028,True
,Hextech Gunblade + Last Whisper + Spear Of Shojin,288,0.003884280801132915,2.896,3.293,-0.077,-0.474,-0.244,0.0003,0.0674,0.3299,0.5417,0.7778,1.994,-4.03,6e-05,True
populaire,Infinity Edge + Spear Of Shojin + Strikers Flail,1397,0.018841459302717647,3.216,3.295,-0.075,-0.154,-0.05,0.0014,0.0341,0.252,0.4503,0.7445,1.965,-2.9,0.00376,True
,Deathblade + Last Whisper + Strikers Flail,521,0.007026771865938364,3.109,3.302,-0.068,-0.261,-0.089,0.0005,0.0343,0.2841,0.4933,0.7447,1.991,-2.98,0.0029,True
populaire,Giant Slayer + Last Whisper + Spear Of Shojin,1579,0.02129610897565581,3.245,3.306,-0.064,-0.125,-0.023,0.0014,0.0148,0.2666,0.4585,0.7251,2.046,-2.4,0.0163,True
,Giant Slayer + Red Buff + Spear Of Shojin,502,0.006770517229752512,3.116,3.306,-0.064,-0.255,-0.087,0.0004,0.0585,0.239,0.4701,0.7689,1.903,-2.99,0.00283,True
,Blue Buff + Giant Slayer + Last Whisper,315,0.004248432126239126,3.013,3.307,-0.063,-0.357,-0.147,0.0003,0.0737,0.273,0.5016,0.7841,1.901,-3.33,0.00087,True
,Giant Slayer + Spear Of Shojin + Strikers Flail,834,0.0112482298199474,3.204,3.31,-0.06,-0.166,-0.037,0.0007,0.0354,0.2278,0.4376,0.7458,1.891,-2.52,0.01164,True
,Giant Slayer + Last Whisper + Strikers Flail,275,0.003708948681637332,2.993,3.311,-0.059,-0.377,-0.143,0.0002,0.0423,0.2909,0.5382,0.7527,1.978,-3.16,0.00159,True
,Deathblade + Hextech Gunblade + Spear Of Shojin,198,0.002670443050778879,2.884,3.313,-0.057,-0.486,-0.24,0.0002,0.1179,0.2828,0.4697,0.8283,1.767,-3.86,0.00011,True
populaire,Deathblade + Spear Of Shojin + Strikers Flail,1985,0.026771865938364017,3.273,3.314,-0.056,-0.098,-0.007,0.0015,0.0145,0.2524,0.4413,0.7249,2.022,-2.12,0.03391,True
,Blue Buff + Deathblade + Last Whisper,810,0.010924539753186325,3.219,3.317,-0.054,-0.152,-0.012,0.0006,0.0143,0.2679,0.4617,0.7247,2.02,-2.12,0.03367,True
,Hextech Gunblade + Last Whisper + Red Buff,77,0.001038505630858453,2.325,3.318,-0.052,-1.045,-0.734,0.0001,0.1987,0.3636,0.6234,0.9091,1.391,-6.59,0.0,True
,Blue Buff + Last Whisper + Strikers Flail,413,0.005570166565513521,3.148,3.322,-0.048,-0.222,-0.029,0.0003,0.0523,0.2615,0.4722,0.7627,2.001,-2.25,0.02433,True
,Giant Slayer + Hextech Gunblade + Spear Of Shojin,126,0.0016993728504956505,2.77,3.323,-0.047,-0.6,-0.289,0.0001,0.115,0.3254,0.5317,0.8254,1.782,-3.78,0.00016,True
