group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Last Whisper + Red Buff + Spear Of Shojin,2386,0.023175848939311523,2.847,3.133,-0.332,-0.618,-0.546,0.0077,0.1261,0.2649,0.5344,0.8173,1.775,-16.76,0.0,True
populaire,Giant Slayer + Last Whisper + Spear Of Shojin,2323,0.022563913279975135,3.214,3.332,-0.133,-0.251,-0.168,0.003,0.0454,0.2755,0.4598,0.7365,2.038,-5.88,0.0,True
populaire,Deathblade + Giant Slayer + Spear Of Shojin,1560,0.01515269251690108,3.165,3.336,-0.129,-0.3,-0.203,0.002,0.0601,0.2494,0.45,0.7513,1.927,-6.09,0.0,True
pepite,Deathblade + Giant Slayer + Last Whisper,460,0.004468101639599036,2.854,3.353,-0.112,-0.611,-0.441,0.0005,0.1067,0.3109,0.5261,0.7978,1.855,-7.04,0.0,True
pepite,Deathblade + Last Whisper + Red Buff,536,0.005206309736576269,3.0,3.369,-0.096,-0.465,-0.303,0.0005,0.1074,0.2668,0.5037,0.7985,1.905,-5.63,0.0,True
pepite,Giant Slayer + Last Whisper + Red Buff,250,0.002428316108477737,2.596,3.371,-0.094,-0.869,-0.668,0.0002,0.1969,0.328,0.548,0.888,1.618,-8.48,0.0,True
pepite,Last Whisper + Red Buff + Strikers Flail,264,0.0025643018105524903,2.644,3.372,-0.093,-0.821,-0.618,0.0002,0.1801,0.3295,0.553,0.8712,1.684,-7.91,0.0,True
pepite,Blue Buff + Last Whisper + Red Buff,545,0.005293729116481467,3.024,3.373,-0.092,-0.441,-0.285,0.0005,0.0703,0.2367,0.5193,0.7615,1.858,-5.53,0.0,True
pepite,Deathblade + Last Whisper + Strikers Flail,764,0.007420934027507965,3.164,3.383,-0.082,-0.301,-0.156,0.0006,0.0549,0.2723,0.483,0.7461,2.036,-4.08,5e-05,True
,Deathblade + Red Buff + Spear Of Shojin,947,0.00919846141891367,3.214,3.386,-0.079,-0.251,-0.127,0.0007,0.0544,0.2249,0.4572,0.7455,1.938,-3.96,7e-05,True
populaire,Infinity Edge + Spear Of Shojin + Strikers Flail,2152,0.02090294506177636,3.325,3.393,-0.072,-0.14,-0.054,0.0015,0.024,0.237,0.4298,0.7151,2.007,-3.2,0.00135,True
