group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Last Whisper + Red Buff + Spear Of Shojin,2265,0.021181685557176522,2.769,3.073,-0.322,-0.626,-0.553,0.0068,0.13,0.2839,0.5439,0.8358,1.745,-16.82,0.0,True
pepite,Blue Buff + Last Whisper + Red Buff,878,0.008210825571391165,2.718,3.198,-0.197,-0.677,-0.562,0.0016,0.1279,0.2847,0.5843,0.8337,1.729,-11.54,0.0,True
pepite,Last Whisper + Red Buff + Strikers Flail,377,0.0035256050574196686,2.602,3.276,-0.119,-0.793,-0.632,0.0004,0.1775,0.3024,0.5623,0.8833,1.586,-9.67,0.0,True
populaire,Giant Slayer + Last Whisper + Spear Of Shojin,2355,0.02202334193693188,3.197,3.291,-0.104,-0.198,-0.115,0.0023,0.0309,0.2803,0.4667,0.7367,2.046,-4.65,0.0,True
pepite,Deathblade + Red Buff + Spear Of Shojin,1119,0.010464594321624958,3.092,3.291,-0.104,-0.303,-0.191,0.0011,0.0592,0.2475,0.4808,0.765,1.899,-5.3,0.0,True
populaire,Deathblade + Giant Slayer + Spear Of Shojin,1606,0.015018890509856732,3.162,3.295,-0.1,-0.233,-0.136,0.0015,0.0408,0.2578,0.462,0.7466,1.954,-4.74,0.0,True
pepite,Giant Slayer + Last Whisper + Red Buff,319,0.0029832042793551043,2.627,3.295,-0.1,-0.768,-0.589,0.0003,0.1814,0.3041,0.5549,0.8871,1.625,-8.42,0.0,True
pepite,Deathblade + Giant Slayer + Last Whisper,506,0.004731979201735683,2.891,3.298,-0.096,-0.503,-0.338,0.0005,0.0887,0.3083,0.5257,0.7945,1.898,-5.95,0.0,True
pepite,Deathblade + Last Whisper + Red Buff,558,0.0052182695544832226,2.959,3.304,-0.09,-0.436,-0.28,0.0005,0.081,0.2742,0.5143,0.7867,1.868,-5.49,0.0,True
populaire,Infinity Edge + Spear Of Shojin + Strikers Flail,2105,0.019685407548722552,3.234,3.315,-0.08,-0.161,-0.075,0.0016,0.0296,0.2508,0.448,0.7354,1.98,-3.69,0.00022,True
,Giant Slayer + Red Buff + Spear Of Shojin,663,0.006200201997531142,3.089,3.322,-0.072,-0.306,-0.164,0.0004,0.065,0.2353,0.4721,0.7707,1.86,-4.22,2e-05,True
,Deathblade + Last Whisper + Strikers Flail,779,0.00728500355366027,3.145,3.328,-0.067,-0.25,-0.109,0.0005,0.0349,0.2734,0.4827,0.7407,1.995,-3.48,0.0005,True
,Hextech Gunblade + Last Whisper + Spear Of Shojin,459,0.004292447536752329,3.013,3.327,-0.067,-0.382,-0.19,0.0003,0.0458,0.3355,0.5229,0.7516,2.088,-3.91,9e-05,True
,Giant Slayer + Spear Of Shojin + Strikers Flail,1208,0.01129689896382748,3.219,3.331,-0.063,-0.175,-0.067,0.0007,0.0368,0.2301,0.4379,0.7425,1.916,-3.16,0.00157,True
populaire,Deathblade + Spear Of Shojin + Strikers Flail,2985,0.027914936595219392,3.288,3.333,-0.062,-0.107,-0.033,0.0017,0.0155,0.2549,0.4369,0.7213,2.035,-2.82,0.00476,True
,Deathblade + Hextech Gunblade + Spear Of Shojin,274,0.002562376089477425,2.942,3.343,-0.051,-0.453,-0.232,0.0001,0.1117,0.2993,0.4672,0.8175,1.867,-4.01,6e-05,True
,Infinity Edge + Last Whisper + Red Buff,348,0.0032544046683873865,3.052,3.347,-0.048,-0.343,-0.149,0.0002,0.073,0.2443,0.4713,0.7787,1.839,-3.47,0.00052,True
,Deathblade + Red Buff + Strikers Flail,231,0.00216025137470542,2.9,3.346,-0.048,-0.494,-0.257,0.0001,0.1124,0.2857,0.5152,0.8182,1.841,-4.08,5e-05,True
,Giant Slayer + Hextech Gunblade + Spear Of Shojin,175,0.0016365540717465305,2.783,3.348,-0.046,-0.612,-0.354,0.0001,0.1171,0.2971,0.5257,0.8229,1.737,-4.66,0.0,True
