group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Last Whisper + Red Buff + Spear Of Shojin,2413,0.021445838814035337,2.797,3.092,-0.316,-0.612,-0.54,0.0068,0.1279,0.2789,0.5412,0.8309,1.766,-16.77,0.0,True
pepite,Blue Buff + Last Whisper + Red Buff,896,0.007963311884531978,2.735,3.217,-0.192,-0.673,-0.559,0.0015,0.124,0.2824,0.5792,0.827,1.734,-11.55,0.0,True
pepite,Last Whisper + Red Buff + Strikers Flail,393,0.0034928365743538696,2.59,3.287,-0.122,-0.818,-0.661,0.0004,0.1825,0.3079,0.5674,0.8855,1.585,-10.21,0.0,True
populaire,Giant Slayer + Last Whisper + Spear Of Shojin,2488,0.022112410679370045,3.192,3.295,-0.114,-0.217,-0.136,0.0025,0.0374,0.2781,0.4638,0.7404,2.033,-5.26,0.0,True
populaire,Deathblade + Giant Slayer + Spear Of Shojin,1718,0.015268939528600377,3.151,3.297,-0.112,-0.258,-0.165,0.0017,0.0467,0.259,0.4604,0.7497,1.949,-5.44,0.0,True
pepite,Deathblade + Red Buff + Spear Of Shojin,1160,0.01030964485051015,3.097,3.302,-0.106,-0.312,-0.202,0.0011,0.0625,0.244,0.4802,0.7655,1.894,-5.58,0.0,True
pepite,Giant Slayer + Last Whisper + Red Buff,334,0.0029684667069572327,2.626,3.307,-0.101,-0.783,-0.612,0.0003,0.1892,0.2994,0.5449,0.8922,1.592,-8.97,0.0,True
pepite,Deathblade + Giant Slayer + Last Whisper,499,0.00443492481069359,2.866,3.31,-0.099,-0.543,-0.376,0.0004,0.0966,0.3106,0.5331,0.7996,1.892,-6.39,0.0,True
pepite,Deathblade + Last Whisper + Red Buff,598,0.005314799672935405,2.943,3.311,-0.098,-0.465,-0.317,0.0005,0.093,0.2709,0.51,0.796,1.848,-6.14,0.0,True
populaire,Infinity Edge + Spear Of Shojin + Strikers Flail,2251,0.02000604358491237,3.247,3.328,-0.081,-0.162,-0.079,0.0016,0.03,0.251,0.4438,0.733,1.989,-3.81,0.00014,True
,Deathblade + Last Whisper + Strikers Flail,830,0.007376728643037435,3.114,3.329,-0.079,-0.294,-0.158,0.0006,0.0428,0.2831,0.4928,0.7458,1.998,-4.23,2e-05,True
,Giant Slayer + Spear Of Shojin + Strikers Flail,1296,0.011518361832983753,3.221,3.34,-0.069,-0.188,-0.083,0.0008,0.0478,0.2284,0.4306,0.7508,1.914,-3.51,0.00045,True
populaire,Deathblade + Spear Of Shojin + Strikers Flail,3227,0.028680365459134702,3.307,3.349,-0.06,-0.101,-0.03,0.0017,0.0147,0.2529,0.4323,0.7177,2.04,-2.78,0.00548,True
,Hextech Gunblade + Last Whisper + Spear Of Shojin,482,0.00428383518788439,3.066,3.348,-0.06,-0.342,-0.152,0.0003,0.0418,0.3382,0.5083,0.7448,2.128,-3.52,0.00043,True
,Giant Slayer + Red Buff + Spear Of Shojin,600,0.005332574922677664,3.133,3.351,-0.058,-0.275,-0.125,0.0003,0.052,0.23,0.4683,0.755,1.873,-3.59,0.00033,True
,Deathblade + Hextech Gunblade + Spear Of Shojin,292,0.0025951864623697963,2.938,3.355,-0.054,-0.47,-0.254,0.0001,0.1121,0.3014,0.476,0.8151,1.886,-4.25,2e-05,True
,Deathblade + Infinity Edge + Last Whisper,621,0.005519215044971382,3.171,3.357,-0.051,-0.238,-0.081,0.0003,0.0377,0.2641,0.4718,0.7407,1.984,-2.98,0.00289,True
,Giant Slayer + Hextech Gunblade + Spear Of Shojin,190,0.0016886487255145936,2.784,3.36,-0.049,-0.624,-0.378,0.0001,0.1181,0.2947,0.5211,0.8211,1.732,-4.96,0.0,True
populaire,Deathblade + Infinity Edge + Spear Of Shojin,3126,0.027782715347150627,3.33,3.363,-0.045,-0.078,-0.007,0.0013,0.0152,0.2354,0.4187,0.7182,1.986,-2.17,0.03021,True
,Blue Buff + Deathblade + Last Whisper,1219,0.010834014717906787,3.281,3.364,-0.045,-0.128,-0.014,0.0005,0.0132,0.2584,0.4397,0.7162,2.022,-2.2,0.028,True
,Giant Slayer + Last Whisper + Strikers Flail,399,0.0035461623235806465,3.133,3.367,-0.042,-0.276,-0.074,0.0001,0.0238,0.2857,0.5038,0.7268,2.049,-2.68,0.00731,True
,Infinity Edge + Last Whisper + Red Buff,369,0.003279533577446763,3.122,3.368,-0.04,-0.287,-0.101,0.0001,0.0612,0.2276,0.4444,0.7642,1.819,-3.02,0.00253,True
,Deathblade + Red Buff + Strikers Flail,256,0.0022752319670091363,3.016,3.368,-0.04,-0.393,-0.163,0.0001,0.0939,0.2578,0.4961,0.7969,1.873,-3.35,0.0008,True
