group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Last Whisper + Red Buff + Spear Of Shojin,801,0.01544423877834336,3.111,3.342,-0.178,-0.409,-0.276,0.0028,0.0868,0.2559,0.4632,0.7678,1.895,-6.05,0.0,True
populaire,Giant Slayer + Last Whisper + Spear Of Shojin,1317,0.02539333641832485,3.275,3.383,-0.137,-0.245,-0.131,0.0035,0.0335,0.2718,0.4563,0.7145,2.087,-4.21,3e-05,True
populaire,Infinity Edge + Spear Of Shojin + Strikers Flail,1014,0.01955113373438223,3.284,3.403,-0.117,-0.236,-0.114,0.0023,0.0488,0.2337,0.4231,0.7298,1.961,-3.79,0.00015,True
populaire,Deathblade + Giant Slayer + Spear Of Shojin,813,0.01567561314206386,3.283,3.416,-0.104,-0.237,-0.093,0.0016,0.0398,0.2731,0.444,0.7208,2.072,-3.23,0.00122,True
pepite,Deathblade + Last Whisper + Red Buff,296,0.005707234305105661,3.051,3.416,-0.104,-0.469,-0.259,0.0006,0.0927,0.2432,0.4696,0.7736,1.842,-4.37,1e-05,True
pepite,Deathblade + Red Buff + Spear Of Shojin,577,0.011125250655560697,3.241,3.42,-0.1,-0.279,-0.11,0.0011,0.0608,0.2565,0.4575,0.7418,2.055,-3.24,0.00119,True
pepite,Giant Slayer + Infinity Edge + Last Whisper,233,0.004492518895573037,2.991,3.423,-0.097,-0.528,-0.288,0.0004,0.1001,0.2961,0.4721,0.7811,1.869,-4.3,2e-05,True
pepite,Infinity Edge + Last Whisper + Red Buff,167,0.0032199598951102885,2.964,3.443,-0.077,-0.556,-0.282,0.0002,0.1214,0.2934,0.4671,0.8024,1.801,-3.98,7e-05,True
populaire,Deathblade + Infinity Edge + Spear Of Shojin,1343,0.025894647539719266,3.404,3.455,-0.065,-0.115,-0.006,0.0017,0.0279,0.2211,0.4058,0.7089,2.017,-2.07,0.0385,False
pepite,Giant Slayer + Last Whisper + Red Buff,116,0.0022366188492981645,2.871,3.454,-0.065,-0.649,-0.323,0.0001,0.1294,0.2759,0.5345,0.8103,1.789,-3.9,0.0001,True
pepite,Deathblade + Infinity Edge + Last Whisper,316,0.006092858244639827,3.247,3.456,-0.064,-0.273,-0.055,0.0004,0.05,0.2468,0.4525,0.731,1.97,-2.45,0.01412,True
populaire,Last Whisper + Spear Of Shojin + Strikers Flail,1787,0.03445549899737776,3.425,3.46,-0.06,-0.094,0.0,0.0021,0.0096,0.2485,0.4169,0.6905,2.11,-1.86,0.0625,False
,Infinity Edge + Last Whisper + Strikers Flail,210,0.004049051365108746,3.162,3.46,-0.06,-0.358,-0.064,0.0002,0.0428,0.3048,0.5143,0.7238,2.165,-2.39,0.01681,True
,Blue Buff + Last Whisper + Red Buff,164,0.0031621163041801637,3.079,3.46,-0.06,-0.441,-0.157,0.0002,0.0934,0.2683,0.439,0.7744,1.848,-3.05,0.00231,True
