group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Last Whisper + Red Buff + Spear Of Shojin,1288,0.017281631557761974,3.103,3.484,-0.329,-0.71,-0.6,0.0057,0.1488,0.2671,0.4868,0.7686,1.989,-12.69,0.0,True
pepite,Blue Buff + Last Whisper + Red Buff,732,0.009821548369783979,2.956,3.531,-0.282,-0.857,-0.719,0.0028,0.1752,0.2705,0.5273,0.7951,1.887,-12.21,0.0,True
populaire,Deathblade + Giant Slayer + Spear Of Shojin,1099,0.014745739970481685,3.442,3.656,-0.158,-0.371,-0.248,0.0023,0.0653,0.2348,0.4186,0.6852,2.074,-5.89,0.0,True
pepite,Last Whisper + Red Buff + Strikers Flail,310,0.004159398899771904,2.932,3.662,-0.152,-0.881,-0.671,0.0006,0.1769,0.2774,0.5226,0.7968,1.88,-8.23,0.0,True
pepite,Deathblade + Last Whisper + Red Buff,355,0.004763182611029116,3.096,3.675,-0.138,-0.718,-0.515,0.0007,0.1407,0.2704,0.4732,0.7606,1.938,-6.96,0.0,True
pepite,Deathblade + Red Buff + Spear Of Shojin,845,0.011337716355829867,3.44,3.678,-0.135,-0.373,-0.23,0.0015,0.076,0.2296,0.4178,0.6959,2.103,-5.13,0.0,True
pepite,Giant Slayer + Last Whisper + Red Buff,250,0.0033543539514289547,2.992,3.695,-0.118,-0.821,-0.595,0.0004,0.1922,0.248,0.48,0.812,1.82,-7.12,0.0,True
populaire,Giant Slayer + Last Whisper + Spear Of Shojin,1474,0.019777270897625116,3.581,3.698,-0.115,-0.232,-0.121,0.0023,0.0396,0.2347,0.3935,0.6594,2.161,-4.08,4e-05,True
pepite,Deathblade + Giant Slayer + Last Whisper,350,0.0046960955320005365,3.243,3.705,-0.108,-0.57,-0.356,0.0005,0.103,0.2657,0.4571,0.7229,2.04,-5.22,0.0,True
,Deathblade + Last Whisper + Strikers Flail,473,0.006346437676103583,3.391,3.712,-0.102,-0.422,-0.231,0.0006,0.0715,0.2622,0.4461,0.6913,2.11,-4.34,1e-05,True
populaire,Deathblade + Spear Of Shojin + Strikers Flail,1888,0.025332081041191466,3.64,3.717,-0.097,-0.173,-0.074,0.0024,0.02,0.2262,0.384,0.6398,2.172,-3.42,0.00063,True
populaire,Last Whisper + Spear Of Shojin + Strikers Flail,2210,0.02965248893063196,3.654,3.718,-0.095,-0.159,-0.067,0.0028,0.0227,0.2231,0.3851,0.6425,2.186,-3.37,0.00075,True
,Blue Buff + Last Whisper + Strikers Flail,360,0.004830269690057695,3.328,3.719,-0.094,-0.486,-0.27,0.0005,0.1024,0.2472,0.4417,0.7222,2.081,-4.42,1e-05,True
populaire,Infinity Edge + Spear Of Shojin + Strikers Flail,1304,0.01749631021065343,3.613,3.72,-0.093,-0.2,-0.083,0.0016,0.0435,0.2178,0.3827,0.6633,2.126,-3.36,0.00077,True
,Giant Slayer + Spear Of Shojin + Strikers Flail,769,0.010317992754595466,3.551,3.724,-0.089,-0.262,-0.115,0.0009,0.059,0.1951,0.3901,0.6788,2.064,-3.5,0.00047,True
,Blue Buff + Giant Slayer + Last Whisper,278,0.0037300415939889977,3.288,3.731,-0.083,-0.526,-0.282,0.0003,0.114,0.2446,0.4604,0.7338,2.072,-4.22,2e-05,True
,Deathblade + Hextech Gunblade + Spear Of Shojin,190,0.0025493090030860054,3.126,3.736,-0.078,-0.687,-0.424,0.0002,0.1696,0.2421,0.4211,0.7895,1.845,-5.12,0.0,True
,Hextech Gunblade + Last Whisper + Spear Of Shojin,257,0.0034482758620689655,3.311,3.74,-0.074,-0.502,-0.24,0.0003,0.0728,0.2724,0.463,0.6926,2.14,-3.75,0.00017,True
,Deathblade + Giant Slayer + Strikers Flail,164,0.0022004561921373945,3.11,3.744,-0.07,-0.704,-0.406,0.0002,0.1241,0.2622,0.4817,0.7439,1.944,-4.63,0.0,True
,Blue Buff + Deathblade + Last Whisper,782,0.010492419160069771,3.616,3.746,-0.068,-0.197,-0.041,0.0007,0.0298,0.234,0.4015,0.6496,2.213,-2.48,0.01325,True
,Giant Slayer + Last Whisper + Strikers Flail,279,0.0037434590097947134,3.409,3.75,-0.064,-0.405,-0.158,0.0002,0.0576,0.2366,0.4373,0.6774,2.097,-3.22,0.0013,True
,Deathblade + Deathblade + Spear Of Shojin,527,0.007070978129612237,3.584,3.754,-0.06,-0.229,-0.05,0.0004,0.0424,0.2011,0.3833,0.6622,2.092,-2.5,0.01232,True
,Giant Slayer + Red Buff + Spear Of Shojin,541,0.0072588219508922585,3.593,3.755,-0.059,-0.22,-0.045,0.0004,0.053,0.1941,0.3789,0.6728,2.065,-2.47,0.01357,True
,Deathblade + Red Buff + Strikers Flail,152,0.0020394472024688045,3.191,3.756,-0.058,-0.623,-0.331,0.0001,0.1565,0.2105,0.4342,0.7763,1.834,-4.18,3e-05,True
,Infinity Edge + Last Whisper + Red Buff,226,0.0030323359720917753,3.416,3.761,-0.052,-0.397,-0.123,0.0002,0.0837,0.2345,0.4248,0.7035,2.102,-2.84,0.00455,True
,Deathblade + Giant Slayer + Red Buff,123,0.0016503421441030459,3.13,3.761,-0.052,-0.683,-0.347,0.0001,0.1363,0.2439,0.4715,0.7561,1.9,-3.98,7e-05,True
,Blue Buff + Giant Slayer + Red Buff,130,0.0017442640547430566,3.231,3.767,-0.047,-0.583,-0.263,0.0001,0.1494,0.2385,0.3846,0.7692,1.854,-3.58,0.00035,True
,Giant Slayer + Red Buff + Strikers Flail,104,0.0013954112437944452,3.087,3.766,-0.047,-0.727,-0.381,0.0001,0.1782,0.25,0.4231,0.7981,1.798,-4.12,4e-05,True
,Giant Slayer + Hextech Gunblade + Spear Of Shojin,116,0.0015564202334630351,3.181,3.768,-0.046,-0.632,-0.271,0.0001,0.1215,0.2931,0.4483,0.7414,1.985,-3.43,0.00061,True
,Hextech Gunblade + Last Whisper + Red Buff,65,0.0008721320273715283,2.708,3.767,-0.046,-1.106,-0.697,0.0,0.1955,0.3385,0.5231,0.8154,1.68,-5.3,0.0,True
,Red Buff + Spear Of Shojin + Strikers Flail,382,0.005125452837783443,3.605,3.771,-0.043,-0.209,0.0,0.0002,0.0346,0.2147,0.411,0.6545,2.227,-1.83,0.06781,False
,Blue Buff + Last Whisper + Spear Of Shojin,214,0.0028713269824231853,3.477,3.771,-0.042,-0.337,-0.059,0.0001,0.0577,0.2243,0.4159,0.6776,2.07,-2.38,0.01753,True
,Hextech Gunblade + Spear Of Shojin + Strikers Flail,127,0.001704011807325909,3.283,3.772,-0.042,-0.53,-0.172,0.0001,0.1203,0.252,0.4409,0.7402,2.054,-2.9,0.00368,True
,Hextech Gunblade + Last Whisper + Strikers Flail,57,0.0007647927009258017,2.684,3.772,-0.042,-1.129,-0.724,0.0,0.2398,0.2632,0.5614,0.8596,1.558,-5.47,0.0,True
,Deathblade + Infinity Edge + Last Whisper,440,0.005903662954514961,3.634,3.772,-0.041,-0.179,0.0,0.0002,0.0529,0.2,0.3432,0.6727,2.053,-1.83,0.06788,False
,Deathblade + Spear Of Shojin + Spear Of Shojin,112,0.0015027505702401717,3.241,3.773,-0.04,-0.572,-0.203,0.0001,0.1123,0.2589,0.4464,0.7321,1.992,-3.04,0.00239,True
,Blue Buff + Red Buff + Strikers Flail,113,0.0015161679860458876,3.265,3.775,-0.039,-0.548,-0.211,0.0001,0.1147,0.177,0.4248,0.7345,1.824,-3.19,0.00143,True
,Deathblade + Nashors Tooth + Strikers Flail,56,0.0007513752851200858,2.768,3.775,-0.038,-1.045,-0.524,0.0,0.2016,0.3571,0.5893,0.8214,1.991,-3.93,9e-05,True
,Last Whisper + Quicksilver + Spear Of Shojin,92,0.0012344022541258555,3.174,3.776,-0.037,-0.639,-0.225,0.0,0.1084,0.2826,0.4674,0.7283,2.025,-3.03,0.00247,True
,Blue Buff + Deathblade + Red Buff,272,0.0036495370991547027,3.577,3.777,-0.036,-0.236,0.0,0.0001,0.0382,0.2132,0.3824,0.6581,2.074,-1.87,0.06096,False
,Infinity Edge + Last Whisper + Strikers Flail,296,0.003971555078491882,3.615,3.78,-0.033,-0.198,0.0,0.0001,0.0356,0.223,0.3581,0.6554,2.12,-1.61,0.10792,False
,Deathblade + Hextech Gunblade + Last Whisper,88,0.001180732590902992,3.216,3.78,-0.033,-0.597,-0.186,0.0,0.1415,0.2386,0.4659,0.7614,1.968,-2.85,0.00443,True
,Deathblade + Deathblade + Last Whisper,148,0.001985777539245941,3.466,3.782,-0.031,-0.347,-0.016,0.0001,0.0558,0.2297,0.3986,0.6757,2.051,-2.06,0.03975,True
,Deathblade + Giant Slayer + Infinity Edge,170,0.0022809606869716894,3.518,3.783,-0.03,-0.296,0.0,0.0001,0.0625,0.2118,0.4176,0.6824,2.093,-1.84,0.06574,False
,Nashors Tooth + Spear Of Shojin + Strikers Flail,49,0.0006574533744800751,2.878,3.784,-0.03,-0.936,-0.371,0.0,0.1557,0.3469,0.5714,0.7755,2.017,-3.25,0.00117,True
,Deathblade + Quicksilver + Spear Of Shojin,63,0.0008452971957600966,3.095,3.784,-0.029,-0.718,-0.245,0.0,0.1738,0.254,0.4444,0.7937,1.917,-2.97,0.00296,True
,Hand Of Justice + Spear Of Shojin + Strikers Flail,91,0.0012209848383201395,3.33,3.786,-0.028,-0.484,-0.07,0.0,0.1054,0.1978,0.4396,0.7253,2.011,-2.29,0.02188,True
,Krakens Fury + Last Whisper + Red Buff,47,0.0006306185428686435,2.894,3.785,-0.028,-0.92,-0.418,0.0,0.2312,0.2979,0.4681,0.8511,1.753,-3.59,0.00032,True
,Dawncore + Deathblade + Spear Of Shojin,71,0.0009526365222058232,3.211,3.786,-0.027,-0.602,-0.143,0.0,0.1407,0.2254,0.4507,0.7606,1.971,-2.57,0.0101,True
,Blue Buff + Deathblade + Hextech Gunblade,40,0.0005366966322286328,2.8,3.787,-0.026,-1.013,-0.424,0.0,0.2302,0.325,0.575,0.85,1.9,-3.37,0.00075,True
,Deathblade + Infinity Edge + Strikers Flail,159,0.0021333691131088153,3.553,3.788,-0.025,-0.26,0.0,0.0001,0.0468,0.1887,0.4277,0.6667,2.121,-1.54,0.12275,False
,Hand Of Justice + Last Whisper + Red Buff,46,0.0006172011270629277,2.978,3.788,-0.025,-0.835,-0.301,0.0,0.1628,0.2826,0.5,0.7826,1.847,-3.06,0.00218,True
populaire,Deathblade + Infinity Edge + Spear Of Shojin,2110,0.028310747350060377,3.773,3.789,-0.024,-0.041,0.0,0.0007,0.0024,0.1929,0.3431,0.6223,2.111,-0.88,0.38114,False
,Hextech Gunblade + Red Buff + Spear Of Shojin,80,0.0010733932644572655,3.337,3.789,-0.024,-0.476,-0.057,0.0,0.1302,0.1875,0.4,0.75,1.91,-2.23,0.02597,True
,Guinsoos Rageblade + Last Whisper + Red Buff,102,0.0013685764121830135,3.451,3.79,-0.023,-0.362,0.0,0.0,0.0664,0.1765,0.4118,0.6863,1.959,-1.87,0.06189,False
,Hand Of Justice + Red Buff + Spear Of Shojin,65,0.0008721320273715283,3.262,3.79,-0.023,-0.552,-0.133,0.0,0.1494,0.1846,0.3692,0.7692,1.721,-2.58,0.00979,True
,Deathblade + Hand Of Justice + Last Whisper,63,0.0008452971957600966,3.254,3.791,-0.023,-0.559,-0.037,0.0,0.1103,0.2698,0.4762,0.7302,2.115,-2.1,0.03592,True
,Deathblade + Deathblade + Red Buff,53,0.0007111230377029385,3.132,3.79,-0.023,-0.681,-0.103,0.0,0.116,0.3019,0.5283,0.7358,2.146,-2.31,0.02087,True
,Blue Buff + Deathblade + Giant Slayer,267,0.003582450020126124,3.667,3.791,-0.022,-0.147,0.0,0.0001,0.0543,0.1835,0.3483,0.6742,2.018,-1.19,0.23591,False
,Blue Buff + Infinity Edge + Red Buff,340,0.004561921373943379,3.703,3.793,-0.021,-0.11,0.0,0.0001,0.0302,0.1382,0.3294,0.65,1.956,-1.04,0.29934,False
,Last Whisper + Spear Of Shojin + Spear Of Shojin,157,0.0021065342814973837,3.592,3.792,-0.021,-0.221,0.0,0.0,0.0044,0.2038,0.414,0.6242,2.111,-1.31,0.19019,False
,Blue Buff + Red Buff + Spear Of Shojin,96,0.0012880719173487187,3.469,3.792,-0.021,-0.345,0.0,0.0,0.0781,0.1771,0.3542,0.6979,1.825,-1.85,0.06461,False
,Blue Buff + Hextech Gunblade + Last Whisper,49,0.0006574533744800751,3.163,3.793,-0.021,-0.65,-0.193,0.0,0.1965,0.2041,0.3673,0.8163,1.633,-2.78,0.00536,True
,Infinity Edge + Red Buff + Spear Of Shojin,758,0.010170401180732591,3.755,3.794,-0.02,-0.059,0.0,0.0002,0.0345,0.1834,0.3456,0.6544,2.133,-0.75,0.45073,False
,Last Whisper + Morellonomicon + Spear Of Shojin,89,0.001194150006708708,3.461,3.793,-0.02,-0.353,0.0,0.0,0.0655,0.2022,0.4157,0.6854,2.012,-1.65,0.09835,False
,Infinity Edge + Infinity Edge + Spear Of Shojin,99,0.0013283241647658662,3.515,3.795,-0.019,-0.298,0.0,0.0,0.067,0.2121,0.3838,0.6869,2.105,-1.41,0.159,False
,Last Whisper + Nashors Tooth + Spear Of Shojin,65,0.0008721320273715283,3.369,3.795,-0.019,-0.444,0.0,0.0,0.1186,0.2462,0.4308,0.7385,2.109,-1.7,0.08971,False
