group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Last Whisper + Red Buff + Spear Of Shojin,672,0.01525920207089171,3.101,3.337,-0.18,-0.415,-0.27,0.0027,0.0865,0.2604,0.4673,0.7679,1.904,-5.61,0.0,True
populaire,Giant Slayer + Last Whisper + Spear Of Shojin,1109,0.025182224846159087,3.263,3.375,-0.141,-0.253,-0.129,0.0036,0.0364,0.2768,0.4608,0.7178,2.093,-3.98,7e-05,True
pepite,Deathblade + Last Whisper + Red Buff,262,0.005949272235972661,3.008,3.4,-0.117,-0.509,-0.291,0.0007,0.0973,0.2405,0.4733,0.7786,1.795,-4.57,0.0,True
populaire,Deathblade + Giant Slayer + Spear Of Shojin,644,0.014623401984604555,3.253,3.405,-0.111,-0.264,-0.103,0.0016,0.0469,0.2733,0.4472,0.7283,2.059,-3.23,0.00126,True
populaire,Infinity Edge + Spear Of Shojin + Strikers Flail,870,0.019755216966779447,3.314,3.416,-0.101,-0.203,-0.071,0.002,0.0359,0.2333,0.4184,0.7172,1.97,-3.01,0.00265,True
pepite,Deathblade + Red Buff + Spear Of Shojin,503,0.011421694407229956,3.262,3.424,-0.092,-0.254,-0.072,0.0011,0.0503,0.2604,0.4592,0.7316,2.076,-2.73,0.0063,True
pepite,Deathblade + Last Whisper + Strikers Flail,345,0.007833965348895298,3.209,3.43,-0.087,-0.308,-0.094,0.0007,0.0375,0.2754,0.4667,0.7188,2.022,-2.82,0.00485,True
pepite,Giant Slayer + Infinity Edge + Last Whisper,195,0.004427893458071255,3.041,3.43,-0.086,-0.476,-0.21,0.0004,0.093,0.2872,0.4667,0.7744,1.889,-3.51,0.00045,True
pepite,Infinity Edge + Last Whisper + Red Buff,135,0.0030654647017416383,2.948,3.441,-0.076,-0.569,-0.265,0.0002,0.1187,0.3111,0.4667,0.8,1.794,-3.67,0.00024,True
populaire,Deathblade + Last Whisper + Spear Of Shojin,3696,0.0839256113899044,3.428,3.445,-0.072,-0.089,-0.017,0.006,0.0048,0.2581,0.4256,0.6861,2.135,-2.44,0.0148,True
