group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Last Whisper + Red Buff + Spear Of Shojin,1532,0.017350139865683643,3.125,3.354,-0.198,-0.427,-0.331,0.0034,0.091,0.2311,0.4719,0.7657,1.904,-8.69,0.0,True
populaire,Giant Slayer + Last Whisper + Spear Of Shojin,2064,0.0233751231610777,3.297,3.415,-0.138,-0.256,-0.165,0.0032,0.042,0.2592,0.4453,0.7166,2.067,-5.55,0.0,True
populaire,Deathblade + Giant Slayer + Spear Of Shojin,1554,0.017599293310230014,3.291,3.43,-0.123,-0.262,-0.16,0.0022,0.048,0.2503,0.4369,0.7227,2.025,-5.05,0.0,True
pepite,Deathblade + Giant Slayer + Last Whisper,424,0.004801866385802784,3.017,3.449,-0.104,-0.536,-0.356,0.0005,0.0919,0.2736,0.4882,0.7665,1.883,-5.85,0.0,True
pepite,Deathblade + Last Whisper + Red Buff,418,0.004733915446381046,3.041,3.455,-0.098,-0.512,-0.325,0.0005,0.1172,0.2799,0.488,0.7919,1.942,-5.38,0.0,True
pepite,Giant Slayer + Last Whisper + Red Buff,186,0.002106479122073863,2.672,3.469,-0.084,-0.881,-0.639,0.0002,0.1856,0.328,0.543,0.8602,1.68,-7.14,0.0,True
populaire,Last Whisper + Spear Of Shojin + Strikers Flail,2949,0.03339788672578398,3.424,3.472,-0.081,-0.129,-0.051,0.0027,0.0158,0.2472,0.4239,0.6904,2.121,-3.25,0.00114,True
pepite,Deathblade + Red Buff + Spear Of Shojin,781,0.008844947281396166,3.289,3.472,-0.081,-0.263,-0.124,0.0007,0.0539,0.2241,0.4353,0.7286,1.976,-3.7,0.00021,True
pepite,Last Whisper + Red Buff + Strikers Flail,202,0.002287681627198496,2.797,3.475,-0.078,-0.756,-0.512,0.0002,0.1769,0.3119,0.5149,0.8515,1.764,-6.08,0.0,True
pepite,Blue Buff + Deathblade + Last Whisper,995,0.011268530787438136,3.341,3.476,-0.076,-0.212,-0.083,0.0009,0.0269,0.2573,0.4302,0.7015,2.062,-3.22,0.00127,True
,Infinity Edge + Last Whisper + Strikers Flail,381,0.0043148846532803315,3.173,3.485,-0.067,-0.379,-0.171,0.0003,0.0655,0.2835,0.4619,0.7402,2.074,-3.56,0.00037,True
,Deathblade + Last Whisper + Strikers Flail,712,0.008063511478046183,3.333,3.489,-0.063,-0.22,-0.064,0.0005,0.0375,0.2626,0.4452,0.7121,2.117,-2.76,0.00579,True
,Deathblade + Infinity Edge + Last Whisper,506,0.005730529224566529,3.281,3.492,-0.061,-0.272,-0.092,0.0003,0.0349,0.2727,0.4545,0.7095,2.065,-2.95,0.00314,True
populaire,Infinity Edge + Spear Of Shojin + Strikers Flail,1879,0.02127996919557413,3.439,3.494,-0.059,-0.114,-0.021,0.0012,0.0247,0.2198,0.397,0.6993,2.033,-2.39,0.01663,True
,Infinity Edge + Last Whisper + Red Buff,303,0.003431522440797744,3.175,3.497,-0.055,-0.378,-0.173,0.0002,0.101,0.2112,0.4224,0.7756,1.816,-3.61,0.0003,True
populaire,Deathblade + Spear Of Shojin + Strikers Flail,2456,0.02781458453663122,3.467,3.503,-0.05,-0.086,-0.002,0.0014,0.0115,0.2357,0.4051,0.6861,2.094,-2.0,0.0457,False
populaire,Deathblade + Infinity Edge + Spear Of Shojin,2570,0.02910565238564423,3.471,3.504,-0.048,-0.082,-0.002,0.0014,0.0195,0.2167,0.3922,0.6942,2.03,-2.01,0.04417,False
,Deathblade + Giant Slayer + Infinity Edge,285,0.0032276696225325315,3.218,3.506,-0.047,-0.335,-0.104,0.0002,0.0377,0.2561,0.4596,0.7123,1.985,-2.85,0.00444,True
,Hextech Gunblade + Last Whisper + Spear Of Shojin,366,0.0041450073047259875,3.284,3.507,-0.046,-0.268,-0.048,0.0002,0.0412,0.3115,0.4399,0.7158,2.148,-2.39,0.01701,True
,Giant Slayer + Infinity Edge + Last Whisper,338,0.0038279029207578794,3.266,3.507,-0.046,-0.286,-0.076,0.0002,0.0709,0.2337,0.426,0.7456,1.964,-2.67,0.00749,True
,Hextech Gunblade + Spear Of Shojin + Strikers Flail,178,0.002015877869511546,3.073,3.509,-0.044,-0.48,-0.169,0.0001,0.0276,0.3315,0.5169,0.7022,2.109,-3.03,0.00244,True
,Giant Slayer + Hextech Gunblade + Spear Of Shojin,133,0.0015062458238485146,2.932,3.509,-0.043,-0.62,-0.326,0.0001,0.1374,0.2406,0.4812,0.812,1.731,-4.13,4e-05,True
,Gold Collector + Deathblade + Spear Of Shojin,117,0.0013250433187238814,2.863,3.51,-0.043,-0.689,-0.312,0.0001,0.1203,0.359,0.5556,0.7949,2.079,-3.58,0.00034,True
populaire,Deathblade + Last Whisper + Spear Of Shojin,7256,0.08217533607402122,3.503,3.513,-0.04,-0.05,0.0,0.0033,-0.0003,0.2446,0.4071,0.6743,2.144,-1.91,0.05635,False
,Blue Buff + Deathblade + Giant Slayer,315,0.003567424319641219,3.292,3.513,-0.039,-0.261,-0.051,0.0001,0.0778,0.1905,0.419,0.7524,1.89,-2.44,0.01463,True
,Blue Buff + Last Whisper + Red Buff,291,0.003295620561954269,3.278,3.514,-0.039,-0.274,-0.061,0.0001,0.0573,0.2027,0.4158,0.732,1.856,-2.52,0.01189,True
,Deathblade + Deathblade + Spear Of Shojin,561,0.006353412835932457,3.398,3.515,-0.037,-0.155,0.0,0.0002,0.0241,0.221,0.4064,0.6988,2.01,-1.82,0.06851,False
,Deathblade + Spear Of Shojin + Spear Of Shojin,134,0.0015175709804188043,3.03,3.516,-0.037,-0.523,-0.183,0.0001,0.0791,0.306,0.5075,0.7537,2.007,-3.01,0.00259,True
,Deathblade + Infinity Edge + Strikers Flail,240,0.0027180375768695,3.254,3.517,-0.036,-0.298,-0.042,0.0001,0.0629,0.2625,0.4292,0.7375,2.02,-2.29,0.02229,True
,Last Whisper + Spear Of Shojin + Spear Of Shojin,228,0.002582135698026025,3.237,3.517,-0.036,-0.316,-0.047,0.0001,0.0491,0.2719,0.4649,0.7237,2.07,-2.3,0.02144,True
,Deathblade + Giant Slayer + Strikers Flail,204,0.0023103319403390754,3.201,3.516,-0.036,-0.352,-0.107,0.0001,0.0754,0.201,0.4412,0.75,1.778,-2.82,0.00479,True
