group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Last Whisper + Red Buff + Spear Of Shojin,1339,0.016467636605133378,3.187,3.389,-0.167,-0.369,-0.263,0.0027,0.0699,0.2532,0.4563,0.7438,1.966,-6.8,0.0,True
populaire,Giant Slayer + Last Whisper + Spear Of Shojin,1951,0.023994293515022566,3.307,3.42,-0.136,-0.249,-0.156,0.0033,0.04,0.2553,0.4454,0.714,2.062,-5.26,0.0,True
pepite,Deathblade + Last Whisper + Red Buff,398,0.004894786683228592,3.03,3.452,-0.103,-0.525,-0.343,0.0005,0.12,0.2688,0.4648,0.794,1.85,-5.65,0.0,True
pepite,Deathblade + Giant Slayer + Last Whisper,421,0.00517765124029959,3.119,3.466,-0.09,-0.437,-0.25,0.0005,0.0861,0.2684,0.4656,0.7601,1.952,-4.58,0.0,True
populaire,Last Whisper + Spear Of Shojin + Strikers Flail,2700,0.033205839308334664,3.424,3.474,-0.082,-0.131,-0.051,0.0027,0.0182,0.2389,0.4152,0.6922,2.085,-3.22,0.0013,True
pepite,Giant Slayer + Infinity Edge + Last Whisper,330,0.0040584914710186815,3.085,3.476,-0.079,-0.471,-0.264,0.0003,0.0987,0.2788,0.4606,0.7727,1.915,-4.46,1e-05,True
pepite,Last Whisper + Red Buff + Strikers Flail,200,0.0024596918006173827,2.845,3.478,-0.078,-0.711,-0.463,0.0002,0.156,0.285,0.53,0.83,1.784,-5.62,0.0,True
populaire,Deathblade + Giant Slayer + Spear Of Shojin,1419,0.01745151332538033,3.39,3.478,-0.077,-0.166,-0.057,0.0013,0.0286,0.2459,0.4193,0.7026,2.075,-2.99,0.00283,True
pepite,Deathblade + Red Buff + Spear Of Shojin,802,0.009863364120475704,3.323,3.479,-0.077,-0.233,-0.089,0.0008,0.0405,0.2456,0.4339,0.7145,2.058,-3.19,0.00144,True
pepite,Deathblade + Infinity Edge + Last Whisper,506,0.006223020255561978,3.241,3.481,-0.075,-0.314,-0.139,0.0005,0.0474,0.2747,0.4466,0.7213,2.01,-3.51,0.00045,True
