group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Last Whisper + Red Buff,3892,0.04153105759072914,3.068,3.22,-0.314,-0.466,-0.406,0.0131,0.108,0.232,0.472,0.7865,1.845,-15.35,0.0,True
pepite,Giant Slayer + Last Whisper,4316,0.046055509907910325,3.245,3.333,-0.201,-0.289,-0.227,0.0093,0.0548,0.256,0.4425,0.7333,2.006,-9.23,0.0,True
pepite,Deathblade + Giant Slayer,3545,0.03782826288775303,3.269,3.361,-0.173,-0.265,-0.198,0.0065,0.0498,0.2367,0.4361,0.7283,1.976,-7.81,0.0,True
populaire,Red Buff + Spear Of Shojin,5473,0.058401715877199535,3.31,3.367,-0.167,-0.224,-0.17,0.0097,0.0469,0.2162,0.4312,0.7254,1.965,-8.17,0.0,True
populaire,Last Whisper + Strikers Flail,5974,0.06374782580858579,3.323,3.373,-0.161,-0.211,-0.157,0.0103,0.0346,0.2549,0.4396,0.7131,2.075,-7.64,0.0,True
pepite,Deathblade + Red Buff,2517,0.02685860019420998,3.271,3.383,-0.151,-0.263,-0.186,0.0041,0.062,0.2229,0.4315,0.7406,1.946,-6.68,0.0,True
pepite,Hextech Gunblade + Spear Of Shojin,1381,0.014736482665158515,3.224,3.402,-0.132,-0.31,-0.202,0.0019,0.0528,0.2766,0.4461,0.7314,2.042,-5.61,0.0,True
populaire,Giant Slayer + Spear Of Shojin,8856,0.09450129651168995,3.384,3.41,-0.124,-0.15,-0.106,0.0117,0.0287,0.2267,0.4118,0.7072,2.015,-6.68,0.0,True
pepite,Giant Slayer + Red Buff,1408,0.01502459637403562,3.254,3.414,-0.12,-0.281,-0.182,0.0018,0.0672,0.2131,0.4176,0.7457,1.863,-5.6,0.0,True
,Hextech Gunblade + Last Whisper,895,0.009550435905370653,3.184,3.421,-0.113,-0.35,-0.216,0.0011,0.0544,0.2939,0.4536,0.733,2.034,-5.12,0.0,True
,Giant Slayer + Hextech Gunblade,426,0.0045457940733943,2.93,3.422,-0.112,-0.604,-0.43,0.0005,0.0985,0.2934,0.4977,0.777,1.836,-6.78,0.0,True
,Infinity Edge + Strikers Flail,4200,0.04481768804754943,3.375,3.424,-0.11,-0.159,-0.096,0.0049,0.0324,0.2324,0.4138,0.711,2.033,-4.96,0.0,True
,Red Buff + Strikers Flail,1486,0.015856924866347252,3.296,3.429,-0.105,-0.238,-0.136,0.0017,0.0557,0.2207,0.4435,0.7342,1.997,-4.56,1e-05,True
,Hextech Gunblade + Strikers Flail,448,0.004780553391738606,3.1,3.45,-0.084,-0.434,-0.246,0.0004,0.0603,0.2969,0.4911,0.7388,2.026,-4.52,1e-05,True
populaire,Last Whisper + Spear Of Shojin,22943,0.24482195639879206,3.45,3.456,-0.078,-0.084,-0.054,0.019,0.0099,0.2383,0.4152,0.6884,2.107,-5.44,0.0,True
populaire,Spear Of Shojin + Strikers Flail,11408,0.1217333774396295,3.444,3.457,-0.077,-0.09,-0.049,0.0094,0.0121,0.2326,0.4109,0.6907,2.083,-4.35,1e-05,True
,Deathblade + Hextech Gunblade,544,0.005804957689968308,3.191,3.457,-0.077,-0.343,-0.175,0.0004,0.0641,0.2592,0.4632,0.7426,1.991,-4.0,6e-05,True
,Gold Collector + Spear Of Shojin,590,0.00629581808287004,3.231,3.461,-0.073,-0.304,-0.132,0.0005,0.0537,0.2864,0.461,0.7322,2.116,-3.47,0.00051,True
,Giant Slayer + Strikers Flail,2511,0.026794574925570625,3.409,3.462,-0.072,-0.125,-0.046,0.0019,0.0252,0.2139,0.4058,0.7037,2.005,-3.08,0.00206,True
populaire,Deathblade + Spear Of Shojin,19080,0.20360035427315315,3.459,3.466,-0.068,-0.075,-0.043,0.0139,0.0092,0.2325,0.407,0.6877,2.085,-4.54,1e-05,True
,Last Whisper + Nashors Tooth,403,0.004300363876943433,3.149,3.466,-0.068,-0.385,-0.196,0.0003,0.0634,0.2605,0.4566,0.7419,1.933,-3.99,7e-05,True
,Deathblade + Strikers Flail,5385,0.05746267860382231,3.445,3.468,-0.066,-0.089,-0.031,0.0038,0.0154,0.2303,0.4098,0.694,2.082,-3.04,0.0024,True
,Hextech Gunblade + Red Buff,374,0.003990908411853212,3.139,3.468,-0.066,-0.395,-0.204,0.0003,0.0942,0.2273,0.4545,0.7727,1.882,-4.05,5e-05,True
,Blue Buff + Deathblade,3783,0.04036793187711417,3.439,3.47,-0.064,-0.095,-0.03,0.0026,0.0207,0.2141,0.3941,0.6992,2.001,-2.87,0.00415,True
populaire,Deathblade + Last Whisper,12977,0.13847598518882118,3.463,3.472,-0.063,-0.072,-0.033,0.0087,0.0045,0.241,0.4147,0.6831,2.118,-3.62,0.0003,True
,Blue Buff + Hextech Gunblade,327,0.00348937714084492,3.147,3.477,-0.058,-0.387,-0.175,0.0002,0.0462,0.2599,0.4862,0.7248,1.957,-3.57,0.00036,True
,Hextech Gunblade + Infinity Edge,502,0.005356780809492813,3.275,3.479,-0.055,-0.259,-0.087,0.0003,0.0346,0.257,0.4263,0.7131,1.957,-2.96,0.00309,True
,Last Whisper + Morellonomicon,280,0.0029878458698366288,3.114,3.479,-0.055,-0.42,-0.207,0.0002,0.1072,0.225,0.4357,0.7857,1.809,-3.88,0.00011,True
populaire,Deathblade + Infinity Edge,5820,0.062104510580175645,3.462,3.48,-0.054,-0.072,-0.018,0.0034,0.0146,0.216,0.3967,0.6931,2.028,-2.63,0.00864,True
,Blue Buff + Last Whisper,3609,0.038511199086572835,3.459,3.485,-0.049,-0.075,-0.007,0.0019,0.0037,0.2158,0.4068,0.6822,2.038,-2.16,0.03094,True
,Adaptive Helm + Last Whisper,333,0.0035534024094842766,3.216,3.486,-0.048,-0.318,-0.098,0.0002,0.0752,0.2673,0.4384,0.7538,2.046,-2.83,0.00467,True
,Morellonomicon + Spear Of Shojin,310,0.0033079722130334105,3.223,3.49,-0.044,-0.311,-0.098,0.0001,0.0763,0.2323,0.429,0.7548,1.911,-2.86,0.00417,True
,Emblem Hunter + Spear Of Shojin,298,0.003179921675754698,3.215,3.49,-0.044,-0.319,-0.101,0.0001,0.0866,0.2483,0.4228,0.7651,1.916,-2.87,0.00409,True
,Edge Of Night + Spear Of Shojin,166,0.0017713657656888585,3.036,3.494,-0.041,-0.498,-0.196,0.0001,0.0745,0.2771,0.5181,0.753,1.985,-3.23,0.00124,True
,Giant Slayer + Hand Of Justice,374,0.003990908411853212,3.299,3.495,-0.039,-0.235,-0.036,0.0002,0.0621,0.238,0.4118,0.7406,1.956,-2.31,0.02064,True
,Hand Of Justice + Strikers Flail,330,0.003521389775164598,3.282,3.496,-0.038,-0.252,-0.041,0.0001,0.073,0.2,0.4303,0.7515,1.955,-2.34,0.0193,True
,Emblem Rapidfire + Infinity Edge,256,0.0027317447952792035,3.219,3.496,-0.038,-0.315,-0.082,0.0001,0.0519,0.2461,0.418,0.7305,1.9,-2.65,0.00801,True
,Hand Of Justice + Last Whisper,572,0.006103742276951971,3.392,3.501,-0.033,-0.142,0.0,0.0002,0.0313,0.2238,0.4178,0.7098,2.041,-1.66,0.09608,False
,Emblem Blossom + Spear Of Shojin,256,0.0027317447952792035,3.258,3.501,-0.033,-0.276,-0.031,0.0001,0.0402,0.2422,0.4336,0.7188,2.003,-2.2,0.02756,True
,Hand Of Justice + Red Buff,232,0.0024756437207217783,3.241,3.502,-0.032,-0.293,-0.054,0.0001,0.0715,0.194,0.4224,0.75,1.853,-2.4,0.01629,True
,Emblem Fae + Spear Of Shojin,178,0.0018994163029675713,3.174,3.503,-0.031,-0.36,-0.081,0.0001,0.0743,0.2472,0.4157,0.7528,1.896,-2.53,0.0114,True
,Emblem Hunter + Strikers Flail,57,0.0006082400520738852,2.544,3.505,-0.029,-0.99,-0.58,0.0,0.2338,0.3333,0.5614,0.9123,1.579,-4.73,0.0,True
,Infinity Edge + Red Buff,2634,0.02810709293267743,3.486,3.506,-0.028,-0.048,0.0,0.0008,0.0174,0.1989,0.3876,0.6959,2.005,-1.22,0.22142,False
,Adaptive Helm + Deathblade,241,0.002571681623680813,3.29,3.506,-0.028,-0.244,0.0,0.0001,0.0518,0.2697,0.4481,0.7303,2.119,-1.78,0.07461,False
,Gold Collector + Deathblade,230,0.0024543019645086595,3.283,3.507,-0.027,-0.251,0.0,0.0001,0.0563,0.2696,0.4652,0.7348,2.135,-1.78,0.07444,False
,Quicksilver + Red Buff,109,0.0011631257136149734,3.046,3.507,-0.027,-0.488,-0.134,0.0,0.0921,0.2752,0.4587,0.7706,1.884,-2.7,0.00685,True
,Emblem Hunter + Deathblade,86,0.0009176955171641074,2.93,3.508,-0.026,-0.604,-0.218,0.0,0.1122,0.314,0.4651,0.7907,1.822,-3.07,0.00213,True
,Emblem Flora Fatalis + Deathblade,217,0.002315580549123387,3.295,3.509,-0.025,-0.239,0.0,0.0001,0.068,0.1935,0.4424,0.7465,1.966,-1.79,0.07361,False
,Blue Buff + Giant Slayer,1928,0.020573452989446503,3.489,3.511,-0.023,-0.045,0.0,0.0005,0.0072,0.1914,0.389,0.6857,1.986,-0.99,0.32005,False
,Blue Buff + Red Buff,1624,0.017329506045052446,3.485,3.511,-0.023,-0.049,0.0,0.0004,0.0087,0.1995,0.4021,0.6872,2.023,-0.98,0.32892,False
,Hand Of Justice + Spear Of Shojin,1064,0.01135381430537919,3.472,3.512,-0.023,-0.062,0.0,0.0003,0.0132,0.2162,0.3957,0.6917,2.032,-0.99,0.32059,False
,Nashors Tooth + Strikers Flail,324,0.003457364506525242,3.38,3.511,-0.023,-0.154,0.0,0.0001,0.0097,0.2438,0.4383,0.6883,2.06,-1.35,0.17788,False
,Morellonomicon + Strikers Flail,80,0.0008536702485247511,2.962,3.511,-0.023,-0.572,-0.148,0.0,0.109,0.35,0.4875,0.7875,1.933,-2.64,0.0082,True
,Spear Of Shojin Radiant + Strikers Flail,84,0.0008963537609509887,2.988,3.511,-0.023,-0.546,-0.182,0.0,0.0953,0.2024,0.4881,0.7738,1.701,-2.94,0.00328,True
,Dawncore + Infinity Edge,309,0.0032973013349268513,3.375,3.512,-0.022,-0.159,0.0,0.0001,0.0302,0.2104,0.4175,0.7087,1.987,-1.4,0.16128,False
