group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Last Whisper + Red Buff,1638,0.03719430504779854,3.078,3.231,-0.286,-0.439,-0.347,0.0106,0.0946,0.2509,0.4676,0.7759,1.865,-9.32,0.0,True
pepite,Giant Slayer + Last Whisper,2265,0.05143168555144304,3.264,3.335,-0.182,-0.253,-0.165,0.0094,0.0405,0.2715,0.4512,0.7219,2.068,-5.67,0.0,True
pepite,Infinity Edge + Strikers Flail,1893,0.04298462726219941,3.286,3.359,-0.158,-0.231,-0.14,0.0068,0.0429,0.2372,0.4242,0.7242,1.969,-4.98,0.0,True
pepite,Deathblade + Giant Slayer,1658,0.03764844796657508,3.28,3.362,-0.155,-0.237,-0.138,0.0058,0.04,0.2455,0.4427,0.7214,2.014,-4.69,0.0,True
populaire,Infinity Edge + Last Whisper,3492,0.0792933536183837,3.363,3.394,-0.123,-0.154,-0.082,0.0097,0.02,0.2509,0.4281,0.7013,2.07,-4.22,2e-05,True
populaire,Red Buff + Spear Of Shojin,2515,0.05710847203614978,3.357,3.398,-0.118,-0.16,-0.079,0.0068,0.0388,0.2254,0.4155,0.7201,2.005,-3.88,0.00011,True
pepite,Deathblade + Red Buff,1359,0.030859011330865823,3.335,3.406,-0.11,-0.182,-0.073,0.0034,0.0398,0.2237,0.4341,0.7211,2.024,-3.26,0.00111,True
populaire,Giant Slayer + Spear Of Shojin,4123,0.0936215627057835,3.384,3.407,-0.109,-0.133,-0.067,0.0102,0.0267,0.2348,0.4206,0.708,2.057,-3.96,7e-05,True
populaire,Deathblade + Infinity Edge,2593,0.05887962941937828,3.374,3.41,-0.107,-0.143,-0.063,0.0063,0.0279,0.2248,0.4173,0.7092,2.013,-3.51,0.00045,True
pepite,Hextech Gunblade + Last Whisper,419,0.009514294148368492,3.191,3.412,-0.105,-0.326,-0.129,0.001,0.0466,0.2745,0.4749,0.7279,2.046,-3.24,0.00118,True
