group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Last Whisper + Red Buff,3926,0.05295030008766606,2.722,2.9,-0.471,-0.648,-0.592,0.0249,0.1325,0.296,0.5571,0.8428,1.734,-22.63,0.0,True
populaire,Red Buff + Spear Of Shojin,4715,0.06359161103243645,3.023,3.106,-0.264,-0.347,-0.292,0.0168,0.075,0.2545,0.4887,0.7854,1.878,-12.26,0.0,True
pepite,Blue Buff + Red Buff,1796,0.02422280666262054,2.962,3.146,-0.224,-0.408,-0.324,0.0054,0.0842,0.2522,0.5017,0.7945,1.806,-9.45,0.0,True
pepite,Giant Slayer + Red Buff,1337,0.018032234135814958,2.948,3.17,-0.2,-0.422,-0.324,0.0036,0.1019,0.2558,0.4899,0.8123,1.807,-8.45,0.0,True
pepite,Deathblade + Red Buff,2183,0.029442308989142896,3.036,3.171,-0.199,-0.334,-0.254,0.0059,0.0656,0.2593,0.4892,0.776,1.883,-8.15,0.0,True
pepite,Red Buff + Strikers Flail,1321,0.01781644075797424,2.952,3.173,-0.197,-0.419,-0.319,0.0035,0.0882,0.2597,0.4981,0.7986,1.828,-8.23,0.0,True
pepite,Blue Buff + Last Whisper,3523,0.047515004383302986,3.092,3.174,-0.196,-0.278,-0.212,0.0093,0.0495,0.266,0.4874,0.7599,1.942,-8.29,0.0,True
,Hextech Gunblade + Last Whisper,744,0.010034392069593364,2.782,3.174,-0.196,-0.588,-0.455,0.002,0.1068,0.3212,0.5551,0.8172,1.844,-8.65,0.0,True
,Hextech Gunblade + Spear Of Shojin,1080,0.014566053004248432,2.958,3.197,-0.174,-0.412,-0.297,0.0025,0.0841,0.287,0.5019,0.7944,1.916,-7.01,0.0,True
,Giant Slayer + Last Whisper,3539,0.0477307977611437,3.136,3.205,-0.165,-0.234,-0.167,0.0079,0.0426,0.2699,0.4733,0.753,1.981,-6.85,0.0,True
,Deathblade + Giant Slayer,2738,0.036927641782992786,3.161,3.235,-0.135,-0.209,-0.135,0.005,0.0391,0.252,0.4598,0.7495,1.932,-5.54,0.0,True
populaire,Last Whisper + Strikers Flail,4818,0.06498078090228607,3.205,3.244,-0.126,-0.165,-0.106,0.0082,0.0246,0.2617,0.4601,0.735,2.011,-5.51,0.0,True
,Deathblade + Hextech Gunblade,497,0.006703081799177287,2.899,3.252,-0.118,-0.471,-0.309,0.0008,0.1065,0.2837,0.5091,0.8169,1.834,-5.7,0.0,True
,Hextech Gunblade + Red Buff,319,0.004302380470699306,2.718,3.255,-0.115,-0.652,-0.463,0.0005,0.1391,0.2915,0.5517,0.8495,1.719,-6.76,0.0,True
,Giant Slayer + Strikers Flail,1973,0.02661002090498348,3.193,3.269,-0.101,-0.177,-0.091,0.0027,0.0266,0.2362,0.4557,0.7369,1.924,-4.04,5e-05,True
,Hextech Gunblade + Strikers Flail,360,0.004855351001416144,2.911,3.28,-0.09,-0.459,-0.27,0.0004,0.1118,0.2583,0.5194,0.8222,1.827,-4.75,0.0,True
,Giant Slayer + Hextech Gunblade,353,0.00476094139861083,2.929,3.285,-0.085,-0.441,-0.239,0.0004,0.0743,0.2975,0.5326,0.7847,1.927,-4.29,2e-05,True
,Blue Buff + Hextech Gunblade,245,0.003304336098185987,2.771,3.285,-0.085,-0.599,-0.395,0.0003,0.1427,0.2776,0.5102,0.8531,1.625,-5.75,0.0,True
,Deathblade + Strikers Flail,4188,0.05648391664980781,3.257,3.287,-0.083,-0.113,-0.05,0.0047,0.0138,0.249,0.4506,0.7242,2.012,-3.53,0.00042,True
,Hand Of Justice + Last Whisper,455,0.006136624182345405,3.029,3.29,-0.08,-0.342,-0.169,0.0005,0.0786,0.2725,0.4703,0.789,1.867,-3.89,0.0001,True
,Quicksilver + Spear Of Shojin,380,0.005125092723717041,2.989,3.292,-0.078,-0.381,-0.195,0.0004,0.0843,0.25,0.4868,0.7947,1.842,-4.01,6e-05,True
populaire,Giant Slayer + Spear Of Shojin,6680,0.09009373524849956,3.284,3.3,-0.07,-0.086,-0.036,0.0063,0.0175,0.234,0.4364,0.7278,1.98,-3.39,0.00069,True
,Hand Of Justice + Spear Of Shojin,789,0.010641310944770383,3.174,3.302,-0.068,-0.196,-0.066,0.0007,0.064,0.2155,0.436,0.7744,1.862,-2.95,0.00323,True
,Last Whisper + Morellonomicon,176,0.0023737271562478926,2.744,3.304,-0.066,-0.626,-0.367,0.0002,0.1248,0.3011,0.5568,0.8352,1.748,-4.74,0.0,True
,Nashors Tooth + Strikers Flail,250,0.003371771528761211,2.912,3.304,-0.066,-0.458,-0.215,0.0002,0.0656,0.328,0.532,0.776,1.96,-3.69,0.00022,True
,Infinity Edge + Strikers Flail,2979,0.04017802953671859,3.273,3.305,-0.065,-0.097,-0.026,0.0026,0.0177,0.2333,0.431,0.7281,1.946,-2.68,0.00743,True
,Hand Of Justice + Red Buff,191,0.0025760334479735655,2.832,3.309,-0.061,-0.538,-0.302,0.0002,0.1221,0.2618,0.4974,0.8325,1.657,-4.47,1e-05,True
,Deathblade + Hand Of Justice,373,0.005030683120911727,3.07,3.31,-0.06,-0.3,-0.106,0.0003,0.0564,0.2627,0.4906,0.7668,1.908,-3.03,0.00243,True
,Last Whisper + Nashors Tooth,335,0.004518173848540023,3.051,3.311,-0.059,-0.319,-0.108,0.0003,0.0508,0.2776,0.5045,0.7612,1.97,-2.96,0.00308,True
populaire,Spear Of Shojin + Strikers Flail,8413,0.11346685548587228,3.303,3.313,-0.057,-0.067,-0.022,0.0065,0.0097,0.2452,0.4361,0.7201,2.029,-2.89,0.0039,True
,Last Whisper + Quicksilver,274,0.0036954615955222874,3.004,3.313,-0.057,-0.366,-0.133,0.0002,0.0743,0.2956,0.5146,0.7847,1.97,-3.07,0.00212,True
,Hand Of Justice + Strikers Flail,254,0.0034257198732213904,2.992,3.315,-0.055,-0.378,-0.151,0.0002,0.0652,0.252,0.5,0.7756,1.838,-3.27,0.00107,True
,Infinity Edge + Red Buff,2112,0.028484725874974713,3.285,3.32,-0.05,-0.085,-0.002,0.0014,0.0268,0.2074,0.4157,0.7372,1.91,-2.01,0.04398,True
,Deathblade + Quicksilver,211,0.002845775170274462,2.967,3.32,-0.05,-0.403,-0.151,0.0001,0.1,0.2512,0.4976,0.8104,1.864,-3.14,0.0017,True
,Krakens Fury + Red Buff,207,0.0027918268258142827,2.966,3.321,-0.049,-0.404,-0.155,0.0001,0.1012,0.2754,0.4734,0.8116,1.827,-3.18,0.0015,True
,Hextech Gunblade + Infinity Edge,388,0.0052329894126373995,3.139,3.322,-0.048,-0.231,-0.034,0.0003,0.0473,0.2629,0.4742,0.7577,1.973,-2.3,0.02151,True
,Nashors Tooth + Red Buff,90,0.001213837750354036,2.578,3.325,-0.045,-0.792,-0.438,0.0001,0.1452,0.3556,0.5778,0.8556,1.713,-4.39,1e-05,True
,Deathblade + Nashors Tooth,280,0.0037763841122125563,3.111,3.329,-0.041,-0.259,-0.017,0.0002,0.0432,0.2964,0.4857,0.7536,2.065,-2.1,0.03588,True
,Blue Buff + Giant Slayer,1664,0.022442511295434623,3.294,3.33,-0.04,-0.076,0.0,0.0009,0.0132,0.2248,0.4225,0.7236,1.919,-1.6,0.10956,False
,Infinity Edge + Quicksilver,207,0.0027918268258142827,3.058,3.332,-0.038,-0.312,-0.07,0.0001,0.0626,0.2319,0.4686,0.7729,1.774,-2.53,0.01151,True
populaire,Deathblade + Spear Of Shojin,15485,0.20884752849146943,3.331,3.334,-0.036,-0.039,-0.004,0.0075,0.0018,0.2438,0.4329,0.7122,2.037,-2.19,0.02871,True
,Morellonomicon + Spear Of Shojin,213,0.002872749342504552,3.089,3.335,-0.035,-0.281,-0.015,0.0001,0.0455,0.2817,0.4836,0.7559,1.978,-2.07,0.03851,True
,Nashors Tooth + Spear Of Shojin,329,0.004437251331849754,3.179,3.335,-0.035,-0.191,0.0,0.0002,0.0373,0.2827,0.4529,0.7477,2.054,-1.68,0.09285,False
,Adaptive Helm + Last Whisper,285,0.0038438195427877805,3.154,3.335,-0.035,-0.216,-0.004,0.0001,0.0721,0.2386,0.4105,0.7825,1.821,-1.99,0.04607,True
,Quicksilver + Strikers Flail,116,0.001564501989345202,2.905,3.336,-0.034,-0.465,-0.109,0.0001,0.0913,0.2845,0.5431,0.8017,1.956,-2.56,0.01055,True
populaire,Deathblade + Last Whisper,10683,0.14408254096702408,3.333,3.338,-0.033,-0.037,0.0,0.0047,-0.0026,0.2526,0.4379,0.7078,2.063,-1.74,0.082,False
,Giant Slayer + Nashors Tooth,147,0.001982601658911592,3.02,3.339,-0.032,-0.35,-0.066,0.0001,0.0651,0.2517,0.4626,0.7755,1.755,-2.41,0.01586,True
,Quicksilver + Red Buff,102,0.0013756827837345742,2.882,3.339,-0.031,-0.488,-0.148,0.0,0.1524,0.2745,0.4804,0.8627,1.751,-2.81,0.00494,True
populaire,Deathblade + Infinity Edge,4516,0.06090768089554252,3.332,3.341,-0.029,-0.038,0.0,0.0017,0.0073,0.2241,0.4154,0.7177,1.963,-1.27,0.2056,False
,Adaptive Helm + Red Buff,106,0.0014296311281947534,2.953,3.342,-0.028,-0.417,-0.076,0.0,0.1104,0.217,0.5283,0.8208,1.793,-2.39,0.01668,True
,Adaptive Helm + Giant Slayer,119,0.0016049632476903366,3.025,3.344,-0.026,-0.345,-0.027,0.0,0.0963,0.2353,0.4286,0.8067,1.766,-2.13,0.03329,True
,Gold Collector + Strikers Flail,94,0.0012677860948142154,2.968,3.346,-0.024,-0.402,-0.002,0.0,0.0662,0.3191,0.5106,0.7766,1.976,-1.97,0.04868,True
,Blue Buff + Morellonomicon,42,0.0005664576168318835,2.571,3.348,-0.022,-0.799,-0.322,0.0,0.1706,0.3333,0.5476,0.881,1.576,-3.28,0.00103,True
,Morellonomicon + Strikers Flail,60,0.0008092251669026907,2.817,3.349,-0.022,-0.553,-0.102,0.0,0.1229,0.3333,0.4833,0.8333,1.784,-2.4,0.01633,True
,Blue Buff + Deathblade,3135,0.04228201497066559,3.339,3.349,-0.021,-0.031,0.0,0.0009,0.0003,0.23,0.423,0.7107,1.988,-0.86,0.38799,False
,Adaptive Helm + Deathblade,208,0.002805313911929328,3.197,3.349,-0.021,-0.173,0.0,0.0001,0.054,0.2067,0.4327,0.7644,1.83,-1.36,0.1737,False
,Emblem Hunter + Spear Of Shojin,199,0.002683930136893924,3.196,3.349,-0.021,-0.174,0.0,0.0001,0.0082,0.2663,0.4523,0.7186,1.946,-1.26,0.20753,False
,Gold Collector + Blue Buff,88,0.0011868635781239463,2.989,3.349,-0.021,-0.381,0.0,0.0,0.0282,0.3182,0.5,0.7386,1.916,-1.87,0.06197,False
,Giant Slayer + Hand Of Justice,271,0.0036550003371771528,3.244,3.351,-0.02,-0.127,0.0,0.0001,0.0313,0.2325,0.4354,0.7417,1.93,-1.08,0.28155,False
,Deathblade + Morellonomicon,42,0.0005664576168318835,2.643,3.35,-0.02,-0.727,-0.196,0.0,0.1468,0.3095,0.5952,0.8571,1.757,-2.68,0.00733,True
populaire,Last Whisper + Spear Of Shojin,18335,0.24728572391934722,3.351,3.352,-0.018,-0.019,0.0,0.0044,-0.0036,0.2472,0.4331,0.7068,2.067,-1.15,0.25213,False
,Emblem Rapidfire + Deathblade,76,0.001025018544743408,3.0,3.352,-0.018,-0.37,0.0,0.0,0.0528,0.3158,0.4737,0.7632,1.828,-1.76,0.07779,False
,Emblem Blossom + Last Whisper,103,0.001389169869849619,3.146,3.355,-0.015,-0.224,0.0,0.0,-0.0017,0.2913,0.4854,0.7087,2.007,-1.13,0.25669,False
,Gold Collector + Deathblade,224,0.003021107289770045,3.263,3.356,-0.014,-0.107,0.0,0.0,0.0218,0.2545,0.4777,0.7321,2.087,-0.76,0.44485,False
,Edge Of Night + Spear Of Shojin,135,0.001820756625531054,3.2,3.356,-0.014,-0.17,0.0,0.0,0.0303,0.2741,0.4815,0.7407,2.086,-0.95,0.34396,False
,Last Whisper + Tacticians Crown,92,0.0012408119225841257,3.13,3.356,-0.014,-0.24,0.0,0.0,0.0505,0.2283,0.4674,0.7609,1.907,-1.2,0.22831,False
,Giant Slayer + Quicksilver,97,0.0013082473531593499,3.134,3.356,-0.014,-0.236,0.0,0.0,0.0628,0.2165,0.4433,0.7732,1.791,-1.3,0.19471,False
,Giant Slayer + Morellonomicon,57,0.0007687639085575561,2.982,3.356,-0.014,-0.388,0.0,0.0,0.0791,0.2982,0.4912,0.7895,1.933,-1.51,0.13021,False
,Deathblade + Tacticians Crown,43,0.0005799447029469283,2.884,3.356,-0.014,-0.486,0.0,0.0,0.0803,0.3256,0.5581,0.7907,1.967,-1.62,0.1051,False
,Blue Buff + Hand Of Justice,180,0.002427675500708072,3.25,3.357,-0.013,-0.12,0.0,0.0,0.0007,0.2278,0.4056,0.7111,1.856,-0.87,0.38598,False
,Adaptive Helm + Blue Buff,57,0.0007687639085575561,3.018,3.357,-0.013,-0.353,0.0,0.0,0.0791,0.2281,0.5263,0.7895,1.942,-1.37,0.17072,False
,Blue Buff + Strikers Flail,1848,0.024924135140602873,3.349,3.358,-0.012,-0.021,0.0,0.0003,-0.0037,0.2246,0.4183,0.7067,1.98,-0.45,0.65182,False
,Emblem Flora Fatalis + Deathblade,130,0.0017533211949558299,3.231,3.359,-0.011,-0.139,0.0,0.0,0.005,0.2385,0.4769,0.7154,1.983,-0.8,0.42352,False
,Component Recurve Bow + Red Buff,41,0.0005529705307168386,2.951,3.359,-0.011,-0.419,0.0,0.0,0.0945,0.2683,0.439,0.8049,1.821,-1.47,0.14086,False
,Blue Buff + Quicksilver,73,0.0009845572863982736,3.137,3.359,-0.011,-0.233,0.0,0.0,0.0978,0.2055,0.4658,0.8082,1.897,-1.05,0.29401,False
