group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Last Whisper + Red Buff,3154,0.05203933474128828,2.718,2.897,-0.466,-0.646,-0.583,0.0243,0.1304,0.3022,0.5615,0.8421,1.749,-20.05,0.0,True
populaire,Red Buff + Spear Of Shojin,3779,0.06235150475184794,3.031,3.112,-0.252,-0.333,-0.27,0.0157,0.0718,0.2583,0.4901,0.7835,1.897,-10.42,0.0,True
pepite,Blue Buff + Red Buff,1517,0.025029699049630413,2.942,3.129,-0.234,-0.422,-0.331,0.0059,0.0872,0.2512,0.503,0.7989,1.779,-9.09,0.0,True
pepite,Giant Slayer + Red Buff,1144,0.018875395987328406,2.886,3.132,-0.232,-0.477,-0.372,0.0044,0.1108,0.271,0.5044,0.8226,1.789,-8.92,0.0,True
pepite,Blue Buff + Last Whisper,2902,0.047881467793030624,3.075,3.16,-0.203,-0.288,-0.216,0.0097,0.0512,0.2667,0.4935,0.7629,1.94,-7.8,0.0,True
pepite,Deathblade + Red Buff,1796,0.029633051742344246,3.026,3.162,-0.201,-0.337,-0.249,0.006,0.0644,0.2639,0.4916,0.7762,1.881,-7.47,0.0,True
pepite,Red Buff + Strikers Flail,1069,0.017637935586061245,2.939,3.165,-0.199,-0.424,-0.314,0.0035,0.089,0.2619,0.5061,0.8007,1.827,-7.51,0.0,True
,Hextech Gunblade + Last Whisper,587,0.009685190073917634,2.821,3.187,-0.177,-0.542,-0.39,0.0017,0.0992,0.3186,0.5503,0.8109,1.874,-6.97,0.0,True
,Giant Slayer + Last Whisper,2894,0.04774947201689546,3.117,3.19,-0.174,-0.246,-0.173,0.0083,0.045,0.2754,0.4765,0.7567,1.978,-6.54,0.0,True
,Hextech Gunblade + Spear Of Shojin,889,0.014668030623020063,2.976,3.2,-0.164,-0.387,-0.26,0.0024,0.079,0.2891,0.4949,0.7908,1.918,-5.97,0.0,True
,Deathblade + Giant Slayer,2271,0.03747030095036959,3.129,3.211,-0.153,-0.234,-0.153,0.0057,0.0426,0.2607,0.4668,0.7543,1.924,-5.68,0.0,True
populaire,Last Whisper + Strikers Flail,3933,0.06489242344244985,3.187,3.228,-0.135,-0.177,-0.112,0.0088,0.0276,0.2626,0.4645,0.7394,2.0,-5.36,0.0,True
,Deathblade + Hextech Gunblade,427,0.007045274551214361,2.89,3.24,-0.123,-0.474,-0.297,0.0009,0.1103,0.2927,0.5152,0.822,1.852,-5.26,0.0,True
,Giant Slayer + Strikers Flail,1611,0.026580649419218585,3.174,3.256,-0.108,-0.189,-0.095,0.0029,0.0325,0.2291,0.4575,0.7443,1.893,-3.95,8e-05,True
,Deathblade + Strikers Flail,3358,0.055405227032734955,3.223,3.261,-0.103,-0.14,-0.071,0.0057,0.0173,0.2507,0.4571,0.729,1.991,-3.97,7e-05,True
,Hextech Gunblade + Strikers Flail,294,0.004850844772967265,2.84,3.261,-0.102,-0.523,-0.314,0.0005,0.1182,0.2789,0.5442,0.8299,1.825,-4.9,0.0,True
,Hextech Gunblade + Red Buff,252,0.004157866948257656,2.778,3.263,-0.101,-0.586,-0.369,0.0004,0.1256,0.2817,0.5437,0.8373,1.752,-5.29,0.0,True
,Quicksilver + Spear Of Shojin,311,0.005131335797254488,2.871,3.263,-0.1,-0.492,-0.293,0.0005,0.1018,0.2701,0.5113,0.8135,1.785,-4.85,0.0,True
,Blue Buff + Hextech Gunblade,199,0.0032833949313621964,2.719,3.273,-0.091,-0.645,-0.425,0.0003,0.1526,0.2864,0.5276,0.8643,1.582,-5.73,0.0,True
,Hand Of Justice + Last Whisper,380,0.006269799366420275,3.034,3.285,-0.079,-0.329,-0.144,0.0005,0.083,0.2632,0.4579,0.7947,1.834,-3.49,0.00049,True
,Giant Slayer + Hextech Gunblade,292,0.004817845828933474,2.959,3.285,-0.079,-0.405,-0.18,0.0004,0.0691,0.3048,0.5274,0.7808,1.955,-3.53,0.00042,True
populaire,Giant Slayer + Spear Of Shojin,5480,0.09041710665258712,3.273,3.29,-0.074,-0.09,-0.035,0.0067,0.0184,0.2363,0.4398,0.7301,1.983,-3.23,0.00125,True
,Deathblade + Hand Of Justice,316,0.005213833157338965,3.019,3.292,-0.071,-0.345,-0.138,0.0004,0.0541,0.2658,0.4968,0.7658,1.869,-3.27,0.00109,True
,Last Whisper + Nashors Tooth,284,0.00468585005279831,3.0,3.295,-0.069,-0.364,-0.138,0.0003,0.0559,0.2887,0.507,0.7676,1.934,-3.16,0.00158,True
populaire,Spear Of Shojin + Strikers Flail,6838,0.11282338965153114,3.288,3.299,-0.064,-0.076,-0.025,0.0073,0.0098,0.2471,0.4384,0.7216,2.02,-2.94,0.00329,True
,Last Whisper + Quicksilver,208,0.0034318901795142554,2.933,3.3,-0.063,-0.431,-0.167,0.0002,0.0815,0.3029,0.5337,0.7933,1.935,-3.2,0.00135,True
,Last Whisper + Morellonomicon,140,0.0023099260823653644,2.764,3.301,-0.062,-0.599,-0.3,0.0001,0.124,0.3071,0.55,0.8357,1.803,-3.93,9e-05,True
,Hand Of Justice + Red Buff,139,0.0022934266103484687,2.763,3.302,-0.062,-0.601,-0.335,0.0001,0.13,0.2662,0.5036,0.8417,1.598,-4.42,1e-05,True
,Nashors Tooth + Strikers Flail,213,0.0035143875395987328,2.977,3.306,-0.058,-0.387,-0.12,0.0002,0.0676,0.3099,0.5164,0.7793,1.985,-2.84,0.0045,True
,Deathblade + Nashors Tooth,240,0.00395987328405491,3.021,3.307,-0.057,-0.343,-0.083,0.0002,0.0591,0.3125,0.5083,0.7708,2.046,-2.59,0.00961,True
,Infinity Edge + Quicksilver,172,0.002837909186906019,2.913,3.308,-0.056,-0.451,-0.186,0.0002,0.0964,0.2616,0.5116,0.8081,1.768,-3.34,0.00085,True
