group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Last Whisper + Red Buff,5513,0.05155612912879213,2.793,2.961,-0.433,-0.601,-0.554,0.0223,0.1264,0.2784,0.5396,0.8322,1.749,-24.69,0.0,True
populaire,Red Buff + Spear Of Shojin,6746,0.06308682153144055,3.055,3.137,-0.258,-0.34,-0.293,0.0163,0.0744,0.2483,0.4819,0.7802,1.881,-14.31,0.0,True
pepite,Giant Slayer + Red Buff,1823,0.01704821755882243,2.968,3.198,-0.197,-0.427,-0.344,0.0034,0.1028,0.2512,0.4805,0.8086,1.795,-10.05,0.0,True
pepite,Deathblade + Red Buff,3083,0.02883140687539745,3.075,3.206,-0.189,-0.32,-0.253,0.0054,0.0652,0.2498,0.4784,0.771,1.882,-9.29,0.0,True
pepite,Giant Slayer + Last Whisper,5049,0.047216922904275614,3.14,3.216,-0.179,-0.255,-0.198,0.0085,0.0457,0.2753,0.474,0.7514,1.997,-8.85,0.0,True
pepite,Hextech Gunblade + Last Whisper,1122,0.01049264953428347,2.905,3.226,-0.169,-0.49,-0.376,0.0018,0.083,0.3155,0.533,0.7888,1.936,-8.43,0.0,True
pepite,Red Buff + Strikers Flail,1847,0.017272659260090525,3.036,3.228,-0.166,-0.359,-0.273,0.0029,0.082,0.2485,0.4819,0.7878,1.876,-8.14,0.0,True
,Blue Buff + Red Buff,2415,0.022584446190102123,3.089,3.233,-0.162,-0.306,-0.23,0.0037,0.0569,0.2406,0.482,0.7627,1.882,-7.88,0.0,True
,Hextech Gunblade + Spear Of Shojin,1601,0.014972131822092545,3.029,3.238,-0.156,-0.365,-0.268,0.0023,0.0712,0.2917,0.4922,0.777,1.978,-7.33,0.0,True
,Blue Buff + Last Whisper,4869,0.0455336101447649,3.191,3.253,-0.142,-0.204,-0.147,0.0064,0.0313,0.2541,0.4687,0.7371,1.986,-6.99,0.0,True
,Deathblade + Giant Slayer,3887,0.03635020386787865,3.178,3.255,-0.14,-0.216,-0.154,0.0051,0.0375,0.2508,0.4587,0.7432,1.952,-6.78,0.0,True
populaire,Last Whisper + Strikers Flail,6958,0.06506938989264205,3.222,3.262,-0.132,-0.173,-0.124,0.0086,0.0259,0.2617,0.4572,0.7317,2.018,-6.92,0.0,True
,Deathblade + Hextech Gunblade,705,0.006592974974750309,2.949,3.284,-0.111,-0.446,-0.308,0.0007,0.0971,0.2809,0.5021,0.8028,1.864,-6.32,0.0,True
,Giant Slayer + Strikers Flail,2793,0.026119402985074626,3.212,3.291,-0.104,-0.183,-0.11,0.0027,0.0286,0.2381,0.4547,0.7343,1.951,-4.89,0.0,True
populaire,Giant Slayer + Spear Of Shojin,9532,0.0891407623536453,3.276,3.298,-0.097,-0.118,-0.077,0.0086,0.022,0.2379,0.4378,0.7278,1.986,-5.56,0.0,True
,Giant Slayer + Hextech Gunblade,497,0.004647813563760147,2.911,3.304,-0.091,-0.483,-0.316,0.0004,0.0789,0.2978,0.5272,0.7847,1.891,-5.68,0.0,True
,Hextech Gunblade + Strikers Flail,531,0.004965772640556616,2.945,3.305,-0.089,-0.449,-0.289,0.0004,0.104,0.2693,0.5141,0.8098,1.881,-5.49,0.0,True
,Hextech Gunblade + Red Buff,459,0.004292447536752329,2.895,3.306,-0.088,-0.499,-0.334,0.0004,0.1134,0.2636,0.512,0.8192,1.806,-5.91,0.0,True
,Infinity Edge + Strikers Flail,4388,0.04103542438185015,3.265,3.307,-0.087,-0.13,-0.071,0.0036,0.0253,0.2363,0.4346,0.7311,1.958,-4.31,2e-05,True
,Deathblade + Strikers Flail,6156,0.057569296375266525,3.283,3.312,-0.083,-0.111,-0.059,0.0048,0.0164,0.2497,0.4446,0.7222,2.033,-4.17,3e-05,True
populaire,Spear Of Shojin + Strikers Flail,12498,0.11687801593536079,3.315,3.327,-0.068,-0.079,-0.042,0.0079,0.011,0.2459,0.434,0.7168,2.037,-4.12,4e-05,True
,Last Whisper + Morellonomicon,289,0.002702652152769985,2.827,3.327,-0.068,-0.568,-0.363,0.0002,0.1212,0.2907,0.5156,0.827,1.768,-5.45,0.0,True
,Blue Buff + Hextech Gunblade,362,0.0033853289941271087,2.939,3.329,-0.066,-0.455,-0.273,0.0002,0.0898,0.2569,0.5,0.7956,1.763,-4.91,0.0,True
,Hand Of Justice + Last Whisper,658,0.006153443309766955,3.119,3.33,-0.065,-0.276,-0.13,0.0004,0.0602,0.2568,0.462,0.766,1.913,-3.69,0.00022,True
,Last Whisper + Nashors Tooth,467,0.004367261437175027,3.051,3.333,-0.062,-0.343,-0.167,0.0003,0.0501,0.2805,0.4925,0.7559,1.934,-3.83,0.00013,True
,Deathblade + Hand Of Justice,509,0.004760034414394194,3.079,3.334,-0.061,-0.316,-0.153,0.0003,0.0624,0.2475,0.4833,0.7682,1.877,-3.79,0.00015,True
,Nashors Tooth + Strikers Flail,352,0.0032918116185987356,3.0,3.339,-0.056,-0.395,-0.19,0.0002,0.0499,0.3125,0.5057,0.7557,1.954,-3.78,0.00016,True
,Hand Of Justice + Red Buff,302,0.00282422474095687,2.95,3.34,-0.055,-0.444,-0.249,0.0002,0.1022,0.2417,0.4735,0.8079,1.727,-4.46,1e-05,True
,Hand Of Justice + Strikers Flail,367,0.0034320876818912955,3.027,3.341,-0.054,-0.367,-0.175,0.0002,0.0681,0.2452,0.4986,0.7738,1.875,-3.75,0.00018,True
,Adaptive Helm + Last Whisper,415,0.0038809710844274867,3.063,3.341,-0.054,-0.332,-0.156,0.0002,0.087,0.2627,0.4386,0.7928,1.826,-3.69,0.00022,True
,Last Whisper + Quicksilver,404,0.0037781019713462763,3.094,3.347,-0.048,-0.301,-0.11,0.0002,0.0714,0.2698,0.4827,0.7772,1.954,-3.09,0.00203,True
,Quicksilver + Spear Of Shojin,502,0.004694572251524334,3.149,3.348,-0.047,-0.245,-0.074,0.0002,0.0492,0.245,0.4701,0.755,1.959,-2.8,0.00513,True
,Hand Of Justice + Spear Of Shojin,1155,0.010801256873527102,3.264,3.349,-0.046,-0.131,-0.02,0.0005,0.0483,0.2035,0.4225,0.7541,1.898,-2.32,0.02013,True
,Infinity Edge + Red Buff,3023,0.02827030262222721,3.318,3.35,-0.045,-0.077,-0.006,0.0013,0.0236,0.2081,0.4175,0.7294,1.942,-2.14,0.03228,True
,Hextech Gunblade + Infinity Edge,550,0.005143455654060524,3.178,3.35,-0.044,-0.216,-0.051,0.0002,0.0324,0.2618,0.4673,0.7382,1.976,-2.56,0.01037,True
populaire,Deathblade + Spear Of Shojin,22463,0.21006808064938465,3.351,3.354,-0.04,-0.044,-0.015,0.0085,0.0027,0.2447,0.4288,0.7085,2.051,-2.93,0.00337,True
populaire,Deathblade + Infinity Edge,6407,0.059916582501028694,3.344,3.357,-0.038,-0.051,-0.0,0.0023,0.0112,0.2258,0.4169,0.717,1.982,-1.98,0.04781,True
,Morellonomicon + Spear Of Shojin,342,0.0031982942430703624,3.12,3.357,-0.038,-0.275,-0.066,0.0001,0.0486,0.2661,0.4766,0.7544,1.969,-2.58,0.00998,True
,Nashors Tooth + Red Buff,126,0.001178318931657502,2.714,3.357,-0.038,-0.68,-0.386,0.0,0.1434,0.3016,0.5238,0.8492,1.685,-4.53,1e-05,True
populaire,Last Whisper + Spear Of Shojin,27014,0.2526278382523473,3.355,3.358,-0.037,-0.04,-0.012,0.0093,0.0003,0.2483,0.4335,0.7061,2.075,-2.82,0.00475,True
,Deathblade + Nashors Tooth,377,0.0035256050574196686,3.159,3.359,-0.035,-0.236,-0.026,0.0001,0.0369,0.2865,0.4775,0.7427,2.071,-2.2,0.02747,True
,Emblem Hunter + Spear Of Shojin,297,0.002777466053192683,3.114,3.361,-0.034,-0.28,-0.063,0.0001,0.0417,0.2727,0.4646,0.7475,1.905,-2.53,0.01139,True
,Infinity Edge + Quicksilver,285,0.0026652452025586353,3.102,3.36,-0.034,-0.293,-0.088,0.0001,0.0697,0.2246,0.4421,0.7754,1.763,-2.8,0.00512,True
,Krakens Fury + Red Buff,314,0.0029364455915909175,3.146,3.363,-0.032,-0.248,-0.043,0.0001,0.0681,0.2357,0.4395,0.7739,1.854,-2.37,0.01789,True
,Giant Slayer + Nashors Tooth,208,0.001945161410990162,3.029,3.362,-0.032,-0.366,-0.128,0.0001,0.0731,0.2548,0.4327,0.7788,1.746,-3.02,0.00254,True
,Blue Buff + Giant Slayer,2314,0.02163992069726555,3.339,3.366,-0.029,-0.055,0.0,0.0006,0.0077,0.2174,0.4127,0.7135,1.935,-1.36,0.17316,False
,Nashors Tooth + Spear Of Shojin,470,0.004395316649833539,3.234,3.366,-0.029,-0.161,0.0,0.0001,0.0346,0.2638,0.434,0.7404,2.018,-1.72,0.0851,False
,Edge Of Night + Spear Of Shojin,196,0.001832940560356114,3.046,3.365,-0.029,-0.349,-0.067,0.0001,0.0697,0.2857,0.5051,0.7755,2.013,-2.42,0.0154,True
,Quicksilver + Red Buff,116,0.001084801556129129,2.836,3.366,-0.029,-0.558,-0.232,0.0,0.1477,0.2931,0.5,0.8534,1.795,-3.35,0.00081,True
,Deathblade + Quicksilver,312,0.002917742116485243,3.176,3.367,-0.028,-0.218,-0.001,0.0001,0.0634,0.2404,0.4391,0.7692,1.959,-1.97,0.04928,True
,Adaptive Helm + Deathblade,283,0.002646541727452961,3.152,3.366,-0.028,-0.243,-0.021,0.0001,0.0681,0.2367,0.4523,0.7739,1.904,-2.14,0.03228,True
,Quicksilver + Strikers Flail,174,0.0016272023341936932,3.023,3.367,-0.028,-0.372,-0.073,0.0,0.0701,0.2816,0.5057,0.7759,2.011,-2.44,0.01486,True
populaire,Deathblade + Last Whisper,15600,0.14588710582426215,3.364,3.368,-0.027,-0.03,0.0,0.0039,-0.0046,0.251,0.4333,0.7012,2.078,-1.71,0.08777,False
,Blue Buff + Deathblade,4470,0.04180226686118281,3.355,3.368,-0.027,-0.04,0.0,0.0011,0.0023,0.2295,0.4188,0.7081,1.998,-1.31,0.18893,False
,Gold Collector + Strikers Flail,113,0.0010567463434706169,2.85,3.367,-0.027,-0.545,-0.188,0.0,0.0995,0.3628,0.5133,0.8053,1.938,-2.99,0.00281,True
,Adaptive Helm + Red Buff,152,0.0014214641080312722,2.987,3.368,-0.027,-0.408,-0.104,0.0,0.1034,0.2368,0.5329,0.8092,1.913,-2.63,0.00861,True
,Giant Slayer + Quicksilver,146,0.0013653536827142483,3.0,3.369,-0.025,-0.395,-0.112,0.0,0.0887,0.2329,0.4658,0.7945,1.74,-2.74,0.00618,True
,Morellonomicon + Strikers Flail,91,0.0008510081173081958,2.813,3.371,-0.024,-0.581,-0.21,0.0,0.1184,0.3516,0.4945,0.8242,1.809,-3.06,0.00218,True
,Giant Slayer + Hand Of Justice,416,0.003890322821980324,3.255,3.372,-0.023,-0.14,0.0,0.0001,0.0394,0.2332,0.4255,0.7452,1.937,-1.47,0.14167,False
,Emblem Hunter + Strikers Flail,66,0.0006172146784872629,2.636,3.372,-0.023,-0.758,-0.303,0.0,0.1124,0.3788,0.5909,0.8182,1.888,-3.26,0.00111,True
,Blue Buff + Morellonomicon,64,0.0005985112033815883,2.594,3.371,-0.023,-0.801,-0.409,0.0,0.1848,0.3594,0.5312,0.8906,1.598,-4.01,6e-05,True
,Emblem Blossom + Strikers Flail,60,0.000561104253170239,2.617,3.373,-0.021,-0.778,-0.332,0.0,0.1442,0.4,0.55,0.85,1.762,-3.42,0.00063,True
,Emblem Hunter + Deathblade,126,0.001178318931657502,3.04,3.375,-0.02,-0.355,-0.032,0.0,0.0879,0.2698,0.4524,0.7937,1.849,-2.15,0.03128,True
,Gold Collector + Blue Buff,116,0.001084801556129129,3.0,3.374,-0.02,-0.395,-0.052,0.0,0.0701,0.2931,0.4828,0.7759,1.88,-2.26,0.02384,True
,Deathblade + Morellonomicon,71,0.0006639733662514495,2.761,3.374,-0.02,-0.634,-0.237,0.0,0.1534,0.2676,0.5493,0.8592,1.707,-3.13,0.00176,True
