group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Last Whisper + Red Buff,3250,0.047895543503890595,3.086,3.303,-0.519,-0.736,-0.668,0.0249,0.1532,0.2588,0.4831,0.7717,1.933,-21.09,0.0,True
pepite,Blue Buff + Red Buff,1654,0.02437514737090309,3.318,3.545,-0.277,-0.504,-0.409,0.0068,0.1089,0.214,0.4232,0.7273,1.949,-10.37,0.0,True
pepite,Blue Buff + Last Whisper,3130,0.04612709266682386,3.448,3.561,-0.261,-0.375,-0.3,0.0121,0.0732,0.2268,0.4198,0.6917,2.084,-9.82,0.0,True
populaire,Red Buff + Spear Of Shojin,4022,0.05927257722235322,3.475,3.562,-0.26,-0.348,-0.281,0.0154,0.0782,0.2161,0.4053,0.6967,2.078,-10.29,0.0,True
pepite,Deathblade + Red Buff,2005,0.029547866069323272,3.418,3.581,-0.241,-0.404,-0.313,0.0071,0.0788,0.22,0.4155,0.6973,2.042,-8.71,0.0,True
pepite,Red Buff + Strikers Flail,1143,0.0168444942230606,3.316,3.591,-0.232,-0.506,-0.389,0.0039,0.106,0.2222,0.4374,0.7244,2.004,-8.46,0.0,True
pepite,Giant Slayer + Last Whisper,3039,0.044786017448714924,3.501,3.6,-0.222,-0.321,-0.245,0.01,0.0624,0.228,0.4057,0.6808,2.11,-8.21,0.0,True
,Giant Slayer + Red Buff,1268,0.018686630511671777,3.373,3.605,-0.217,-0.449,-0.339,0.0041,0.1095,0.2114,0.4077,0.7279,1.989,-7.96,0.0,True
populaire,Last Whisper + Strikers Flail,4176,0.061542089129922185,3.539,3.608,-0.214,-0.284,-0.217,0.0132,0.0487,0.2306,0.4018,0.6671,2.14,-8.3,0.0,True
,Deathblade + Giant Slayer,2351,0.034646899316199006,3.485,3.609,-0.214,-0.337,-0.251,0.0074,0.0591,0.2246,0.4096,0.6776,2.08,-7.71,0.0,True
,Deathblade + Strikers Flail,3566,0.052552464041499644,3.574,3.643,-0.18,-0.248,-0.176,0.0094,0.038,0.2221,0.3982,0.6565,2.139,-6.75,0.0,True
,Hextech Gunblade + Spear Of Shojin,895,0.013189695826456025,3.369,3.642,-0.18,-0.454,-0.318,0.0024,0.0966,0.2358,0.419,0.7151,2.052,-6.56,0.0,True
,Hextech Gunblade + Last Whisper,596,0.00878330582409809,3.27,3.654,-0.168,-0.552,-0.386,0.0015,0.1047,0.255,0.4564,0.7232,2.054,-6.53,0.0,True
,Giant Slayer + Strikers Flail,1695,0.024979368073567553,3.53,3.66,-0.162,-0.293,-0.194,0.0041,0.0547,0.1976,0.3959,0.6732,2.05,-5.8,0.0,True
,Deathblade + Hextech Gunblade,430,0.0063369488328224475,3.235,3.681,-0.141,-0.587,-0.397,0.0009,0.142,0.2488,0.4465,0.7605,2.011,-6.03,0.0,True
populaire,Spear Of Shojin + Strikers Flail,7248,0.10681443055883047,3.674,3.697,-0.125,-0.149,-0.096,0.0134,0.0249,0.2132,0.3765,0.6433,2.165,-5.56,0.0,True
populaire,Giant Slayer + Spear Of Shojin,5990,0.08827517095024759,3.669,3.698,-0.125,-0.153,-0.097,0.011,0.0323,0.2,0.3715,0.6508,2.127,-5.33,0.0,True
,Hextech Gunblade + Strikers Flail,295,0.004347441641122377,3.153,3.703,-0.12,-0.67,-0.447,0.0005,0.1409,0.2407,0.4712,0.7593,1.943,-5.9,0.0,True
,Hextech Gunblade + Red Buff,269,0.003964277293091252,3.156,3.712,-0.11,-0.666,-0.439,0.0004,0.1511,0.2193,0.4647,0.7695,1.893,-5.76,0.0,True
,Blue Buff + Giant Slayer,1446,0.02130983258665409,3.613,3.714,-0.108,-0.21,-0.103,0.0023,0.0496,0.195,0.3672,0.668,2.05,-3.84,0.00012,True
,Blue Buff + Strikers Flail,1522,0.022429851450129688,3.625,3.718,-0.104,-0.197,-0.091,0.0023,0.0274,0.1997,0.3778,0.6459,2.076,-3.65,0.00026,True
,Infinity Edge + Strikers Flail,2632,0.038788021692996937,3.668,3.72,-0.102,-0.154,-0.073,0.004,0.0282,0.1976,0.3651,0.6467,2.095,-3.7,0.00021,True
,Quicksilver + Spear Of Shojin,292,0.004303230370195708,3.264,3.723,-0.099,-0.559,-0.329,0.0004,0.1144,0.2397,0.4349,0.7329,1.994,-4.78,0.0,True
,Nashors Tooth + Strikers Flail,212,0.0031242631454845553,3.175,3.735,-0.088,-0.648,-0.368,0.0003,0.1032,0.2925,0.4858,0.7217,2.075,-4.54,1e-05,True
,Hand Of Justice + Last Whisper,399,0.0058800990332468755,3.461,3.74,-0.082,-0.361,-0.163,0.0005,0.0858,0.203,0.3835,0.7043,2.008,-3.58,0.00034,True
,Deathblade + Hand Of Justice,329,0.004848502711624617,3.41,3.742,-0.08,-0.412,-0.181,0.0004,0.0594,0.2492,0.4377,0.6778,2.131,-3.5,0.00047,True
,Giant Slayer + Hextech Gunblade,313,0.004612709266682386,3.399,3.743,-0.079,-0.423,-0.188,0.0004,0.0621,0.2428,0.4473,0.6805,2.114,-3.53,0.00041,True
,Deathblade + Nashors Tooth,239,0.00352216458382457,3.293,3.743,-0.079,-0.529,-0.267,0.0003,0.1138,0.2552,0.4351,0.7322,2.069,-3.95,8e-05,True
,Blue Buff + Deathblade,2699,0.039775406743692523,3.71,3.747,-0.075,-0.113,-0.031,0.003,0.017,0.1967,0.3631,0.6354,2.13,-2.7,0.00702,True
