group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Last Whisper + Red Buff,2318,0.03659730335659478,3.099,3.249,-0.273,-0.422,-0.344,0.01,0.094,0.2485,0.4625,0.7739,1.881,-10.58,0.0,True
pepite,Giant Slayer + Last Whisper,3224,0.050901512520130095,3.279,3.347,-0.174,-0.243,-0.17,0.0089,0.0409,0.2627,0.446,0.7208,2.054,-6.54,0.0,True
pepite,Infinity Edge + Strikers Flail,2796,0.04414411569673814,3.291,3.363,-0.158,-0.23,-0.155,0.007,0.0446,0.2396,0.427,0.7246,1.996,-5.96,0.0,True
pepite,Deathblade + Giant Slayer,2513,0.039676023871925224,3.308,3.379,-0.142,-0.214,-0.133,0.0056,0.0343,0.2483,0.4409,0.7143,2.034,-5.17,0.0,True
populaire,Red Buff + Spear Of Shojin,3609,0.05698001199911586,3.374,3.412,-0.109,-0.148,-0.081,0.0062,0.031,0.2222,0.4104,0.711,2.001,-4.31,2e-05,True
populaire,Last Whisper + Strikers Flail,4092,0.06460576589093435,3.386,3.418,-0.104,-0.136,-0.07,0.0067,0.017,0.2493,0.4196,0.697,2.08,-4.05,5e-05,True
pepite,Last Whisper + Nashors Tooth,306,0.0048312229625185514,2.997,3.42,-0.102,-0.525,-0.309,0.0005,0.0913,0.3105,0.4902,0.7712,1.926,-4.76,0.0,True
populaire,Infinity Edge + Last Whisper,5018,0.07922574126117023,3.396,3.421,-0.1,-0.126,-0.066,0.0079,0.0161,0.2437,0.4241,0.6961,2.079,-4.12,4e-05,True
pepite,Deathblade + Red Buff,1843,0.029097855947456504,3.354,3.422,-0.1,-0.168,-0.075,0.0029,0.0368,0.2187,0.4254,0.7168,2.011,-3.53,0.00041,True
populaire,Deathblade + Infinity Edge,3900,0.061574410306608984,3.393,3.424,-0.097,-0.129,-0.064,0.006,0.0223,0.2267,0.411,0.7023,2.012,-3.88,0.0001,True
,Hextech Gunblade + Last Whisper,591,0.009330891408001515,3.23,3.429,-0.093,-0.292,-0.125,0.0009,0.0408,0.2707,0.4653,0.7208,2.061,-3.42,0.00062,True
populaire,Giant Slayer + Spear Of Shojin,6207,0.09799804224951845,3.419,3.437,-0.085,-0.102,-0.049,0.0083,0.021,0.2288,0.4095,0.701,2.052,-3.75,0.00018,True
,Krakens Fury + Strikers Flail,258,0.00407338406643721,3.027,3.438,-0.084,-0.495,-0.26,0.0003,0.0991,0.2829,0.4806,0.7791,1.92,-4.13,4e-05,True
,Giant Slayer + Strikers Flail,1686,0.026619091224857117,3.376,3.439,-0.083,-0.146,-0.048,0.0022,0.0312,0.2206,0.4158,0.7112,2.022,-2.92,0.00353,True
,Giant Slayer + Red Buff,956,0.015093624680286716,3.334,3.441,-0.081,-0.188,-0.067,0.0012,0.047,0.2061,0.4038,0.727,1.893,-3.04,0.00233,True
,Blue Buff + Deathblade,2419,0.0381919227004326,3.402,3.443,-0.078,-0.119,-0.037,0.003,0.0174,0.2336,0.4047,0.6974,2.018,-2.85,0.00431,True
,Giant Slayer + Hextech Gunblade,292,0.00461018661782816,3.103,3.443,-0.078,-0.419,-0.196,0.0004,0.0974,0.2705,0.4589,0.7774,1.94,-3.68,0.00023,True
,Deathblade + Strikers Flail,3514,0.0554801225172882,3.419,3.446,-0.076,-0.103,-0.032,0.0042,0.0147,0.2359,0.4169,0.6946,2.074,-2.86,0.00423,True
,Red Buff + Strikers Flail,1008,0.015914616817708168,3.354,3.447,-0.074,-0.168,-0.045,0.0012,0.0482,0.2034,0.4117,0.7282,1.963,-2.69,0.00722,True
,Hextech Gunblade + Spear Of Shojin,949,0.01498310650794152,3.35,3.448,-0.074,-0.172,-0.039,0.0011,0.0239,0.2571,0.4257,0.7039,2.07,-2.54,0.01114,True
populaire,Deathblade + Spear Of Shojin,12509,0.19749597398086458,3.445,3.452,-0.07,-0.077,-0.036,0.0137,0.0098,0.2419,0.4132,0.6898,2.102,-3.74,0.00019,True
,Hand Of Justice + Spear Of Shojin,703,0.011099182165524645,3.329,3.453,-0.069,-0.193,-0.046,0.0008,0.0412,0.2376,0.4068,0.7212,1.972,-2.58,0.00985,True
