group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Last Whisper + Red Buff,3018,0.03711674927131631,3.128,3.277,-0.278,-0.428,-0.358,0.0103,0.0954,0.2508,0.4576,0.7694,1.907,-12.06,0.0,True
pepite,Giant Slayer + Last Whisper,3953,0.04861580843920257,3.302,3.376,-0.18,-0.254,-0.189,0.0087,0.044,0.254,0.4376,0.7179,2.042,-7.62,0.0,True
pepite,Deathblade + Giant Slayer,3236,0.039797813333989254,3.324,3.401,-0.154,-0.232,-0.161,0.0061,0.0439,0.2389,0.4268,0.7179,2.01,-6.42,0.0,True
populaire,Last Whisper + Strikers Flail,5209,0.06406267294707974,3.375,3.418,-0.138,-0.181,-0.123,0.0088,0.0275,0.2475,0.4237,0.7015,2.076,-6.09,0.0,True
pepite,Infinity Edge + Strikers Flail,3620,0.04452042159117463,3.36,3.42,-0.135,-0.196,-0.129,0.006,0.0376,0.234,0.413,0.7116,2.021,-5.7,0.0,True
pepite,Deathblade + Red Buff,2233,0.027462458953893078,3.327,3.423,-0.132,-0.229,-0.145,0.0036,0.0519,0.2284,0.4227,0.7259,1.994,-5.34,0.0,True
pepite,Giant Slayer + Red Buff,1231,0.01513940303279999,3.271,3.433,-0.123,-0.285,-0.179,0.0019,0.0701,0.2104,0.4184,0.7441,1.873,-5.29,0.0,True
,Hextech Gunblade + Spear Of Shojin,1197,0.014721255426695034,3.282,3.439,-0.116,-0.274,-0.159,0.0017,0.0462,0.2581,0.4336,0.7201,2.022,-4.65,0.0,True
,Hextech Gunblade + Last Whisper,721,0.008867188941225665,3.207,3.448,-0.107,-0.349,-0.202,0.001,0.0583,0.2677,0.4535,0.7323,1.999,-4.67,0.0,True
populaire,Red Buff + Spear Of Shojin,4595,0.056511419119184364,3.412,3.45,-0.106,-0.144,-0.084,0.006,0.0292,0.215,0.4059,0.7032,2.007,-4.71,0.0,True
,Giant Slayer + Hextech Gunblade,357,0.004390549864102028,3.02,3.459,-0.096,-0.536,-0.336,0.0004,0.1075,0.2913,0.4734,0.7815,1.922,-5.26,0.0,True
,Blue Buff + Deathblade,3268,0.04019136402208803,3.422,3.467,-0.089,-0.133,-0.062,0.0036,0.028,0.2234,0.4045,0.702,2.029,-3.68,0.00023,True
,Last Whisper + Nashors Tooth,384,0.004722608257185375,3.094,3.467,-0.088,-0.462,-0.271,0.0004,0.089,0.2708,0.4635,0.763,1.9,-4.75,0.0,True
populaire,Giant Slayer + Spear Of Shojin,8005,0.09844916431971074,3.453,3.47,-0.085,-0.102,-0.055,0.0084,0.0216,0.2192,0.4022,0.6956,2.045,-4.27,2e-05,True
,Hextech Gunblade + Strikers Flail,390,0.004796399011203896,3.133,3.474,-0.082,-0.422,-0.217,0.0004,0.0594,0.3,0.4718,0.7333,2.064,-4.03,6e-05,True
,Hextech Gunblade + Infinity Edge,455,0.005595798846404545,3.187,3.475,-0.081,-0.369,-0.191,0.0005,0.0711,0.2637,0.4352,0.7451,1.93,-4.06,5e-05,True
populaire,Deathblade + Infinity Edge,5147,0.06330016848888834,3.455,3.479,-0.076,-0.1,-0.043,0.0048,0.0171,0.2178,0.4,0.6911,2.028,-3.43,0.0006,True
,Red Buff + Strikers Flail,1280,0.01574202752395125,3.386,3.481,-0.075,-0.17,-0.059,0.0012,0.0456,0.2117,0.4133,0.7195,2.007,-3.0,0.00271,True
,Gold Collector + Spear Of Shojin,492,0.006050841829518761,3.238,3.482,-0.074,-0.318,-0.132,0.0004,0.0435,0.2866,0.4654,0.7175,2.093,-3.36,0.00079,True
populaire,Infinity Edge + Last Whisper,6616,0.08136660476442302,3.465,3.483,-0.073,-0.09,-0.038,0.0059,0.0088,0.2381,0.4101,0.6827,2.1,-3.37,0.00075,True
,Deathblade + Hextech Gunblade,454,0.005583500387401459,3.242,3.487,-0.068,-0.313,-0.125,0.0004,0.0419,0.2709,0.467,0.7159,2.045,-3.25,0.00114,True
populaire,Deathblade + Last Whisper,11400,0.1402024326351908,3.483,3.492,-0.064,-0.073,-0.031,0.0089,0.0057,0.2432,0.4068,0.6796,2.123,-3.43,0.00061,True
,Giant Slayer + Strikers Flail,2206,0.02713040056080973,3.448,3.494,-0.062,-0.108,-0.022,0.0017,0.0232,0.2049,0.3994,0.6972,2.019,-2.47,0.01353,True
populaire,Spear Of Shojin + Strikers Flail,9576,0.11777004341356027,3.487,3.497,-0.059,-0.069,-0.025,0.0069,0.01,0.227,0.4012,0.684,2.093,-3.05,0.00225,True
,Hand Of Justice + Spear Of Shojin,874,0.010748853168697963,3.386,3.496,-0.059,-0.17,-0.035,0.0006,0.0285,0.238,0.405,0.7025,2.018,-2.48,0.01328,True
populaire,Last Whisper + Spear Of Shojin,19479,0.23956168292112998,3.493,3.498,-0.058,-0.062,-0.029,0.0138,0.0048,0.2373,0.4057,0.6787,2.119,-3.7,0.00022,True
populaire,Deathblade + Spear Of Shojin,16049,0.19737796854054188,3.492,3.498,-0.057,-0.063,-0.028,0.0113,0.0061,0.2327,0.4016,0.68,2.103,-3.48,0.0005,True
,Deathblade + Strikers Flail,4517,0.05555213931694359,3.478,3.498,-0.057,-0.078,-0.015,0.0032,0.0103,0.2265,0.4051,0.6843,2.089,-2.44,0.01452,True
,Giant Slayer + Infinity Edge,3941,0.04846822693116552,3.476,3.499,-0.056,-0.08,-0.016,0.0027,0.0182,0.2065,0.3887,0.6922,2.0,-2.44,0.01463,True
,Hextech Gunblade + Red Buff,273,0.0033574793078427275,3.176,3.501,-0.055,-0.38,-0.155,0.0002,0.0989,0.2234,0.4359,0.7729,1.89,-3.31,0.00093,True
,Blue Buff + Last Whisper,2858,0.0351489958308224,3.471,3.502,-0.054,-0.084,-0.007,0.0019,0.0069,0.2295,0.4055,0.6809,2.081,-2.13,0.0334,True
