group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Last Whisper + Red Buff,3687,0.049470012075674225,3.079,3.29,-0.523,-0.735,-0.67,0.0259,0.1526,0.2625,0.486,0.7724,1.943,-22.29,0.0,True
populaire,Red Buff + Spear Of Shojin,4489,0.060230779551858314,3.447,3.539,-0.275,-0.366,-0.303,0.0166,0.0816,0.2214,0.4119,0.7015,2.08,-11.42,0.0,True
pepite,Blue Buff + Red Buff,1801,0.02416476586609419,3.32,3.544,-0.27,-0.493,-0.401,0.0065,0.1048,0.216,0.427,0.7246,1.963,-10.5,0.0,True
pepite,Blue Buff + Last Whisper,3400,0.045619213739433784,3.451,3.562,-0.252,-0.362,-0.29,0.0115,0.0702,0.2279,0.4221,0.69,2.095,-9.84,0.0,True
pepite,Deathblade + Red Buff,2200,0.029518314772574803,3.392,3.562,-0.251,-0.422,-0.335,0.0074,0.0842,0.2236,0.4186,0.7041,2.033,-9.57,0.0,True
pepite,Red Buff + Strikers Flail,1236,0.016583925935864753,3.307,3.584,-0.229,-0.506,-0.393,0.0038,0.1051,0.2273,0.4393,0.7249,2.014,-8.75,0.0,True
populaire,Last Whisper + Strikers Flail,4534,0.060834563263115524,3.513,3.588,-0.226,-0.3,-0.236,0.0137,0.052,0.2336,0.4087,0.6718,2.138,-9.16,0.0,True
pepite,Giant Slayer + Red Buff,1374,0.018435529317053535,3.352,3.592,-0.221,-0.461,-0.355,0.0041,0.1087,0.2154,0.4148,0.7285,1.99,-8.5,0.0,True
,Giant Slayer + Last Whisper,3376,0.0452971957600966,3.496,3.593,-0.22,-0.317,-0.244,0.01,0.0611,0.2328,0.4061,0.681,2.115,-8.52,0.0,True
,Deathblade + Giant Slayer,2614,0.03507312491614115,3.475,3.598,-0.215,-0.338,-0.257,0.0076,0.0611,0.2272,0.4112,0.6809,2.08,-8.16,0.0,True
,Hextech Gunblade + Spear Of Shojin,1037,0.013913860190527304,3.343,3.621,-0.193,-0.47,-0.344,0.0027,0.0995,0.2449,0.4233,0.7194,2.055,-7.31,0.0,True
,Hextech Gunblade + Last Whisper,666,0.008935998926606736,3.228,3.633,-0.181,-0.585,-0.43,0.0016,0.1114,0.2628,0.4625,0.7312,2.038,-7.37,0.0,True
,Deathblade + Strikers Flail,3878,0.052032738494565946,3.578,3.644,-0.17,-0.235,-0.166,0.0088,0.0362,0.222,0.3981,0.656,2.142,-6.66,0.0,True
,Giant Slayer + Strikers Flail,1865,0.025023480477660003,3.529,3.655,-0.158,-0.285,-0.19,0.004,0.0542,0.2,0.3957,0.674,2.054,-5.9,0.0,True
,Deathblade + Hextech Gunblade,499,0.006695290487052194,3.265,3.676,-0.138,-0.549,-0.371,0.0009,0.1297,0.2445,0.4409,0.7495,2.017,-6.06,0.0,True
populaire,Spear Of Shojin + Strikers Flail,7918,0.10623909834965786,3.664,3.688,-0.126,-0.149,-0.099,0.0133,0.0246,0.2157,0.3798,0.6445,2.17,-5.82,0.0,True
,Hextech Gunblade + Strikers Flail,333,0.004467999463303368,3.141,3.691,-0.123,-0.672,-0.46,0.0005,0.1399,0.2553,0.4775,0.7598,1.968,-6.21,0.0,True
,Quicksilver + Spear Of Shojin,334,0.0044814168791090835,3.192,3.7,-0.114,-0.622,-0.41,0.0005,0.1287,0.2485,0.4491,0.7485,1.967,-5.76,0.0,True
,Hextech Gunblade + Red Buff,296,0.003971555078491882,3.135,3.701,-0.112,-0.678,-0.461,0.0004,0.1538,0.2297,0.4662,0.7736,1.898,-6.13,0.0,True
populaire,Giant Slayer + Spear Of Shojin,6537,0.08770964712196432,3.676,3.702,-0.111,-0.137,-0.083,0.0098,0.028,0.2007,0.3719,0.6479,2.132,-4.97,0.0,True
,Infinity Edge + Strikers Flail,2862,0.03840064403595867,3.66,3.713,-0.101,-0.153,-0.075,0.0039,0.0283,0.1992,0.3669,0.6481,2.095,-3.83,0.00013,True
,Blue Buff + Giant Slayer,1588,0.02130685629947672,3.619,3.713,-0.1,-0.194,-0.093,0.0021,0.047,0.1921,0.3634,0.6669,2.038,-3.75,0.00017,True
,Blue Buff + Strikers Flail,1650,0.022138736079431103,3.629,3.717,-0.097,-0.184,-0.083,0.0021,0.0244,0.1988,0.3758,0.6442,2.072,-3.57,0.00036,True
,Nashors Tooth + Strikers Flail,226,0.0030323359720917753,3.128,3.723,-0.09,-0.685,-0.417,0.0003,0.1147,0.2965,0.4956,0.7345,2.052,-5.01,0.0,True
,Hand Of Justice + Last Whisper,463,0.006212263518046424,3.441,3.725,-0.088,-0.373,-0.187,0.0005,0.0907,0.2181,0.3888,0.7106,2.03,-3.94,8e-05,True
,Giant Slayer + Hextech Gunblade,346,0.0046424258687776734,3.361,3.728,-0.085,-0.452,-0.229,0.0004,0.0709,0.2543,0.4538,0.6908,2.111,-3.97,7e-05,True
,Last Whisper + Quicksilver,250,0.0033543539514289547,3.24,3.731,-0.082,-0.573,-0.326,0.0003,0.1042,0.264,0.456,0.724,1.992,-4.54,1e-05,True
,Deathblade + Nashors Tooth,267,0.003582450020126124,3.3,3.735,-0.078,-0.514,-0.262,0.0003,0.1067,0.2697,0.4382,0.7266,2.095,-4.0,6e-05,True
,Blue Buff + Deathblade,2918,0.03915201932107876,3.702,3.739,-0.074,-0.112,-0.033,0.0029,0.0162,0.1991,0.3636,0.6361,2.124,-2.79,0.0053,True
,Deathblade + Hand Of Justice,363,0.004870521937474843,3.438,3.74,-0.074,-0.375,-0.154,0.0004,0.0551,0.2397,0.438,0.6749,2.143,-3.33,0.00087,True
,Hand Of Justice + Red Buff,188,0.002522474171474574,3.154,3.74,-0.074,-0.659,-0.397,0.0002,0.1408,0.234,0.4309,0.7606,1.828,-4.93,0.0,True
,Infinity Edge + Red Buff,2083,0.027948477123306052,3.698,3.746,-0.067,-0.115,-0.025,0.0019,0.0283,0.1771,0.35,0.6481,2.069,-2.51,0.01224,True
,Blue Buff + Hextech Gunblade,249,0.003340936535623239,3.349,3.747,-0.066,-0.464,-0.217,0.0002,0.1231,0.2249,0.4096,0.743,1.982,-3.69,0.00023,True
,Last Whisper + Nashors Tooth,325,0.004360660136857641,3.452,3.749,-0.065,-0.361,-0.129,0.0003,0.0663,0.2431,0.4246,0.6862,2.13,-3.05,0.0023,True
,Nashors Tooth + Red Buff,94,0.001261237085737287,2.713,3.748,-0.065,-1.101,-0.756,0.0001,0.1993,0.3298,0.5319,0.8191,1.705,-6.25,0.0,True
,Adaptive Helm + Last Whisper,265,0.003555615188514692,3.404,3.752,-0.062,-0.41,-0.181,0.0002,0.0971,0.2038,0.3736,0.717,1.893,-3.51,0.00044,True
,Last Whisper + Morellonomicon,188,0.002522474171474574,3.282,3.754,-0.06,-0.531,-0.236,0.0002,0.1036,0.2553,0.4468,0.7234,2.063,-3.53,0.00042,True
,Hand Of Justice + Strikers Flail,231,0.003099423051120354,3.372,3.754,-0.059,-0.441,-0.185,0.0002,0.0771,0.2035,0.4286,0.697,1.978,-3.38,0.00072,True
,Deathblade + Quicksilver,176,0.002361465181805984,3.261,3.755,-0.058,-0.552,-0.259,0.0001,0.1131,0.233,0.4432,0.733,1.983,-3.69,0.00023,True
populaire,Deathblade + Spear Of Shojin,15250,0.20461559103716626,3.753,3.758,-0.055,-0.061,-0.023,0.0113,0.0045,0.2098,0.3654,0.6243,2.189,-3.12,0.00182,True
,Quicksilver + Strikers Flail,111,0.001489333154434456,3.018,3.758,-0.055,-0.795,-0.446,0.0001,0.1549,0.2523,0.4955,0.7748,1.874,-4.47,1e-05,True
,Krakens Fury + Red Buff,187,0.002509056755668858,3.326,3.759,-0.054,-0.487,-0.191,0.0001,0.1021,0.246,0.4278,0.7219,2.065,-3.22,0.00127,True
populaire,Deathblade + Last Whisper,10398,0.1395142895478331,3.754,3.762,-0.052,-0.059,-0.014,0.0072,0.0052,0.2132,0.3692,0.625,2.205,-2.56,0.01034,True
,Hand Of Justice + Spear Of Shojin,767,0.010291157922984033,3.678,3.767,-0.046,-0.135,0.0,0.0005,0.0516,0.1695,0.3494,0.6714,2.071,-1.8,0.07179,False
,Infinity Edge + Quicksilver,183,0.0024553870924459947,3.393,3.767,-0.046,-0.42,-0.133,0.0001,0.0741,0.2022,0.4372,0.694,1.98,-2.86,0.00418,True
