group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Last Whisper + Red Buff,5820,0.05172597674997334,2.812,2.978,-0.43,-0.597,-0.55,0.0223,0.1266,0.2744,0.5351,0.8296,1.757,-25.07,0.0,True
populaire,Red Buff + Spear Of Shojin,7018,0.06237335134558641,3.077,3.158,-0.251,-0.331,-0.285,0.0157,0.0719,0.2454,0.4808,0.7749,1.897,-14.14,0.0,True
pepite,Giant Slayer + Last Whisper,5303,0.04713107469159942,3.138,3.218,-0.19,-0.271,-0.216,0.009,0.0511,0.2744,0.4709,0.7541,1.99,-9.67,0.0,True
pepite,Giant Slayer + Red Buff,1822,0.016193252515197838,3.015,3.232,-0.176,-0.394,-0.31,0.0029,0.0967,0.2448,0.4676,0.7997,1.808,-9.2,0.0,True
pepite,Deathblade + Red Buff,3263,0.02900031995449536,3.112,3.233,-0.175,-0.296,-0.23,0.0051,0.0647,0.2427,0.4689,0.7677,1.895,-8.78,0.0,True
pepite,Red Buff + Strikers Flail,1966,0.01747307049664048,3.056,3.244,-0.164,-0.353,-0.268,0.0029,0.0798,0.2457,0.4812,0.7828,1.888,-8.2,0.0,True
pepite,Hextech Gunblade + Last Whisper,1180,0.010487397347932739,2.942,3.248,-0.16,-0.466,-0.354,0.0017,0.08,0.3169,0.5195,0.7831,1.959,-8.13,0.0,True
,Blue Buff + Red Buff,2508,0.022290163176792634,3.112,3.252,-0.156,-0.296,-0.221,0.0035,0.0558,0.2368,0.4793,0.7588,1.896,-7.73,0.0,True
,Hextech Gunblade + Spear Of Shojin,1703,0.015135625155533435,3.058,3.258,-0.151,-0.35,-0.255,0.0023,0.068,0.2913,0.4862,0.771,2.0,-7.17,0.0,True
,Deathblade + Giant Slayer,4052,0.036012655977816485,3.181,3.262,-0.146,-0.227,-0.166,0.0053,0.0408,0.248,0.4566,0.7438,1.952,-7.27,0.0,True
,Blue Buff + Last Whisper,5094,0.045273561093533365,3.208,3.27,-0.139,-0.2,-0.144,0.0063,0.029,0.2511,0.4613,0.732,1.98,-7.05,0.0,True
populaire,Last Whisper + Strikers Flail,7310,0.06496853780795621,3.227,3.27,-0.138,-0.181,-0.133,0.009,0.0271,0.2631,0.4584,0.7301,2.029,-7.39,0.0,True
,Deathblade + Hextech Gunblade,736,0.006541291905151268,2.944,3.294,-0.114,-0.464,-0.328,0.0007,0.0986,0.2826,0.5054,0.8016,1.875,-6.69,0.0,True
,Giant Slayer + Strikers Flail,2965,0.02635180774289879,3.222,3.302,-0.106,-0.187,-0.116,0.0028,0.0346,0.2324,0.4459,0.7376,1.939,-5.18,0.0,True
