group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Last Whisper + Red Buff,3381,0.038290354364149085,3.09,3.248,-0.304,-0.463,-0.398,0.0116,0.1065,0.2381,0.4673,0.7811,1.87,-14.07,0.0,True
pepite,Giant Slayer + Last Whisper,4108,0.04652374319074961,3.268,3.354,-0.199,-0.284,-0.221,0.0093,0.054,0.2537,0.4411,0.7286,2.022,-8.8,0.0,True
pepite,Deathblade + Giant Slayer,3465,0.03924166751605341,3.272,3.367,-0.186,-0.281,-0.213,0.0073,0.055,0.2375,0.4364,0.7296,1.979,-8.18,0.0,True
populaire,Last Whisper + Strikers Flail,5668,0.06419098744040136,3.349,3.398,-0.155,-0.203,-0.147,0.0099,0.0337,0.2507,0.4326,0.7084,2.082,-7.13,0.0,True
pepite,Deathblade + Red Buff,2373,0.026874596541297185,3.307,3.412,-0.141,-0.245,-0.165,0.0038,0.0637,0.2217,0.4231,0.7383,1.972,-5.97,0.0,True
pepite,Red Buff + Spear Of Shojin,4923,0.055753745795535624,3.362,3.412,-0.14,-0.191,-0.133,0.0078,0.0414,0.2121,0.4209,0.716,1.989,-6.53,0.0,True
pepite,Giant Slayer + Red Buff,1312,0.014858605420219934,3.277,3.435,-0.118,-0.276,-0.171,0.0017,0.067,0.2195,0.423,0.7416,1.914,-5.18,0.0,True
,Infinity Edge + Strikers Flail,4044,0.04579893317025108,3.395,3.443,-0.11,-0.157,-0.093,0.005,0.0326,0.2285,0.4065,0.7072,2.029,-4.82,0.0,True
,Hextech Gunblade + Spear Of Shojin,1328,0.015039807925344567,3.3,3.444,-0.108,-0.252,-0.141,0.0016,0.0415,0.259,0.4307,0.7161,2.052,-4.44,1e-05,True
populaire,Giant Slayer + Spear Of Shojin,8573,0.0970905672770926,3.423,3.445,-0.107,-0.129,-0.084,0.0104,0.026,0.2227,0.405,0.7006,2.031,-5.62,0.0,True
,Hextech Gunblade + Last Whisper,798,0.009037474943091088,3.208,3.445,-0.107,-0.345,-0.203,0.001,0.0547,0.2832,0.4536,0.7293,2.032,-4.77,0.0,True
,Giant Slayer + Hextech Gunblade,393,0.004450786532123807,2.975,3.447,-0.105,-0.578,-0.395,0.0005,0.104,0.2875,0.4784,0.7786,1.848,-6.18,0.0,True
,Red Buff + Strikers Flail,1346,0.01524366074360978,3.334,3.458,-0.095,-0.219,-0.11,0.0014,0.0572,0.2199,0.4302,0.7318,2.017,-3.95,8e-05,True
,Blue Buff + Deathblade,3531,0.039989127849692524,3.429,3.47,-0.083,-0.124,-0.056,0.0033,0.0297,0.2164,0.3968,0.7043,2.005,-3.59,0.00033,True
,Hextech Gunblade + Strikers Flail,434,0.00491511795150568,3.131,3.47,-0.083,-0.421,-0.228,0.0004,0.0489,0.2972,0.4793,0.7235,2.044,-4.28,2e-05,True
,Gold Collector + Spear Of Shojin,551,0.006240161270229561,3.221,3.474,-0.079,-0.331,-0.154,0.0005,0.0532,0.2868,0.4701,0.7278,2.115,-3.66,0.00025,True
populaire,Deathblade + Infinity Edge,5688,0.06441749057180715,3.456,3.479,-0.074,-0.097,-0.042,0.0047,0.0193,0.2162,0.3966,0.6939,2.02,-3.49,0.00049,True
populaire,Deathblade + Spear Of Shojin,17878,0.20247114916363718,3.473,3.48,-0.073,-0.08,-0.046,0.0147,0.0113,0.2322,0.4052,0.6859,2.094,-4.65,0.0,True
,Giant Slayer + Strikers Flail,2372,0.026863271384726894,3.429,3.482,-0.071,-0.124,-0.042,0.0019,0.0294,0.2091,0.3971,0.704,1.997,-2.98,0.00291,True
,Hextech Gunblade + Red Buff,329,0.003725976511625273,3.106,3.483,-0.07,-0.446,-0.244,0.0003,0.0974,0.234,0.465,0.772,1.866,-4.33,2e-05,True
populaire,Deathblade + Strikers Flail,5097,0.05772432303876601,3.46,3.484,-0.069,-0.093,-0.034,0.004,0.016,0.229,0.4065,0.6906,2.084,-3.08,0.00205,True
populaire,Spear Of Shojin + Strikers Flail,10783,0.12211916329743258,3.475,3.486,-0.067,-0.078,-0.036,0.0081,0.0107,0.2304,0.4035,0.6853,2.093,-3.63,0.00028,True
,Deathblade + Hextech Gunblade,514,0.005821130477128847,3.27,3.489,-0.064,-0.282,-0.108,0.0004,0.0511,0.249,0.4494,0.7257,2.013,-3.17,0.00154,True
populaire,Deathblade + Last Whisper,12063,0.13661536370740326,3.483,3.492,-0.061,-0.07,-0.029,0.0083,0.0054,0.2405,0.4094,0.68,2.126,-3.38,0.00072,True
populaire,Last Whisper + Spear Of Shojin,21251,0.24067090227522395,3.486,3.492,-0.061,-0.066,-0.034,0.0147,0.0056,0.2374,0.4099,0.6803,2.125,-4.09,4e-05,True
,Blue Buff + Last Whisper,3199,0.03622917586835638,3.457,3.491,-0.061,-0.095,-0.023,0.0022,0.0062,0.2188,0.4089,0.6808,2.044,-2.59,0.00964,True
,Blue Buff + Hextech Gunblade,314,0.0035560991630709297,3.15,3.492,-0.061,-0.403,-0.187,0.0002,0.0642,0.2548,0.4841,0.7389,1.948,-3.66,0.00025,True
,Hextech Gunblade + Infinity Edge,479,0.005424749997168711,3.273,3.493,-0.06,-0.279,-0.103,0.0003,0.0435,0.2589,0.4175,0.7182,1.958,-3.11,0.00187,True
,Last Whisper + Nashors Tooth,360,0.00407705636530425,3.208,3.494,-0.058,-0.344,-0.141,0.0002,0.0698,0.2528,0.4389,0.7444,1.967,-3.31,0.00092,True
,Emblem Rapidfire + Infinity Edge,260,0.002944540708275292,3.127,3.498,-0.055,-0.426,-0.198,0.0002,0.0792,0.2654,0.4308,0.7538,1.874,-3.66,0.00026,True
,Last Whisper + Morellonomicon,255,0.002887914925423844,3.18,3.506,-0.047,-0.372,-0.14,0.0001,0.0979,0.2314,0.4353,0.7725,1.885,-3.15,0.00164,True
,Emblem Hunter + Spear Of Shojin,279,0.0031597186831107942,3.244,3.51,-0.042,-0.309,-0.085,0.0001,0.0817,0.2366,0.4086,0.7563,1.9,-2.71,0.00673,True
,Giant Slayer + Hand Of Justice,361,0.0040883815218745395,3.316,3.512,-0.04,-0.237,-0.034,0.0002,0.0567,0.2355,0.41,0.7313,1.966,-2.28,0.02243,True
,Infinity Edge + Red Buff,2522,0.028562044870270333,3.487,3.514,-0.039,-0.066,0.0,0.0011,0.0169,0.1979,0.3858,0.6915,1.997,-1.63,0.10365,False
,Hand Of Justice + Spear Of Shojin,987,0.01117792953487582,3.445,3.514,-0.039,-0.108,0.0,0.0004,0.0164,0.227,0.4012,0.691,2.046,-1.65,0.09963,False
,Adaptive Helm + Deathblade,238,0.002695387263728921,3.227,3.514,-0.039,-0.326,-0.063,0.0001,0.0607,0.2815,0.4496,0.7353,2.066,-2.43,0.01514,True
,Hand Of Justice + Strikers Flail,308,0.003488148223649192,3.295,3.514,-0.038,-0.257,-0.036,0.0001,0.0689,0.2143,0.4188,0.7435,1.977,-2.28,0.02272,True
,Emblem Blossom + Spear Of Shojin,218,0.002468884132323129,3.225,3.517,-0.036,-0.328,-0.063,0.0001,0.0593,0.2477,0.4266,0.7339,1.993,-2.43,0.01529,True
,Blue Buff + Giant Slayer,1787,0.020238054791107487,3.484,3.518,-0.034,-0.069,0.0,0.0007,0.0215,0.183,0.3878,0.6961,1.972,-1.45,0.14601,False
,Hand Of Justice + Last Whisper,517,0.005855105946839715,3.402,3.519,-0.034,-0.15,0.0,0.0002,0.0294,0.2282,0.4101,0.7041,2.044,-1.67,0.09558,False
,Giant Slayer + Infinity Edge,4117,0.04662566959988222,3.506,3.52,-0.032,-0.046,0.0,0.0015,0.0079,0.2028,0.3843,0.6825,2.011,-1.44,0.15038,False
,Emblem Inferno + Last Whisper,248,0.002808638829431817,3.294,3.521,-0.032,-0.258,-0.002,0.0001,0.0149,0.2742,0.4435,0.6895,2.053,-1.98,0.04793,False
,Gold Collector + Deathblade,223,0.002525509915174577,3.287,3.523,-0.03,-0.266,0.0,0.0001,0.0608,0.2735,0.4664,0.7354,2.167,-1.83,0.06757,False
,Hand Of Justice + Red Buff,199,0.0022537061574876274,3.256,3.523,-0.03,-0.296,-0.031,0.0001,0.0691,0.201,0.4271,0.7437,1.905,-2.19,0.02839,True
,Edge Of Night + Spear Of Shojin,151,0.0017100986421137272,3.166,3.522,-0.03,-0.387,-0.066,0.0001,0.034,0.2649,0.4967,0.7086,2.011,-2.36,0.01815,True
,Last Whisper + Quicksilver,310,0.003510798536789771,3.361,3.524,-0.029,-0.191,0.0,0.0001,0.0286,0.2645,0.4419,0.7032,2.105,-1.6,0.11014,False
,Adaptive Helm + Last Whisper,283,0.0032050193093919525,3.343,3.524,-0.029,-0.21,0.0,0.0001,0.0639,0.2473,0.424,0.7385,2.113,-1.67,0.09531,False
,Emblem Hunter + Strikers Flail,76,0.0008607118993420084,2.842,3.523,-0.029,-0.711,-0.349,0.0,0.1806,0.2632,0.4605,0.8553,1.606,-3.85,0.00012,True
,Dawncore + Infinity Edge,283,0.0032050193093919525,3.353,3.525,-0.028,-0.199,0.0,0.0001,0.0356,0.2085,0.424,0.7102,1.979,-1.69,0.09092,False
,Krakens Fury + Red Buff,286,0.003238994779102821,3.36,3.526,-0.027,-0.192,0.0,0.0001,0.0666,0.1888,0.4126,0.7413,1.938,-1.68,0.09361,False
,Emblem Fae + Spear Of Shojin,176,0.001993227556370967,3.256,3.526,-0.027,-0.297,-0.006,0.0001,0.0527,0.2386,0.4261,0.7273,1.968,-2.0,0.04554,True
,Morellonomicon + Spear Of Shojin,289,0.0032729702488136897,3.367,3.526,-0.026,-0.186,0.0,0.0001,0.0659,0.218,0.3945,0.7405,1.97,-1.6,0.10937,False
,Spear Of Shojin Radiant + Strikers Flail,79,0.0008946873690528771,2.937,3.526,-0.026,-0.616,-0.234,0.0,0.0975,0.2405,0.5063,0.7722,1.731,-3.16,0.00157,True
,Blue Buff + Strikers Flail,2026,0.0229447672114067,3.505,3.527,-0.025,-0.048,0.0,0.0006,0.0095,0.2093,0.3894,0.6841,2.052,-1.03,0.30133,False
,Hand Of Justice + Infinity Edge,654,0.0074066523969693885,3.465,3.529,-0.024,-0.088,0.0,0.0002,0.015,0.2049,0.3914,0.6896,2.009,-1.11,0.26581,False
,Emblem Blossom + Deathblade,98,0.0011098653438883792,3.092,3.528,-0.024,-0.461,-0.082,0.0,0.0499,0.2857,0.4694,0.7245,1.912,-2.38,0.01711,True
,Emblem Hunter + Last Whisper,122,0.0013816691015753292,3.197,3.53,-0.023,-0.356,-0.008,0.0,0.0549,0.2869,0.4344,0.7295,1.961,-2.0,0.04521,True
,Emblem Blossom + Strikers Flail,63,0.0007134848639282438,2.873,3.529,-0.023,-0.68,-0.209,0.0,0.1349,0.3016,0.5079,0.8095,1.906,-2.83,0.00468,True
,Gold Collector + Last Whisper,262,0.002967191021415871,3.382,3.531,-0.022,-0.171,0.0,0.0001,0.0277,0.2405,0.4313,0.7023,2.075,-1.33,0.18301,False
,Krakens Fury + Strikers Flail,336,0.0038052526076173005,3.414,3.53,-0.022,-0.139,0.0,0.0001,0.001,0.2649,0.4375,0.6756,2.152,-1.18,0.23744,False
,Quicksilver + Red Buff,99,0.0011211905004586689,3.131,3.53,-0.022,-0.421,-0.05,0.0,0.0931,0.2727,0.4242,0.7677,1.884,-2.22,0.02616,True
,Giant Slayer + Quicksilver,160,0.0018120250512463334,3.3,3.532,-0.021,-0.253,0.0,0.0,0.0504,0.2437,0.4188,0.725,2.012,-1.59,0.11258,False
,Edge Of Night + Last Whisper,59,0.0006681842376470854,2.915,3.532,-0.021,-0.637,-0.133,0.0,0.105,0.3051,0.5424,0.7797,1.977,-2.48,0.0133,True
,Adaptive Helm + Giant Slayer,144,0.0016308225461217,3.271,3.531,-0.021,-0.282,0.0,0.0,0.0754,0.2153,0.4167,0.75,1.923,-1.76,0.07895,False
populaire,Infinity Edge + Last Whisper,7165,0.08114474682612487,3.528,3.533,-0.02,-0.024,0.0,0.0016,-0.0009,0.2227,0.3944,0.6737,2.094,-0.95,0.34346,False
,Morellonomicon + Strikers Flail,61,0.0006908345507876646,2.951,3.533,-0.02,-0.602,-0.105,0.0,0.0959,0.3607,0.5082,0.7705,1.979,-2.37,0.01758,True
,Gold Collector + Infinity Edge,246,0.0027859885162912377,3.394,3.533,-0.019,-0.158,0.0,0.0001,0.0124,0.2683,0.4187,0.687,2.104,-1.18,0.23856,False
,Emblem Fae + Infinity Edge,120,0.00135901878843475,3.258,3.534,-0.019,-0.294,0.0,0.0,0.017,0.2833,0.5083,0.6917,2.189,-1.47,0.14108,False
,Emblem Hunter + Deathblade,104,0.0011778162833101168,3.212,3.534,-0.019,-0.341,0.0,0.0,0.0465,0.2788,0.4231,0.7212,1.96,-1.77,0.07609,False
,Dawncore + Strikers Flail,158,0.0017893747381057543,3.316,3.533,-0.019,-0.236,0.0,0.0,0.0596,0.2278,0.3987,0.7342,1.91,-1.55,0.12047,False
,Emblem Rapidfire + Deathblade,153,0.0017327489552543063,3.327,3.535,-0.018,-0.226,0.0,0.0,0.0639,0.2092,0.4052,0.7386,1.94,-1.44,0.15028,False
,Emblem Flora Fatalis + Strikers Flail,111,0.0012570923793021437,3.252,3.535,-0.018,-0.3,0.0,0.0,0.0641,0.1441,0.4234,0.7387,1.721,-1.84,0.06627,False
,Deathblade + Nashors Tooth,322,0.0036467004156332463,3.441,3.535,-0.017,-0.112,0.0,0.0001,0.0366,0.205,0.3851,0.7112,1.965,-1.02,0.30906,False
,Gold Collector + Blue Buff,92,0.0010419144044666417,3.207,3.535,-0.017,-0.346,0.0,0.0,0.0645,0.2826,0.4891,0.7391,2.062,-1.61,0.10757,False
,Giant Slayer + Nashors Tooth,189,0.0021404545917847314,3.386,3.537,-0.016,-0.166,0.0,0.0,0.0291,0.2275,0.4021,0.7037,1.996,-1.14,0.25234,False
