group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Last Whisper + Red Buff,5672,0.05230928139294673,2.844,3.007,-0.424,-0.586,-0.539,0.0222,0.1241,0.2701,0.5284,0.8223,1.774,-24.07,0.0,True
populaire,Red Buff + Spear Of Shojin,6794,0.06265678028626236,3.095,3.176,-0.255,-0.336,-0.289,0.0159,0.0716,0.2421,0.4776,0.7698,1.9,-14.06,0.0,True
pepite,Giant Slayer + Last Whisper,4989,0.046010402833111995,3.159,3.241,-0.19,-0.272,-0.215,0.0087,0.0519,0.2726,0.4652,0.7501,1.993,-9.41,0.0,True
pepite,Deathblade + Red Buff,3102,0.028607791057990262,3.136,3.258,-0.173,-0.295,-0.226,0.005,0.0665,0.2395,0.4629,0.7647,1.908,-8.46,0.0,True
pepite,Giant Slayer + Red Buff,1641,0.015133908809207614,3.043,3.264,-0.167,-0.388,-0.299,0.0025,0.0953,0.2413,0.4644,0.7934,1.818,-8.55,0.0,True
pepite,Hextech Gunblade + Last Whisper,1096,0.01010771727903202,2.945,3.268,-0.163,-0.486,-0.37,0.0016,0.0819,0.3139,0.5146,0.7801,1.944,-8.22,0.0,True
pepite,Red Buff + Strikers Flail,1959,0.018066622399291722,3.092,3.27,-0.161,-0.338,-0.253,0.0029,0.0777,0.2425,0.4758,0.7759,1.909,-7.77,0.0,True
,Deathblade + Giant Slayer,3885,0.035828906595838865,3.183,3.272,-0.159,-0.248,-0.185,0.0057,0.0439,0.2484,0.4561,0.7421,1.951,-7.77,0.0,True
,Hextech Gunblade + Spear Of Shojin,1661,0.015318356204810387,3.07,3.274,-0.157,-0.361,-0.264,0.0024,0.0701,0.2908,0.4865,0.7682,2.008,-7.27,0.0,True
,Blue Buff + Last Whisper,4796,0.04423048546554523,3.222,3.287,-0.144,-0.209,-0.151,0.0064,0.0304,0.2542,0.4591,0.7285,1.996,-7.08,0.0,True
populaire,Last Whisper + Strikers Flail,6956,0.06415080419064483,3.249,3.293,-0.138,-0.181,-0.132,0.0089,0.029,0.2615,0.4547,0.7271,2.045,-7.17,0.0,True
,Blue Buff + Red Buff,2449,0.022585583591559686,3.186,3.301,-0.13,-0.245,-0.167,0.0029,0.0474,0.2287,0.4675,0.7456,1.936,-6.18,0.0,True
,Deathblade + Hextech Gunblade,714,0.006584772023019035,2.992,3.322,-0.109,-0.439,-0.301,0.0007,0.0932,0.2745,0.4888,0.7913,1.872,-6.25,0.0,True
populaire,Giant Slayer + Spear Of Shojin,9574,0.08829496827504796,3.308,3.331,-0.1,-0.123,-0.081,0.0088,0.0248,0.2339,0.4275,0.723,1.99,-5.77,0.0,True
,Giant Slayer + Hextech Gunblade,512,0.004721853327431017,2.906,3.331,-0.1,-0.525,-0.366,0.0005,0.0831,0.2988,0.5059,0.7812,1.829,-6.47,0.0,True
,Hextech Gunblade + Red Buff,481,0.0044359598642467165,2.933,3.341,-0.09,-0.497,-0.333,0.0004,0.1064,0.262,0.5094,0.8046,1.829,-5.95,0.0,True
,Infinity Edge + Strikers Flail,4612,0.04253356942599971,3.303,3.344,-0.087,-0.128,-0.069,0.0037,0.025,0.2335,0.4308,0.7231,1.987,-4.26,2e-05,True
,Giant Slayer + Strikers Flail,2822,0.026025527519551422,3.286,3.349,-0.082,-0.145,-0.071,0.0021,0.0265,0.2271,0.433,0.7247,1.967,-3.86,0.00011,True
,Deathblade + Strikers Flail,6370,0.05874649549948355,3.327,3.353,-0.077,-0.104,-0.052,0.0045,0.0174,0.2452,0.4378,0.7155,2.054,-3.92,9e-05,True
,Blue Buff + Hextech Gunblade,384,0.0035413899955732625,2.958,3.36,-0.071,-0.473,-0.289,0.0003,0.0779,0.2734,0.5052,0.776,1.83,-5.05,0.0,True
,Last Whisper + Morellonomicon,336,0.003098716246126605,2.911,3.361,-0.07,-0.52,-0.331,0.0002,0.1084,0.2708,0.4911,0.8065,1.762,-5.4,0.0,True
,Last Whisper + Nashors Tooth,501,0.004620407259849491,3.058,3.361,-0.07,-0.373,-0.201,0.0003,0.0583,0.2794,0.497,0.7565,1.961,-4.25,2e-05,True
,Hextech Gunblade + Strikers Flail,558,0.005146082337317397,3.099,3.363,-0.068,-0.332,-0.168,0.0003,0.0707,0.2634,0.4857,0.7688,1.976,-3.96,7e-05,True
,Hand Of Justice + Last Whisper,694,0.006400324627416261,3.156,3.364,-0.067,-0.275,-0.128,0.0004,0.0569,0.2651,0.4625,0.755,1.967,-3.67,0.00024,True
populaire,Last Whisper + Spear Of Shojin,27043,0.24940054596429098,3.364,3.369,-0.062,-0.067,-0.039,0.0154,0.0058,0.2484,0.433,0.704,2.082,-4.74,0.0,True
populaire,Spear Of Shojin + Strikers Flail,13032,0.1201859229747676,3.361,3.371,-0.06,-0.07,-0.033,0.0072,0.0088,0.2439,0.4278,0.707,2.063,-3.68,0.00024,True
populaire,Deathblade + Last Whisper,15319,0.14127748266194481,3.368,3.376,-0.055,-0.063,-0.028,0.0078,0.001,0.2535,0.436,0.6992,2.094,-3.5,0.00046,True
populaire,Deathblade + Spear Of Shojin,22386,0.20645196989818504,3.372,3.377,-0.054,-0.059,-0.03,0.0112,0.0058,0.2422,0.4251,0.704,2.059,-3.93,8e-05,True
,Adaptive Helm + Last Whisper,423,0.003901062416998672,3.106,3.378,-0.053,-0.324,-0.142,0.0002,0.0867,0.26,0.4515,0.7849,1.909,-3.49,0.00049,True
,Hand Of Justice + Red Buff,319,0.002941935959864247,3.031,3.38,-0.051,-0.4,-0.206,0.0002,0.1012,0.21,0.4702,0.7994,1.76,-4.05,5e-05,True
,Morellonomicon + Spear Of Shojin,363,0.0033477202301903496,3.08,3.381,-0.05,-0.351,-0.153,0.0002,0.0649,0.2645,0.4766,0.7631,1.923,-3.47,0.00052,True
,Hand Of Justice + Strikers Flail,362,0.003338497860410211,3.083,3.381,-0.05,-0.348,-0.149,0.0002,0.0726,0.2403,0.4862,0.7707,1.926,-3.43,0.0006,True
,Blue Buff + Deathblade,4479,0.04130699424524126,3.363,3.385,-0.046,-0.068,-0.008,0.0019,0.0091,0.23,0.4155,0.7073,2.0,-2.24,0.02528,True
,Hextech Gunblade + Infinity Edge,595,0.005487310019182529,3.218,3.385,-0.046,-0.212,-0.055,0.0003,0.0329,0.2521,0.4487,0.7311,1.95,-2.65,0.00807,True
,Last Whisper + Quicksilver,440,0.00405784270326103,3.168,3.387,-0.044,-0.263,-0.079,0.0002,0.07,0.2636,0.45,0.7682,1.967,-2.8,0.00518,True
,Krakens Fury + Red Buff,356,0.003283163641729379,3.135,3.389,-0.042,-0.296,-0.102,0.0001,0.0687,0.2444,0.4494,0.7669,1.866,-2.99,0.00281,True
,Hand Of Justice + Spear Of Shojin,1211,0.01116828980374797,3.322,3.392,-0.039,-0.109,0.0,0.0004,0.0359,0.2106,0.422,0.7341,1.96,-1.92,0.05486,False
,Infinity Edge + Red Buff,3078,0.02838645418326693,3.366,3.393,-0.038,-0.065,0.0,0.0011,0.0228,0.2024,0.4055,0.7209,1.947,-1.82,0.06936,False
,Nashors Tooth + Strikers Flail,361,0.003329275490630072,3.163,3.393,-0.038,-0.267,-0.059,0.0001,0.0248,0.2909,0.4765,0.723,2.022,-2.51,0.0121,True
,Infinity Edge + Quicksilver,309,0.0028497122620628596,3.126,3.393,-0.038,-0.305,-0.106,0.0001,0.0656,0.2298,0.4272,0.7638,1.779,-3.0,0.00266,True
,Deathblade + Nashors Tooth,391,0.0036059465840342334,3.212,3.397,-0.033,-0.219,-0.02,0.0001,0.0333,0.2634,0.4552,0.7315,2.002,-2.15,0.03118,True
,Emblem Hunter + Spear Of Shojin,305,0.0028128227829423047,3.161,3.398,-0.033,-0.27,-0.052,0.0001,0.0592,0.2754,0.4393,0.7574,1.944,-2.42,0.01538,True
populaire,Deathblade + Infinity Edge,6495,0.05989929172200088,3.389,3.399,-0.031,-0.042,0.0,0.0019,0.009,0.2209,0.4114,0.7072,2.003,-1.64,0.10153,False
