group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Last Whisper + Red Buff,333,0.03704939919893191,3.054,3.188,-0.248,-0.382,-0.187,0.0092,0.0773,0.2132,0.4685,0.7748,1.77,-3.85,0.00012,True
pepite,Deathblade + Giant Slayer,368,0.040943480195816645,3.068,3.189,-0.247,-0.368,-0.171,0.0101,0.0634,0.2663,0.4755,0.7609,1.885,-3.66,0.00025,True
pepite,Giant Slayer + Last Whisper,476,0.0529595015576324,3.137,3.219,-0.217,-0.299,-0.118,0.0115,0.0483,0.2668,0.4664,0.7458,1.965,-3.23,0.00122,True
pepite,Hextech Gunblade + Spear Of Shojin,132,0.014686248331108143,2.932,3.223,-0.213,-0.504,-0.171,0.0031,0.1131,0.3106,0.5076,0.8106,1.935,-2.97,0.00298,True
populaire,Giant Slayer + Spear Of Shojin,857,0.09534935469514909,3.209,3.248,-0.188,-0.227,-0.088,0.0179,0.0411,0.259,0.4516,0.7386,1.987,-3.19,0.00142,True
pepite,Blue Buff + Infinity Edge,419,0.04661771250556297,3.193,3.266,-0.17,-0.243,-0.058,0.0079,0.0495,0.2124,0.4558,0.747,1.879,-2.57,0.01003,True
pepite,Deathblade + Hextech Gunblade,44,0.004895416110369382,2.614,3.274,-0.162,-0.822,-0.304,0.0008,0.098,0.4091,0.5682,0.7955,1.748,-3.11,0.00187,True
,Hextech Gunblade + Last Whisper,84,0.009345794392523364,3.0,3.297,-0.139,-0.436,-0.004,0.0013,0.0763,0.3214,0.5,0.7738,2.012,-1.98,0.04805,False
,Deathblade + Hand Of Justice,87,0.009679572763684913,3.057,3.313,-0.123,-0.379,0.0,0.0012,0.0381,0.2529,0.4713,0.7356,1.803,-1.95,0.05156,False
populaire,Deathblade + Infinity Edge,530,0.05896751223854028,3.294,3.33,-0.106,-0.142,0.0,0.0062,0.0289,0.2358,0.4264,0.7264,1.972,-1.6,0.10868,False
,Emblem Rapidfire + Spear Of Shojin,45,0.005006675567423231,2.911,3.331,-0.105,-0.525,-0.02,0.0005,0.1247,0.2444,0.4667,0.8222,1.723,-2.04,0.04173,False
populaire,Deathblade + Last Whisper,1217,0.13540275923453493,3.316,3.332,-0.104,-0.12,0.0,0.0141,0.0174,0.2621,0.4347,0.7149,2.074,-1.89,0.0583,False
populaire,Last Whisper + Spear Of Shojin,2078,0.23119715175789943,3.323,3.332,-0.104,-0.113,-0.015,0.0241,0.0176,0.2546,0.4389,0.7151,2.07,-2.25,0.02427,True
,Giant Slayer + Krakens Fury,51,0.005674232309746329,2.98,3.335,-0.101,-0.456,0.0,0.0006,0.0868,0.2353,0.5294,0.7843,1.842,-1.76,0.07829,False
populaire,Red Buff + Spear Of Shojin,572,0.06364040943480195,3.308,3.338,-0.098,-0.128,0.0,0.0062,0.0298,0.215,0.4353,0.7273,1.971,-1.51,0.13178,False
,Giant Slayer + Red Buff,156,0.017356475300400534,3.224,3.338,-0.098,-0.212,0.0,0.0017,0.0333,0.25,0.4167,0.7308,1.897,-1.38,0.16752,False
,Morellonomicon + Spear Of Shojin,42,0.004672897196261682,2.952,3.344,-0.092,-0.484,0.0,0.0004,0.0882,0.2143,0.5238,0.7857,1.772,-1.76,0.07786,False
,Blue Buff + Strikers Flail,191,0.02125055629728527,3.262,3.346,-0.09,-0.174,0.0,0.0019,0.0355,0.2461,0.4398,0.733,1.967,-1.21,0.22603,False
,Infinity Edge + Strikers Flail,377,0.04194481530930129,3.305,3.347,-0.089,-0.131,0.0,0.0037,0.0293,0.2255,0.4164,0.7268,1.969,-1.26,0.20638,False
,Red Buff + Strikers Flail,140,0.01557632398753894,3.257,3.358,-0.078,-0.179,0.0,0.0012,0.0739,0.1571,0.4143,0.7714,1.754,-1.19,0.23239,False
,Deathblade + Red Buff,314,0.034935469514908765,3.315,3.359,-0.077,-0.121,0.0,0.0027,0.0254,0.2197,0.4522,0.7229,2.033,-1.03,0.30092,False
,Hand Of Justice + Spear Of Shojin,144,0.01602136181575434,3.264,3.359,-0.077,-0.172,0.0,0.0012,0.0039,0.2292,0.4167,0.7014,1.833,-1.12,0.26451,False
populaire,Last Whisper + Strikers Flail,545,0.06063640409434802,3.336,3.361,-0.075,-0.1,0.0,0.0046,0.0163,0.2495,0.433,0.7138,2.066,-1.1,0.27088,False
,Deathblade + Strikers Flail,451,0.05017801513128616,3.333,3.362,-0.074,-0.103,0.0,0.0037,0.0387,0.2217,0.4257,0.7361,2.023,-1.06,0.28953,False
