group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Last Whisper + Red Buff,4681,0.053013057905525546,2.775,2.942,-0.44,-0.607,-0.555,0.0233,0.1258,0.2858,0.5452,0.834,1.757,-22.83,0.0,True
populaire,Red Buff + Spear Of Shojin,5650,0.06398713462213615,3.044,3.124,-0.258,-0.338,-0.287,0.0165,0.0722,0.2543,0.4834,0.7804,1.884,-13.02,0.0,True
pepite,Giant Slayer + Red Buff,1566,0.017735195189073488,2.966,3.186,-0.196,-0.417,-0.327,0.0035,0.1009,0.2497,0.4796,0.8091,1.79,-9.11,0.0,True
pepite,Deathblade + Red Buff,2585,0.029275529734198575,3.064,3.193,-0.189,-0.318,-0.244,0.0055,0.0616,0.2549,0.4832,0.7698,1.889,-8.42,0.0,True
pepite,Blue Buff + Red Buff,2077,0.023522350196491466,3.044,3.199,-0.183,-0.338,-0.257,0.0043,0.0655,0.2431,0.4901,0.7737,1.855,-8.2,0.0,True
pepite,Giant Slayer + Last Whisper,4208,0.04765625884777857,3.128,3.203,-0.179,-0.254,-0.192,0.0085,0.0456,0.2764,0.4769,0.7538,1.993,-8.06,0.0,True
pepite,Hextech Gunblade + Last Whisper,917,0.010385168574955549,2.862,3.204,-0.178,-0.521,-0.397,0.0018,0.0966,0.313,0.5344,0.8048,1.892,-8.28,0.0,True
,Red Buff + Strikers Flail,1552,0.017576642997089435,3.015,3.211,-0.171,-0.367,-0.274,0.003,0.0792,0.2506,0.4832,0.7874,1.852,-7.72,0.0,True
,Hextech Gunblade + Spear Of Shojin,1296,0.0146774029150953,2.981,3.212,-0.17,-0.401,-0.294,0.0025,0.0781,0.2948,0.5015,0.7863,1.951,-7.35,0.0,True
,Blue Buff + Last Whisper,4111,0.04655771866046048,3.148,3.219,-0.163,-0.234,-0.172,0.0076,0.0386,0.26,0.4763,0.7468,1.97,-7.43,0.0,True
,Deathblade + Giant Slayer,3235,0.0366368815048868,3.171,3.245,-0.137,-0.211,-0.143,0.005,0.0355,0.2547,0.459,0.7437,1.949,-6.04,0.0,True
populaire,Last Whisper + Strikers Flail,5729,0.06488182199118903,3.212,3.252,-0.13,-0.17,-0.116,0.0084,0.0239,0.2637,0.4603,0.7321,2.019,-6.17,0.0,True
,Deathblade + Hextech Gunblade,592,0.006704492689611434,2.91,3.264,-0.118,-0.472,-0.32,0.0008,0.1009,0.2939,0.5101,0.8091,1.874,-6.1,0.0,True
,Hextech Gunblade + Red Buff,380,0.004303559496710042,2.855,3.289,-0.093,-0.527,-0.344,0.0004,0.1234,0.2763,0.5211,0.8316,1.816,-5.64,0.0,True
,Giant Slayer + Strikers Flail,2302,0.026070510424806622,3.223,3.292,-0.09,-0.159,-0.078,0.0023,0.0251,0.2363,0.4509,0.7333,1.955,-3.84,0.00012,True
,Giant Slayer + Hextech Gunblade,407,0.004609338724107861,2.909,3.293,-0.089,-0.473,-0.285,0.0004,0.0756,0.3047,0.5356,0.7838,1.93,-4.93,0.0,True
populaire,Giant Slayer + Spear Of Shojin,7900,0.08946873690528771,3.279,3.298,-0.084,-0.103,-0.057,0.0075,0.0195,0.2376,0.4371,0.7277,1.985,-4.41,1e-05,True
,Deathblade + Strikers Flail,5009,0.05672770926058053,3.275,3.303,-0.08,-0.108,-0.05,0.0045,0.0135,0.2488,0.4478,0.7217,2.024,-3.66,0.00025,True
,Hextech Gunblade + Strikers Flail,427,0.0048358418555136526,2.974,3.303,-0.079,-0.408,-0.225,0.0004,0.0998,0.267,0.5152,0.808,1.919,-4.38,1e-05,True
,Infinity Edge + Strikers Flail,3527,0.03994382722341137,3.267,3.305,-0.077,-0.115,-0.049,0.0031,0.0199,0.2384,0.4369,0.7281,1.964,-3.41,0.00066,True
,Last Whisper + Nashors Tooth,397,0.004496087158404965,2.97,3.306,-0.076,-0.412,-0.222,0.0003,0.0601,0.2997,0.5189,0.7683,1.934,-4.24,2e-05,True
,Blue Buff + Hextech Gunblade,288,0.0032616450922434,2.847,3.307,-0.075,-0.535,-0.341,0.0002,0.1182,0.2674,0.4965,0.8264,1.672,-5.42,0.0,True
,Last Whisper + Morellonomicon,252,0.0028539394557129754,2.79,3.308,-0.074,-0.592,-0.374,0.0002,0.1172,0.2976,0.5357,0.8254,1.768,-5.31,0.0,True
,Hand Of Justice + Last Whisper,550,0.006228836113659271,3.082,3.311,-0.071,-0.3,-0.141,0.0004,0.0682,0.2655,0.4636,0.7764,1.895,-3.7,0.00021,True
,Nashors Tooth + Strikers Flail,306,0.0034654979105086126,2.899,3.311,-0.071,-0.483,-0.267,0.0002,0.063,0.3333,0.5327,0.7712,1.93,-4.37,1e-05,True
,Quicksilver + Spear Of Shojin,434,0.00491511795150568,3.074,3.321,-0.061,-0.308,-0.13,0.0003,0.066,0.2442,0.4793,0.7742,1.891,-3.39,0.0007,True
,Hand Of Justice + Red Buff,253,0.0028652646122832646,2.905,3.322,-0.06,-0.477,-0.268,0.0002,0.11,0.2451,0.4901,0.8182,1.696,-4.46,1e-05,True
,Deathblade + Hand Of Justice,427,0.0048358418555136526,3.08,3.323,-0.059,-0.302,-0.121,0.0003,0.0529,0.2553,0.4941,0.7611,1.905,-3.27,0.00107,True
populaire,Spear Of Shojin + Strikers Flail,10115,0.11455395870847915,3.314,3.324,-0.058,-0.068,-0.027,0.0067,0.0086,0.2469,0.4347,0.7168,2.038,-3.2,0.00136,True
,Hand Of Justice + Strikers Flail,305,0.0034541727539383234,2.997,3.325,-0.057,-0.385,-0.179,0.0002,0.0689,0.2459,0.5016,0.777,1.831,-3.67,0.00025,True
,Krakens Fury + Red Buff,263,0.0029785161779861606,3.015,3.335,-0.048,-0.367,-0.147,0.0001,0.0941,0.2624,0.4601,0.8023,1.815,-3.27,0.00106,True
,Hand Of Justice + Spear Of Shojin,933,0.010566371080080182,3.245,3.335,-0.047,-0.137,-0.015,0.0005,0.0528,0.2047,0.4191,0.761,1.881,-2.2,0.02747,True
,Infinity Edge + Quicksilver,249,0.0028199639860021063,3.008,3.336,-0.046,-0.374,-0.155,0.0001,0.0749,0.245,0.4739,0.7831,1.756,-3.35,0.00079,True
,Adaptive Helm + Last Whisper,343,0.0038845287036093274,3.105,3.337,-0.045,-0.277,-0.086,0.0002,0.0761,0.2449,0.4227,0.7843,1.806,-2.84,0.00457,True
,Deathblade + Nashors Tooth,337,0.0038165777641875898,3.11,3.338,-0.044,-0.272,-0.052,0.0002,0.0396,0.2997,0.4837,0.7478,2.061,-2.42,0.01547,True
,Nashors Tooth + Red Buff,100,0.0011325156570289583,2.57,3.339,-0.044,-0.812,-0.485,0.0,0.1518,0.34,0.58,0.86,1.669,-4.86,0.0,True
