group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Last Whisper + Red Buff,2887,0.03676910732707567,3.117,3.267,-0.276,-0.425,-0.355,0.0101,0.0949,0.249,0.4583,0.7714,1.899,-11.78,0.0,True
pepite,Giant Slayer + Last Whisper,3857,0.049123119833921314,3.28,3.356,-0.186,-0.262,-0.196,0.0091,0.0453,0.2577,0.4436,0.7218,2.045,-7.76,0.0,True
pepite,Infinity Edge + Strikers Flail,3473,0.04423245921265458,3.316,3.387,-0.156,-0.226,-0.157,0.0069,0.0439,0.2407,0.4238,0.7204,2.018,-6.45,0.0,True
pepite,Deathblade + Giant Slayer,3140,0.03999133945514984,3.316,3.392,-0.151,-0.226,-0.154,0.006,0.0416,0.2439,0.4306,0.7182,2.023,-6.13,0.0,True
pepite,Deathblade + Red Buff,2238,0.028503381433320173,3.345,3.426,-0.116,-0.198,-0.113,0.0033,0.0438,0.2265,0.4254,0.7203,2.014,-4.57,0.0,True
populaire,Last Whisper + Strikers Flail,5022,0.06396067093750397,3.393,3.429,-0.113,-0.149,-0.089,0.0072,0.0208,0.2471,0.4194,0.6973,2.083,-4.91,0.0,True
populaire,Red Buff + Spear Of Shojin,4413,0.05620438885846377,3.392,3.432,-0.111,-0.15,-0.089,0.0062,0.0316,0.2228,0.4083,0.7081,2.014,-4.8,0.0,True
pepite,Giant Slayer + Hextech Gunblade,348,0.004432161188022976,2.974,3.439,-0.103,-0.568,-0.366,0.0005,0.1166,0.2989,0.4856,0.7931,1.915,-5.52,0.0,True
,Hextech Gunblade + Spear Of Shojin,1172,0.014926703771157838,3.305,3.441,-0.101,-0.237,-0.118,0.0015,0.0377,0.2628,0.43,0.7142,2.054,-3.92,9e-05,True
,Giant Slayer + Red Buff,1204,0.015334258822930066,3.315,3.444,-0.099,-0.227,-0.119,0.0015,0.0527,0.2126,0.412,0.7292,1.9,-4.12,4e-05,True
,Hextech Gunblade + Last Whisper,729,0.009284613523186061,3.23,3.443,-0.099,-0.312,-0.163,0.0009,0.0423,0.2743,0.4554,0.7188,2.041,-4.1,4e-05,True
populaire,Giant Slayer + Spear Of Shojin,7772,0.0989849331991798,3.431,3.45,-0.093,-0.111,-0.063,0.0092,0.0216,0.2254,0.408,0.6981,2.05,-4.56,1e-05,True
,Last Whisper + Nashors Tooth,367,0.004674147000012736,3.101,3.459,-0.084,-0.441,-0.241,0.0004,0.081,0.2861,0.4659,0.7575,1.95,-4.33,2e-05,True
,Red Buff + Strikers Flail,1226,0.015614452921023472,3.356,3.461,-0.081,-0.186,-0.073,0.0013,0.0503,0.2145,0.4176,0.7268,1.999,-3.23,0.00126,True
,Hextech Gunblade + Strikers Flail,366,0.004661410904644854,3.112,3.461,-0.081,-0.43,-0.223,0.0004,0.0831,0.2951,0.4563,0.7596,2.021,-4.06,5e-05,True
populaire,Infinity Edge + Last Whisper,6376,0.08120534406561636,3.443,3.463,-0.08,-0.099,-0.046,0.0065,0.0115,0.2395,0.417,0.688,2.1,-3.63,0.00029,True
populaire,Deathblade + Infinity Edge,4903,0.06244507558872601,3.442,3.466,-0.076,-0.1,-0.042,0.0047,0.0208,0.2182,0.3998,0.6973,2.019,-3.37,0.00076,True
,Gold Collector + Spear Of Shojin,470,0.005985964822904594,3.213,3.466,-0.076,-0.329,-0.142,0.0005,0.0512,0.2851,0.4638,0.7277,2.071,-3.44,0.00059,True
,Giant Slayer + Strikers Flail,2116,0.026949577798438554,3.414,3.469,-0.074,-0.128,-0.041,0.002,0.0277,0.215,0.4078,0.7042,2.024,-2.87,0.00407,True
,Hextech Gunblade + Infinity Edge,418,0.005323687863774724,3.203,3.471,-0.071,-0.339,-0.15,0.0004,0.0627,0.2584,0.445,0.7392,1.961,-3.52,0.00043,True
