group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Last Whisper + Strikers Flail,89,0.05480295566502463,2.719,2.803,-0.231,-0.315,0.0,0.0126,0.0374,0.3596,0.4831,0.809,1.669,-1.72,0.08537,False
pepite,Deathblade + Giant Slayer,66,0.04064039408866995,2.712,2.818,-0.216,-0.322,0.0,0.0088,0.0315,0.2424,0.5606,0.803,1.574,-1.61,0.10641,False
pepite,Blue Buff + Deathblade,78,0.0480295566502463,2.744,2.829,-0.205,-0.29,0.0,0.0098,0.0233,0.2949,0.6282,0.7949,1.829,-1.37,0.17143,False
populaire,Deathblade + Infinity Edge,110,0.06773399014778325,2.791,2.846,-0.188,-0.243,0.0,0.0127,0.0375,0.2909,0.5818,0.8091,1.854,-1.33,0.18389,False
populaire,Giant Slayer + Spear Of Shojin,164,0.10098522167487685,2.841,2.873,-0.161,-0.192,0.0,0.0162,0.0333,0.2622,0.561,0.8049,1.814,-1.29,0.19704,False
populaire,Deathblade + Last Whisper,166,0.1022167487684729,2.867,2.895,-0.139,-0.166,0.0,0.0142,0.0116,0.3373,0.5301,0.7831,1.887,-1.08,0.27896,False
pepite,Giant Slayer + Strikers Flail,46,0.02832512315270936,2.804,2.899,-0.135,-0.23,0.0,0.0038,0.0328,0.2391,0.587,0.8043,1.777,-0.86,0.3884,False
pepite,Infinity Edge + Strikers Flail,80,0.04926108374384237,2.862,2.912,-0.122,-0.171,0.0,0.006,0.0659,0.2625,0.4375,0.8375,1.587,-0.93,0.35023,False
populaire,Spear Of Shojin + Strikers Flail,168,0.10344827586206896,2.893,2.916,-0.118,-0.141,0.0,0.0122,0.0082,0.2976,0.494,0.7798,1.732,-1.0,0.3191,False
pepite,Guinsoos Rageblade + Last Whisper,42,0.02586206896551724,2.833,2.921,-0.113,-0.201,0.0,0.0029,0.0142,0.2857,0.5714,0.7857,1.785,-0.72,0.47286,False
,Last Whisper + Red Buff,56,0.034482758620689655,2.893,2.945,-0.089,-0.141,0.0,0.0031,0.0499,0.2321,0.4464,0.8214,1.6,-0.64,0.51932,False
,Red Buff + Spear Of Shojin,82,0.050492610837438424,2.939,2.966,-0.068,-0.095,0.0,0.0034,-0.0155,0.3049,0.561,0.7561,2.032,-0.41,0.67905,False
,Blue Buff + Giant Slayer,52,0.03201970443349754,2.942,2.978,-0.056,-0.092,0.0,0.0018,0.0169,0.2308,0.5385,0.7885,1.77,-0.37,0.71394,False
,Giant Slayer + Infinity Edge,95,0.058497536945812806,2.979,2.993,-0.041,-0.055,0.0,0.0024,0.0284,0.2211,0.4526,0.8,1.717,-0.3,0.76307,False
populaire,Blue Buff + Infinity Edge,103,0.06342364532019705,2.981,2.993,-0.041,-0.053,0.0,0.0026,0.0343,0.2427,0.5049,0.8058,1.849,-0.28,0.77686,False
populaire,Infinity Edge + Spear Of Shojin,269,0.16564039408866996,3.007,3.01,-0.024,-0.026,0.0,0.0039,-0.0058,0.2825,0.4944,0.7658,1.901,-0.21,0.83242,False
,Blue Buff + Last Whisper,60,0.03694581280788178,3.0,3.012,-0.022,-0.034,0.0,0.0008,-0.0049,0.3167,0.45,0.7667,1.817,-0.14,0.88736,False
populaire,Infinity Edge + Last Whisper,129,0.07943349753694581,3.008,3.013,-0.021,-0.026,0.0,0.0017,-0.0119,0.3256,0.4961,0.7597,1.967,-0.15,0.88421,False
,Deathblade + Red Buff,46,0.02832512315270936,3.0,3.014,-0.02,-0.034,0.0,0.0006,0.0111,0.2826,0.5217,0.7826,1.989,-0.11,0.9092,False
populaire,Deathblade + Spear Of Shojin,270,0.16625615763546797,3.019,3.02,-0.014,-0.015,0.0,0.0023,-0.0234,0.3074,0.5259,0.7481,2.01,-0.12,0.90666,False
,Blue Buff + Spear Of Shojin,44,0.027093596059113302,3.023,3.027,-0.006,-0.011,0.0,0.0002,0.0012,0.1818,0.5682,0.7727,1.79,-0.04,0.96755,False
,Deathblade + Guinsoos Rageblade,52,0.03201970443349754,3.096,3.072,0.038,0.062,0.0,-0.0012,0.0169,0.2692,0.4808,0.7885,1.964,0.23,0.82163,False
,Giant Slayer + Guinsoos Rageblade,40,0.024630541871921183,3.125,3.084,0.05,0.091,0.0,-0.0012,-0.0466,0.175,0.5,0.725,1.777,0.32,0.74904,False
populaire,Last Whisper + Spear Of Shojin,315,0.1939655172413793,3.111,3.104,0.07,0.077,0.0,-0.0136,-0.0319,0.2825,0.4762,0.7397,1.977,0.64,0.52234,False
,Giant Slayer + Last Whisper,83,0.05110837438423645,3.169,3.131,0.097,0.135,0.0,-0.005,-0.0005,0.2169,0.4096,0.7711,1.809,0.66,0.50866,False
,Infinity Edge + Red Buff,60,0.03694581280788178,3.2,3.142,0.108,0.166,0.0,-0.004,-0.0216,0.1833,0.4333,0.75,1.824,0.69,0.48886,False
,Deathblade + Strikers Flail,77,0.04741379310344827,3.208,3.156,0.122,0.174,0.0,-0.0058,-0.0183,0.2338,0.4026,0.7532,1.819,0.82,0.41293,False
populaire,Guinsoos Rageblade + Infinity Edge,100,0.06157635467980296,3.26,3.205,0.171,0.226,0.0,-0.0105,-0.0516,0.25,0.41,0.72,1.947,1.13,0.25876,False
,Guinsoos Rageblade + Spear Of Shojin,63,0.03879310344827586,3.571,3.389,0.355,0.538,0.044,-0.0138,-0.0731,0.1746,0.3651,0.6984,1.966,2.13,0.03291,False
