group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Last Whisper + Red Buff,760,0.03976351174593209,3.087,3.213,-0.252,-0.378,-0.243,0.01,0.0743,0.2447,0.4632,0.7645,1.859,-5.48,0.0,True
pepite,Deathblade + Giant Slayer,731,0.038246219850363625,3.212,3.299,-0.166,-0.253,-0.104,0.0064,0.0458,0.2654,0.461,0.736,2.024,-3.32,0.00091,True
pepite,Blue Buff + Deathblade,740,0.03871710354209177,3.259,3.33,-0.136,-0.206,-0.058,0.0053,0.0274,0.2527,0.4432,0.7176,2.008,-2.73,0.00631,True
populaire,Giant Slayer + Spear Of Shojin,1817,0.0950661853188929,3.304,3.332,-0.133,-0.161,-0.064,0.0127,0.033,0.2438,0.4386,0.7232,2.027,-3.24,0.0012,True
pepite,Hextech Gunblade + Spear Of Shojin,280,0.014649714853764453,3.161,3.336,-0.129,-0.304,-0.059,0.0019,0.067,0.2857,0.4786,0.7571,2.079,-2.43,0.01496,True
pepite,Giant Slayer + Last Whisper,966,0.05054151624548736,3.312,3.355,-0.11,-0.154,-0.019,0.0056,0.0138,0.2692,0.4482,0.7039,2.09,-2.23,0.02578,False
populaire,Red Buff + Spear Of Shojin,1145,0.05990686966985821,3.319,3.355,-0.11,-0.146,-0.027,0.0066,0.0347,0.2297,0.4218,0.7249,2.0,-2.4,0.01632,True
pepite,Hand Of Justice + Spear Of Shojin,243,0.012713859676659865,3.189,3.358,-0.107,-0.276,-0.038,0.0014,0.0382,0.2428,0.4444,0.7284,1.876,-2.27,0.02293,True
,Hextech Gunblade + Last Whisper,183,0.009574635065138911,3.137,3.359,-0.106,-0.329,-0.025,0.001,0.0366,0.3169,0.4809,0.7268,2.088,-2.12,0.0341,False
populaire,Infinity Edge + Last Whisper,1481,0.07748652749437555,3.335,3.362,-0.104,-0.13,-0.021,0.008,0.0188,0.2539,0.4342,0.709,2.058,-2.35,0.01898,True
,Deathblade + Hand Of Justice,130,0.006801653324962068,3.054,3.361,-0.104,-0.411,-0.099,0.0007,0.0714,0.2538,0.4615,0.7615,1.812,-2.58,0.00996,True
