group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Last Whisper + Red Buff,4348,0.04496799081610491,2.986,3.148,-0.364,-0.525,-0.47,0.0163,0.1176,0.2438,0.4913,0.8011,1.816,-18.54,0.0,True
populaire,Red Buff + Spear Of Shojin,5853,0.06053303823520286,3.219,3.291,-0.22,-0.293,-0.241,0.0133,0.0615,0.2262,0.4516,0.7449,1.94,-11.16,0.0,True
pepite,Giant Slayer + Last Whisper,4436,0.0458781065455937,3.226,3.313,-0.198,-0.285,-0.224,0.0091,0.0544,0.2572,0.4495,0.7378,2.006,-9.24,0.0,True
pepite,Deathblade + Giant Slayer,3531,0.03651839364573745,3.268,3.354,-0.157,-0.243,-0.177,0.0057,0.0467,0.2348,0.4319,0.7301,1.971,-7.19,0.0,True
pepite,Deathblade + Red Buff,2658,0.027489631920240766,3.24,3.354,-0.157,-0.271,-0.196,0.0043,0.0656,0.225,0.4387,0.7491,1.939,-7.09,0.0,True
populaire,Last Whisper + Strikers Flail,6195,0.06407007891117064,3.315,3.362,-0.149,-0.196,-0.143,0.0096,0.0312,0.2534,0.4415,0.7146,2.068,-7.23,0.0,True
pepite,Hextech Gunblade + Spear Of Shojin,1436,0.014851433949385155,3.166,3.364,-0.147,-0.345,-0.239,0.0022,0.061,0.2779,0.4673,0.7444,2.039,-6.36,0.0,True
pepite,Giant Slayer + Red Buff,1447,0.014965198415571253,3.186,3.372,-0.139,-0.325,-0.229,0.0021,0.0795,0.2177,0.4388,0.763,1.86,-6.59,0.0,True
,Hextech Gunblade + Last Whisper,949,0.009814770764600635,3.104,3.377,-0.134,-0.407,-0.278,0.0013,0.0616,0.3024,0.4752,0.745,2.012,-6.2,0.0,True
,Red Buff + Strikers Flail,1577,0.016309687561406955,3.235,3.387,-0.124,-0.277,-0.179,0.002,0.068,0.2232,0.4445,0.7514,1.958,-5.56,0.0,True
populaire,Giant Slayer + Spear Of Shojin,8854,0.09157005305561014,3.367,3.392,-0.119,-0.145,-0.101,0.0109,0.0283,0.2283,0.416,0.7118,2.011,-6.47,0.0,True
,Giant Slayer + Hextech Gunblade,443,0.004581605320040128,2.883,3.394,-0.117,-0.629,-0.459,0.0005,0.1021,0.298,0.5079,0.7856,1.82,-7.25,0.0,True
,Infinity Edge + Strikers Flail,4239,0.04384068837844267,3.372,3.416,-0.096,-0.139,-0.077,0.0042,0.0281,0.2307,0.4171,0.7115,2.028,-4.37,1e-05,True
,Deathblade + Hextech Gunblade,562,0.0058123299996897335,3.13,3.425,-0.086,-0.381,-0.218,0.0005,0.0728,0.2669,0.4715,0.7562,1.973,-4.57,0.0,True
,Hextech Gunblade + Red Buff,407,0.004209285248885626,3.042,3.43,-0.082,-0.469,-0.287,0.0003,0.1028,0.2432,0.4865,0.7862,1.873,-5.04,0.0,True
populaire,Last Whisper + Spear Of Shojin,24041,0.24863741196181652,3.425,3.431,-0.08,-0.087,-0.057,0.0199,0.009,0.2407,0.4208,0.6925,2.099,-5.75,0.0,True
,Hextech Gunblade + Strikers Flail,479,0.00495392539119463,3.106,3.431,-0.08,-0.405,-0.222,0.0004,0.064,0.2756,0.501,0.7474,2.035,-4.34,1e-05,True
populaire,Deathblade + Last Whisper,13559,0.14023021791066387,3.431,3.441,-0.071,-0.081,-0.043,0.0099,0.0044,0.2454,0.4213,0.6879,2.11,-4.18,3e-05,True
,Deathblade + Strikers Flail,5603,0.05794748218551882,3.417,3.441,-0.07,-0.095,-0.039,0.0041,0.019,0.2342,0.416,0.7025,2.08,-3.31,0.00092,True
,Giant Slayer + Strikers Flail,2535,0.026217538343796216,3.389,3.442,-0.07,-0.123,-0.043,0.0018,0.0243,0.2174,0.413,0.7077,2.011,-3.03,0.00245,True
populaire,Spear Of Shojin + Strikers Flail,11780,0.1218314010611122,3.433,3.444,-0.067,-0.078,-0.039,0.0082,0.0095,0.2346,0.4139,0.693,2.083,-3.86,0.00011,True
,Blue Buff + Deathblade,4029,0.04166882129670807,3.417,3.448,-0.064,-0.094,-0.031,0.0027,0.0187,0.2209,0.3994,0.7022,2.01,-2.91,0.00359,True
