group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Last Whisper + Red Buff,1916,0.036942773407373126,3.079,3.234,-0.286,-0.441,-0.356,0.0106,0.0951,0.2516,0.4666,0.7761,1.865,-10.12,0.0,True
pepite,Giant Slayer + Last Whisper,2687,0.05180857627641524,3.279,3.346,-0.174,-0.241,-0.161,0.009,0.0369,0.2676,0.4485,0.7179,2.071,-5.88,0.0,True
pepite,Infinity Edge + Strikers Flail,2225,0.042900663273176,3.283,3.358,-0.162,-0.237,-0.153,0.0069,0.0458,0.2373,0.427,0.7267,1.978,-5.53,0.0,True
pepite,Deathblade + Giant Slayer,1983,0.03823461360481259,3.311,3.382,-0.137,-0.209,-0.118,0.0053,0.0336,0.2441,0.4362,0.7146,2.022,-4.52,1e-05,True
populaire,Red Buff + Spear Of Shojin,2946,0.05680240629338269,3.346,3.391,-0.129,-0.174,-0.1,0.0073,0.0417,0.2247,0.4168,0.7227,1.995,-4.6,0.0,True
populaire,Infinity Edge + Last Whisper,4123,0.07949637513496838,3.384,3.412,-0.108,-0.135,-0.07,0.0086,0.0171,0.2457,0.4259,0.698,2.075,-4.03,6e-05,True
pepite,Deathblade + Red Buff,1560,0.03007866728366497,3.34,3.412,-0.108,-0.18,-0.078,0.0033,0.0402,0.2224,0.4314,0.7212,2.023,-3.46,0.00054,True
pepite,Hextech Gunblade + Last Whisper,492,0.00948634891254049,3.187,3.413,-0.107,-0.333,-0.15,0.001,0.0487,0.2825,0.4736,0.7297,2.056,-3.57,0.00035,True
populaire,Giant Slayer + Spear Of Shojin,4940,0.09524911306493908,3.395,3.416,-0.103,-0.125,-0.065,0.0098,0.0237,0.2328,0.4164,0.7047,2.053,-4.09,4e-05,True
populaire,Deathblade + Infinity Edge,3105,0.059868116612679316,3.384,3.418,-0.102,-0.136,-0.063,0.0061,0.0263,0.2242,0.4119,0.7072,2.007,-3.67,0.00025,True
populaire,Last Whisper + Strikers Flail,3383,0.06522828937220422,3.391,3.421,-0.099,-0.129,-0.056,0.0064,0.0146,0.2507,0.4227,0.6955,2.091,-3.48,0.0005,True
,Hextech Gunblade + Spear Of Shojin,767,0.014788678081135277,3.3,3.426,-0.093,-0.22,-0.072,0.0014,0.0374,0.2647,0.4394,0.7184,2.074,-2.92,0.00355,True
,Blue Buff + Deathblade,1962,0.03782970846830171,3.387,3.433,-0.087,-0.132,-0.04,0.0033,0.0142,0.2452,0.4128,0.6952,2.045,-2.81,0.00489,True
,Giant Slayer + Red Buff,752,0.014499460126484651,3.315,3.434,-0.086,-0.205,-0.066,0.0012,0.0517,0.2141,0.4109,0.7327,1.918,-2.9,0.00372,True
,Giant Slayer + Strikers Flail,1379,0.026588770630880765,3.373,3.436,-0.084,-0.147,-0.037,0.0022,0.0304,0.2255,0.4235,0.7114,2.05,-2.63,0.00858,True
,Last Whisper + Nashors Tooth,252,0.004858861638130495,3.091,3.436,-0.084,-0.429,-0.19,0.0004,0.0809,0.2738,0.4722,0.7619,1.928,-3.52,0.00043,True
,Blue Buff + Infinity Edge,2359,0.04548434366805491,3.412,3.445,-0.075,-0.108,-0.027,0.0034,0.0286,0.2086,0.3947,0.7096,1.968,-2.6,0.0092,True
populaire,Deathblade + Spear Of Shojin,10194,0.19655252198056455,3.439,3.446,-0.073,-0.081,-0.036,0.0144,0.0109,0.2414,0.4141,0.6919,2.097,-3.57,0.00036,True
,Deathblade + Strikers Flail,2880,0.055529847292919945,3.425,3.45,-0.07,-0.095,-0.017,0.0039,0.011,0.2323,0.416,0.692,2.071,-2.4,0.01641,True
,Hand Of Justice + Spear Of Shojin,559,0.010778189109979948,3.324,3.451,-0.069,-0.196,-0.032,0.0007,0.0417,0.2343,0.4061,0.7227,1.963,-2.35,0.01896,True
,Hand Of Justice + Last Whisper,268,0.005167360789757828,3.19,3.452,-0.068,-0.329,-0.072,0.0003,0.0317,0.306,0.4888,0.7127,2.143,-2.51,0.01206,True
,Krakens Fury + Strikers Flail,210,0.004049051365108746,3.114,3.452,-0.068,-0.405,-0.151,0.0003,0.1095,0.2381,0.4381,0.7905,1.876,-3.12,0.00178,True
,Hextech Gunblade + Strikers Flail,241,0.004646768471386704,3.166,3.453,-0.067,-0.354,-0.098,0.0003,0.0742,0.2946,0.4274,0.7552,2.022,-2.71,0.00673,True
,Giant Slayer + Hextech Gunblade,237,0.004569643683479871,3.165,3.454,-0.066,-0.355,-0.104,0.0003,0.0912,0.2532,0.4473,0.7722,1.967,-2.77,0.00554,True
,Red Buff + Strikers Flail,809,0.015598488354157026,3.372,3.455,-0.065,-0.148,-0.012,0.001,0.0508,0.1965,0.4005,0.7318,1.95,-2.14,0.03265,True
,Gold Collector + Spear Of Shojin,302,0.005822921486965911,3.245,3.458,-0.062,-0.275,-0.043,0.0004,0.0243,0.2781,0.457,0.7053,2.047,-2.33,0.02006,True
,Giant Slayer + Infinity Edge,2435,0.04694971463828475,3.434,3.46,-0.06,-0.085,-0.004,0.0028,0.0188,0.207,0.3967,0.6998,1.993,-2.06,0.03938,False
,Hand Of Justice + Infinity Edge,356,0.00686410612370816,3.284,3.459,-0.06,-0.236,-0.032,0.0004,0.0437,0.2388,0.427,0.7247,1.959,-2.26,0.02352,True
,Deathblade + Hextech Gunblade,310,0.005977171062779577,3.265,3.461,-0.059,-0.255,-0.031,0.0004,0.0319,0.2548,0.4548,0.7129,2.01,-2.23,0.02581,True
,Last Whisper + Quicksilver,215,0.004145457349992288,3.181,3.462,-0.058,-0.338,-0.067,0.0002,0.0586,0.2837,0.4651,0.7395,2.025,-2.44,0.0145,True
populaire,Last Whisper + Spear Of Shojin,12737,0.2455846058923338,3.459,3.463,-0.057,-0.061,-0.02,0.0139,0.0047,0.2439,0.4139,0.6856,2.117,-2.94,0.00329,True
populaire,Spear Of Shojin + Strikers Flail,6070,0.11703686564861947,3.456,3.465,-0.055,-0.064,-0.009,0.0064,0.0119,0.2295,0.403,0.6929,2.08,-2.27,0.02304,True
,Hextech Gunblade + Infinity Edge,281,0.005418016350455036,3.26,3.464,-0.055,-0.26,-0.022,0.0003,0.0521,0.2456,0.4484,0.7331,2.03,-2.14,0.03228,True
,Emblem Rapidfire + Infinity Edge,149,0.0028728983495295386,3.114,3.469,-0.051,-0.406,-0.111,0.0001,0.111,0.2416,0.4161,0.7919,1.83,-2.7,0.00692,True
,Blue Buff + Last Whisper,1777,0.03426268702761067,3.442,3.471,-0.049,-0.077,0.0,0.0017,0.0028,0.2425,0.408,0.6837,2.092,-1.54,0.12478,False
populaire,Deathblade + Last Whisper,7726,0.14896652784204845,3.466,3.472,-0.048,-0.054,-0.004,0.0071,-0.0,0.2476,0.413,0.6809,2.127,-2.1,0.03597,True
,Last Whisper + Morellonomicon,128,0.0024679932130186643,3.086,3.472,-0.048,-0.434,-0.114,0.0001,0.1003,0.2266,0.4766,0.7812,1.841,-2.66,0.00778,True
,Blue Buff + Giant Slayer,1015,0.01957041493135894,3.425,3.473,-0.047,-0.095,0.0,0.0009,0.0166,0.2099,0.403,0.6975,1.999,-1.5,0.13341,False
,Deathblade + Hand Of Justice,275,0.005302329168594786,3.302,3.474,-0.046,-0.218,0.0,0.0002,0.0318,0.2582,0.44,0.7127,2.057,-1.75,0.07974,False
,Gold Collector + Deathblade,129,0.0024872744099953725,3.116,3.475,-0.045,-0.404,-0.052,0.0001,0.0555,0.2868,0.4729,0.7364,2.033,-2.25,0.02437,True
,Nashors Tooth + Red Buff,77,0.0014846521672065402,2.87,3.475,-0.045,-0.65,-0.273,0.0001,0.1112,0.2597,0.5065,0.7922,1.685,-3.38,0.00073,True
,Infinity Edge + Red Buff,1466,0.02826623476785439,3.454,3.481,-0.039,-0.066,0.0,0.0011,0.0175,0.2005,0.3834,0.6985,1.968,-1.27,0.205,False
,Morellonomicon + Spear Of Shojin,184,0.0035477402437143297,3.283,3.484,-0.036,-0.237,0.0,0.0001,0.0582,0.2174,0.4565,0.7391,2.007,-1.6,0.10964,False
,Adaptive Helm + Strikers Flail,106,0.0020438068795310812,3.142,3.485,-0.035,-0.378,-0.025,0.0001,0.0643,0.2358,0.4434,0.7453,1.855,-2.1,0.03604,True
,Adaptive Helm + Spear Of Shojin,164,0.0031621163041801637,3.274,3.486,-0.034,-0.245,0.0,0.0001,0.0507,0.2134,0.4451,0.7317,1.952,-1.61,0.10798,False
,Hand Of Justice + Strikers Flail,156,0.003007866728366497,3.276,3.488,-0.032,-0.244,0.0,0.0001,0.0562,0.2372,0.4423,0.7372,2.03,-1.5,0.13376,False
,Gold Collector + Last Whisper,129,0.0024872744099953725,3.248,3.49,-0.03,-0.272,0.0,0.0001,0.0089,0.2791,0.4419,0.6899,2.004,-1.54,0.12406,False
,Hextech Gunblade + Red Buff,151,0.0029114607434829556,3.291,3.491,-0.029,-0.228,0.0,0.0001,0.0939,0.1987,0.4106,0.7748,1.979,-1.42,0.15674,False
,Deathblade + Nashors Tooth,196,0.0037791146074348295,3.342,3.492,-0.028,-0.178,0.0,0.0001,0.0435,0.2347,0.4235,0.7245,2.023,-1.23,0.21905,False
,Emblem Hunter + Last Whisper,84,0.0016196205460434984,3.143,3.492,-0.028,-0.377,0.0,0.0,0.0333,0.25,0.4762,0.7143,1.872,-1.84,0.06521,False
,Adaptive Helm + Infinity Edge,148,0.0028536171525528303,3.318,3.495,-0.025,-0.202,0.0,0.0001,0.0555,0.2027,0.3784,0.7365,1.831,-1.34,0.17984,False
,Spear Of Shojin Radiant + Strikers Flail,45,0.0008676538639518741,2.911,3.494,-0.025,-0.609,-0.028,0.0,0.0301,0.4222,0.5111,0.7111,1.987,-2.05,0.03997,False
,Giant Slayer + Nashors Tooth,129,0.0024872744099953725,3.31,3.497,-0.023,-0.21,0.0,0.0001,0.071,0.2171,0.4264,0.7519,1.995,-1.19,0.23323,False
,Nashors Tooth + Strikers Flail,186,0.0035863026376677463,3.371,3.497,-0.023,-0.149,0.0,0.0001,0.0341,0.2258,0.4032,0.7151,2.002,-1.01,0.31159,False
,Infinity Edge + Morellonomicon,53,0.0010219034397655406,3.038,3.496,-0.023,-0.482,-0.014,0.0,0.0926,0.2075,0.4906,0.7736,1.737,-2.02,0.04351,False
,Adaptive Helm + Deathblade,138,0.0026608051827857475,3.333,3.498,-0.022,-0.186,0.0,0.0001,0.0147,0.2609,0.4348,0.6957,2.044,-1.07,0.28462,False
,Giant Slayer + Quicksilver,75,0.0014460897732531237,3.2,3.498,-0.022,-0.32,0.0,0.0,0.0657,0.2133,0.44,0.7467,1.833,-1.51,0.13119,False
,Infinity Edge + Nashors Tooth,245,0.004723893259293537,3.416,3.5,-0.02,-0.103,0.0,0.0001,0.0537,0.2041,0.3714,0.7347,1.942,-0.83,0.40551,False
,Emblem Fae + Spear Of Shojin,106,0.0020438068795310812,3.302,3.5,-0.02,-0.218,0.0,0.0,0.0926,0.1887,0.4151,0.7736,1.864,-1.2,0.22939,False
,Blue Buff + Strikers Flail,1094,0.021093629492518896,3.483,3.501,-0.019,-0.037,0.0,0.0004,0.0037,0.2276,0.3958,0.6846,2.06,-0.59,0.55499,False
,Emblem Hunter + Spear Of Shojin,147,0.002834335955576122,3.367,3.501,-0.019,-0.152,0.0,0.0001,0.0061,0.2245,0.4082,0.6871,1.942,-0.95,0.34193,False
,Emblem Hunter + Infinity Edge,74,0.0014268085762764152,3.23,3.5,-0.019,-0.29,0.0,0.0,0.0352,0.2568,0.4189,0.7162,1.893,-1.32,0.18779,False
,Dawncore + Infinity Edge,130,0.002506555606972081,3.362,3.502,-0.018,-0.158,0.0,0.0,-0.0117,0.2,0.4231,0.6692,1.949,-0.92,0.35536,False
,Emblem Flora Fatalis + Infinity Edge,92,0.0017738701218571649,3.293,3.501,-0.018,-0.226,0.0,0.0,0.0473,0.2391,0.4348,0.7283,2.035,-1.07,0.28663,False
,Adaptive Helm + Giant Slayer,77,0.0014846521672065402,3.26,3.502,-0.018,-0.26,0.0,0.0,0.0723,0.2078,0.3896,0.7532,1.768,-1.29,0.19739,False
,Emblem Inferno + Last Whisper,157,0.0030271479253432053,3.389,3.503,-0.017,-0.131,0.0,0.0001,-0.0186,0.2739,0.4331,0.6624,2.095,-0.78,0.43322,False
,Emblem Fae + Infinity Edge,52,0.0010026222427888323,3.154,3.502,-0.017,-0.366,0.0,0.0,0.0498,0.2308,0.4615,0.7308,1.802,-1.46,0.14326,False
,Quicksilver + Strikers Flail,83,0.0016003393490667901,3.289,3.503,-0.017,-0.231,0.0,0.0,0.0419,0.253,0.4217,0.7229,2.003,-1.05,0.29465,False
,Emblem Rapidfire + Giant Slayer,54,0.0010411846367422489,3.222,3.505,-0.015,-0.298,0.0,0.0,0.1153,0.1852,0.3333,0.7963,1.595,-1.37,0.17071,False
,Infinity Edge + Spear Of Shojin Radiant,69,0.0013304025913928738,3.29,3.505,-0.014,-0.23,0.0,0.0,0.0292,0.2174,0.4203,0.7101,1.942,-0.98,0.32572,False
,Adaptive Helm + Red Buff,58,0.0011183094246490822,3.276,3.507,-0.013,-0.244,0.0,0.0,0.0604,0.2241,0.4138,0.7414,1.946,-0.95,0.34003,False
,Gold Collector + Infinity Edge,151,0.0029114607434829556,3.444,3.51,-0.01,-0.076,0.0,0.0,0.0144,0.1921,0.3974,0.6954,1.992,-0.47,0.63942,False
,Giant Slayer + Krakens Fury,286,0.005514422335338578,3.476,3.51,-0.01,-0.044,0.0,0.0001,0.0218,0.1958,0.3986,0.7028,2.019,-0.37,0.71159,False
,Dawncore + Spear Of Shojin,149,0.0028728983495295386,3.45,3.511,-0.009,-0.07,0.0,0.0,-0.0031,0.2148,0.396,0.6779,2.015,-0.42,0.67145,False
,Blue Buff + Nashors Tooth,73,0.0014075273792997069,3.384,3.511,-0.009,-0.136,0.0,0.0,0.0725,0.1781,0.3699,0.7534,1.892,-0.61,0.53875,False
,Spear Of Shojin + Void Staff,50,0.0009640598488354157,3.32,3.511,-0.009,-0.2,0.0,0.0,0.119,0.12,0.4,0.8,1.726,-0.82,0.4133,False
,Emblem Rapidfire + Spear Of Shojin,191,0.003682708622551288,3.466,3.511,-0.008,-0.054,0.0,0.0,-0.0056,0.2199,0.3874,0.6754,2.012,-0.37,0.71224,False
,Gold Collector + Strikers Flail,56,0.0010797470306956657,3.357,3.511,-0.008,-0.163,0.0,0.0,0.0155,0.3036,0.4643,0.6964,2.223,-0.55,0.5843,False
,Dawncore + Deathblade,171,0.0032970846830171216,3.474,3.513,-0.007,-0.046,0.0,0.0,0.0091,0.2047,0.3977,0.6901,2.03,-0.3,0.76688,False
,Adaptive Helm + Last Whisper,175,0.0033742094709239548,3.469,3.512,-0.007,-0.051,0.0,0.0,-0.0295,0.2571,0.3943,0.6514,2.086,-0.32,0.74578,False
,Component B F Sword + Giant Slayer,71,0.0013689649853462903,3.408,3.513,-0.007,-0.111,0.0,0.0,0.0514,0.2817,0.4085,0.7324,2.211,-0.42,0.67157,False
,Dawncore + Strikers Flail,64,0.0012339966065093321,3.406,3.513,-0.007,-0.114,0.0,0.0,-0.0091,0.2344,0.4062,0.6719,1.99,-0.46,0.64831,False
,Emblem Blossom + Deathblade,50,0.0009640598488354157,3.36,3.512,-0.007,-0.16,0.0,0.0,0.039,0.22,0.38,0.72,1.926,-0.59,0.55773,False
