group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Last Whisper + Red Buff,3333,0.048383584711193695,3.088,3.302,-0.518,-0.732,-0.664,0.0251,0.1523,0.2592,0.4836,0.7711,1.939,-21.18,0.0,True
pepite,Blue Buff + Red Buff,1691,0.024547447268715432,3.324,3.547,-0.274,-0.496,-0.402,0.0067,0.1074,0.2135,0.4222,0.7262,1.952,-10.3,0.0,True
populaire,Red Buff + Spear Of Shojin,4085,0.05930001306487436,3.468,3.557,-0.264,-0.353,-0.287,0.0156,0.0796,0.2171,0.4069,0.6984,2.079,-10.51,0.0,True
pepite,Blue Buff + Last Whisper,3156,0.04581415942050024,3.445,3.559,-0.261,-0.376,-0.301,0.012,0.0735,0.2269,0.4211,0.6923,2.084,-9.88,0.0,True
pepite,Deathblade + Red Buff,2029,0.029454033417045306,3.409,3.575,-0.245,-0.411,-0.321,0.0072,0.0806,0.2218,0.417,0.6994,2.04,-8.94,0.0,True
pepite,Red Buff + Strikers Flail,1156,0.01678110528837081,3.322,3.593,-0.228,-0.499,-0.382,0.0038,0.1044,0.2215,0.4351,0.7232,2.004,-8.38,0.0,True
pepite,Giant Slayer + Last Whisper,3098,0.044972200850668484,3.492,3.593,-0.227,-0.328,-0.252,0.0102,0.0629,0.2314,0.4077,0.6817,2.114,-8.45,0.0,True
,Giant Slayer + Red Buff,1282,0.018610187698694963,3.368,3.602,-0.218,-0.452,-0.342,0.0041,0.1105,0.2114,0.4087,0.7293,1.99,-8.05,0.0,True
,Deathblade + Giant Slayer,2401,0.03485418148562138,3.479,3.603,-0.217,-0.341,-0.257,0.0076,0.0597,0.2257,0.4115,0.6785,2.081,-7.89,0.0,True
populaire,Last Whisper + Strikers Flail,4231,0.061419426016519806,3.54,3.609,-0.212,-0.281,-0.214,0.013,0.0482,0.23,0.4016,0.667,2.139,-8.28,0.0,True
,Deathblade + Strikers Flail,3633,0.05273854283101311,3.572,3.64,-0.18,-0.248,-0.177,0.0095,0.0377,0.2227,0.3986,0.6565,2.138,-6.82,0.0,True
,Hextech Gunblade + Spear Of Shojin,929,0.013485853644374119,3.378,3.642,-0.178,-0.443,-0.309,0.0024,0.0949,0.2357,0.4155,0.7137,2.055,-6.52,0.0,True
,Hextech Gunblade + Last Whisper,606,0.008797015402035218,3.256,3.648,-0.173,-0.565,-0.401,0.0015,0.1073,0.2591,0.4571,0.7261,2.049,-6.75,0.0,True
,Giant Slayer + Strikers Flail,1723,0.025011976134829503,3.532,3.66,-0.16,-0.288,-0.19,0.004,0.0533,0.1979,0.3952,0.6721,2.051,-5.75,0.0,True
,Deathblade + Hextech Gunblade,440,0.006387271909068474,3.225,3.676,-0.144,-0.595,-0.408,0.0009,0.1448,0.2477,0.4455,0.7636,2.0,-6.22,0.0,True
populaire,Giant Slayer + Spear Of Shojin,6081,0.08827500108873954,3.666,3.695,-0.126,-0.154,-0.098,0.0111,0.0321,0.2008,0.373,0.6509,2.129,-5.41,0.0,True
populaire,Spear Of Shojin + Strikers Flail,7345,0.10662389130024533,3.671,3.695,-0.125,-0.149,-0.097,0.0134,0.0248,0.2139,0.377,0.6436,2.165,-5.61,0.0,True
,Hextech Gunblade + Strikers Flail,299,0.0043404415927533494,3.144,3.7,-0.121,-0.677,-0.456,0.0005,0.1437,0.2441,0.4716,0.7625,1.94,-6.02,0.0,True
,Hextech Gunblade + Red Buff,272,0.0039484953619696025,3.147,3.709,-0.111,-0.673,-0.449,0.0004,0.1533,0.2206,0.4632,0.7721,1.887,-5.87,0.0,True
,Blue Buff + Giant Slayer,1471,0.021353811314181195,3.613,3.713,-0.107,-0.208,-0.102,0.0023,0.0495,0.1937,0.3657,0.6683,2.045,-3.85,0.00012,True
,Blue Buff + Strikers Flail,1543,0.022399001262937854,3.627,3.718,-0.102,-0.193,-0.088,0.0023,0.0267,0.199,0.3759,0.6455,2.072,-3.62,0.0003,True
,Quicksilver + Spear Of Shojin,297,0.004311408538621221,3.249,3.719,-0.101,-0.571,-0.345,0.0004,0.1186,0.2391,0.4377,0.7374,1.984,-4.95,0.0,True
,Infinity Edge + Strikers Flail,2678,0.0388752594829213,3.673,3.723,-0.098,-0.148,-0.067,0.0038,0.0272,0.1975,0.3648,0.646,2.097,-3.58,0.00035,True
,Nashors Tooth + Strikers Flail,214,0.003106536792137849,3.154,3.731,-0.09,-0.666,-0.388,0.0003,0.1055,0.2991,0.4907,0.7243,2.076,-4.69,0.0,True
,Deathblade + Nashors Tooth,244,0.0035420326041197903,3.303,3.743,-0.078,-0.517,-0.257,0.0003,0.1107,0.2541,0.4344,0.7295,2.072,-3.89,0.0001,True
,Blue Buff + Deathblade,2695,0.039122040443044404,3.705,3.744,-0.077,-0.116,-0.034,0.003,0.0172,0.1955,0.3625,0.636,2.119,-2.78,0.00541,True
,Giant Slayer + Hextech Gunblade,319,0.004630772134074644,3.411,3.743,-0.077,-0.41,-0.177,0.0004,0.0615,0.2414,0.4451,0.6803,2.12,-3.44,0.00057,True
,Last Whisper + Quicksilver,217,0.003150086373336043,3.253,3.743,-0.077,-0.567,-0.3,0.0002,0.0955,0.2627,0.4562,0.7143,2.004,-4.16,3e-05,True
,Deathblade + Hand Of Justice,334,0.004848520040065614,3.431,3.744,-0.076,-0.389,-0.16,0.0004,0.0549,0.2455,0.4341,0.6737,2.136,-3.32,0.00089,True
,Hand Of Justice + Last Whisper,413,0.005995325678284727,3.504,3.747,-0.073,-0.317,-0.123,0.0004,0.081,0.1961,0.3705,0.6998,1.998,-3.21,0.00132,True
,Hand Of Justice + Strikers Flail,216,0.0031355698462699785,3.319,3.753,-0.068,-0.501,-0.238,0.0002,0.0849,0.2176,0.4398,0.7037,1.968,-3.73,0.00019,True
,Hand Of Justice + Red Buff,173,0.0025113591824291958,3.231,3.755,-0.066,-0.589,-0.314,0.0002,0.1326,0.2197,0.4104,0.7514,1.842,-4.2,3e-05,True
,Last Whisper + Nashors Tooth,303,0.004398507701017609,3.462,3.756,-0.065,-0.358,-0.119,0.0003,0.0611,0.2409,0.4224,0.6799,2.126,-2.93,0.00341,True
populaire,Deathblade + Spear Of Shojin,14097,0.2046394820503143,3.752,3.758,-0.063,-0.069,-0.029,0.0128,0.0062,0.2089,0.3643,0.625,2.182,-3.42,0.00063,True
,Nashors Tooth + Red Buff,84,0.001219388273549436,2.762,3.76,-0.061,-1.059,-0.69,0.0001,0.1907,0.3214,0.5238,0.8095,1.723,-5.63,0.0,True
,Infinity Edge + Red Buff,1930,0.0280168972375049,3.719,3.761,-0.059,-0.102,-0.008,0.0017,0.0263,0.1772,0.3472,0.6451,2.082,-2.12,0.03431,True
,Last Whisper + Morellonomicon,169,0.002453293074164937,3.278,3.761,-0.059,-0.542,-0.226,0.0001,0.0972,0.2722,0.4438,0.716,2.092,-3.37,0.00076,True
,Deathblade + Quicksilver,160,0.0023226443305703545,3.256,3.762,-0.059,-0.564,-0.26,0.0001,0.1187,0.2313,0.4375,0.7375,1.963,-3.63,0.00028,True
,Blue Buff + Hextech Gunblade,227,0.00329525164399669,3.419,3.764,-0.057,-0.402,-0.142,0.0002,0.1037,0.2159,0.3965,0.7225,1.997,-3.03,0.00247,True
,Adaptive Helm + Last Whisper,247,0.0035855821853179844,3.457,3.765,-0.055,-0.363,-0.128,0.0002,0.0938,0.1903,0.3522,0.7126,1.88,-3.03,0.00247,True
,Hand Of Justice + Spear Of Shojin,714,0.010364800325170207,3.661,3.766,-0.054,-0.159,-0.006,0.0006,0.0549,0.1723,0.3557,0.6737,2.076,-2.04,0.04136,True
populaire,Deathblade + Last Whisper,9580,0.13906832929289997,3.763,3.77,-0.05,-0.058,-0.011,0.007,0.0045,0.2108,0.3672,0.6233,2.2,-2.4,0.01625,True
,Quicksilver + Strikers Flail,99,0.0014371361795404067,3.091,3.772,-0.049,-0.73,-0.369,0.0001,0.159,0.2121,0.4646,0.7778,1.826,-3.97,7e-05,True
