group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Last Whisper + Red Buff,5039,0.04894513948247727,2.899,3.063,-0.402,-0.566,-0.515,0.0197,0.1207,0.2598,0.5174,0.8119,1.794,-21.7,0.0,True
populaire,Red Buff + Spear Of Shojin,6449,0.06264084233429171,3.136,3.216,-0.249,-0.329,-0.28,0.0156,0.0707,0.2326,0.4712,0.7618,1.908,-13.36,0.0,True
pepite,Giant Slayer + Last Whisper,4752,0.04615743258994483,3.182,3.267,-0.198,-0.283,-0.225,0.0091,0.053,0.2715,0.46,0.7441,2.005,-9.51,0.0,True
pepite,Hextech Gunblade + Spear Of Shojin,1552,0.015074986401429792,3.07,3.295,-0.17,-0.395,-0.295,0.0026,0.0717,0.2932,0.4865,0.7629,2.007,-7.7,0.0,True
pepite,Deathblade + Giant Slayer,3709,0.036026497785375707,3.207,3.299,-0.166,-0.258,-0.194,0.006,0.0489,0.2429,0.4486,0.7401,1.956,-7.88,0.0,True
pepite,Hextech Gunblade + Last Whisper,1030,0.010004662366928277,2.977,3.302,-0.163,-0.488,-0.368,0.0016,0.0817,0.3117,0.5087,0.7728,1.962,-7.94,0.0,True
pepite,Giant Slayer + Red Buff,1555,0.015104126194731525,3.104,3.31,-0.155,-0.361,-0.268,0.0023,0.087,0.2328,0.4585,0.7781,1.852,-7.61,0.0,True
,Deathblade + Red Buff,2883,0.028003341362965267,3.205,3.313,-0.152,-0.26,-0.189,0.0043,0.0661,0.2293,0.4499,0.7572,1.936,-7.11,0.0,True
populaire,Last Whisper + Strikers Flail,6537,0.06349560960447587,3.272,3.318,-0.147,-0.193,-0.141,0.0093,0.0281,0.2628,0.4563,0.7193,2.07,-7.3,0.0,True
,Red Buff + Strikers Flail,1679,0.01630857098453648,3.174,3.334,-0.131,-0.291,-0.197,0.0021,0.0688,0.2335,0.4616,0.76,1.946,-6.07,0.0,True
populaire,Giant Slayer + Spear Of Shojin,9232,0.08967285725386588,3.321,3.348,-0.117,-0.144,-0.101,0.0105,0.028,0.2328,0.4269,0.7191,1.997,-6.6,0.0,True
,Giant Slayer + Hextech Gunblade,486,0.004720646514880721,2.864,3.35,-0.115,-0.601,-0.44,0.0005,0.099,0.3045,0.5082,0.7901,1.801,-7.33,0.0,True
,Deathblade + Hextech Gunblade,634,0.006158209651099542,3.002,3.356,-0.109,-0.463,-0.314,0.0007,0.088,0.2792,0.4953,0.7792,1.907,-6.1,0.0,True
,Blue Buff + Last Whisper,4284,0.0416116248348745,3.318,3.366,-0.099,-0.147,-0.085,0.0041,0.0166,0.2421,0.4402,0.7077,2.028,-4.65,0.0,True
,Infinity Edge + Strikers Flail,4363,0.04237897272515347,3.33,3.373,-0.092,-0.135,-0.074,0.0039,0.0292,0.231,0.4252,0.7204,1.999,-4.36,1e-05,True
,Hextech Gunblade + Red Buff,430,0.0041767037065817076,3.012,3.387,-0.078,-0.453,-0.28,0.0003,0.0949,0.2419,0.4884,0.786,1.829,-5.13,0.0,True
populaire,Last Whisper + Spear Of Shojin,25974,0.252292330406403,3.383,3.389,-0.076,-0.082,-0.054,0.0193,0.0081,0.2467,0.4312,0.6993,2.093,-5.69,0.0,True
,Hextech Gunblade + Strikers Flail,518,0.005031470976765872,3.089,3.389,-0.076,-0.376,-0.207,0.0004,0.0695,0.2703,0.4865,0.7606,1.965,-4.35,1e-05,True
,Giant Slayer + Strikers Flail,2729,0.026507498640142978,3.343,3.395,-0.07,-0.122,-0.046,0.0018,0.0219,0.2272,0.4254,0.7131,2.008,-3.14,0.00169,True
,Blue Buff + Red Buff,2032,0.01973735332970705,3.325,3.395,-0.07,-0.14,-0.053,0.0014,0.0259,0.2156,0.4385,0.717,1.989,-3.14,0.00166,True
,Blue Buff + Hextech Gunblade,368,0.0035744813116792293,3.003,3.395,-0.07,-0.462,-0.271,0.0003,0.0752,0.269,0.5054,0.7663,1.873,-4.72,0.0,True
populaire,Deathblade + Last Whisper,14570,0.14152226280208252,3.388,3.398,-0.067,-0.077,-0.041,0.0095,0.0045,0.2514,0.4311,0.6956,2.103,-4.15,3e-05,True
populaire,Deathblade + Spear Of Shojin,21155,0.2054841090993861,3.392,3.399,-0.066,-0.073,-0.042,0.0137,0.0091,0.2392,0.4215,0.7002,2.068,-4.67,0.0,True
populaire,Spear Of Shojin + Strikers Flail,12453,0.12095928199549305,3.388,3.399,-0.066,-0.077,-0.038,0.008,0.01,0.2396,0.4246,0.7011,2.071,-3.91,9e-05,True
,Last Whisper + Nashors Tooth,460,0.004468101639599036,3.113,3.401,-0.064,-0.352,-0.171,0.0003,0.0567,0.2739,0.4826,0.7478,1.978,-3.81,0.00014,True
,Hand Of Justice + Last Whisper,674,0.0065467402284559795,3.217,3.404,-0.061,-0.248,-0.098,0.0004,0.0462,0.2611,0.451,0.7374,1.987,-3.23,0.00122,True
,Last Whisper + Morellonomicon,308,0.002991685445644572,3.0,3.404,-0.061,-0.465,-0.264,0.0002,0.1108,0.25,0.4708,0.8019,1.8,-4.52,1e-05,True
,Morellonomicon + Spear Of Shojin,361,0.0035064884606418527,3.058,3.404,-0.061,-0.407,-0.208,0.0002,0.0817,0.2715,0.482,0.7729,1.919,-4.02,6e-05,True
,Blue Buff + Deathblade,4296,0.04172818400808143,3.38,3.407,-0.058,-0.085,-0.024,0.0024,0.0132,0.2307,0.4113,0.7044,2.012,-2.72,0.0065,True
,Hextech Gunblade + Infinity Edge,559,0.005429714818556221,3.204,3.409,-0.056,-0.261,-0.099,0.0003,0.0441,0.2594,0.4436,0.7352,1.951,-3.15,0.00161,True
,Deathblade + Strikers Flail,6014,0.058415572305540446,3.395,3.413,-0.052,-0.07,-0.016,0.003,0.0137,0.2356,0.4232,0.7049,2.073,-2.54,0.01117,True
populaire,Deathblade + Infinity Edge,6199,0.060212526225813974,3.399,3.415,-0.05,-0.066,-0.015,0.003,0.0164,0.2205,0.4078,0.7075,2.007,-2.53,0.01153,True
,Emblem Blossom + Spear Of Shojin,321,0.0031179578832854146,3.125,3.419,-0.046,-0.34,-0.127,0.0001,0.0472,0.2586,0.4798,0.7383,1.95,-3.12,0.0018,True
,Hand Of Justice + Red Buff,287,0.002787706892532442,3.098,3.42,-0.045,-0.367,-0.162,0.0001,0.0893,0.2021,0.453,0.7805,1.774,-3.5,0.00046,True
,Adaptive Helm + Last Whisper,399,0.0038755925091304684,3.203,3.422,-0.043,-0.262,-0.068,0.0002,0.0783,0.2456,0.4336,0.7694,1.973,-2.65,0.00811,True
,Hand Of Justice + Spear Of Shojin,1175,0.011413085709845365,3.348,3.423,-0.042,-0.117,-0.004,0.0005,0.0289,0.2162,0.417,0.72,1.97,-2.02,0.04321,True
,Hand Of Justice + Strikers Flail,348,0.00338021602300101,3.207,3.428,-0.037,-0.258,-0.05,0.0001,0.0531,0.227,0.4655,0.7443,1.981,-2.43,0.01524,True
,Emblem Hunter + Spear Of Shojin,298,0.002894552801305463,3.191,3.43,-0.035,-0.274,-0.053,0.0001,0.0706,0.2651,0.4362,0.7617,1.944,-2.43,0.01523,True
,Blue Buff + Giant Slayer,2155,0.020932084855078095,3.403,3.433,-0.032,-0.062,0.0,0.0007,0.0068,0.2079,0.4088,0.6979,1.974,-1.44,0.15097,False
,Last Whisper + Quicksilver,430,0.0041767037065817076,3.288,3.434,-0.031,-0.177,0.0,0.0001,0.0484,0.2512,0.4349,0.7395,2.023,-1.81,0.07086,False
,Giant Slayer + Hand Of Justice,398,0.0038658792446965577,3.274,3.434,-0.031,-0.191,0.0,0.0001,0.0576,0.2387,0.4171,0.7487,1.945,-1.96,0.0504,True
