group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Last Whisper + Red Buff,1238,0.03875046951295856,3.081,3.224,-0.278,-0.422,-0.317,0.0108,0.0898,0.2456,0.4628,0.7738,1.848,-7.85,0.0,True
pepite,Infinity Edge + Strikers Flail,1323,0.04141104294478527,3.271,3.347,-0.156,-0.231,-0.123,0.0065,0.0423,0.2411,0.4248,0.7264,1.973,-4.17,3e-05,True
pepite,Deathblade + Giant Slayer,1188,0.03718542631776637,3.283,3.36,-0.143,-0.22,-0.102,0.0053,0.0356,0.2483,0.4444,0.7197,2.029,-3.67,0.00025,True
populaire,Red Buff + Spear Of Shojin,1911,0.0598159509202454,3.317,3.364,-0.139,-0.186,-0.093,0.0083,0.0433,0.2292,0.4254,0.7274,1.997,-3.94,8e-05,True
pepite,Giant Slayer + Last Whisper,1617,0.05061349693251534,3.315,3.368,-0.134,-0.187,-0.084,0.0068,0.0271,0.2585,0.4409,0.7112,2.067,-3.56,0.00037,True
populaire,Deathblade + Infinity Edge,1817,0.056873669713284086,3.332,3.377,-0.126,-0.17,-0.076,0.0072,0.0347,0.2323,0.4227,0.7188,2.001,-3.52,0.00042,True
pepite,Hextech Gunblade + Spear Of Shojin,470,0.01471140603480656,3.221,3.383,-0.119,-0.282,-0.097,0.0018,0.0564,0.2681,0.4532,0.7404,2.029,-2.99,0.00283,True
populaire,Infinity Edge + Last Whisper,2554,0.07994240641041693,3.355,3.384,-0.118,-0.148,-0.065,0.0095,0.0211,0.2522,0.4287,0.7052,2.064,-3.49,0.00049,True
populaire,Giant Slayer + Spear Of Shojin,2940,0.09202453987730061,3.365,3.39,-0.113,-0.138,-0.06,0.0104,0.0262,0.2381,0.4289,0.7102,2.059,-3.47,0.00051,True
pepite,Hand Of Justice + Spear Of Shojin,377,0.011800425691749092,3.207,3.393,-0.11,-0.296,-0.105,0.0013,0.056,0.2467,0.4297,0.7401,1.882,-3.03,0.00244,True
,Deathblade + Hextech Gunblade,185,0.005790659822211093,3.027,3.396,-0.107,-0.476,-0.202,0.0006,0.0619,0.2757,0.5081,0.7459,1.893,-3.41,0.00066,True
,Hextech Gunblade + Last Whisper,314,0.009828471265806936,3.185,3.398,-0.105,-0.318,-0.093,0.001,0.0421,0.2803,0.4682,0.7261,2.026,-2.77,0.00565,True
populaire,Deathblade + Spear Of Shojin,6145,0.19234380868911982,3.388,3.398,-0.104,-0.115,-0.059,0.0201,0.0191,0.2428,0.4212,0.7032,2.07,-4.0,6e-05,True
,Blue Buff + Infinity Edge,1443,0.04516714661324653,3.37,3.411,-0.092,-0.133,-0.029,0.0042,0.0346,0.2079,0.4054,0.7186,1.954,-2.52,0.01179,True
