group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Last Whisper + Red Buff,3197,0.05210489430708803,2.716,2.896,-0.467,-0.646,-0.584,0.0243,0.131,0.3015,0.5615,0.843,1.745,-20.25,0.0,True
populaire,Red Buff + Spear Of Shojin,3823,0.062307479179229755,3.026,3.108,-0.254,-0.336,-0.274,0.0159,0.0722,0.2579,0.4915,0.7842,1.892,-10.61,0.0,True
pepite,Blue Buff + Red Buff,1533,0.024984924295516405,2.941,3.128,-0.234,-0.422,-0.331,0.0059,0.0871,0.2531,0.5029,0.7991,1.78,-9.13,0.0,True
pepite,Giant Slayer + Red Buff,1158,0.018873152207572078,2.88,3.128,-0.234,-0.483,-0.379,0.0044,0.1119,0.2712,0.506,0.8238,1.785,-9.09,0.0,True
pepite,Blue Buff + Last Whisper,2931,0.04776961063937285,3.071,3.157,-0.205,-0.291,-0.219,0.0098,0.0519,0.2671,0.4937,0.7639,1.937,-7.94,0.0,True
pepite,Deathblade + Red Buff,1825,0.029743957494662385,3.024,3.16,-0.202,-0.338,-0.251,0.006,0.0645,0.2641,0.4921,0.7764,1.879,-7.57,0.0,True
pepite,Red Buff + Strikers Flail,1095,0.01784637449679743,2.94,3.163,-0.199,-0.423,-0.314,0.0036,0.088,0.2603,0.5041,0.8,1.819,-7.61,0.0,True
,Hextech Gunblade + Last Whisper,598,0.009746239222908551,2.808,3.181,-0.182,-0.555,-0.404,0.0018,0.1007,0.3211,0.5518,0.8127,1.867,-7.23,0.0,True
,Giant Slayer + Last Whisper,2921,0.047606630050361004,3.116,3.189,-0.174,-0.247,-0.173,0.0083,0.0457,0.2749,0.4772,0.7576,1.978,-6.58,0.0,True
,Hextech Gunblade + Spear Of Shojin,901,0.014684551069967567,2.968,3.195,-0.167,-0.395,-0.269,0.0025,0.0805,0.2897,0.4961,0.7925,1.912,-6.15,0.0,True
,Deathblade + Giant Slayer,2307,0.03759962188503349,3.124,3.207,-0.156,-0.239,-0.158,0.0059,0.0427,0.2618,0.4686,0.7547,1.924,-5.84,0.0,True
populaire,Last Whisper + Strikers Flail,3969,0.06468699577880274,3.187,3.228,-0.134,-0.176,-0.112,0.0087,0.0275,0.2625,0.4641,0.7395,1.999,-5.37,0.0,True
