group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Last Whisper + Red Buff,3068,0.03664946483180428,3.119,3.277,-0.289,-0.447,-0.379,0.0106,0.102,0.2438,0.4609,0.7741,1.898,-12.78,0.0,True
pepite,Giant Slayer + Last Whisper,3961,0.04731699159021407,3.271,3.359,-0.207,-0.295,-0.231,0.0098,0.0565,0.252,0.4375,0.7286,2.015,-8.99,0.0,True
pepite,Deathblade + Giant Slayer,3315,0.03960005733944954,3.295,3.386,-0.18,-0.271,-0.201,0.0071,0.0515,0.2401,0.4317,0.7237,2.0,-7.64,0.0,True
populaire,Last Whisper + Strikers Flail,5333,0.06370651758409786,3.373,3.419,-0.147,-0.193,-0.135,0.0094,0.031,0.25,0.4264,0.7032,2.089,-6.54,0.0,True
pepite,Deathblade + Red Buff,2262,0.027021215596330275,3.329,3.43,-0.136,-0.237,-0.154,0.0037,0.0595,0.2259,0.4244,0.7317,1.996,-5.57,0.0,True
pepite,Red Buff + Spear Of Shojin,4661,0.05567899464831804,3.393,3.438,-0.128,-0.173,-0.114,0.0071,0.0339,0.215,0.4151,0.7061,2.003,-5.74,0.0,True
pepite,Infinity Edge + Strikers Flail,3704,0.04424694189602447,3.393,3.447,-0.119,-0.173,-0.106,0.0053,0.0347,0.233,0.4082,0.7068,2.037,-5.05,0.0,True
,Hextech Gunblade + Spear Of Shojin,1252,0.014956039755351681,3.304,3.454,-0.112,-0.263,-0.149,0.0017,0.0419,0.2556,0.4273,0.7141,2.03,-4.54,1e-05,True
,Hextech Gunblade + Last Whisper,745,0.008899560397553517,3.235,3.464,-0.102,-0.331,-0.187,0.0009,0.0581,0.2658,0.4389,0.7302,1.994,-4.51,1e-05,True
populaire,Giant Slayer + Spear Of Shojin,8183,0.09775181574923547,3.445,3.466,-0.1,-0.121,-0.074,0.0098,0.0255,0.2192,0.4018,0.6977,2.038,-5.1,0.0,True
,Giant Slayer + Red Buff,1261,0.01506355122324159,3.34,3.469,-0.097,-0.226,-0.119,0.0015,0.059,0.203,0.4084,0.7312,1.91,-4.16,3e-05,True
,Red Buff + Strikers Flail,1291,0.015421922782874617,3.356,3.474,-0.092,-0.211,-0.1,0.0014,0.0482,0.2169,0.4253,0.7204,2.006,-3.74,0.00018,True
,Giant Slayer + Hextech Gunblade,377,0.004503535932721713,3.077,3.476,-0.09,-0.489,-0.296,0.0004,0.0971,0.2812,0.4536,0.7692,1.91,-4.96,0.0,True
,Gold Collector + Spear Of Shojin,519,0.006199827981651376,3.191,3.477,-0.089,-0.375,-0.195,0.0006,0.0562,0.2909,0.4817,0.7283,2.093,-4.07,5e-05,True
,Hextech Gunblade + Strikers Flail,407,0.00486190749235474,3.135,3.482,-0.084,-0.431,-0.23,0.0004,0.0527,0.3022,0.4767,0.7248,2.059,-4.21,3e-05,True
