group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Lux Base,15685,0.167372723101384,2.77,2.851,-0.683,-0.764,-0.731,0.1142,0.1246,0.3569,0.564,0.8031,1.912,-45.77,0.0,True
pepite,Ahri,12509,0.1334820142349514,2.981,3.053,-0.481,-0.553,-0.519,0.0642,0.1302,0.2185,0.4847,0.8088,1.754,-32.36,0.0,True
pepite,Rengar,2547,0.02717872653740676,2.736,3.074,-0.46,-0.798,-0.73,0.0125,0.1613,0.2878,0.5567,0.8398,1.726,-22.88,0.0,True
populaire,Kennen,50858,0.5426995187433974,3.106,3.121,-0.413,-0.428,-0.407,0.2243,0.075,0.2812,0.4755,0.7535,1.971,-38.77,0.0,True
populaire,Gnar Small,55892,0.5964167191318174,3.108,3.122,-0.412,-0.426,-0.405,0.2457,0.0762,0.2762,0.4681,0.7547,1.947,-39.95,0.0,True
pepite,Ivern,30330,0.32364773297194627,3.15,3.173,-0.361,-0.384,-0.357,0.117,0.0535,0.3099,0.4825,0.732,2.084,-27.92,0.0,True
pepite,Kha Zix,3472,0.037049288785974195,3.003,3.189,-0.345,-0.531,-0.469,0.0128,0.115,0.2512,0.4902,0.7935,1.84,-16.62,0.0,True
pepite,Draven,22443,0.23948651734551235,3.171,3.199,-0.335,-0.363,-0.333,0.0803,0.0441,0.3197,0.4813,0.7227,2.116,-23.21,0.0,True
,Alune,4555,0.04860584977537802,3.069,3.205,-0.33,-0.465,-0.406,0.016,0.0883,0.2738,0.488,0.7668,1.969,-15.53,0.0,True
populaire,Taric,38173,0.40733942996169153,3.204,3.219,-0.315,-0.33,-0.306,0.1282,0.0489,0.2866,0.464,0.7274,2.058,-26.38,0.0,True
,Yunara,17860,0.19058188298315068,3.209,3.24,-0.294,-0.325,-0.294,0.056,0.0854,0.1919,0.4358,0.7639,1.853,-21.04,0.0,True
,Sett,20549,0.21927587421168887,3.27,3.292,-0.242,-0.264,-0.235,0.0531,0.0703,0.1922,0.4269,0.7488,1.893,-17.8,0.0,True
populaire,Maokai,33069,0.35287526810581243,3.284,3.297,-0.237,-0.25,-0.224,0.0836,0.0304,0.2888,0.4535,0.7089,2.119,-18.58,0.0,True
,Ashe,3280,0.03500048018951479,3.184,3.311,-0.223,-0.35,-0.28,0.0078,0.0681,0.2665,0.4613,0.7466,2.022,-9.74,0.0,True
,Aphelios,4675,0.04988635514816514,3.241,3.325,-0.209,-0.293,-0.236,0.0104,0.0612,0.2274,0.4409,0.7397,1.947,-10.02,0.0,True
populaire,Le Blanc,41479,0.4426173529819769,3.444,3.448,-0.086,-0.09,-0.067,0.038,0.0276,0.1916,0.3934,0.7061,1.973,-7.59,0.0,True
,Karma,3502,0.03736941512917098,3.405,3.45,-0.084,-0.129,-0.066,0.0032,0.0525,0.1608,0.3786,0.731,1.861,-4.02,6e-05,True
populaire,Alistar,71636,0.7644190240414884,3.471,3.473,-0.061,-0.063,-0.043,0.0469,0.0094,0.2226,0.4015,0.6879,2.068,-6.14,0.0,True
populaire,Amumu,39651,0.42311098780318634,3.513,3.514,-0.02,-0.021,0.0,0.0083,-0.0118,0.2565,0.4123,0.6667,2.184,-1.6,0.10941,False
,Diana,5535,0.05906331031980622,3.531,3.532,-0.002,-0.003,0.0,0.0001,0.0042,0.2004,0.3949,0.6827,2.08,-0.11,0.91,False
,Azir,16714,0.1783530566730336,3.542,3.541,0.007,0.008,0.0,-0.0013,0.0209,0.1583,0.366,0.6995,1.949,0.49,0.62549,False
populaire,Soraka,42310,0.4514848526885277,3.541,3.541,0.007,0.007,0.0,-0.0031,0.0075,0.1888,0.3774,0.6861,2.02,0.61,0.54276,False
,Kayle,273,0.002913149723090713,3.846,3.574,0.04,0.312,0.075,-0.0001,-0.0485,0.1355,0.2967,0.63,1.998,2.58,0.00996,True
,Teemo,299,0.003190592553861257,3.876,3.581,0.047,0.342,0.112,-0.0002,-0.0732,0.1538,0.3043,0.6054,2.024,2.92,0.00351,True
,Kog Maw A D,687,0.0073308932592063,3.87,3.624,0.09,0.336,0.182,-0.0007,-0.0497,0.1325,0.3159,0.6288,2.052,4.28,2e-05,True
,Veigar,1242,0.013253230608346761,3.779,3.632,0.097,0.245,0.134,-0.0013,-0.0304,0.1353,0.31,0.6481,1.965,4.35,1e-05,True
,Gromp A P,550,0.005868982958607664,3.976,3.634,0.1,0.442,0.292,-0.0006,-0.0222,0.0127,0.2655,0.6564,1.797,5.75,0.0,True
,Zyra,4956,0.05288487189610833,3.68,3.64,0.106,0.146,0.088,-0.0056,-0.0155,0.1655,0.3479,0.663,2.026,4.95,0.0,True
,Murkwolf,699,0.0074589437964850125,3.969,3.652,0.118,0.434,0.294,-0.0009,-0.0405,0.0372,0.2861,0.6381,1.884,6.07,0.0,True
,Cinderling,652,0.006957412525476722,4.063,3.671,0.136,0.529,0.386,-0.0009,-0.0451,0.0138,0.2561,0.6334,1.85,7.27,0.0,True
,Elder Dragon,1663,0.017745670291208264,3.833,3.675,0.14,0.299,0.192,-0.0025,-0.0598,0.1984,0.3518,0.6188,2.208,5.48,0.0,True
,Sentry,744,0.007939133311280185,4.032,3.676,0.142,0.498,0.367,-0.0011,-0.0455,0.0255,0.2513,0.6331,1.812,7.46,0.0,True
,Tristana,1574,0.01679596213972448,3.857,3.681,0.147,0.323,0.223,-0.0025,-0.0451,0.1436,0.3043,0.6334,2.007,6.33,0.0,True
,Warwick,1027,0.010958991815436492,3.973,3.689,0.155,0.439,0.315,-0.0017,-0.0739,0.1207,0.2853,0.6047,2.017,6.93,0.0,True
,Crimson Raptor,1034,0.011033687962182409,3.974,3.69,0.156,0.44,0.322,-0.0017,-0.0431,0.0774,0.2756,0.6354,1.922,7.31,0.0,True
,Master Yi A D,935,0.009977271029633028,4.015,3.694,0.16,0.481,0.35,-0.0016,-0.0914,0.1305,0.2706,0.5872,2.04,7.17,0.0,True
,Sivir,1399,0.014928558471076585,3.91,3.695,0.161,0.376,0.264,-0.0024,-0.0681,0.168,0.3131,0.6104,2.126,6.57,0.0,True
,Xayah,23577,0.2515872931183507,3.73,3.716,0.182,0.196,0.167,-0.0458,-0.034,0.1714,0.3357,0.6445,2.039,13.17,0.0,True
,Fiddlesticks,18527,0.19769935868022578,3.738,3.719,0.185,0.204,0.172,-0.0366,-0.0284,0.1628,0.3296,0.6501,2.024,12.47,0.0,True
,Nidalee A P,891,0.009507752392944416,4.128,3.725,0.191,0.594,0.457,-0.0018,-0.1129,0.1178,0.2772,0.5657,2.068,8.53,0.0,True
,Sejuani,658,0.007021437794116078,4.299,3.733,0.199,0.765,0.602,-0.0014,-0.1451,0.1155,0.2477,0.5334,2.129,9.19,0.0,True
populaire,Hecarim,42232,0.4506525241962161,3.751,3.742,0.208,0.217,0.193,-0.0936,-0.0398,0.1761,0.3383,0.6387,2.075,17.85,0.0,True
,Yorick,5080,0.0542080607813217,3.82,3.743,0.209,0.286,0.229,-0.0113,-0.0437,0.1502,0.3142,0.6348,2.04,9.73,0.0,True
,Lillia,8264,0.08818413667260679,3.794,3.746,0.212,0.26,0.213,-0.0187,-0.0424,0.1654,0.3266,0.6361,2.058,10.99,0.0,True
,Leona,620,0.006615944426066821,4.408,3.751,0.217,0.874,0.712,-0.0014,-0.1705,0.1,0.2129,0.5081,2.049,10.59,0.0,True
,Rammus,2507,0.026751891413144387,3.95,3.772,0.238,0.416,0.336,-0.0064,-0.0623,0.1312,0.2832,0.6163,2.016,10.19,0.0,True
populaire,Ornn,34177,0.3646986010478802,3.791,3.777,0.243,0.257,0.231,-0.0887,-0.0462,0.1663,0.3271,0.6323,2.059,19.7,0.0,True
,Malphite,7471,0.07972213033410519,3.84,3.779,0.245,0.306,0.257,-0.0195,-0.0451,0.1482,0.3194,0.6334,2.055,12.37,0.0,True
,Morgana,1439,0.01535539359533896,4.116,3.787,0.253,0.582,0.467,-0.0039,-0.1233,0.1571,0.3037,0.5552,2.213,9.91,0.0,True
,Rek Sai,2507,0.026751891413144387,3.98,3.789,0.255,0.446,0.366,-0.0068,-0.0734,0.1221,0.28,0.6051,2.015,10.93,0.0,True
,Caitlyn,250,0.002667719526639847,5.768,3.797,0.263,2.234,1.997,-0.0007,-0.4585,0.028,0.088,0.22,1.906,18.5,0.0,True
,Cassiopeia,450,0.004801895147951725,4.916,3.802,0.267,1.381,1.182,-0.0013,-0.2363,0.0578,0.1778,0.4422,2.154,13.57,0.0,True
,Brambleback,1069,0.011407168695911987,4.275,3.803,0.269,0.741,0.616,-0.0031,-0.1266,0.0814,0.2563,0.5519,2.077,11.6,0.0,True
,Krug,3146,0.03357058252323584,3.973,3.809,0.275,0.439,0.367,-0.0092,-0.073,0.1227,0.2877,0.6055,2.036,11.9,0.0,True
,Sentinel,8882,0.09477873934246049,3.897,3.834,0.3,0.363,0.316,-0.0284,-0.0755,0.1858,0.3335,0.603,2.191,15.0,0.0,True
,Camille,302,0.0032226051881809356,5.821,3.851,0.317,2.287,2.066,-0.001,-0.4434,0.043,0.0861,0.2351,1.96,20.24,0.0,True
,Scuttlecrab,1263,0.013477319048584508,4.344,3.86,0.326,0.81,0.699,-0.0044,-0.1354,0.0705,0.2185,0.5432,1.996,14.31,0.0,True
,Kobuko,1572,0.01677462038351136,4.258,3.864,0.33,0.724,0.623,-0.0055,-0.1372,0.105,0.2398,0.5413,2.024,14.05,0.0,True
,Rakan,5717,0.06100541013520003,4.027,3.905,0.371,0.493,0.436,-0.0226,-0.0906,0.1483,0.29,0.5879,2.117,17.1,0.0,True
,Vi,2918,0.031137622314940296,4.226,3.955,0.421,0.692,0.614,-0.0131,-0.1316,0.1289,0.2553,0.5469,2.115,17.41,0.0,True
,Elise,936,0.009987941907739589,4.937,4.001,0.467,1.403,1.262,-0.0047,-0.2672,0.0876,0.1816,0.4113,2.188,19.53,0.0,True
,Varus,1838,0.019613073959856158,4.482,4.003,0.469,0.948,0.851,-0.0092,-0.1753,0.0936,0.2106,0.5033,2.096,19.21,0.0,True
,Akali A D,1455,0.015526127645043911,4.73,4.057,0.523,1.196,1.088,-0.0081,-0.2284,0.0784,0.1739,0.4502,2.083,21.73,0.0,True
,Shen,6180,0.06594602669853702,4.238,4.074,0.54,0.704,0.649,-0.0356,-0.136,0.1259,0.2574,0.5426,2.137,25.14,0.0,True
