group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Lux Base,66,0.23157894736842105,1.667,1.865,-0.437,-0.635,-0.333,0.1011,0.0936,0.5606,0.8636,0.9848,1.02,-4.12,4e-05,True
populaire,Ivern,93,0.3263157894736842,1.796,1.919,-0.383,-0.506,-0.229,0.1249,0.0658,0.4731,0.871,0.957,1.053,-3.58,0.00034,True
pepite,Draven,65,0.22807017543859648,1.862,2.001,-0.301,-0.44,-0.121,0.0687,0.0626,0.4462,0.8462,0.9538,1.094,-2.71,0.0068,True
populaire,Gnar Small,213,0.7473684210526316,2.0,2.037,-0.265,-0.302,-0.059,0.1977,0.0571,0.4319,0.784,0.9484,1.241,-2.44,0.01465,True
populaire,Kennen,136,0.47719298245614034,1.993,2.049,-0.253,-0.309,-0.043,0.1208,0.0499,0.4265,0.7794,0.9412,1.191,-2.27,0.023,True
pepite,Maokai,81,0.28421052631578947,1.988,2.073,-0.229,-0.314,0.0,0.0651,0.0224,0.4938,0.7901,0.9136,1.365,-1.78,0.07473,False
pepite,Amumu,79,0.2771929824561403,2.063,2.129,-0.173,-0.238,0.0,0.0479,0.0075,0.443,0.7595,0.8987,1.315,-1.38,0.16825,False
populaire,Alistar,216,0.7578947368421053,2.139,2.159,-0.143,-0.163,0.0,0.1084,0.0254,0.4028,0.7407,0.9167,1.34,-1.27,0.20297,False
populaire,Taric,107,0.37543859649122807,2.15,2.183,-0.119,-0.152,0.0,0.0446,0.006,0.3738,0.757,0.8972,1.31,-0.98,0.32671,False
,Fiddlesticks,64,0.22456140350877193,2.328,2.32,0.018,0.026,0.0,-0.004,0.0306,0.3438,0.6094,0.9219,1.404,0.13,0.89356,False
populaire,Xayah,131,0.45964912280701753,2.336,2.33,0.028,0.034,0.0,-0.0128,0.0019,0.374,0.7023,0.8931,1.551,0.21,0.83372,False
populaire,Hecarim,170,0.5964912280701754,2.335,2.33,0.029,0.034,0.0,-0.017,-0.003,0.3765,0.6765,0.8882,1.503,0.23,0.81839,False
populaire,Ornn,158,0.5543859649122806,2.348,2.341,0.039,0.046,0.0,-0.0216,0.0075,0.3544,0.6835,0.8987,1.518,0.31,0.758,False
populaire,Soraka,92,0.32280701754385965,2.359,2.345,0.043,0.057,0.0,-0.0139,0.0001,0.3696,0.6413,0.8913,1.585,0.3,0.76205,False
populaire,Le Blanc,152,0.5333333333333333,2.368,2.357,0.056,0.067,0.0,-0.0297,-0.0162,0.4013,0.6513,0.875,1.555,0.43,0.66665,False
