group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Ahri,16594,0.18792964812738536,2.657,2.727,-0.655,-0.725,-0.696,0.1231,0.148,0.2917,0.5723,0.8562,1.659,-49.73,0.0,True
pepite,Lux Base,13378,0.15150794459733405,2.795,2.863,-0.519,-0.587,-0.552,0.0786,0.0984,0.3397,0.5573,0.8065,1.893,-33.12,0.0,True
pepite,Yunara,22983,0.2602860734549655,2.834,2.874,-0.509,-0.548,-0.521,0.1324,0.1158,0.2663,0.531,0.824,1.758,-40.71,0.0,True
pepite,Sett,24875,0.2817132696859534,2.895,2.927,-0.455,-0.487,-0.461,0.1281,0.1038,0.2597,0.5176,0.812,1.792,-36.75,0.0,True
populaire,Kennen,48159,0.5454082152685761,2.99,3.004,-0.378,-0.392,-0.37,0.206,0.0676,0.2952,0.4996,0.7758,1.919,-35.32,0.0,True
populaire,Gnar Small,50861,0.5760087883214986,3.073,3.084,-0.298,-0.309,-0.288,0.1719,0.0578,0.2703,0.4716,0.766,1.903,-28.47,0.0,True
pepite,Ivern,28790,0.32605125765863713,3.086,3.103,-0.279,-0.296,-0.269,0.0908,0.0367,0.3137,0.4932,0.7449,2.043,-21.37,0.0,True
pepite,Alune,3622,0.04101971709758887,2.999,3.124,-0.258,-0.383,-0.32,0.0106,0.0737,0.2684,0.4989,0.7819,1.885,-11.96,0.0,True
,Draven,22950,0.25991234328814594,3.128,3.146,-0.236,-0.254,-0.224,0.0614,0.0272,0.3129,0.4829,0.7354,2.06,-16.71,0.0,True
,Rengar,1855,0.02100816543788718,2.929,3.15,-0.232,-0.453,-0.369,0.0049,0.0853,0.2674,0.5111,0.7935,1.824,-10.56,0.0,True
populaire,Taric,36018,0.40790948934869026,3.142,3.154,-0.229,-0.24,-0.215,0.0932,0.0342,0.2858,0.4717,0.7424,2.009,-19.04,0.0,True
,Karma,4245,0.04807528964087929,3.062,3.156,-0.226,-0.32,-0.264,0.0109,0.0847,0.2243,0.4671,0.7929,1.817,-11.16,0.0,True
,Azir,17432,0.19742012933328804,3.167,3.187,-0.195,-0.215,-0.184,0.0386,0.0557,0.2189,0.4537,0.7639,1.888,-13.58,0.0,True
,Kha Zix,2446,0.027701332970928323,3.079,3.206,-0.176,-0.303,-0.228,0.0049,0.062,0.2318,0.4755,0.7702,1.847,-7.97,0.0,True
,Ashe,3056,0.03460967847880497,3.149,3.234,-0.148,-0.234,-0.161,0.0051,0.0411,0.2719,0.484,0.7493,2.022,-6.28,0.0,True
populaire,Maokai,30149,0.34144214543766066,3.226,3.234,-0.148,-0.156,-0.129,0.0504,0.0133,0.2889,0.4617,0.7215,2.077,-11.35,0.0,True
populaire,Le Blanc,40855,0.46268927167918095,3.228,3.235,-0.147,-0.154,-0.131,0.0682,0.04,0.2189,0.4402,0.7482,1.918,-13.17,0.0,True
populaire,Soraka,40274,0.4561093557118427,3.284,3.288,-0.094,-0.098,-0.074,0.0428,0.0259,0.2226,0.4339,0.7341,1.967,-8.2,0.0,True
