group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Lux Base,127,0.18898809523809523,1.882,2.02,-0.584,-0.722,-0.48,0.1104,0.0986,0.5039,0.7717,0.9528,1.195,-5.85,0.0,True
populaire,Kennen,331,0.49255952380952384,2.245,2.275,-0.33,-0.359,-0.16,0.1623,0.0552,0.3988,0.6828,0.9094,1.449,-3.54,0.0004,True
populaire,Gnar Small,472,0.7023809523809523,2.278,2.297,-0.307,-0.327,-0.147,0.2157,0.0653,0.3771,0.6737,0.9195,1.447,-3.56,0.00037,True
pepite,Alune,43,0.06398809523809523,2.093,2.303,-0.301,-0.511,-0.161,0.0193,0.1226,0.3256,0.7442,0.9767,1.096,-2.86,0.00421,True
populaire,Taric,233,0.34672619047619047,2.27,2.308,-0.296,-0.334,-0.116,0.1025,0.0385,0.3863,0.6652,0.8927,1.399,-3.0,0.0027,True
pepite,Ivern,198,0.29464285714285715,2.268,2.312,-0.292,-0.336,-0.093,0.0861,0.0448,0.4192,0.6869,0.899,1.509,-2.7,0.00684,True
pepite,Draven,148,0.22023809523809523,2.257,2.315,-0.289,-0.347,-0.069,0.0636,0.0377,0.4324,0.6892,0.8919,1.547,-2.45,0.0144,True
pepite,Kha Zix,45,0.06696428571428571,2.178,2.348,-0.256,-0.426,-0.076,0.0171,0.1014,0.3556,0.6222,0.9556,1.121,-2.39,0.01701,True
pepite,Maokai,191,0.28422619047619047,2.346,2.381,-0.224,-0.259,-0.0,0.0635,0.0202,0.4398,0.6387,0.8743,1.6,-1.96,0.04988,False
,Aphelios,49,0.07291666666666667,2.306,2.419,-0.185,-0.298,0.0,0.0135,0.0438,0.3673,0.6735,0.898,1.417,-1.41,0.15988,False
,Diana,48,0.07142857142857142,2.312,2.425,-0.179,-0.292,0.0,0.0128,0.0417,0.3333,0.6667,0.8958,1.387,-1.39,0.16462,False
,Fiddlesticks,154,0.22916666666666666,2.481,2.501,-0.103,-0.124,0.0,0.0237,0.0095,0.3182,0.5974,0.8636,1.5,-0.91,0.36449,False
,Yunara,69,0.10267857142857142,2.478,2.516,-0.088,-0.126,0.0,0.009,0.0299,0.2899,0.5942,0.8841,1.451,-0.68,0.49777,False
populaire,Alistar,495,0.7366071428571429,2.552,2.555,-0.05,-0.053,0.0,0.0366,0.0105,0.3293,0.5939,0.8646,1.596,-0.55,0.58156,False
,Sett,103,0.15327380952380953,2.544,2.557,-0.047,-0.06,0.0,0.0072,0.0293,0.2913,0.5922,0.8835,1.499,-0.38,0.70658,False
populaire,Soraka,233,0.34672619047619047,2.575,2.578,-0.026,-0.029,0.0,0.0089,0.0171,0.3004,0.5665,0.8712,1.56,-0.24,0.80882,False
,Ahri,49,0.07291666666666667,2.571,2.584,-0.02,-0.033,0.0,0.0015,0.0438,0.2245,0.5714,0.898,1.414,-0.15,0.87708,False
populaire,Le Blanc,334,0.49702380952380953,2.611,2.61,0.006,0.007,0.0,-0.003,0.0111,0.2904,0.5599,0.8653,1.547,0.06,0.95007,False
populaire,Amumu,216,0.32142857142857145,2.611,2.61,0.006,0.007,0.0,-0.002,-0.0255,0.4074,0.5833,0.8287,1.827,0.05,0.96028,False
populaire,Ornn,356,0.5297619047619048,2.643,2.64,0.036,0.039,0.0,-0.0191,-0.003,0.2865,0.5646,0.8511,1.588,0.37,0.71019,False
populaire,Hecarim,377,0.5610119047619048,2.65,2.646,0.042,0.046,0.0,-0.0237,-0.0054,0.2812,0.5676,0.8488,1.596,0.44,0.65917,False
,Sentinel,43,0.06398809523809523,2.698,2.659,0.055,0.094,0.0,-0.0035,0.0063,0.3023,0.5116,0.8605,1.622,0.37,0.71408,False
,Yorick,50,0.0744047619047619,2.7,2.664,0.06,0.096,0.0,-0.0045,-0.0142,0.34,0.58,0.84,1.857,0.35,0.72279,False
populaire,Xayah,301,0.4479166666666667,2.684,2.677,0.073,0.08,0.0,-0.0327,0.003,0.2658,0.5581,0.8571,1.605,0.72,0.47373,False
,Azir,89,0.1324404761904762,2.764,2.724,0.12,0.16,0.0,-0.0158,-0.0339,0.3371,0.5281,0.8202,1.799,0.8,0.42607,False
,Rakan,49,0.07291666666666667,2.939,2.812,0.208,0.335,0.0,-0.0151,-0.0787,0.2449,0.5102,0.7755,1.834,1.24,0.21438,False
,Lillia,91,0.13541666666666666,2.912,2.836,0.232,0.308,0.0,-0.0314,-0.008,0.2088,0.4945,0.8462,1.701,1.63,0.10354,False
,Malphite,42,0.0625,3.31,3.016,0.411,0.705,0.111,-0.0257,-0.1637,0.2857,0.381,0.6905,1.921,2.33,0.01994,True
,Shen,48,0.07142857142857142,3.375,3.079,0.474,0.771,0.216,-0.0339,-0.1667,0.2083,0.3958,0.6875,1.911,2.72,0.00644,True
