group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Lux Base,96,0.21428571428571427,1.823,1.966,-0.458,-0.601,-0.34,0.0982,0.0871,0.4896,0.8021,0.9688,1.099,-4.52,1e-05,True
pepite,Draven,98,0.21875,1.888,2.013,-0.411,-0.536,-0.275,0.0898,0.0775,0.4592,0.8163,0.9592,1.115,-4.02,6e-05,True
pepite,Ivern,127,0.28348214285714285,1.953,2.043,-0.381,-0.471,-0.218,0.1081,0.0474,0.4488,0.811,0.9291,1.216,-3.64,0.00027,True
populaire,Kennen,218,0.48660714285714285,2.037,2.084,-0.341,-0.387,-0.176,0.1657,0.0633,0.4037,0.7615,0.945,1.196,-3.58,0.00034,True
pepite,Maokai,126,0.28125,2.071,2.139,-0.285,-0.353,-0.076,0.0801,0.0231,0.4683,0.7381,0.9048,1.364,-2.5,0.01237,True
populaire,Gnar Small,329,0.734375,2.143,2.166,-0.258,-0.281,-0.08,0.1893,0.0514,0.3921,0.7356,0.9331,1.335,-2.74,0.00614,True
populaire,Taric,160,0.35714285714285715,2.181,2.22,-0.205,-0.243,0.0,0.073,0.0121,0.375,0.7188,0.8938,1.308,-1.93,0.05344,False
populaire,Amumu,138,0.3080357142857143,2.217,2.254,-0.17,-0.207,0.0,0.0523,0.0096,0.4348,0.6812,0.8913,1.443,-1.45,0.14597,False
populaire,Alistar,325,0.7254464285714286,2.311,2.32,-0.104,-0.113,0.0,0.0753,0.0137,0.36,0.6831,0.8954,1.446,-1.05,0.29168,False
populaire,Soraka,154,0.34375,2.403,2.406,-0.018,-0.022,0.0,0.0062,0.0209,0.3377,0.6039,0.9026,1.471,-0.16,0.87652,False
pepite,Fiddlesticks,104,0.23214285714285715,2.423,2.423,-0.001,-0.001,0.0,0.0002,0.0029,0.3558,0.5962,0.8846,1.53,-0.01,0.99505,False
populaire,Ornn,245,0.546875,2.457,2.454,0.029,0.033,0.0,-0.0161,-0.0041,0.3265,0.6327,0.8776,1.516,0.27,0.78378,False
,Azir,56,0.125,2.5,2.474,0.049,0.076,0.0,-0.0062,-0.0067,0.375,0.5357,0.875,1.581,0.34,0.7337,False
populaire,Le Blanc,222,0.4955357142857143,2.5,2.491,0.067,0.076,0.0,-0.0331,-0.0168,0.3333,0.6171,0.8649,1.562,0.6,0.54984,False
populaire,Hecarim,259,0.578125,2.506,2.497,0.073,0.082,0.0,-0.0423,-0.0168,0.3089,0.6293,0.8649,1.543,0.68,0.49475,False
populaire,Xayah,215,0.4799107142857143,2.535,2.521,0.097,0.111,0.0,-0.0467,-0.0119,0.3023,0.6233,0.8698,1.569,0.86,0.38953,False
,Sett,58,0.12946428571428573,2.621,2.554,0.13,0.197,0.0,-0.0168,0.0149,0.2414,0.5517,0.8966,1.375,1.01,0.31142,False
,Lillia,56,0.125,2.946,2.764,0.34,0.522,0.052,-0.0425,-0.0424,0.1607,0.5,0.8393,1.716,2.17,0.02965,True
