group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Ahri,12296,0.17849521680433172,2.942,3.03,-0.79,-0.879,-0.842,0.141,0.1766,0.2723,0.5176,0.7954,1.869,-46.83,0.0,True
pepite,Lux Base,9575,0.13899574665756964,3.081,3.174,-0.646,-0.739,-0.695,0.0898,0.1316,0.3043,0.5031,0.7504,2.047,-32.88,0.0,True
pepite,Yunara,17785,0.258176433869961,3.188,3.234,-0.587,-0.632,-0.599,0.1514,0.1317,0.2394,0.4647,0.7505,1.974,-37.31,0.0,True
pepite,Sett,19001,0.27582853078229563,3.221,3.261,-0.559,-0.6,-0.567,0.1543,0.1254,0.2356,0.4582,0.7442,1.986,-36.15,0.0,True
populaire,Kennen,33984,0.49332965581314325,3.298,3.318,-0.502,-0.522,-0.495,0.2477,0.0961,0.2612,0.4457,0.7149,2.066,-37.57,0.0,True
populaire,Gnar Small,36619,0.5315807046322237,3.395,3.411,-0.41,-0.425,-0.399,0.2179,0.0832,0.2321,0.412,0.702,2.029,-31.68,0.0,True
pepite,Ivern,20260,0.2941048383584711,3.482,3.504,-0.317,-0.338,-0.304,0.0932,0.0492,0.2643,0.4217,0.668,2.182,-19.45,0.0,True
pepite,Alune,2756,0.040007548594074356,3.372,3.521,-0.299,-0.449,-0.37,0.012,0.0895,0.2271,0.4314,0.7083,2.049,-11.25,0.0,True
,Draven,16104,0.23377415187190617,3.502,3.527,-0.294,-0.319,-0.281,0.0686,0.0453,0.2653,0.4138,0.6641,2.181,-16.73,0.0,True
populaire,Taric,25587,0.37143437803939783,3.511,3.527,-0.294,-0.309,-0.279,0.1091,0.0519,0.2421,0.4061,0.6707,2.142,-19.68,0.0,True
,Azir,13160,0.19103749618941165,3.526,3.554,-0.267,-0.295,-0.256,0.051,0.0703,0.194,0.3921,0.6891,2.058,-14.94,0.0,True
,Karma,3528,0.051214307489076315,3.452,3.555,-0.265,-0.369,-0.3,0.0136,0.0878,0.195,0.4011,0.7066,2.024,-10.51,0.0,True
,Rengar,1542,0.02238448473587179,3.366,3.581,-0.24,-0.454,-0.352,0.0054,0.0907,0.2147,0.43,0.7095,2.022,-8.71,0.0,True
populaire,Soraka,29714,0.43134408524104695,3.597,3.607,-0.214,-0.224,-0.195,0.0922,0.0492,0.1971,0.3816,0.668,2.089,-15.27,0.0,True
populaire,Maokai,21412,0.31082787753857766,3.638,3.649,-0.172,-0.183,-0.149,0.0534,0.0217,0.2406,0.3895,0.6405,2.202,-10.66,0.0,True
,Ashe,2225,0.03229927272199399,3.544,3.65,-0.171,-0.277,-0.184,0.0055,0.0522,0.2297,0.418,0.671,2.188,-5.87,0.0,True
,Kha Zix,2087,0.03029599198687706,3.604,3.69,-0.131,-0.217,-0.128,0.004,0.0472,0.1735,0.3747,0.666,2.039,-4.78,0.0,True
populaire,Le Blanc,33280,0.4831100207586337,3.686,3.691,-0.129,-0.135,-0.107,0.0625,0.0332,0.1826,0.3629,0.652,2.096,-9.52,0.0,True
populaire,Alistar,53904,0.7824988749691524,3.758,3.76,-0.061,-0.062,-0.038,0.0477,0.0109,0.1951,0.3575,0.6297,2.156,-5.03,0.0,True
,Zyra,2469,0.03584130532611378,3.729,3.762,-0.059,-0.092,-0.006,0.0021,0.0305,0.1814,0.3601,0.6493,2.14,-2.09,0.03622,True
,Aphelios,2300,0.033388012251948845,3.824,3.823,0.002,0.003,0.0,-0.0001,0.0077,0.1565,0.3326,0.6265,2.089,0.08,0.93791,False
populaire,Amumu,25982,0.3771684062304934,3.831,3.83,0.01,0.01,0.0,-0.0037,-0.0165,0.2222,0.3586,0.6023,2.251,0.63,0.52642,False
,Sentry,500,0.007258263533032357,4.042,3.879,0.059,0.222,0.051,-0.0004,-0.0048,0.024,0.298,0.614,1.933,2.55,0.01073,True
,Veigar,1200,0.01741983247927766,3.98,3.895,0.074,0.16,0.039,-0.0013,-0.0263,0.1442,0.3042,0.5925,2.104,2.6,0.00925,True
,Teemo,279,0.004050111051432055,4.269,3.896,0.076,0.448,0.204,-0.0003,-0.0704,0.086,0.2509,0.5484,2.078,3.6,0.00032,True
,Malphite,4272,0.06201460362622846,3.925,3.9,0.079,0.105,0.038,-0.0049,-0.0151,0.1615,0.3258,0.6037,2.162,3.08,0.00209,True
,Gromp A P,361,0.005240466270849362,4.332,3.927,0.106,0.512,0.301,-0.0006,-0.0482,0.0222,0.2438,0.5706,2.043,4.75,0.0,True
,Kog Maw A D,356,0.005167883635519038,4.396,3.939,0.118,0.576,0.358,-0.0006,-0.0823,0.1096,0.2135,0.5365,2.087,5.19,0.0,True
,Murkwolf,460,0.006677602450389768,4.304,3.942,0.121,0.484,0.303,-0.0008,-0.0449,0.0196,0.2348,0.5739,1.97,5.25,0.0,True
,Warwick,967,0.014037481672884579,4.123,3.945,0.125,0.303,0.165,-0.0018,-0.049,0.1324,0.2916,0.5698,2.165,4.32,2e-05,True
,Cinderling,509,0.00738891227662694,4.297,3.949,0.128,0.476,0.31,-0.0009,-0.0412,0.0157,0.222,0.5776,1.909,5.6,0.0,True
,Kayle,267,0.0038759127266392787,4.674,3.959,0.139,0.854,0.597,-0.0005,-0.1694,0.0861,0.2097,0.4494,2.135,6.52,0.0,True
,Sivir,804,0.01167128776111603,4.216,3.966,0.146,0.396,0.246,-0.0017,-0.0952,0.143,0.2799,0.5236,2.151,5.19,0.0,True
,Nidalee A P,513,0.007446978384891199,4.439,3.988,0.168,0.618,0.43,-0.0012,-0.1139,0.1248,0.23,0.5049,2.163,6.45,0.0,True
,Tristana,1192,0.01730370026274914,4.204,3.998,0.178,0.383,0.265,-0.0031,-0.0576,0.1124,0.2475,0.5612,2.067,6.34,0.0,True
,Master Yi A D,805,0.011685804288182096,4.332,4.009,0.189,0.511,0.359,-0.0022,-0.0896,0.128,0.2522,0.5292,2.189,6.59,0.0,True
,Yorick,3378,0.04903682842916661,4.103,4.021,0.2,0.282,0.206,-0.0098,-0.0445,0.151,0.2966,0.5743,2.199,7.29,0.0,True
,Rek Sai,2137,0.031021818340180297,4.156,4.024,0.204,0.335,0.243,-0.0063,-0.0596,0.1334,0.2775,0.5592,2.149,7.1,0.0,True
,Fiddlesticks,13771,0.1999070942267772,4.052,4.031,0.21,0.232,0.193,-0.0421,-0.0366,0.1378,0.2916,0.5822,2.111,11.7,0.0,True
,Crimson Raptor,741,0.010756746555953954,4.43,4.034,0.213,0.61,0.466,-0.0023,-0.0871,0.0405,0.2132,0.5317,1.989,8.3,0.0,True
,Diana,3327,0.048296485548797306,4.187,4.08,0.259,0.366,0.291,-0.0125,-0.066,0.1313,0.2801,0.5528,2.16,9.56,0.0,True
,Lillia,5312,0.07711179177493577,4.181,4.107,0.286,0.361,0.302,-0.0221,-0.0651,0.1286,0.2585,0.5537,2.094,12.07,0.0,True
,Elder Dragon,1563,0.02268933180425915,4.365,4.11,0.29,0.545,0.432,-0.0066,-0.1223,0.1452,0.2578,0.4965,2.243,9.5,0.0,True
,Cassiopeia,401,0.005821127353491951,5.217,4.135,0.315,1.396,1.185,-0.0018,-0.2497,0.0648,0.1471,0.3691,2.157,12.93,0.0,True
,Krug,2463,0.03575420616371739,4.317,4.139,0.318,0.497,0.412,-0.0114,-0.0971,0.1084,0.2477,0.5217,2.102,11.51,0.0,True
,Rammus,1879,0.0272765543571356,4.395,4.152,0.332,0.575,0.479,-0.009,-0.1079,0.1027,0.2235,0.5109,2.092,11.74,0.0,True
populaire,Hecarim,30336,0.44037336507613917,4.168,4.153,0.333,0.348,0.319,-0.1466,-0.0663,0.1334,0.2716,0.5525,2.123,23.66,0.0,True
,Kobuko,1332,0.0193360140519982,4.499,4.154,0.334,0.679,0.564,-0.0065,-0.1406,0.0916,0.223,0.4782,2.107,11.64,0.0,True
,Leona,620,0.009000246780960123,4.902,4.156,0.336,1.081,0.914,-0.003,-0.2269,0.079,0.1742,0.3919,2.116,12.66,0.0,True
,Morgana,885,0.012847126453467273,4.705,4.166,0.346,0.885,0.735,-0.0044,-0.1634,0.1119,0.2226,0.4554,2.262,11.57,0.0,True
