group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Ahri,13291,0.1929559675382181,2.618,2.688,-0.675,-0.745,-0.713,0.1303,0.1496,0.3034,0.5839,0.8614,1.651,-45.86,0.0,True
pepite,Yunara,18408,0.2672435069177277,2.779,2.819,-0.543,-0.584,-0.555,0.1452,0.1205,0.2795,0.5464,0.8323,1.745,-38.98,0.0,True
pepite,Lux Base,10300,0.1495332530015534,2.792,2.859,-0.503,-0.571,-0.531,0.0753,0.0963,0.3368,0.5582,0.8082,1.886,-28.39,0.0,True
pepite,Sett,19893,0.28880242737474776,2.85,2.883,-0.479,-0.512,-0.484,0.1384,0.107,0.2698,0.5306,0.8188,1.783,-34.65,0.0,True
populaire,Kennen,37422,0.543284795516906,2.976,2.99,-0.373,-0.387,-0.362,0.2026,0.0663,0.2958,0.5033,0.7782,1.911,-30.9,0.0,True
populaire,Gnar Small,39362,0.5714493111307908,3.07,3.08,-0.282,-0.292,-0.268,0.1613,0.056,0.2668,0.4711,0.7678,1.892,-23.86,0.0,True
pepite,Karma,3387,0.04917175999187004,2.979,3.09,-0.273,-0.384,-0.321,0.0134,0.0954,0.2386,0.488,0.8072,1.797,-12.06,0.0,True
pepite,Ivern,22086,0.3206399442516804,3.085,3.101,-0.262,-0.278,-0.247,0.0839,0.0333,0.3117,0.4922,0.7451,2.035,-17.7,0.0,True
,Alune,2824,0.04099824334722202,2.997,3.117,-0.246,-0.365,-0.295,0.0101,0.0707,0.2631,0.5014,0.7826,1.873,-10.13,0.0,True
,Azir,13648,0.19813881912283504,3.116,3.139,-0.224,-0.246,-0.211,0.0443,0.0596,0.228,0.4654,0.7715,1.875,-13.83,0.0,True
,Rengar,1433,0.02080399529623554,2.929,3.141,-0.221,-0.434,-0.339,0.0046,0.0837,0.2624,0.5108,0.7955,1.805,-8.98,0.0,True
,Draven,17555,0.2548598307225505,3.133,3.15,-0.213,-0.229,-0.196,0.0542,0.0231,0.3103,0.4798,0.7349,2.054,-13.26,0.0,True
populaire,Taric,27683,0.40189602357689347,3.141,3.151,-0.212,-0.222,-0.194,0.085,0.0311,0.2837,0.4711,0.743,2.002,-15.56,0.0,True
populaire,Le Blanc,32329,0.46934568313468156,3.195,3.202,-0.161,-0.168,-0.142,0.0754,0.0428,0.2236,0.448,0.7546,1.909,-12.79,0.0,True
,Kha Zix,1861,0.027017610081154456,3.094,3.208,-0.154,-0.269,-0.184,0.0042,0.0566,0.2241,0.4718,0.7684,1.839,-6.2,0.0,True
populaire,Maokai,22994,0.3338220989823028,3.23,3.238,-0.125,-0.132,-0.102,0.0417,0.0088,0.2863,0.4594,0.7206,2.071,-8.46,0.0,True
,Ashe,2346,0.03405873898462566,3.168,3.24,-0.122,-0.194,-0.111,0.0042,0.0354,0.2643,0.4838,0.7472,2.033,-4.55,1e-05,True
populaire,Soraka,31527,0.4577024143087354,3.25,3.255,-0.108,-0.113,-0.086,0.0494,0.0277,0.2274,0.4426,0.7395,1.959,-8.38,0.0,True
populaire,Alistar,54311,0.7884757770647929,3.287,3.289,-0.074,-0.076,-0.053,0.0583,0.0132,0.2397,0.4378,0.725,2.004,-6.57,0.0,True
,Aphelios,2214,0.03214239049955721,3.358,3.36,-0.003,-0.005,0.0,0.0001,0.0108,0.1978,0.4083,0.7227,1.928,-0.12,0.90694,False
,Zyra,2714,0.039401286276331646,3.423,3.402,0.04,0.06,0.0,-0.0016,-0.0011,0.2041,0.4024,0.7108,2.01,1.53,0.12703,False
populaire,Amumu,27781,0.4033187671491413,3.413,3.411,0.048,0.05,0.021,-0.0193,-0.028,0.2654,0.4256,0.6839,2.133,3.37,0.00074,True
,Teemo,233,0.0033826454319768875,3.794,3.425,0.062,0.431,0.181,-0.0002,-0.0681,0.1073,0.3133,0.6438,1.95,3.37,0.00075,True
,Kayle,193,0.0028019337698349327,4.093,3.452,0.09,0.731,0.442,-0.0003,-0.1471,0.1347,0.2642,0.5648,2.044,4.96,0.0,True
,Gromp A P,365,0.005298993917045339,3.811,3.457,0.094,0.448,0.262,-0.0005,-0.0379,0.0247,0.3096,0.674,1.807,4.72,0.0,True
,Sentry,503,0.007302449151435084,3.74,3.463,0.101,0.377,0.224,-0.0007,-0.0279,0.0258,0.3181,0.6839,1.74,4.84,0.0,True
,Veigar,1098,0.015940535125796663,3.602,3.469,0.106,0.239,0.123,-0.0017,-0.0342,0.1548,0.3561,0.6776,1.953,4.03,6e-05,True
,Kog Maw A D,351,0.005095744835295655,3.966,3.485,0.122,0.603,0.392,-0.0006,-0.0965,0.1254,0.2792,0.6154,2.011,5.61,0.0,True
,Warwick,864,0.012543371902266228,3.686,3.487,0.125,0.324,0.189,-0.0016,-0.0417,0.1435,0.3461,0.6701,2.009,4.71,0.0,True
,Sivir,772,0.011207735079339731,3.742,3.499,0.136,0.38,0.233,-0.0015,-0.0849,0.1813,0.3472,0.6269,2.066,5.08,0.0,True
,Cinderling,472,0.006852397613275068,3.903,3.5,0.138,0.54,0.379,-0.0009,-0.0445,0.0169,0.2733,0.6674,1.775,6.58,0.0,True
,Murkwolf,440,0.006387828283561505,3.968,3.509,0.147,0.606,0.432,-0.0009,-0.0687,0.0227,0.2795,0.6432,1.856,6.82,0.0,True
,Malphite,4448,0.0645751368301854,3.562,3.515,0.152,0.199,0.138,-0.0098,-0.0327,0.1826,0.3786,0.6792,2.033,6.34,0.0,True
,Master Yi A D,716,0.010394738752340994,3.831,3.523,0.16,0.468,0.315,-0.0017,-0.0708,0.1564,0.3212,0.6411,2.085,5.98,0.0,True
,Nidalee A P,497,0.007215342402113791,3.994,3.53,0.167,0.631,0.451,-0.0012,-0.1062,0.1328,0.2837,0.6056,2.042,6.87,0.0,True
,Yorick,3206,0.04654403972067769,3.602,3.53,0.168,0.24,0.166,-0.0078,-0.0356,0.1896,0.3712,0.6762,2.07,6.42,0.0,True
,Tristana,1076,0.01562114371161859,3.748,3.532,0.169,0.386,0.271,-0.0026,-0.0613,0.1366,0.3011,0.6506,1.907,6.57,0.0,True
,Rek Sai,1953,0.02835324690408095,3.708,3.565,0.202,0.345,0.255,-0.0057,-0.058,0.151,0.3415,0.6539,2.01,7.48,0.0,True
,Diana,3059,0.04440992436230601,3.672,3.576,0.213,0.31,0.236,-0.0095,-0.0584,0.171,0.358,0.6535,2.037,8.23,0.0,True
,Cassiopeia,287,0.004166606175868527,4.659,3.586,0.223,1.296,1.045,-0.0009,-0.238,0.0941,0.1986,0.4739,2.161,10.14,0.0,True
,Crimson Raptor,685,0.00994468721418098,4.036,3.586,0.224,0.674,0.531,-0.0022,-0.0841,0.0526,0.2555,0.6277,1.897,9.24,0.0,True
