group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Ahri,13392,0.17968603247014625,2.918,3.008,-0.806,-0.895,-0.86,0.1448,0.18,0.2764,0.5226,0.7999,1.86,-49.98,0.0,True
pepite,Lux Base,10283,0.13797128673017578,3.093,3.185,-0.629,-0.72,-0.677,0.0868,0.1281,0.3036,0.5006,0.7479,2.054,-33.1,0.0,True
pepite,Yunara,19396,0.26024419696766404,3.167,3.213,-0.6,-0.646,-0.614,0.1561,0.134,0.2434,0.4696,0.7538,1.97,-39.84,0.0,True
pepite,Sett,20675,0.2774050717831746,3.202,3.243,-0.57,-0.612,-0.58,0.1583,0.1272,0.2395,0.4632,0.747,1.984,-38.43,0.0,True
populaire,Kennen,36774,0.49341204883939355,3.291,3.312,-0.502,-0.522,-0.496,0.2475,0.0956,0.2631,0.4477,0.7155,2.068,-39.0,0.0,True
populaire,Gnar Small,39527,0.5303501945525292,3.391,3.406,-0.407,-0.422,-0.397,0.2159,0.0824,0.2339,0.4133,0.7023,2.031,-32.67,0.0,True
pepite,Ivern,21976,0.2948611297464108,3.473,3.495,-0.318,-0.34,-0.307,0.0939,0.0495,0.2673,0.4241,0.6693,2.186,-20.31,0.0,True
pepite,Alune,2989,0.040104655843284584,3.367,3.516,-0.298,-0.446,-0.371,0.0119,0.0898,0.2298,0.4316,0.7096,2.051,-11.63,0.0,True
populaire,Taric,27766,0.3725479672615054,3.506,3.522,-0.292,-0.307,-0.278,0.1087,0.051,0.2442,0.4078,0.6709,2.145,-20.33,0.0,True
,Draven,17481,0.23454984569971823,3.503,3.528,-0.286,-0.31,-0.274,0.067,0.0432,0.2665,0.4139,0.663,2.185,-16.91,0.0,True
,Karma,3853,0.05169730309942305,3.427,3.535,-0.278,-0.386,-0.32,0.0144,0.0908,0.1998,0.4057,0.7106,2.018,-11.53,0.0,True
,Azir,14390,0.19307661344425064,3.508,3.537,-0.277,-0.305,-0.268,0.0534,0.0719,0.1976,0.397,0.6917,2.06,-16.13,0.0,True
,Rengar,1659,0.022259492821682544,3.354,3.571,-0.242,-0.46,-0.361,0.0054,0.092,0.217,0.4328,0.7119,2.018,-9.16,0.0,True
populaire,Soraka,32133,0.4311418220850664,3.585,3.595,-0.219,-0.229,-0.201,0.0942,0.0502,0.2003,0.3849,0.6701,2.093,-16.2,0.0,True
,Ashe,2402,0.0322286327653294,3.526,3.636,-0.177,-0.288,-0.199,0.0057,0.0554,0.2323,0.4226,0.6753,2.188,-6.34,0.0,True
populaire,Maokai,23244,0.3118744129880585,3.63,3.641,-0.172,-0.183,-0.151,0.0537,0.0217,0.2423,0.3914,0.6415,2.204,-11.11,0.0,True
populaire,Le Blanc,36016,0.48324164765866096,3.675,3.681,-0.133,-0.138,-0.111,0.0641,0.0341,0.1854,0.3657,0.654,2.1,-10.15,0.0,True
,Kha Zix,2240,0.030055011404803433,3.6,3.686,-0.128,-0.213,-0.127,0.0038,0.0462,0.1746,0.3772,0.6661,2.041,-4.86,0.0,True
populaire,Alistar,58467,0.7844760499127867,3.748,3.75,-0.064,-0.065,-0.042,0.05,0.0115,0.1976,0.36,0.6313,2.159,-5.48,0.0,True
,Zyra,2699,0.036213605259626996,3.728,3.758,-0.055,-0.085,-0.003,0.002,0.0278,0.1823,0.3612,0.6476,2.144,-2.03,0.04238,True
