group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Lux Base,7611,0.1728240877404119,2.675,2.762,-0.755,-0.842,-0.796,0.1304,0.1405,0.3721,0.5843,0.8218,1.856,-35.9,0.0,True
pepite,Rengar,1405,0.03190354004405186,2.623,2.967,-0.549,-0.894,-0.806,0.0175,0.1699,0.3018,0.5836,0.8512,1.645,-19.87,0.0,True
pepite,Kha Zix,2198,0.049910306773541635,2.863,3.05,-0.467,-0.654,-0.576,0.0233,0.1326,0.268,0.5268,0.8139,1.797,-16.52,0.0,True
populaire,Gnar Small,27302,0.6199504984218533,3.042,3.057,-0.46,-0.475,-0.445,0.2851,0.0879,0.2846,0.4821,0.7692,1.926,-31.08,0.0,True
populaire,Kennen,23395,0.5312336792388564,3.068,3.084,-0.432,-0.449,-0.417,0.2297,0.0786,0.288,0.4823,0.7599,1.961,-27.72,0.0,True
pepite,Ivern,14153,0.3213742364722178,3.128,3.151,-0.366,-0.388,-0.349,0.1175,0.057,0.3132,0.4868,0.7384,2.083,-19.32,0.0,True
pepite,Alune,2479,0.056291014782352,3.042,3.167,-0.35,-0.474,-0.395,0.0197,0.0867,0.2743,0.5006,0.7681,1.946,-11.76,0.0,True
pepite,Draven,9776,0.22198505869797225,3.139,3.17,-0.347,-0.378,-0.332,0.077,0.0495,0.3233,0.489,0.7309,2.108,-16.09,0.0,True
populaire,Taric,17615,0.3999863757124367,3.153,3.17,-0.346,-0.364,-0.328,0.1385,0.0565,0.2948,0.4744,0.7378,2.044,-19.87,0.0,True
,Ahri,5524,0.12543427416608008,3.149,3.199,-0.317,-0.368,-0.316,0.0398,0.0931,0.2102,0.4493,0.7744,1.842,-13.8,0.0,True
,Aphelios,3188,0.07239038125298031,3.126,3.211,-0.306,-0.39,-0.32,0.0221,0.0822,0.2409,0.4743,0.7635,1.939,-10.92,0.0,True
populaire,Maokai,15412,0.34996253320920095,3.235,3.25,-0.267,-0.282,-0.243,0.0933,0.0363,0.2955,0.4626,0.7176,2.104,-14.37,0.0,True
,Yunara,7194,0.16335520788392108,3.314,3.336,-0.181,-0.203,-0.155,0.0296,0.0607,0.1902,0.4178,0.742,1.904,-8.28,0.0,True
,Ashe,1355,0.030768182747110517,3.289,3.378,-0.138,-0.228,-0.119,0.0043,0.0404,0.2391,0.4406,0.7218,2.016,-4.1,4e-05,True
,Sett,8734,0.19832421262971456,3.402,3.412,-0.104,-0.115,-0.07,0.0207,0.0423,0.185,0.3983,0.7236,1.939,-5.0,0.0,True
,Diana,3321,0.0754104316628443,3.422,3.442,-0.075,-0.095,-0.022,0.0057,0.0245,0.2129,0.4243,0.7058,2.076,-2.54,0.01113,True
populaire,Le Blanc,17949,0.4075705624560049,3.475,3.477,-0.04,-0.041,-0.006,0.0161,0.0156,0.1957,0.3879,0.6969,1.992,-2.32,0.02025,True
populaire,Alistar,32463,0.7371420786121392,3.493,3.493,-0.023,-0.024,0.0,0.0172,0.0023,0.2258,0.3972,0.6836,2.082,-1.58,0.11402,False
populaire,Amumu,18453,0.4190149640091737,3.503,3.503,-0.013,-0.014,0.0,0.0056,-0.0124,0.2579,0.4121,0.6689,2.183,-0.74,0.45806,False
,Kayle,136,0.003088171847680465,3.713,3.543,0.026,0.197,0.0,-0.0001,-0.0196,0.1985,0.3676,0.6618,2.226,1.03,0.30375,False
populaire,Soraka,20438,0.4640886486977452,3.553,3.552,0.035,0.037,0.003,-0.0163,-0.0009,0.1948,0.3767,0.6804,2.039,2.11,0.03484,True
,Teemo,138,0.003133586139558119,3.913,3.57,0.054,0.396,0.061,-0.0002,-0.0799,0.1014,0.3116,0.6014,2.009,2.31,0.02067,True
