group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Lux Base,10995,0.17359247213363227,2.685,2.772,-0.75,-0.836,-0.798,0.1302,0.1397,0.3724,0.5812,0.8197,1.866,-42.64,0.0,True
pepite,Rengar,2080,0.032839685496858124,2.602,2.95,-0.572,-0.92,-0.848,0.0188,0.1767,0.3058,0.5913,0.8567,1.634,-25.02,0.0,True
pepite,Kha Zix,3068,0.048438536107865734,2.846,3.044,-0.478,-0.675,-0.61,0.0231,0.1365,0.2731,0.5319,0.8165,1.787,-20.28,0.0,True
populaire,Gnar Small,39184,0.618649152167735,3.055,3.07,-0.452,-0.467,-0.442,0.2796,0.0862,0.2837,0.478,0.7662,1.929,-36.56,0.0,True
populaire,Kennen,33799,0.5336291010136095,3.076,3.092,-0.43,-0.446,-0.419,0.2293,0.0784,0.288,0.4807,0.7584,1.965,-33.03,0.0,True
pepite,Ivern,20371,0.3216236698348543,3.139,3.162,-0.36,-0.382,-0.349,0.1158,0.0562,0.3134,0.4828,0.7361,2.087,-22.78,0.0,True
pepite,Alune,3546,0.05598534844800909,3.048,3.173,-0.349,-0.474,-0.408,0.0195,0.0876,0.2744,0.4961,0.7676,1.95,-14.03,0.0,True
populaire,Taric,25540,0.4032334459566137,3.161,3.178,-0.344,-0.361,-0.331,0.1385,0.056,0.295,0.4724,0.736,2.049,-23.66,0.0,True
pepite,Draven,13970,0.2205626953803404,3.151,3.182,-0.34,-0.37,-0.332,0.0749,0.0469,0.3257,0.4875,0.7269,2.123,-18.75,0.0,True
,Ahri,7568,0.1194859326154915,3.139,3.194,-0.328,-0.383,-0.339,0.0392,0.0963,0.2076,0.4504,0.7763,1.828,-16.97,0.0,True
,Aphelios,4514,0.07126843285231614,3.139,3.223,-0.299,-0.383,-0.324,0.0213,0.079,0.243,0.4696,0.759,1.94,-12.76,0.0,True
populaire,Maokai,22370,0.35318450219457515,3.249,3.264,-0.258,-0.273,-0.24,0.0911,0.0341,0.2962,0.4596,0.7141,2.112,-16.67,0.0,True
,Yunara,10167,0.16051975117622913,3.325,3.347,-0.175,-0.196,-0.156,0.028,0.061,0.1857,0.4147,0.741,1.901,-9.55,0.0,True
,Ashe,1951,0.03080299346363952,3.263,3.365,-0.157,-0.259,-0.168,0.0048,0.0484,0.2419,0.4449,0.7283,2.009,-5.6,0.0,True
,Sett,12251,0.19342258991442735,3.411,3.422,-0.1,-0.11,-0.072,0.0193,0.0412,0.1828,0.3987,0.7212,1.946,-5.68,0.0,True
,Diana,4668,0.07369983264391045,3.413,3.436,-0.085,-0.109,-0.047,0.0063,0.0287,0.2132,0.4246,0.7087,2.067,-3.47,0.00053,True
populaire,Le Blanc,26359,0.4161640721210016,3.471,3.473,-0.048,-0.051,-0.022,0.0201,0.0166,0.197,0.3891,0.6966,1.992,-3.43,0.0006,True
populaire,Alistar,47019,0.7423505636426789,3.496,3.497,-0.025,-0.026,-0.001,0.0186,0.002,0.2264,0.3964,0.682,2.084,-2.03,0.04203,True
populaire,Amumu,26680,0.4212321197385456,3.504,3.505,-0.017,-0.017,0.0,0.007,-0.0123,0.2593,0.4112,0.6677,2.182,-1.11,0.26868,False
,Kayle,193,0.0030471438946603935,3.699,3.545,0.024,0.178,0.0,-0.0001,0.004,0.1813,0.3627,0.6839,2.174,1.13,0.25671,False
,Teemo,193,0.0030471438946603935,3.813,3.56,0.039,0.292,0.011,-0.0001,-0.0738,0.1244,0.3368,0.6062,1.983,2.04,0.04134,True
populaire,Soraka,29503,0.46580251981432946,3.564,3.562,0.041,0.042,0.014,-0.0189,-0.0014,0.1939,0.373,0.6785,2.037,2.93,0.00343,True
,Elder Dragon,1003,0.01583567526603303,3.691,3.596,0.075,0.169,0.034,-0.0012,-0.0359,0.2034,0.3759,0.6441,2.166,2.46,0.01402,True
,Karma,1364,0.02153525529697812,3.696,3.612,0.091,0.175,0.067,-0.002,-0.0026,0.1415,0.346,0.6774,2.0,3.19,0.00142,True
,Kog Maw A D,483,0.007625753891818497,3.867,3.617,0.095,0.346,0.166,-0.0007,-0.0464,0.1573,0.294,0.6335,2.009,3.77,0.00017,True
,Gromp A P,342,0.0053996021345795574,3.994,3.622,0.1,0.472,0.286,-0.0005,-0.0367,0.0146,0.2485,0.6433,1.757,4.95,0.0,True
,Zyra,3304,0.052164577346932334,3.664,3.625,0.103,0.143,0.072,-0.0054,-0.0214,0.1662,0.3484,0.6586,2.009,3.97,7e-05,True
,Fiddlesticks,14860,0.23461429157851527,3.643,3.634,0.112,0.122,0.085,-0.0263,-0.0147,0.1779,0.3518,0.6653,2.024,6.56,0.0,True
,Cinderling,427,0.0067416085130569325,3.974,3.636,0.114,0.453,0.282,-0.0008,-0.0242,0.0117,0.2576,0.6557,1.788,5.21,0.0,True
,Xayah,17123,0.2703432378666835,3.646,3.638,0.116,0.125,0.09,-0.0314,-0.02,0.184,0.3523,0.66,2.038,7.07,0.0,True
,Tristana,974,0.015377814266317218,3.8,3.643,0.121,0.278,0.153,-0.0019,-0.0301,0.1324,0.3193,0.6499,1.972,4.36,1e-05,True
