group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Lux Base,1588,0.17668001780151313,2.645,2.725,-0.711,-0.791,-0.692,0.1256,0.1281,0.3696,0.5913,0.8256,1.835,-15.57,0.0,True
populaire,Gnar Small,5490,0.6108144192256342,2.946,2.961,-0.475,-0.49,-0.426,0.29,0.0929,0.29,0.4965,0.7903,1.857,-14.86,0.0,True
populaire,Kennen,4723,0.5254784156653316,2.979,2.996,-0.44,-0.457,-0.388,0.2311,0.0813,0.2952,0.5022,0.7787,1.92,-12.96,0.0,True
pepite,Kha Zix,572,0.06364040943480195,2.865,3.002,-0.434,-0.571,-0.421,0.0276,0.1172,0.2517,0.5297,0.8147,1.752,-7.47,0.0,True
pepite,Rengar,302,0.033600356030262575,2.772,3.019,-0.417,-0.665,-0.47,0.014,0.1436,0.2715,0.5166,0.8411,1.683,-6.7,0.0,True
populaire,Taric,3527,0.3924121050289275,3.04,3.059,-0.377,-0.396,-0.318,0.1478,0.0621,0.3073,0.4945,0.7596,1.985,-9.97,0.0,True
pepite,Draven,2080,0.2314196706720071,3.029,3.062,-0.374,-0.407,-0.308,0.0866,0.052,0.3409,0.5111,0.7495,2.068,-8.11,0.0,True
pepite,Ivern,2844,0.3164218958611482,3.052,3.075,-0.361,-0.384,-0.298,0.1144,0.0571,0.3235,0.5053,0.7546,2.058,-8.7,0.0,True
pepite,Alune,562,0.06252781486426347,3.023,3.123,-0.313,-0.413,-0.249,0.0196,0.0748,0.2509,0.5142,0.7722,1.91,-4.95,0.0,True
,Aphelios,771,0.08578104138851803,3.07,3.139,-0.297,-0.366,-0.228,0.0255,0.082,0.2374,0.4747,0.7795,1.864,-5.19,0.0,True
populaire,Maokai,3090,0.3437917222963952,3.165,3.18,-0.256,-0.271,-0.187,0.0881,0.0349,0.3065,0.4793,0.7324,2.088,-6.27,0.0,True
,Ahri,1032,0.11481975967957277,3.264,3.289,-0.147,-0.172,-0.054,0.0169,0.0525,0.1734,0.4176,0.75,1.821,-2.85,0.00443,True
,Ashe,281,0.031263907432131734,3.221,3.305,-0.131,-0.215,0.0,0.0041,0.0463,0.242,0.4555,0.7438,2.029,-1.75,0.07968,True
,Diana,763,0.08489096573208722,3.35,3.366,-0.07,-0.086,0.0,0.0059,0.0299,0.2031,0.4325,0.7274,2.009,-1.14,0.25623,False
populaire,Alistar,6497,0.7228526924788607,3.373,3.375,-0.061,-0.063,0.0,0.0444,0.0091,0.2323,0.4173,0.7066,2.026,-1.91,0.05628,True
populaire,Le Blanc,3741,0.41622162883845126,3.378,3.38,-0.056,-0.058,0.0,0.0232,0.0152,0.1919,0.4031,0.7126,1.925,-1.53,0.12567,False
,Yunara,1367,0.15209167779261237,3.381,3.388,-0.049,-0.055,0.0,0.0074,0.0304,0.1697,0.4031,0.7279,1.905,-0.98,0.32535,False
populaire,Amumu,3630,0.403871829105474,3.403,3.405,-0.031,-0.033,0.0,0.0126,-0.0077,0.2733,0.4331,0.6898,2.172,-0.78,0.43539,False
,Sett,1680,0.18691588785046728,3.43,3.43,-0.006,-0.006,0.0,0.0011,0.0156,0.175,0.3899,0.7131,1.928,-0.12,0.90354,False
,Karma,228,0.025367156208277702,3.465,3.452,0.016,0.029,0.0,-0.0004,0.0437,0.1316,0.3728,0.7412,1.862,0.23,0.81751,False
populaire,Soraka,3926,0.43680462839341344,3.472,3.47,0.034,0.036,0.0,-0.015,0.0012,0.1921,0.3902,0.6987,1.989,0.94,0.34791,False
,Gromp A P,41,0.004561637739207832,3.78,3.5,0.064,0.344,0.0,-0.0003,0.0586,0.0244,0.2195,0.7561,1.57,1.4,0.16158,False
,Elder Dragon,160,0.017801513128615932,3.575,3.501,0.065,0.139,0.0,-0.0012,-0.0225,0.2188,0.3875,0.675,2.161,0.81,0.41957,False
,Xayah,2438,0.2712505562972853,3.507,3.502,0.066,0.071,0.0,-0.0178,-0.008,0.1825,0.3753,0.6895,1.965,1.56,0.1187,False
,Fiddlesticks,2182,0.24276813529149976,3.544,3.536,0.1,0.108,0.015,-0.0242,-0.0078,0.1723,0.3694,0.6897,1.979,2.27,0.02298,True
,Sivir,134,0.014908767245215844,3.672,3.537,0.101,0.236,0.0,-0.0015,-0.0482,0.1493,0.3955,0.6493,2.115,1.28,0.20032,False
,Murkwolf,64,0.007120605251446373,3.875,3.551,0.115,0.439,0.0,-0.0008,-0.0412,0.0469,0.2812,0.6562,1.833,1.91,0.05643,True
