group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Ahri,20196,0.17949447189733017,2.695,2.767,-0.642,-0.713,-0.688,0.1152,0.1498,0.2783,0.559,0.8528,1.656,-54.31,0.0,True
pepite,Lux Base,17224,0.15308045078033347,2.788,2.86,-0.549,-0.621,-0.59,0.084,0.102,0.3447,0.5581,0.805,1.897,-39.59,0.0,True
pepite,Yunara,28142,0.2501155391233247,2.895,2.933,-0.475,-0.513,-0.489,0.1189,0.1125,0.2515,0.5145,0.8155,1.773,-42.12,0.0,True
pepite,Sett,30754,0.2733300152867148,2.955,2.986,-0.422,-0.453,-0.43,0.1154,0.0998,0.2457,0.5023,0.8028,1.806,-37.91,0.0,True
populaire,Kennen,61388,0.545593515588894,3.017,3.031,-0.378,-0.392,-0.372,0.2061,0.0669,0.2923,0.4945,0.7699,1.934,-39.62,0.0,True
populaire,Gnar Small,64859,0.5764424615165843,3.078,3.089,-0.32,-0.331,-0.312,0.1844,0.0607,0.273,0.4723,0.7637,1.915,-34.26,0.0,True
pepite,Ivern,36927,0.3281933236161968,3.091,3.109,-0.299,-0.318,-0.294,0.0983,0.0408,0.3139,0.4925,0.7438,2.048,-25.91,0.0,True
pepite,Rengar,2468,0.021934658181947456,2.878,3.131,-0.278,-0.531,-0.459,0.0061,0.1041,0.2711,0.5215,0.8071,1.794,-14.5,0.0,True
,Draven,29152,0.2590920402431654,3.126,3.146,-0.262,-0.282,-0.256,0.0679,0.0317,0.3163,0.4836,0.7347,2.068,-20.84,0.0,True
,Alune,4686,0.041647410146112555,3.024,3.149,-0.26,-0.384,-0.328,0.0108,0.0727,0.2714,0.4957,0.7757,1.918,-13.4,0.0,True
populaire,Taric,46095,0.4096750684347115,3.147,3.159,-0.25,-0.262,-0.24,0.1023,0.0368,0.2885,0.4726,0.7398,2.02,-23.4,0.0,True
,Karma,5378,0.04779764655693412,3.128,3.211,-0.198,-0.28,-0.23,0.0094,0.0772,0.2116,0.45,0.7802,1.832,-10.9,0.0,True
,Kha Zix,3264,0.02900920757936649,3.096,3.223,-0.185,-0.313,-0.248,0.0054,0.0703,0.2286,0.4691,0.7733,1.855,-9.47,0.0,True
,Ashe,3961,0.03520388211454371,3.138,3.236,-0.173,-0.271,-0.207,0.0061,0.0471,0.2711,0.4845,0.7501,2.013,-8.32,0.0,True
populaire,Maokai,39159,0.3480305023285577,3.232,3.241,-0.167,-0.177,-0.153,0.0581,0.0171,0.2892,0.4615,0.7201,2.085,-14.53,0.0,True
,Azir,22133,0.19670980127270787,3.246,3.261,-0.148,-0.163,-0.135,0.0291,0.0482,0.204,0.4345,0.7512,1.902,-11.51,0.0,True
populaire,Le Blanc,51824,0.46059227132141206,3.258,3.265,-0.144,-0.15,-0.13,0.0662,0.04,0.2132,0.4335,0.743,1.923,-14.43,0.0,True
populaire,Alistar,88740,0.7886878310640264,3.33,3.332,-0.077,-0.079,-0.061,0.0604,0.0134,0.2358,0.4296,0.7164,2.022,-8.62,0.0,True
populaire,Soraka,50820,0.4516690959507981,3.328,3.331,-0.077,-0.081,-0.06,0.0348,0.0234,0.2164,0.4237,0.7264,1.977,-7.55,0.0,True
,Aphelios,4003,0.035577162359131144,3.324,3.354,-0.054,-0.085,-0.024,0.0019,0.0222,0.2076,0.4189,0.7252,1.94,-2.72,0.00653,True
populaire,Amumu,46932,0.4171140104518469,3.433,3.432,0.023,0.024,0.002,-0.0097,-0.0227,0.2652,0.4248,0.6803,2.152,2.09,0.03661,True
,Teemo,364,0.0032350954530911157,3.843,3.469,0.061,0.435,0.231,-0.0002,-0.0821,0.1181,0.3159,0.6209,1.985,4.17,3e-05,True
,Kayle,317,0.002817377084148032,3.912,3.471,0.062,0.503,0.279,-0.0002,-0.0879,0.1451,0.2871,0.6151,2.032,4.4,1e-05,True
,Zyra,4847,0.043078317750364394,3.543,3.501,0.092,0.135,0.076,-0.004,-0.0158,0.1906,0.379,0.6872,2.031,4.52,1e-05,True
,Kog Maw A D,649,0.005768068541363006,3.861,3.51,0.101,0.453,0.298,-0.0006,-0.0728,0.1263,0.302,0.6302,2.005,5.74,0.0,True
,Gromp A P,627,0.005572540794198159,3.895,3.514,0.106,0.486,0.345,-0.0006,-0.0331,0.0175,0.2791,0.6699,1.794,6.76,0.0,True
,Sentry,841,0.007474492516619858,3.819,3.52,0.112,0.411,0.29,-0.0008,-0.0276,0.0238,0.3008,0.6754,1.785,6.64,0.0,True
,Murkwolf,760,0.006754594902058374,3.963,3.549,0.14,0.555,0.421,-0.0009,-0.0609,0.0303,0.2829,0.6421,1.873,8.13,0.0,True
,Veigar,1619,0.014389064666358562,3.75,3.552,0.143,0.342,0.246,-0.0021,-0.0483,0.134,0.315,0.6547,1.953,6.99,0.0,True
,Master Yi A D,1177,0.01046073447331935,3.833,3.554,0.146,0.425,0.307,-0.0015,-0.07,0.1563,0.3101,0.633,2.058,7.05,0.0,True
,Sivir,1360,0.012087169824736038,3.796,3.554,0.146,0.387,0.275,-0.0018,-0.0758,0.1801,0.3346,0.6272,2.093,6.78,0.0,True
,Cinderling,779,0.006923459774609834,3.979,3.555,0.147,0.571,0.441,-0.001,-0.0483,0.018,0.2657,0.6547,1.844,8.6,0.0,True
,Warwick,1337,0.01188275445270006,3.815,3.56,0.152,0.407,0.299,-0.0018,-0.0553,0.1309,0.3141,0.6477,2.0,7.39,0.0,True
,Diana,5392,0.04792207330512994,3.625,3.562,0.153,0.217,0.161,-0.0073,-0.042,0.1836,0.3713,0.661,2.063,7.55,0.0,True
,Tristana,1831,0.016273241139038004,3.766,3.569,0.16,0.357,0.268,-0.0026,-0.0493,0.1376,0.3069,0.6537,1.927,7.86,0.0,True
