group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Ahri,14292,0.19275743475622092,2.628,2.698,-0.672,-0.742,-0.711,0.1296,0.1495,0.2993,0.5812,0.8599,1.651,-47.34,0.0,True
pepite,Yunara,19770,0.2666396924944366,2.795,2.835,-0.535,-0.575,-0.547,0.1427,0.1192,0.275,0.5419,0.8296,1.748,-39.74,0.0,True
pepite,Lux Base,11109,0.14982803965203317,2.798,2.865,-0.505,-0.572,-0.534,0.0756,0.0961,0.3359,0.5576,0.8065,1.889,-29.51,0.0,True
pepite,Sett,21347,0.2879088272978623,2.864,2.897,-0.473,-0.506,-0.478,0.1361,0.1057,0.2662,0.527,0.8161,1.786,-35.37,0.0,True
populaire,Kennen,40345,0.5441364893114843,2.983,2.997,-0.373,-0.387,-0.363,0.2031,0.0666,0.2939,0.5014,0.7769,1.911,-32.08,0.0,True
populaire,Gnar Small,42417,0.5720817317418572,3.076,3.086,-0.284,-0.294,-0.271,0.1625,0.0562,0.2661,0.4699,0.7666,1.894,-24.89,0.0,True
pepite,Ivern,23889,0.3221930002023063,3.089,3.105,-0.265,-0.281,-0.252,0.0854,0.0341,0.31,0.4912,0.7444,2.033,-18.64,0.0,True
pepite,Karma,3596,0.04849956166970126,3.008,3.113,-0.257,-0.363,-0.302,0.0125,0.0911,0.2339,0.4814,0.8014,1.808,-11.68,0.0,True
,Alune,3052,0.04116258682311687,3.004,3.123,-0.247,-0.366,-0.298,0.0102,0.0714,0.2625,0.5003,0.7818,1.88,-10.52,0.0,True
,Rengar,1528,0.020608267583788524,2.933,3.148,-0.222,-0.437,-0.345,0.0046,0.0835,0.2651,0.5105,0.7938,1.818,-9.29,0.0,True
,Azir,14738,0.19877267516353092,3.129,3.151,-0.219,-0.241,-0.207,0.0435,0.0593,0.2255,0.4629,0.7696,1.88,-14.02,0.0,True
,Draven,18890,0.2547710567131971,3.135,3.152,-0.218,-0.235,-0.203,0.0556,0.0236,0.3099,0.4797,0.734,2.054,-14.11,0.0,True
populaire,Taric,29930,0.4036684874232922,3.147,3.158,-0.213,-0.223,-0.196,0.0858,0.0313,0.2823,0.4697,0.7417,2.003,-16.23,0.0,True
,Kha Zix,2000,0.026974172230089688,3.089,3.209,-0.161,-0.281,-0.199,0.0044,0.0581,0.226,0.475,0.7685,1.843,-6.71,0.0,True
populaire,Le Blanc,34719,0.46825814282824196,3.205,3.212,-0.158,-0.165,-0.14,0.0741,0.0425,0.2213,0.4456,0.7529,1.91,-13.04,0.0,True
populaire,Maokai,24825,0.33481691280598824,3.229,3.237,-0.133,-0.141,-0.111,0.0445,0.0104,0.2862,0.4595,0.7208,2.069,-9.33,0.0,True
,Ashe,2519,0.03397396992379796,3.165,3.241,-0.129,-0.205,-0.125,0.0044,0.0359,0.2668,0.4843,0.7463,2.034,-4.99,0.0,True
populaire,Soraka,34036,0.45904646301166635,3.26,3.265,-0.105,-0.11,-0.084,0.0483,0.0276,0.225,0.4399,0.738,1.959,-8.49,0.0,True
populaire,Alistar,58522,0.7892912536246544,3.295,3.297,-0.073,-0.075,-0.053,0.0576,0.0132,0.2379,0.4358,0.7236,2.005,-6.73,0.0,True
,Aphelios,2383,0.032139726212151866,3.341,3.352,-0.018,-0.029,0.0,0.0006,0.0131,0.2023,0.4117,0.7235,1.93,-0.73,0.46595,False
,Zyra,2959,0.039908287814417694,3.433,3.412,0.042,0.063,0.0,-0.0017,-0.0017,0.2018,0.4011,0.7087,2.009,1.68,0.0935,True
populaire,Amumu,30039,0.4051385798098321,3.419,3.417,0.047,0.049,0.021,-0.019,-0.0275,0.2639,0.4245,0.6829,2.134,3.43,0.00061,True
,Teemo,244,0.003290849012070942,3.824,3.434,0.064,0.454,0.207,-0.0002,-0.071,0.1066,0.3074,0.6393,1.962,3.61,0.00031,True
,Kayle,201,0.002710904309124014,4.09,3.456,0.086,0.719,0.439,-0.0002,-0.1383,0.1294,0.2587,0.5721,2.028,5.02,0.0,True
,Gromp A P,396,0.005340886101557758,3.808,3.462,0.092,0.438,0.261,-0.0005,-0.0311,0.0227,0.303,0.6793,1.793,4.84,0.0,True
,Sentry,547,0.00737743610492953,3.735,3.468,0.098,0.365,0.219,-0.0007,-0.023,0.0238,0.3181,0.6874,1.733,4.9,0.0,True
,Veigar,1155,0.015577584462876796,3.61,3.475,0.105,0.24,0.127,-0.0016,-0.0333,0.1532,0.355,0.6771,1.956,4.14,3e-05,True
,Warwick,923,0.012448580484186391,3.706,3.499,0.129,0.336,0.206,-0.0016,-0.0419,0.1408,0.3413,0.6685,2.004,5.07,0.0,True
