group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Lux Base,5517,0.17268686615750595,2.655,2.743,-0.76,-0.848,-0.794,0.1312,0.1418,0.3759,0.5858,0.8258,1.838,-31.04,0.0,True
pepite,Rengar,1010,0.031613872542882185,2.631,2.969,-0.534,-0.872,-0.768,0.0169,0.1655,0.297,0.5812,0.8495,1.646,-16.43,0.0,True
populaire,Gnar Small,19687,0.6162201076749718,3.024,3.039,-0.463,-0.478,-0.443,0.2855,0.0887,0.2858,0.4847,0.7728,1.914,-26.76,0.0,True
pepite,Kha Zix,1666,0.05214723926380368,2.866,3.042,-0.461,-0.637,-0.548,0.024,0.1281,0.2671,0.5264,0.8121,1.803,-13.95,0.0,True
populaire,Kennen,16914,0.5294228120696132,3.055,3.071,-0.431,-0.448,-0.411,0.2284,0.0795,0.2888,0.485,0.7636,1.956,-23.61,0.0,True
pepite,Ivern,10143,0.3174846625766871,3.111,3.134,-0.369,-0.392,-0.346,0.1171,0.0577,0.3161,0.4905,0.7418,2.075,-16.6,0.0,True
populaire,Taric,12533,0.3922937273068737,3.13,3.148,-0.355,-0.373,-0.331,0.1392,0.0586,0.2978,0.4778,0.7427,2.033,-17.32,0.0,True
pepite,Draven,7132,0.2232377613622136,3.118,3.15,-0.353,-0.385,-0.331,0.0788,0.0514,0.327,0.4907,0.7354,2.096,-14.05,0.0,True
pepite,Alune,1853,0.058000500813822464,3.051,3.167,-0.336,-0.452,-0.361,0.0195,0.0834,0.2704,0.5003,0.7674,1.947,-9.68,0.0,True
,Ahri,4169,0.13049330161512457,3.165,3.21,-0.293,-0.338,-0.278,0.0383,0.0852,0.2051,0.4466,0.7692,1.837,-11.02,0.0,True
,Aphelios,2393,0.07490296732189808,3.148,3.223,-0.28,-0.354,-0.273,0.021,0.0723,0.2382,0.4697,0.7564,1.945,-8.56,0.0,True
populaire,Maokai,11019,0.3449042193564542,3.225,3.24,-0.263,-0.278,-0.233,0.0906,0.0358,0.2978,0.4646,0.7198,2.102,-12.02,0.0,True
,Yunara,5381,0.1684299486665832,3.332,3.351,-0.152,-0.17,-0.115,0.0256,0.0528,0.186,0.415,0.7369,1.907,-5.99,0.0,True
,Ashe,961,0.03008013021159384,3.265,3.36,-0.143,-0.237,-0.108,0.0043,0.0402,0.2477,0.4381,0.7242,2.012,-3.6,0.00032,True
,Sett,6530,0.20439464129209967,3.405,3.414,-0.089,-0.098,-0.046,0.0182,0.0371,0.1839,0.3982,0.7211,1.938,-3.68,0.00024,True
,Diana,2489,0.07790785025666708,3.42,3.437,-0.066,-0.083,0.0,0.0051,0.0186,0.2121,0.4247,0.7027,2.071,-1.92,0.05531,True
populaire,Le Blanc,12917,0.40431325904594967,3.465,3.467,-0.036,-0.038,0.0,0.0145,0.013,0.1963,0.3906,0.6971,1.988,-1.79,0.07336,True
populaire,Alistar,23398,0.7323776136221359,3.474,3.475,-0.028,-0.029,0.0,0.0205,0.0033,0.2269,0.4,0.6873,2.072,-1.62,0.10629,False
populaire,Amumu,13223,0.41389132340052587,3.485,3.486,-0.017,-0.018,0.0,0.007,-0.0101,0.2599,0.413,0.6739,2.175,-0.8,0.42124,False
populaire,Soraka,14778,0.46256416677100287,3.533,3.531,0.028,0.03,0.0,-0.0132,0.0008,0.1955,0.38,0.6849,2.025,1.47,0.14249,False
,Kayle,93,0.0029109803430574684,3.817,3.543,0.04,0.314,0.0,-0.0001,-0.0604,0.1828,0.3871,0.6237,2.3,1.32,0.18792,False
,Elder Dragon,469,0.014680105170902716,3.665,3.572,0.069,0.162,0.0,-0.001,-0.038,0.2154,0.3646,0.6461,2.148,1.63,0.10386,False
,Teemo,107,0.003349192437711281,3.991,3.573,0.07,0.488,0.096,-0.0002,-0.0953,0.1028,0.3084,0.5888,2.062,2.44,0.01456,True
,Fiddlesticks,7905,0.2474333291598848,3.587,3.581,0.078,0.084,0.034,-0.0193,-0.0097,0.1839,0.3682,0.6744,2.024,3.31,0.00094,True
,Gromp A P,168,0.0052585451358457495,3.929,3.591,0.089,0.426,0.162,-0.0005,0.0005,0.0298,0.2321,0.6845,1.737,3.16,0.00155,True
,Kog Maw A D,234,0.007324402153499437,3.868,3.601,0.098,0.365,0.101,-0.0007,-0.0345,0.1538,0.3034,0.6496,2.052,2.71,0.00674,True
,Xayah,8513,0.2664642544134218,3.609,3.602,0.099,0.106,0.058,-0.0263,-0.0158,0.1851,0.3602,0.6683,2.029,4.28,2e-05,True
,Cinderling,215,0.006729685739326406,3.94,3.613,0.11,0.437,0.191,-0.0007,-0.0189,0.0233,0.2651,0.6651,1.828,3.49,0.00049,True
populaire,Ornn,13202,0.41323400525854515,3.62,3.615,0.112,0.118,0.076,-0.0463,-0.0183,0.1849,0.3616,0.6657,2.036,5.56,0.0,True
,Zyra,1640,0.051333416802303744,3.673,3.625,0.122,0.17,0.072,-0.0063,-0.0261,0.1555,0.3415,0.6579,1.974,3.39,0.0007,True
,Murkwolf,233,0.007293101289595593,3.97,3.628,0.125,0.467,0.232,-0.0009,-0.0274,0.0386,0.2532,0.6567,1.821,3.9,0.0001,True
,Karma,611,0.019124827845248528,3.764,3.631,0.128,0.262,0.098,-0.0024,-0.0196,0.1391,0.3421,0.6645,2.042,3.13,0.00172,True
populaire,Hecarim,14735,0.4612182296231376,3.644,3.638,0.135,0.141,0.101,-0.0624,-0.0243,0.1866,0.3596,0.6598,2.056,6.89,0.0,True
,Sentry,255,0.007981720295480155,3.996,3.644,0.141,0.493,0.266,-0.0011,-0.0331,0.0392,0.2549,0.651,1.844,4.25,2e-05,True
,Warwick,306,0.009578064354576187,3.948,3.647,0.144,0.445,0.223,-0.0014,-0.0566,0.085,0.2908,0.6275,1.97,3.93,8e-05,True
,Sivir,503,0.015744334543633404,3.841,3.652,0.149,0.338,0.152,-0.0023,-0.0538,0.161,0.33,0.6302,2.112,3.56,0.00036,True
,Crimson Raptor,372,0.011643921372229873,3.909,3.652,0.149,0.406,0.207,-0.0017,-0.0389,0.0833,0.2796,0.6452,1.941,4.01,6e-05,True
