group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Lux Base,55,0.2217741935483871,1.564,1.755,-0.35,-0.541,-0.228,0.0777,0.0584,0.6182,0.9091,0.9818,1.005,-3.38,0.00072,True
populaire,Ivern,88,0.3548387096774194,1.693,1.798,-0.307,-0.412,-0.14,0.1089,0.0312,0.5341,0.8977,0.9545,1.026,-2.97,0.00298,True
pepite,Draven,58,0.23387096774193547,1.655,1.808,-0.296,-0.45,-0.172,0.0693,0.0594,0.5172,0.8966,0.9828,0.862,-3.18,0.0015,True
populaire,Maokai,79,0.3185483870967742,1.734,1.836,-0.269,-0.371,-0.081,0.0856,0.026,0.557,0.8481,0.9494,1.076,-2.51,0.01223,True
populaire,Kennen,128,0.5161290322580645,1.875,1.919,-0.186,-0.23,0.0,0.0961,0.0219,0.4609,0.8203,0.9453,1.125,-1.76,0.07905,False
pepite,Amumu,74,0.29838709677419356,1.851,1.924,-0.18,-0.253,0.0,0.0538,-0.0045,0.5,0.8378,0.9189,1.17,-1.58,0.11418,False
populaire,Gnar Small,188,0.7580645161290323,1.926,1.95,-0.155,-0.179,0.0,0.1172,0.0287,0.4415,0.8085,0.9521,1.137,-1.51,0.13122,False
populaire,Alistar,178,0.717741935483871,1.989,2.006,-0.099,-0.116,0.0,0.0713,0.0204,0.4326,0.7865,0.9438,1.218,-0.93,0.35227,False
populaire,Taric,92,0.3709677419354839,2.0,2.026,-0.079,-0.105,0.0,0.0293,-0.0103,0.4239,0.8043,0.913,1.234,-0.68,0.4966,False
pepite,Fiddlesticks,54,0.21774193548387097,2.093,2.097,-0.008,-0.012,0.0,0.0017,0.0396,0.3889,0.6296,0.963,1.076,-0.07,0.94236,False
,Soraka,75,0.3024193548387097,2.173,2.154,0.049,0.068,0.0,-0.0148,-0.0034,0.4267,0.68,0.92,1.464,0.36,0.71741,False
populaire,Xayah,111,0.4475806451612903,2.189,2.171,0.066,0.084,0.0,-0.0297,0.0045,0.3874,0.7387,0.9279,1.392,0.54,0.59141,False
populaire,Ornn,136,0.5483870967741935,2.213,2.194,0.089,0.108,0.0,-0.0487,0.0031,0.3676,0.7206,0.9265,1.406,0.73,0.46258,False
populaire,Le Blanc,127,0.5120967741935484,2.22,2.198,0.094,0.116,0.0,-0.0479,-0.0179,0.4094,0.7087,0.9055,1.436,0.75,0.4504,False
populaire,Hecarim,140,0.5645161290322581,2.221,2.201,0.096,0.117,0.0,-0.0542,-0.0091,0.3929,0.7071,0.9143,1.409,0.8,0.42578,False
