group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Lux Base,14457,0.17269925458715596,2.751,2.835,-0.731,-0.815,-0.781,0.1262,0.1351,0.3615,0.5673,0.8072,1.904,-46.88,0.0,True
pepite,Rengar,2562,0.03060493119266055,2.66,3.018,-0.548,-0.906,-0.84,0.0168,0.1776,0.3009,0.5749,0.8497,1.674,-26.77,0.0,True
pepite,Kha Zix,3533,0.04220422400611621,2.921,3.128,-0.438,-0.645,-0.584,0.0185,0.1328,0.2666,0.5095,0.805,1.815,-20.56,0.0,True
populaire,Gnar Small,50614,0.6046206039755352,3.114,3.129,-0.437,-0.452,-0.43,0.2643,0.0817,0.2745,0.4661,0.7538,1.948,-40.13,0.0,True
populaire,Kennen,44721,0.5342244839449541,3.122,3.138,-0.428,-0.444,-0.42,0.2284,0.0779,0.2789,0.4717,0.7501,1.978,-37.6,0.0,True
pepite,Ahri,9986,0.11928994648318043,3.067,3.139,-0.427,-0.499,-0.461,0.051,0.1199,0.214,0.468,0.792,1.809,-25.61,0.0,True
pepite,Alune,4440,0.053038990825688075,3.063,3.201,-0.365,-0.503,-0.443,0.0194,0.0961,0.2793,0.4896,0.7682,1.97,-16.53,0.0,True
pepite,Ivern,26384,0.31517584097859325,3.179,3.202,-0.364,-0.387,-0.358,0.1148,0.0552,0.3053,0.4759,0.7274,2.093,-26.25,0.0,True
populaire,Taric,33341,0.39828220565749234,3.221,3.238,-0.329,-0.345,-0.319,0.1308,0.0519,0.2844,0.4614,0.724,2.066,-25.74,0.0,True
,Draven,18241,0.21790185397553516,3.21,3.24,-0.326,-0.356,-0.322,0.0711,0.0418,0.3156,0.476,0.7139,2.138,-20.48,0.0,True
,Aphelios,5049,0.06031393348623853,3.207,3.296,-0.27,-0.359,-0.303,0.0163,0.0743,0.2373,0.4522,0.7465,1.955,-12.63,0.0,True
,Yunara,14126,0.16874522171253822,3.279,3.309,-0.257,-0.287,-0.253,0.0433,0.0782,0.1886,0.4221,0.7503,1.887,-16.46,0.0,True
populaire,Maokai,28924,0.34551796636085624,3.311,3.325,-0.241,-0.255,-0.227,0.0833,0.0307,0.2859,0.447,0.7029,2.127,-17.68,0.0,True
