group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Lux Base,14123,0.17369113650059648,2.726,2.812,-0.744,-0.829,-0.795,0.1292,0.1375,0.3651,0.5734,0.8115,1.889,-47.43,0.0,True
pepite,Rengar,2532,0.031139698195816065,2.615,2.983,-0.573,-0.94,-0.874,0.0178,0.1795,0.3085,0.5928,0.8535,1.659,-27.85,0.0,True
pepite,Kha Zix,3604,0.04432364624712524,2.884,3.093,-0.463,-0.672,-0.611,0.0205,0.1365,0.2719,0.5194,0.8105,1.804,-21.72,0.0,True
populaire,Gnar Small,49512,0.6089213021608393,3.098,3.113,-0.443,-0.457,-0.435,0.2696,0.0835,0.2772,0.4689,0.7575,1.942,-40.21,0.0,True
populaire,Kennen,43329,0.5328799301447529,3.108,3.124,-0.431,-0.447,-0.424,0.2298,0.0791,0.2814,0.4738,0.7531,1.971,-37.45,0.0,True
pepite,Ahri,9765,0.12009445216514371,3.096,3.162,-0.394,-0.46,-0.421,0.0473,0.1115,0.2143,0.4615,0.7855,1.826,-23.14,0.0,True
pepite,Alune,4424,0.054408382629656506,3.057,3.191,-0.365,-0.499,-0.439,0.0198,0.0932,0.2814,0.4934,0.7672,1.971,-16.34,0.0,True
pepite,Ivern,25577,0.314557685921954,3.17,3.193,-0.363,-0.386,-0.356,0.1141,0.0555,0.3075,0.4772,0.7295,2.092,-25.76,0.0,True
populaire,Taric,32208,0.3961087675714233,3.204,3.221,-0.335,-0.352,-0.325,0.1326,0.0539,0.2867,0.4641,0.7278,2.058,-25.89,0.0,True
,Draven,17426,0.21431294658779254,3.194,3.224,-0.331,-0.362,-0.327,0.071,0.0436,0.3173,0.4795,0.7175,2.131,-20.44,0.0,True
,Aphelios,5155,0.06339855616091304,3.176,3.267,-0.289,-0.38,-0.325,0.0183,0.0766,0.2413,0.4619,0.7505,1.952,-13.49,0.0,True
populaire,Maokai,27995,0.3442953597914181,3.292,3.307,-0.249,-0.263,-0.234,0.0856,0.0323,0.2886,0.4507,0.7063,2.121,-17.99,0.0,True
,Yunara,13486,0.1658570181156301,3.293,3.321,-0.234,-0.263,-0.227,0.0389,0.0721,0.1907,0.4201,0.746,1.898,-14.67,0.0,True
