group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Ahri,16639,0.16161900691584427,2.78,2.855,-0.61,-0.685,-0.656,0.0985,0.1501,0.2595,0.5367,0.8413,1.692,-46.9,0.0,True
pepite,Lux Base,16194,0.1572966042427539,2.791,2.867,-0.598,-0.674,-0.642,0.094,0.1106,0.3493,0.5588,0.8017,1.911,-41.27,0.0,True
pepite,Yunara,23527,0.2285239723366229,3.005,3.042,-0.423,-0.46,-0.434,0.0967,0.1067,0.2308,0.488,0.7978,1.812,-34.24,0.0,True
populaire,Kennen,56127,0.5451763928821198,3.055,3.069,-0.396,-0.41,-0.39,0.2157,0.07,0.2892,0.4883,0.7611,1.957,-39.23,0.0,True
pepite,Sett,26091,0.2534287823451706,3.066,3.095,-0.37,-0.399,-0.373,0.0937,0.0929,0.2267,0.4764,0.784,1.847,-30.44,0.0,True
populaire,Gnar Small,60022,0.583009557852203,3.098,3.11,-0.355,-0.367,-0.347,0.2068,0.0652,0.276,0.4712,0.7564,1.94,-36.0,0.0,True
pepite,Rengar,2410,0.023408967285725387,2.82,3.117,-0.348,-0.646,-0.573,0.0081,0.1292,0.283,0.539,0.8203,1.786,-17.47,0.0,True
pepite,Ivern,33846,0.32875514803015,3.108,3.128,-0.337,-0.357,-0.332,0.1107,0.0473,0.3154,0.4924,0.7384,2.066,-27.61,0.0,True
,Draven,25948,0.2520397855311213,3.14,3.164,-0.301,-0.325,-0.296,0.0758,0.0366,0.3205,0.4848,0.7278,2.09,-22.43,0.0,True
populaire,Taric,42112,0.40904499184085785,3.175,3.188,-0.277,-0.29,-0.267,0.1133,0.0407,0.2893,0.4702,0.7319,2.042,-24.54,0.0,True
,Alune,4572,0.04440904499184086,3.069,3.192,-0.273,-0.396,-0.338,0.0121,0.0742,0.276,0.4888,0.7653,1.968,-13.29,0.0,True
,Kha Zix,3285,0.03190807366539747,3.074,3.224,-0.241,-0.391,-0.326,0.0077,0.0869,0.2417,0.4767,0.7781,1.872,-11.76,0.0,True
,Ashe,3655,0.03550198150594452,3.133,3.252,-0.213,-0.332,-0.265,0.0075,0.0604,0.278,0.4854,0.7516,2.029,-9.73,0.0,True
populaire,Maokai,36235,0.3519601367627632,3.255,3.266,-0.199,-0.21,-0.185,0.0699,0.0224,0.2913,0.4595,0.7135,2.106,-16.41,0.0,True
,Karma,4653,0.045195819410987645,3.241,3.31,-0.155,-0.224,-0.17,0.007,0.0697,0.19,0.418,0.7608,1.84,-8.08,0.0,True
populaire,Le Blanc,46592,0.4525604165047789,3.338,3.344,-0.121,-0.127,-0.105,0.055,0.0365,0.2038,0.4175,0.7276,1.95,-11.45,0.0,True
,Aphelios,4199,0.04078599735799207,3.294,3.351,-0.115,-0.171,-0.11,0.0047,0.0397,0.217,0.4282,0.7309,1.954,-5.54,0.0,True
,Azir,19866,0.1929637112440749,3.364,3.374,-0.091,-0.101,-0.071,0.0176,0.0401,0.1855,0.4082,0.7312,1.93,-6.66,0.0,True
populaire,Alistar,80417,0.7811115859818167,3.39,3.391,-0.074,-0.075,-0.056,0.0574,0.0121,0.2316,0.4192,0.7033,2.049,-7.81,0.0,True
populaire,Soraka,46494,0.45160851659025564,3.417,3.419,-0.046,-0.048,-0.026,0.0209,0.018,0.2054,0.4052,0.7091,2.001,-4.29,2e-05,True
populaire,Amumu,43539,0.4229058201880488,3.469,3.469,0.004,0.004,0.0,-0.0018,-0.0189,0.2628,0.4211,0.6722,2.171,0.37,0.71371,False
,Kayle,282,0.0027391405703628877,3.894,3.517,0.052,0.429,0.194,-0.0001,-0.0741,0.1383,0.2837,0.617,2.004,3.59,0.00034,True
,Teemo,330,0.003205377263190613,3.87,3.521,0.056,0.405,0.188,-0.0002,-0.076,0.1333,0.3,0.6152,2.003,3.66,0.00025,True
,Kog Maw A D,664,0.00644960758411687,3.8,3.547,0.082,0.335,0.18,-0.0005,-0.0466,0.1325,0.3223,0.6446,2.023,4.25,2e-05,True
,Diana,5342,0.05188825860595229,3.584,3.551,0.086,0.119,0.062,-0.0045,-0.0215,0.1956,0.3841,0.6696,2.081,4.09,4e-05,True
,Zyra,5058,0.04912969150672158,3.619,3.575,0.11,0.154,0.097,-0.0054,-0.0166,0.176,0.3632,0.6746,2.032,5.27,0.0,True
,Gromp A P,589,0.005721112751573549,3.958,3.575,0.11,0.493,0.347,-0.0006,-0.029,0.0085,0.2716,0.6621,1.798,6.62,0.0,True
,Murkwolf,720,0.006993550392415883,3.979,3.598,0.133,0.514,0.375,-0.0009,-0.062,0.0361,0.2944,0.6292,1.892,7.26,0.0,True
,Sentry,782,0.007595772787318362,3.969,3.604,0.139,0.504,0.377,-0.0011,-0.0415,0.023,0.2647,0.6496,1.813,7.74,0.0,True
,Master Yi A D,1079,0.010480612324189913,3.882,3.608,0.143,0.417,0.294,-0.0015,-0.0739,0.1446,0.3049,0.6172,2.056,6.63,0.0,True
,Cinderling,696,0.00676043204600202,4.046,3.612,0.147,0.581,0.443,-0.001,-0.0561,0.0144,0.2601,0.6351,1.85,8.25,0.0,True
,Sivir,1376,0.013365451861061466,3.839,3.615,0.15,0.374,0.262,-0.002,-0.0632,0.1708,0.3278,0.6279,2.107,6.54,0.0,True
,Veigar,1371,0.01331688553889191,3.844,3.616,0.151,0.379,0.275,-0.002,-0.0537,0.1196,0.2932,0.6375,1.95,7.14,0.0,True
,Elder Dragon,1835,0.01782384023622659,3.819,3.632,0.167,0.354,0.252,-0.003,-0.0753,0.2027,0.3499,0.6158,2.194,6.85,0.0,True
,Tristana,1647,0.015997746522651332,3.867,3.644,0.179,0.402,0.306,-0.0029,-0.0615,0.1342,0.292,0.6296,1.962,8.24,0.0,True
,Warwick,1159,0.01125767347890279,3.964,3.645,0.18,0.499,0.384,-0.002,-0.0734,0.1096,0.2804,0.6178,1.985,8.5,0.0,True
,Crimson Raptor,1087,0.010558318439661202,4.02,3.657,0.192,0.555,0.439,-0.002,-0.0536,0.0672,0.2631,0.6375,1.939,9.39,0.0,True
,Nidalee A P,934,0.009072188981272827,4.094,3.661,0.196,0.629,0.497,-0.0018,-0.1183,0.1253,0.2794,0.5728,2.059,9.3,0.0,True
,Yorick,5355,0.05201453104359313,3.764,3.681,0.216,0.299,0.242,-0.0112,-0.0482,0.1641,0.3339,0.643,2.074,10.27,0.0,True
,Fiddlesticks,18924,0.1838138161473308,3.715,3.691,0.226,0.25,0.219,-0.0415,-0.0354,0.1633,0.3341,0.6557,2.018,15.62,0.0,True
,Leona,654,0.00635247493977776,4.405,3.692,0.227,0.94,0.784,-0.0014,-0.1774,0.0979,0.208,0.5138,2.036,11.77,0.0,True
,Malphite,7759,0.07536521874271505,3.771,3.707,0.241,0.306,0.258,-0.0182,-0.0456,0.1587,0.3377,0.6456,2.063,12.58,0.0,True
